('16:43:03.452195', b'`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80Connecting to WiFi..\r\n', '')
('17:13:23.706303', b'>\r\n', 'sent:1-17:13:23.675053*')
('17:13:23.737538', b'>\r\n', 'sent:1-17:13:23.706303*')
('17:13:23.831021', b'>\r\n', 'sent:1-17:13:23.737538*')
('17:13:23.987485', b'>\r\n', 'sent:1-17:13:23.831021*')
('17:13:24.018456', b'>\r\n', 'sent:1-17:13:23.987485*')
('17:13:24.143447', b'>\r\n', 'sent:1-17:13:24.018456*')
('17:13:24.174690', b'>\r\n', 'sent:1-17:13:24.143447*')
('17:13:24.456134', b'D2-17:13:24.299782************\r\n', '')
('17:13:24.456134', b'>\r\n', 'sent:1-17:13:24.456134*')
('17:13:24.487375', b'>\r\n', 'sent:1-17:13:24.456134*')
('17:13:24.518617', b'>\r\n', 'sent:1-17:13:24.487375*')
('17:13:24.549608', b'>\r\n', 'sent:1-17:13:24.518617*')
('17:13:24.580849', b'>\r\n', 'sent:1-17:13:24.549608*')
('17:13:24.596736', b'>\r\n', 'sent:1-17:13:24.580849*')
('17:13:24.627985', b'>\r\n', 'sent:1-17:13:24.596736*')
('17:13:24.659214', b'>\r\n', 'sent:1-17:13:24.627985*')
('17:13:24.690458', b'>\r\n', 'sent:1-17:13:24.659214*')
('17:13:24.721714', b'>\r\n', 'sent:1-17:13:24.690458*')
('17:13:24.757807', b'>\r\n', 'sent:1-17:13:24.721714*')
('17:13:24.786383', b'>\r\n', 'sent:1-17:13:24.757807*')
('17:13:24.817604', b'>\r\n', 'sent:1-17:13:24.786383*')
('17:13:24.833353', b'>\r\n', 'sent:1-17:13:24.817604*')
('17:13:24.864592', b'>\r\n', 'sent:1-17:13:24.833353*')
('17:13:24.895996', b'>\r\n', 'sent:1-17:13:24.864592*')
('17:13:24.927222', b'>\r\n', 'sent:1-17:13:24.895996*')
('17:13:25.030658', b'>\r\n', 'sent:1-17:13:24.927222*')
('17:13:25.067230', b'>\r\n', 'sent:1-17:13:25.030658*')
('17:13:25.160931', b'>\r\n', 'sent:1-17:13:25.067230*')
('17:13:25.176819', b'192.168.4.5\r\n', '')
('17:13:25.251703', b'>\r\n', 'sent:1-17:13:25.176819*')
('17:13:25.345598', b'>\r\n', 'sent:1-17:13:25.251703*')
('17:13:25.376574', b'>\r\n', 'sent:1-17:13:25.345598*')
('17:13:25.408072', b'>\r\n', 'sent:1-17:13:25.376574*')
('17:13:25.501551', b'>\r\n', 'sent:1-17:13:25.408072*')
('17:13:25.657756', b'D2-17:13:25.501551************\r\n', '')
('17:13:25.704875', b'>\r\n', 'sent:1-17:13:25.657756*')
('17:13:25.736120', b'>\r\n', 'sent:1-17:13:25.704875*')
('17:13:25.767360', b'>\r\n', 'sent:1-17:13:25.736120*')
('17:13:25.798516', b'>\r\n', 'sent:1-17:13:25.767360*')
('17:13:25.829868', b'>\r\n', 'sent:1-17:13:25.798516*')
('17:13:25.923484', b'D2-17:13:25.876473************\r\n', '')
('17:13:25.923484', b'>\r\n', 'sent:1-17:13:25.923484*')
('17:13:25.954834', b'>\r\n', 'sent:1-17:13:25.923484*')
('17:13:25.986070', b'>\r\n', 'sent:1-17:13:25.954834*')
('17:13:26.017300', b'>\r\n', 'sent:1-17:13:25.986070*')
('17:13:26.048460', b'>\r\n', 'sent:1-17:13:26.017300*')
('17:13:26.079540', b'>\r\n', 'sent:1-17:13:26.048460*')
('17:13:26.204779', b'>\r\n', 'sent:1-17:13:26.079540*')
('17:13:26.235751', b'>\r\n', 'sent:1-17:13:26.204779*')
('17:13:26.266971', b'>\r\n', 'sent:1-17:13:26.235751*')
('17:13:26.298336', b'>\r\n', 'sent:1-17:13:26.266971*')
('17:13:26.329478', b'>\r\n', 'sent:1-17:13:26.298336*')
('17:13:26.423209', b'D2-17:13:26.345359************\r\n', '')
('17:13:26.423209', b'>\r\n', 'sent:1-17:13:26.423209*')
('17:13:26.454698', b'>\r\n', 'sent:1-17:13:26.423209*')
('17:13:26.485693', b'>\r\n', 'sent:1-17:13:26.454698*')
('17:13:26.516934', b'>\r\n', 'sent:1-17:13:26.485693*')
('17:13:26.610642', b'>\r\n', 'sent:1-17:13:26.516934*')
('17:13:26.689026', b'>\r\n', 'sent:1-17:13:26.610642*')
('17:13:26.720271', b'>\r\n', 'sent:1-17:13:26.689026*')
('17:13:26.751453', b'>\r\n', 'sent:1-17:13:26.720271*')
('17:13:26.782720', b'>\r\n', 'sent:1-17:13:26.751453*')
('17:13:26.813721', b'>\r\n', 'sent:1-17:13:26.782720*')
('17:13:26.969957', b'>\r\n', 'sent:1-17:13:26.813721*')
('17:13:26.985868', b'>\r\n', 'sent:1-17:13:26.969957*')
('17:13:27.079583', b'D2-17:13:27.032443************\r\n', '')
('17:13:27.204549', b'>\r\n', 'sent:1-17:13:27.079583*')
('17:13:27.235774', b'>\r\n', 'sent:1-17:13:27.204549*')
('17:13:27.266769', b'>\r\n', 'sent:1-17:13:27.235774*')
('17:13:27.548047', b'D2-17:13:27.360769************\r\n', '')
('17:13:27.548047', b'>\r\n', 'sent:1-17:13:27.548047*')
('17:13:27.673167', b'>\r\n', 'sent:1-17:13:27.548047*')
('17:13:27.704167', b'>\r\n', 'sent:1-17:13:27.673167*')
('17:13:27.735673', b'>\r\n', 'sent:1-17:13:27.704167*')
('17:13:27.766897', b'>\r\n', 'sent:1-17:13:27.735673*')
('17:13:27.797871', b'>\r\n', 'sent:1-17:13:27.766897*')
('17:13:27.923123', b'>\r\n', 'sent:1-17:13:27.797871*')
('17:13:27.954111', b'>\r\n', 'sent:1-17:13:27.923123*')
('17:13:28.079336', b'>\r\n', 'sent:1-17:13:27.954111*')
('17:13:28.110578', b'>\r\n', 'sent:1-17:13:28.079336*')
('17:13:28.145677', b'192.168.4.5\r\n', '')
('17:13:28.302176', b'>\r\n', 'sent:1-17:13:28.145677*')
('17:13:28.395644', b'>\r\n', 'sent:1-17:13:28.302176*')
('17:13:28.411522', b'>\r\n', 'sent:1-17:13:28.395644*')
('17:13:28.629942', b'>\r\n', 'sent:1-17:13:28.411522*')
('17:13:28.661463', b'>\r\n', 'sent:1-17:13:28.629942*')
('17:13:28.692725', b'>\r\n', 'sent:1-17:13:28.661463*')
('17:13:28.786338', b'D2-17:13:28.629942************\r\n', '')
('17:13:28.786338', b'>\r\n', 'sent:1-17:13:28.786338*')
('17:13:28.817663', b'>\r\n', 'sent:1-17:13:28.786338*')
('17:13:28.848892', b'>\r\n', 'sent:1-17:13:28.817663*')
('17:13:29.052016', b'>\r\n', 'sent:1-17:13:28.848892*')
('17:13:29.145765', b'D2-17:13:29.082964************\r\n', '')
('17:13:29.208053', b'>\r\n', 'sent:1-17:13:29.145765*')
('17:13:29.239461', b'>\r\n', 'sent:1-17:13:29.208053*')
('17:13:29.333182', b'D2-17:13:29.286325************\r\n', '')
('17:13:29.333182', b'>\r\n', 'sent:1-17:13:29.333182*')
('17:13:29.364285', b'>\r\n', 'sent:1-17:13:29.333182*')
('17:13:29.395689', b'>\r\n', 'sent:1-17:13:29.364285*')
('17:13:29.426928', b'>\r\n', 'sent:1-17:13:29.395689*')
('17:13:29.458157', b'>\r\n', 'sent:1-17:13:29.426928*')
('17:13:29.489400', b'>\r\n', 'sent:1-17:13:29.458157*')
('17:13:29.520388', b'>\r\n', 'sent:1-17:13:29.489400*')
('17:13:29.661235', b'>\r\n', 'sent:1-17:13:29.520388*')
('17:13:29.817193', b'D2-17:13:29.723738************\r\n', '')
('17:13:29.879664', b'>\r\n', 'sent:1-17:13:29.817193*')
('17:13:29.910923', b'>\r\n', 'sent:1-17:13:29.879664*')
('17:13:29.926801', b'>\r\n', 'sent:1-17:13:29.910923*')
('17:13:30.020529', b'D2-17:13:29.942269************\r\n', '')
('17:13:30.145504', b'>\r\n', 'sent:1-17:13:30.020529*')
('17:13:30.176504', b'>\r\n', 'sent:1-17:13:30.145504*')
('17:13:30.301707', b'>\r\n', 'sent:1-17:13:30.176504*')
('17:13:30.332702', b'>\r\n', 'sent:1-17:13:30.301707*')
('17:13:30.488923', b'D2-17:13:30.363923************\r\n', '')
('17:13:30.536057', b'D2-17:13:30.488923************\r\n', '')
('17:13:30.551410', b'D2-17:13:30.457950************\r\n', '')
('17:13:30.551410', b'>\r\n', 'sent:1-17:13:30.551410*')
('17:13:30.645115', b'>\r\n', 'sent:1-17:13:30.551410*')
('17:13:30.676352', b'>\r\n', 'sent:1-17:13:30.645115*')
('17:13:30.832859', b'>\r\n', 'sent:1-17:13:30.676352*')
('17:13:30.863835', b'>\r\n', 'sent:1-17:13:30.832859*')
('17:13:30.879459', b'>\r\n', 'sent:1-17:13:30.863835*')
('17:13:30.973436', b'>\r\n', 'sent:1-17:13:30.879459*')
('17:13:31.004697', b'>\r\n', 'sent:1-17:13:30.973436*')
('17:13:31.160911', b'D2-17:13:31.082540************\r\n', '')
('17:13:31.223380', b'D2-17:13:31.113752************\r\n', '')
('17:13:31.223380', b'>\r\n', 'sent:1-17:13:31.223380*')
('17:13:31.254616', b'>\r\n', 'sent:1-17:13:31.223380*')
('17:13:31.285885', b'>\r\n', 'sent:1-17:13:31.254616*')
('17:13:31.317106', b'192.168.4.5\r\n', '')
('17:13:31.442097', b'>\r\n', 'sent:1-17:13:31.317106*')
('17:13:31.473311', b'>\r\n', 'sent:1-17:13:31.442097*')
('17:13:31.504588', b'>\r\n', 'sent:1-17:13:31.473311*')
('17:13:31.660802', b'>\r\n', 'sent:1-17:13:31.504588*')
('17:13:31.692026', b'>\r\n', 'sent:1-17:13:31.660802*')
('17:13:31.848143', b'>\r\n', 'sent:1-17:13:31.692026*')
('17:13:31.879235', b'>\r\n', 'sent:1-17:13:31.848143*')
('17:13:31.910723', b'>\r\n', 'sent:1-17:13:31.879235*')
('17:13:32.004197', b'>\r\n', 'sent:1-17:13:31.910723*')
('17:13:32.129146', b'>\r\n', 'sent:1-17:13:32.004197*')
('17:13:32.160423', b'>\r\n', 'sent:1-17:13:32.129146*')
('17:13:32.285656', b'>\r\n', 'sent:1-17:13:32.160423*')
('17:13:32.410628', b'>\r\n', 'sent:1-17:13:32.285656*')
('17:13:32.535597', b'>\r\n', 'sent:1-17:13:32.410628*')
('17:13:32.566568', b'>\r\n', 'sent:1-17:13:32.535597*')
('17:13:32.597811', b'>\r\n', 'sent:1-17:13:32.566568*')
('17:13:32.613495', b'>\r\n', 'sent:1-17:13:32.597811*')
('17:13:32.644946', b'>\r\n', 'sent:1-17:13:32.613495*')
('17:13:32.676173', b'>\r\n', 'sent:1-17:13:32.644946*')
('17:13:32.707420', b'>\r\n', 'sent:1-17:13:32.676173*')
('17:13:32.738676', b'>\r\n', 'sent:1-17:13:32.707420*')
('17:13:32.769921', b'>\r\n', 'sent:1-17:13:32.738676*')
('17:13:32.800891', b'>\r\n', 'sent:1-17:13:32.769921*')
('17:13:32.832111', b'>\r\n', 'sent:1-17:13:32.800891*')
('17:13:32.847755', b'>\r\n', 'sent:1-17:13:32.832111*')
('17:13:32.878998', b'>\r\n', 'sent:1-17:13:32.847755*')
('17:13:32.972727', b'>\r\n', 'sent:1-17:13:32.878998*')
('17:13:33.146461', b'>\r\n', 'sent:1-17:13:32.972727*')
('17:13:33.302955', b'D2-17:13:33.208971************\r\n', '')
('17:13:33.302955', b'>\r\n', 'sent:1-17:13:33.302955*')
('17:13:33.427926', b'>\r\n', 'sent:1-17:13:33.302955*')
('17:13:33.458917', b'>\r\n', 'sent:1-17:13:33.427926*')
('17:13:33.584135', b'>\r\n', 'sent:1-17:13:33.458917*')
('17:13:33.771616', b'>\r\n', 'sent:1-17:13:33.584135*')
('17:13:33.802855', b'>\r\n', 'sent:1-17:13:33.771616*')
('17:13:33.834099', b'>\r\n', 'sent:1-17:13:33.802855*')
('17:13:33.865312', b'>\r\n', 'sent:1-17:13:33.834099*')
('17:13:33.958799', b'>\r\n', 'sent:1-17:13:33.865312*')
('17:13:33.990020', b'>\r\n', 'sent:1-17:13:33.958799*')
('17:13:34.021388', b'>\r\n', 'sent:1-17:13:33.990020*')
('17:13:34.161862', b'>\r\n', 'sent:1-17:13:34.021388*')
('17:13:34.198378', b'>\r\n', 'sent:1-17:13:34.161862*')
('17:13:34.224187', b'>\r\n', 'sent:1-17:13:34.198378*')
('17:13:34.317911', b'>\r\n', 'sent:1-17:13:34.224187*')
('17:13:34.349153', b'192.168.4.5\r\n', '')
('17:13:34.474385', b'>\r\n', 'sent:1-17:13:34.349153*')
('17:13:34.567950', b'D2-17:13:34.536594************\r\n', '')
('17:13:34.693069', b'>\r\n', 'sent:1-17:13:34.567950*')
('17:13:34.786532', b'>\r\n', 'sent:1-17:13:34.693069*')
('17:13:34.817797', b'>\r\n', 'sent:1-17:13:34.786532*')
('17:13:34.833691', b'>\r\n', 'sent:1-17:13:34.817797*')
('17:13:34.880385', b'192.168.4.5\r\n', '')
('17:13:35.005511', b'>\r\n', 'sent:1-17:13:34.880385*')
('17:13:35.036512', b'>\r\n', 'sent:1-17:13:35.005511*')
('17:13:35.052365', b'E (26689) wifi: out of memory!\r\n', '')
('17:13:35.052365', b'E (26690) wifi: out of memory!\r\n', '')
('17:13:35.052365', b'E (26691) wifi: out of memory!\r\n', '')
('17:13:35.067742', b'Heap is full!\r\n', '')
('17:13:35.317971', b'D2-17:13:35.286695************\r\n', '')
('17:13:35.333283', b'192.168.4.5\r\n', '')
('17:13:35.692870', b'>\r\n', 'sent:1-17:13:35.333283*')
('17:13:35.723844', b'>\r\n', 'sent:1-17:13:35.692870*')
('17:13:35.755084', b'>\r\n', 'sent:1-17:13:35.723844*')
('17:13:35.786327', b'>\r\n', 'sent:1-17:13:35.755084*')
('17:13:35.802212', b'>\r\n', 'sent:1-17:13:35.786327*')
('17:13:35.833449', b'>\r\n', 'sent:1-17:13:35.802212*')
('17:13:35.864660', b'>\r\n', 'sent:1-17:13:35.833449*')
('17:13:35.895655', b'>\r\n', 'sent:1-17:13:35.864660*')
('17:13:35.989679', b'D2-17:13:35.911556************\r\n', '')
('17:13:36.114604', b'>\r\n', 'sent:1-17:13:35.989679*')
('17:13:36.208106', b'D2-17:13:36.114604************\r\n', '')
('17:13:36.208106', b'>\r\n', 'sent:1-17:13:36.208106*')
('17:13:36.239621', b'>\r\n', 'sent:1-17:13:36.208106*')
('17:13:36.333178', b'>\r\n', 'sent:1-17:13:36.239621*')
('17:13:36.364422', b'>\r\n', 'sent:1-17:13:36.333178*')
('17:13:36.458049', b'>\r\n', 'sent:1-17:13:36.364422*')
('17:13:36.551755', b'>\r\n', 'sent:1-17:13:36.458049*')
('17:13:36.677021', b'>\r\n', 'sent:1-17:13:36.551755*')
('17:13:36.801969', b'>\r\n', 'sent:1-17:13:36.677021*')
('17:13:36.832963', b'>\r\n', 'sent:1-17:13:36.801969*')
('17:13:36.958194', b'192.168.4.5\r\n', '')
('17:13:37.114384', b'D2-17:13:37.051948************\r\n', '')
('17:13:37.114384', b'D2-17:13:37.020673************\r\n', '')
('17:13:37.241264', b'>\r\n', 'sent:1-17:13:37.114384*')
('17:13:37.272510', b'>\r\n', 'sent:1-17:13:37.241264*')
('17:13:37.303765', b'>\r\n', 'sent:1-17:13:37.272510*')
('17:13:37.334737', b'>\r\n', 'sent:1-17:13:37.303765*')
('17:13:37.350618', b'>\r\n', 'sent:1-17:13:37.334737*')
('17:13:37.397326', b'>\r\n', 'sent:1-17:13:37.350618*')
('17:13:37.538088', b'D2-17:13:37.459981************\r\n', '')
('17:13:37.553439', b'>\r\n', 'sent:1-17:13:37.538088*')
('17:13:37.584659', b'>\r\n', 'sent:1-17:13:37.553439*')
('17:13:37.662765', b'D2-17:13:37.584659************\r\n', '')
('17:13:37.678389', b'D2-17:13:37.615924************\r\n', '')
('17:13:37.678389', b'>\r\n', 'sent:1-17:13:37.678389*')
('17:13:37.709938', b'>\r\n', 'sent:1-17:13:37.678389*')
('17:13:37.740873', b'>\r\n', 'sent:1-17:13:37.709938*')
('17:13:37.772170', b'>\r\n', 'sent:1-17:13:37.740873*')
('17:13:37.803382', b'>\r\n', 'sent:1-17:13:37.772170*')
('17:13:38.006714', b'>\r\n', 'sent:1-17:13:37.803382*')
('17:13:38.037974', b'>\r\n', 'sent:1-17:13:38.006714*')
('17:13:38.069200', b'>\r\n', 'sent:1-17:13:38.037974*')
('17:13:38.100446', b'>\r\n', 'sent:1-17:13:38.069200*')
('17:13:38.131692', b'>\r\n', 'sent:1-17:13:38.100446*')
('17:13:38.256675', b'>\r\n', 'sent:1-17:13:38.131692*')
('17:13:38.287646', b'>\r\n', 'sent:1-17:13:38.256675*')
('17:13:38.318866', b'>\r\n', 'sent:1-17:13:38.287646*')
('17:13:38.350386', b'>\r\n', 'sent:1-17:13:38.318866*')
('17:13:38.381352', b'>\r\n', 'sent:1-17:13:38.350386*')
('17:13:38.506600', b'>\r\n', 'sent:1-17:13:38.381352*')
('17:13:38.537615', b'>\r\n', 'sent:1-17:13:38.506600*')
('17:13:38.568809', b'>\r\n', 'sent:1-17:13:38.537615*')
('17:13:38.600176', b'>\r\n', 'sent:1-17:13:38.568809*')
('17:13:38.631319', b'>\r\n', 'sent:1-17:13:38.600176*')
('17:13:38.662559', b'>\r\n', 'sent:1-17:13:38.631319*')
('17:13:38.693781', b'>\r\n', 'sent:1-17:13:38.662559*')
('17:13:38.834584', b'>\r\n', 'sent:1-17:13:38.693781*')
('17:13:38.865638', b'>\r\n', 'sent:1-17:13:38.834584*')
('17:13:38.881309', b'E (30518) wifi: out of memory!\r\n', '')
('17:13:38.881309', b'E (30519) wifi: out of memory!\r\n', '')
('17:13:38.896889', b'E (30520) wifi: out of memory!\r\n', '')
('17:13:38.896889', b'Heap is full!\r\n', '')
('17:13:39.115853', b'>\r\n', 'sent:1-17:13:38.896889*')
('17:13:39.146831', b'>\r\n', 'sent:1-17:13:39.115853*')
('17:13:39.240531', b'D2-17:13:39.178046************\r\n', '')
('17:13:39.240531', b'>\r\n', 'sent:1-17:13:39.240531*')
('17:13:39.490746', b'>\r\n', 'sent:1-17:13:39.240531*')
('17:13:39.615739', b'>\r\n', 'sent:1-17:13:39.490746*')
('17:13:39.646907', b'>\r\n', 'sent:1-17:13:39.615739*')
('17:13:39.677953', b'>\r\n', 'sent:1-17:13:39.646907*')
('17:13:39.709198', b'>\r\n', 'sent:1-17:13:39.677953*')
('17:13:39.740440', b'>\r\n', 'sent:1-17:13:39.709198*')
('17:13:39.771678', b'>\r\n', 'sent:1-17:13:39.740440*')
('17:13:39.896895', b'>\r\n', 'sent:1-17:13:39.771678*')
('17:13:39.990384', b'D2-17:13:39.927897************\r\n', '')
('17:13:39.990384', b'>\r\n', 'sent:1-17:13:39.990384*')
('17:13:40.021892', b'>\r\n', 'sent:1-17:13:39.990384*')
('17:13:40.053141', b'>\r\n', 'sent:1-17:13:40.021892*')
('17:13:40.177818', b'>\r\n', 'sent:1-17:13:40.053141*')
('17:13:40.209324', b'>\r\n', 'sent:1-17:13:40.177818*')
('17:13:40.240500', b'>\r\n', 'sent:1-17:13:40.209324*')
('17:13:40.271570', b'>\r\n', 'sent:1-17:13:40.240500*')
('17:13:40.427787', b'>\r\n', 'sent:1-17:13:40.271570*')
('17:13:40.584243', b'>\r\n', 'sent:1-17:13:40.427787*')
('17:13:40.677712', b'>\r\n', 'sent:1-17:13:40.584243*')
('17:13:40.708971', b'>\r\n', 'sent:1-17:13:40.677712*')
('17:13:41.037280', b'>\r\n', 'sent:1-17:13:40.708971*')
('17:13:41.162181', b'>\r\n', 'sent:1-17:13:41.037280*')
('17:13:41.193240', b'>\r\n', 'sent:1-17:13:41.162181*')
('17:13:41.224502', b'>\r\n', 'sent:1-17:13:41.193240*')
('17:13:41.255698', b'>\r\n', 'sent:1-17:13:41.224502*')
('17:13:41.271604', b'>\r\n', 'sent:1-17:13:41.255698*')
('17:13:41.302842', b'>\r\n', 'sent:1-17:13:41.271604*')
('17:13:41.333821', b'>\r\n', 'sent:1-17:13:41.302842*')
('17:13:41.474694', b'>\r\n', 'sent:1-17:13:41.333821*')
('17:13:41.505663', b'>\r\n', 'sent:1-17:13:41.474694*')
('17:13:41.536907', b'>\r\n', 'sent:1-17:13:41.505663*')
('17:13:41.568149', b'>\r\n', 'sent:1-17:13:41.536907*')
('17:13:41.584044', b'>\r\n', 'sent:1-17:13:41.568149*')
('17:13:41.630621', b'>\r\n', 'sent:1-17:13:41.584044*')
('17:13:41.818346', b'>\r\n', 'sent:1-17:13:41.630621*')
('17:13:41.943319', b'>\r\n', 'sent:1-17:13:41.818346*')
('17:13:41.974284', b'>\r\n', 'sent:1-17:13:41.943319*')
('17:13:42.005528', b'>\r\n', 'sent:1-17:13:41.974284*')
('17:13:42.021427', b'>\r\n', 'sent:1-17:13:42.005528*')
('17:13:42.052672', b'>\r\n', 'sent:1-17:13:42.021427*')
('17:13:42.083929', b'>\r\n', 'sent:1-17:13:42.052672*')
('17:13:42.115172', b'>\r\n', 'sent:1-17:13:42.083929*')
('17:13:42.146330', b'>\r\n', 'sent:1-17:13:42.115172*')
('17:13:42.177362', b'>\r\n', 'sent:1-17:13:42.146330*')
('17:13:42.208628', b'>\r\n', 'sent:1-17:13:42.177362*')
('17:13:42.239871', b'>\r\n', 'sent:1-17:13:42.208628*')
('17:13:42.333601', b'D2-17:13:42.286736************\r\n', '')
('17:13:42.333601', b'>\r\n', 'sent:1-17:13:42.333601*')
('17:13:42.365100', b'>\r\n', 'sent:1-17:13:42.333601*')
('17:13:42.396085', b'>\r\n', 'sent:1-17:13:42.365100*')
('17:13:42.427340', b'>\r\n', 'sent:1-17:13:42.396085*')
('17:13:42.458571', b'192.168.4.5\r\n', '')
('17:13:42.583813', b'>\r\n', 'sent:1-17:13:42.458571*')
('17:13:42.615023', b'>\r\n', 'sent:1-17:13:42.583813*')
('17:13:42.630641', b'E (34272) wifi: out of memory!\r\n', '')
('17:13:42.646130', b'E (34273) wifi: out of memory!\r\n', '')
('17:13:42.646130', b'E (34274) wifi: out of memory!\r\n', '')
('17:13:42.646130', b'E (34275) wifi: out of memory!\r\n', '')
('17:13:42.646130', b'Heap is full!\r\n', '')
('17:13:42.849195', b'>\r\n', 'sent:1-17:13:42.646130*')
('17:13:42.880350', b'>\r\n', 'sent:1-17:13:42.849195*')
('17:13:42.974057', b'>\r\n', 'sent:1-17:13:42.880350*')
('17:13:42.989948', b'>\r\n', 'sent:1-17:13:42.974057*')
('17:13:43.021190', b'>\r\n', 'sent:1-17:13:42.989948*')
('17:13:43.164843', b'>\r\n', 'sent:1-17:13:43.021190*')
('17:13:43.195836', b'>\r\n', 'sent:1-17:13:43.164843*')
('17:13:43.227059', b'>\r\n', 'sent:1-17:13:43.195836*')
('17:13:43.258530', b'>\r\n', 'sent:1-17:13:43.227059*')
('17:13:43.289545', b'>\r\n', 'sent:1-17:13:43.258530*')
('17:13:43.320809', b'>\r\n', 'sent:1-17:13:43.289545*')
('17:13:43.461508', b'>\r\n', 'sent:1-17:13:43.320809*')
('17:13:43.492905', b'>\r\n', 'sent:1-17:13:43.461508*')
('17:13:43.534305', b'>\r\n', 'sent:1-17:13:43.492905*')
('17:13:43.618010', b'>\r\n', 'sent:1-17:13:43.534305*')
('17:13:43.773960', b'>\r\n', 'sent:1-17:13:43.618010*')
('17:13:43.805196', b'>\r\n', 'sent:1-17:13:43.773960*')
('17:13:43.930423', b'>\r\n', 'sent:1-17:13:43.805196*')
('17:13:43.961413', b'>\r\n', 'sent:1-17:13:43.930423*')
('17:13:43.992655', b'>\r\n', 'sent:1-17:13:43.961413*')
('17:13:44.117896', b'>\r\n', 'sent:1-17:13:43.992655*')
('17:13:44.148846', b'>\r\n', 'sent:1-17:13:44.117896*')
('17:13:44.180088', b'>\r\n', 'sent:1-17:13:44.148846*')
('17:13:44.211331', b'>\r\n', 'sent:1-17:13:44.180088*')
('17:13:44.242575', b'>\r\n', 'sent:1-17:13:44.211331*')
('17:13:44.336331', b'D2-17:13:44.211331************\r\n', '')
('17:13:44.387982', b'>\r\n', 'sent:1-17:13:44.336331*')
('17:13:44.419378', b'>\r\n', 'sent:1-17:13:44.387982*')
('17:13:44.450768', b'>\r\n', 'sent:1-17:13:44.419378*')
('17:13:44.482013', b'>\r\n', 'sent:1-17:13:44.450768*')
('17:13:44.503937', b'>\r\n', 'sent:1-17:13:44.482013*')
('17:13:44.604207', b'D2-17:13:44.550543************\r\n', '')
('17:13:44.604207', b'>\r\n', 'sent:1-17:13:44.604207*')
('17:13:44.635725', b'>\r\n', 'sent:1-17:13:44.604207*')
('17:13:44.666966', b'192.168.4.5\r\n', '')
('17:13:44.735763', b'>\r\n', 'sent:1-17:13:44.666966*')
('17:13:44.766984', b'>\r\n', 'sent:1-17:13:44.735763*')
('17:13:44.789186', b'>\r\n', 'sent:1-17:13:44.766984*')
('17:13:44.820726', b'>\r\n', 'sent:1-17:13:44.789186*')
('17:13:44.851706', b'>\r\n', 'sent:1-17:13:44.820726*')
('17:13:44.882940', b'>\r\n', 'sent:1-17:13:44.851706*')
('17:13:44.979674', b'D2-17:13:44.889445************\r\n', '')
('17:13:44.979674', b'>\r\n', 'sent:1-17:13:44.979674*')
('17:13:45.005614', b'>\r\n', 'sent:1-17:13:44.979674*')
('17:13:45.306858', b'>\r\n', 'sent:1-17:13:45.005614*')
('17:13:45.338099', b'>\r\n', 'sent:1-17:13:45.306858*')
('17:13:45.491535', b'>\r\n', 'sent:1-17:13:45.338099*')
('17:13:45.523077', b'>\r\n', 'sent:1-17:13:45.491535*')
('17:13:45.607757', b'>\r\n', 'sent:1-17:13:45.523077*')
('17:13:45.723700', b'>\r\n', 'sent:1-17:13:45.607757*')
('17:13:45.808097', b'>\r\n', 'sent:1-17:13:45.723700*')
('17:13:45.970624', b'D2-17:13:45.924029************\r\n', '')
('17:13:45.970624', b'>\r\n', 'sent:1-17:13:45.970624*')
('17:13:46.124174', b'>\r\n', 'sent:1-17:13:45.970624*')
('17:13:46.224034', b'D2-17:13:46.124174************\r\n', '')
('17:13:46.271178', b'>\r\n', 'sent:1-17:13:46.224034*')
('17:13:46.387244', b'>\r\n', 'sent:1-17:13:46.271178*')
('17:13:46.409146', b'>\r\n', 'sent:1-17:13:46.387244*')
