('16:43:03.577067', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('17:23:53.841183', b'>\r\n', 'sent:2-17:23:53.841183*')
('17:23:53.941254', b'>\r\n', 'sent:2-17:23:53.841183*')
('17:23:53.972488', b'>\r\n', 'sent:2-17:23:53.941254*')
('17:23:54.010323', b'>\r\n', 'sent:2-17:23:53.972488*')
('17:23:54.126230', b'>\r\n', 'sent:2-17:23:54.010323*')
('17:23:54.157457', b'>\r\n', 'sent:2-17:23:54.126230*')
('17:23:54.194715', b'>\r\n', 'sent:2-17:23:54.157457*')
('17:23:54.294953', b'D1-17:23:53.925625************\r\n', '')
('17:23:54.294953', b'>\r\n', 'sent:2-17:23:54.294953*')
('17:23:54.326429', b'>\r\n', 'sent:2-17:23:54.294953*')
('17:23:54.542370', b'>\r\n', 'sent:2-17:23:54.326429*')
('17:23:54.573755', b'>\r\n', 'sent:2-17:23:54.542370*')
('17:23:54.620497', b'>\r\n', 'sent:2-17:23:54.573755*')
('17:23:54.745479', b'>\r\n', 'sent:2-17:23:54.620497*')
('17:23:54.870699', b'>\r\n', 'sent:2-17:23:54.745479*')
('17:23:54.901954', b'192.168.4.20\r\n', '')
('17:23:55.151902', b'>\r\n', 'sent:2-17:23:54.901954*')
('17:23:55.239167', b'>\r\n', 'sent:2-17:23:55.151902*')
('17:23:55.270411', b'>\r\n', 'sent:2-17:23:55.239167*')
('17:23:55.301641', b'>\r\n', 'sent:2-17:23:55.270411*')
('17:23:55.410747', b'>\r\n', 'sent:2-17:23:55.301641*')
('17:23:55.504477', b'D1-17:23:55.410747************\r\n', '')
('17:23:55.629426', b'>\r\n', 'sent:2-17:23:55.504477*')
('17:23:55.660938', b'192.168.4.20\r\n', '')
('17:23:55.863775', b'>\r\n', 'sent:2-17:23:55.660938*')
('17:23:55.957476', b'>\r\n', 'sent:2-17:23:55.863775*')
('17:23:56.051487', b'>\r\n', 'sent:2-17:23:55.957476*')
('17:23:56.082710', b'>\r\n', 'sent:2-17:23:56.051487*')
('17:23:56.113713', b'192.168.4.20\r\n', '')
('17:23:56.317063', b'>\r\n', 'sent:2-17:23:56.113713*')
('17:23:56.473277', b'D1-17:23:56.301419************\r\n', '')
('17:23:56.597975', b'D1-17:23:56.488886************\r\n', '')
('17:23:56.660719', b'D1-17:23:56.566735************\r\n', '')
('17:23:56.660719', b'D1-17:23:56.597975************\r\n', '')
('17:23:56.660719', b'>\r\n', 'sent:2-17:23:56.660719*')
('17:23:56.707326', b'>\r\n', 'sent:2-17:23:56.660719*')
('17:23:56.832557', b'>\r\n', 'sent:2-17:23:56.707326*')
('17:23:56.863699', b'>\r\n', 'sent:2-17:23:56.832557*')
('17:23:56.972925', b'D1-17:23:56.863699************\r\n', '')
('17:23:56.972925', b'D1-17:23:56.895060************\r\n', '')
('17:23:56.972925', b'>\r\n', 'sent:2-17:23:56.972925*')
('17:23:57.004404', b'>\r\n', 'sent:2-17:23:56.972925*')
('17:23:57.050997', b'>\r\n', 'sent:2-17:23:57.004404*')
('17:23:57.082241', b'>\r\n', 'sent:2-17:23:57.050997*')
('17:23:57.113653', b'>\r\n', 'sent:2-17:23:57.082241*')
('17:23:57.145003', b'>\r\n', 'sent:2-17:23:57.113653*')
('17:23:57.176177', b'>\r\n', 'sent:2-17:23:57.145003*')
('17:23:57.207472', b'>\r\n', 'sent:2-17:23:57.176177*')
('17:23:57.238709', b'>\r\n', 'sent:2-17:23:57.207472*')
('17:23:57.363642', b'>\r\n', 'sent:2-17:23:57.238709*')
('17:23:57.394930', b'>\r\n', 'sent:2-17:23:57.363642*')
('17:23:57.519915', b'>\r\n', 'sent:2-17:23:57.394930*')
('17:23:57.551155', b'>\r\n', 'sent:2-17:23:57.519915*')
('17:23:57.597726', b'>\r\n', 'sent:2-17:23:57.551155*')
('17:23:57.628969', b'>\r\n', 'sent:2-17:23:57.597726*')
('17:23:57.660491', b'>\r\n', 'sent:2-17:23:57.628969*')
('17:23:57.691735', b'>\r\n', 'sent:2-17:23:57.660491*')
('17:23:57.785465', b'D1-17:23:57.722719************\r\n', '')
('17:23:57.800827', b'D1-17:23:57.722719************\r\n', '')
('17:23:57.800827', b'>\r\n', 'sent:2-17:23:57.800827*')
('17:23:57.957316', b'>\r\n', 'sent:2-17:23:57.800827*')
('17:23:57.988544', b'>\r\n', 'sent:2-17:23:57.957316*')
('17:23:58.019777', b'192.168.4.20\r\n', '')
('17:23:58.222866', b'>\r\n', 'sent:2-17:23:58.019777*')
('17:23:58.254102', b'Heap is full!\r\n', '')
('17:23:58.519413', b'D1-17:23:58.472804************\r\n', '')
('17:23:58.581913', b'D1-17:23:58.504063************\r\n', '')
('17:23:58.581913', b'>\r\n', 'sent:2-17:23:58.581913*')
('17:23:58.613145', b'>\r\n', 'sent:2-17:23:58.581913*')
('17:23:58.644638', b'>\r\n', 'sent:2-17:23:58.613145*')
('17:23:58.769601', b'>\r\n', 'sent:2-17:23:58.644638*')
('17:23:58.894588', b'>\r\n', 'sent:2-17:23:58.769601*')
('17:23:58.925834', b'>\r\n', 'sent:2-17:23:58.894588*')
('17:23:59.082056', b'>\r\n', 'sent:2-17:23:58.925834*')
('17:23:59.175768', b'D1-17:23:59.113135************\r\n', '')
('17:23:59.175768', b'>\r\n', 'sent:2-17:23:59.175768*')
('17:23:59.300740', b'>\r\n', 'sent:2-17:23:59.175768*')
('17:23:59.581931', b'>\r\n', 'sent:2-17:23:59.300740*')
('17:23:59.706903', b'>\r\n', 'sent:2-17:23:59.581931*')
('17:23:59.738157', b'>\r\n', 'sent:2-17:23:59.706903*')
('17:23:59.769399', b'>\r\n', 'sent:2-17:23:59.738157*')
('17:23:59.800627', b'>\r\n', 'sent:2-17:23:59.769399*')
('17:23:59.925601', b'>\r\n', 'sent:2-17:23:59.800627*')
('17:23:59.956840', b'>\r\n', 'sent:2-17:23:59.925601*')
('17:23:59.988098', b'>\r\n', 'sent:2-17:23:59.956840*')
('17:24:00.097285', b'>\r\n', 'sent:2-17:23:59.988098*')
('17:24:00.128421', b'>\r\n', 'sent:2-17:24:00.097285*')
('17:24:00.159936', b'>\r\n', 'sent:2-17:24:00.128421*')
('17:24:00.191178', b'>\r\n', 'sent:2-17:24:00.159936*')
('17:24:00.315891', b'>\r\n', 'sent:2-17:24:00.191178*')
('17:24:00.472347', b'D1-17:24:00.315891************\r\n', '')
('17:24:00.472347', b'>\r\n', 'sent:2-17:24:00.472347*')
('17:24:00.581452', b'D1-17:24:00.472347************\r\n', '')
('17:24:00.581452', b'>\r\n', 'sent:2-17:24:00.581452*')
('17:24:00.706674', b'>\r\n', 'sent:2-17:24:00.581452*')
('17:24:00.737929', b'>\r\n', 'sent:2-17:24:00.706674*')
('17:24:00.769171', b'>\r\n', 'sent:2-17:24:00.737929*')
('17:24:00.894146', b'>\r\n', 'sent:2-17:24:00.769171*')
('17:24:00.925387', b'>\r\n', 'sent:2-17:24:00.894146*')
('17:24:00.956606', b'>\r\n', 'sent:2-17:24:00.925387*')
('17:24:00.987856', b'>\r\n', 'sent:2-17:24:00.956606*')
('17:24:01.112777', b'>\r\n', 'sent:2-17:24:00.987856*')
('17:24:01.144085', b'>\r\n', 'sent:2-17:24:01.112777*')
('17:24:01.175304', b'192.168.4.20\r\n', '')
('17:24:01.379933', b'>\r\n', 'sent:2-17:24:01.175304*')
('17:24:01.411203', b'>\r\n', 'sent:2-17:24:01.379933*')
('17:24:01.567667', b'D1-17:24:01.395678************\r\n', '')
('17:24:01.567667', b'>\r\n', 'sent:2-17:24:01.567667*')
('17:24:01.598913', b'>\r\n', 'sent:2-17:24:01.567667*')
('17:24:01.630103', b'>\r\n', 'sent:2-17:24:01.598913*')
('17:24:01.676763', b'>\r\n', 'sent:2-17:24:01.630103*')
('17:24:01.708006', b'>\r\n', 'sent:2-17:24:01.676763*')
('17:24:01.801734', b'>\r\n', 'sent:2-17:24:01.708006*')
('17:24:01.833255', b'>\r\n', 'sent:2-17:24:01.801734*')
('17:24:01.958196', b'192.168.4.20\r\n', '')
('17:24:02.129989', b'>\r\n', 'sent:2-17:24:01.958196*')
('17:24:02.161026', b'>\r\n', 'sent:2-17:24:02.129989*')
('17:24:02.192530', b'>\r\n', 'sent:2-17:24:02.161026*')
('17:24:02.317498', b'>\r\n', 'sent:2-17:24:02.192530*')
('17:24:02.348743', b'>\r\n', 'sent:2-17:24:02.317498*')
('17:24:02.473711', b'>\r\n', 'sent:2-17:24:02.348743*')
('17:24:02.504968', b'>\r\n', 'sent:2-17:24:02.473711*')
('17:24:02.536215', b'>\r\n', 'sent:2-17:24:02.504968*')
('17:24:02.582906', b'>\r\n', 'sent:2-17:24:02.536215*')
('17:24:02.614027', b'>\r\n', 'sent:2-17:24:02.582906*')
('17:24:02.801761', b'>\r\n', 'sent:2-17:24:02.614027*')
('17:24:02.833005', b'>\r\n', 'sent:2-17:24:02.801761*')
('17:24:02.864241', b'>\r\n', 'sent:2-17:24:02.833005*')
('17:24:02.895336', b'>\r\n', 'sent:2-17:24:02.864241*')
('17:24:02.926734', b'>\r\n', 'sent:2-17:24:02.895336*')
('17:24:02.957996', b'>\r\n', 'sent:2-17:24:02.926734*')
('17:24:03.004562', b'>\r\n', 'sent:2-17:24:02.957996*')
('17:24:03.114203', b'>\r\n', 'sent:2-17:24:03.004562*')
('17:24:03.145278', b'>\r\n', 'sent:2-17:24:03.114203*')
('17:24:03.176675', b'>\r\n', 'sent:2-17:24:03.145278*')
('17:24:03.223262', b'>\r\n', 'sent:2-17:24:03.176675*')
('17:24:03.364146', b'>\r\n', 'sent:2-17:24:03.223262*')
('17:24:03.457865', b'>\r\n', 'sent:2-17:24:03.364146*')
('17:24:03.489122', b'>\r\n', 'sent:2-17:24:03.457865*')
('17:24:03.520362', b'>\r\n', 'sent:2-17:24:03.489122*')
('17:24:03.566934', b'>\r\n', 'sent:2-17:24:03.520362*')
('17:24:03.598177', b'>\r\n', 'sent:2-17:24:03.566934*')
('17:24:03.629441', b'>\r\n', 'sent:2-17:24:03.598177*')
('17:24:03.723424', b'D1-17:24:03.629441************\r\n', '')
('17:24:03.848302', b'>\r\n', 'sent:2-17:24:03.723424*')
('17:24:03.879548', b'>\r\n', 'sent:2-17:24:03.848302*')
('17:24:03.910667', b'>\r\n', 'sent:2-17:24:03.894992*')
('17:24:03.957593', b'>\r\n', 'sent:2-17:24:03.910667*')
('17:24:03.988714', b'>\r\n', 'sent:2-17:24:03.957593*')
('17:24:04.145143', b'>\r\n', 'sent:2-17:24:03.988714*')
('17:24:04.176468', b'>\r\n', 'sent:2-17:24:04.145143*')
('17:24:04.207695', b'192.168.4.20\r\n', '')
('17:24:04.472999', b'D1-17:24:04.394994************\r\n', '')
('17:24:04.472999', b'>\r\n', 'sent:2-17:24:04.472999*')
('17:24:04.691960', b'D1-17:24:04.598096************\r\n', '')
('17:24:04.691960', b'>\r\n', 'sent:2-17:24:04.691960*')
('17:24:05.214359', b'>\r\n', 'sent:2-17:24:04.691960*')
('17:24:05.243478', b'>\r\n', 'sent:2-17:24:05.214359*')
('17:24:05.275000', b'>\r\n', 'sent:2-17:24:05.243478*')
('17:24:05.399990', b'>\r\n', 'sent:2-17:24:05.275000*')
('17:24:05.431226', b'>\r\n', 'sent:2-17:24:05.399990*')
('17:24:05.462368', b'>\r\n', 'sent:2-17:24:05.431226*')
('17:24:05.493708', b'>\r\n', 'sent:2-17:24:05.462368*')
('17:24:05.602794', b'D1-17:24:05.524930************\r\n', '')
('17:24:05.602794', b'>\r\n', 'sent:2-17:24:05.602794*')
('17:24:05.634304', b'>\r\n', 'sent:2-17:24:05.602794*')
('17:24:05.665472', b'>\r\n', 'sent:2-17:24:05.634304*')
('17:24:05.696738', b'192.168.4.20\r\n', '')
('17:24:05.915481', b'>\r\n', 'sent:2-17:24:05.696738*')
('17:24:06.071686', b'>\r\n', 'sent:2-17:24:05.915481*')
('17:24:06.102943', b'>\r\n', 'sent:2-17:24:06.071686*')
('17:24:06.196625', b'D1-17:24:06.149545************\r\n', '')
('17:24:06.196625', b'>\r\n', 'sent:2-17:24:06.196625*')
('17:24:06.321636', b'>\r\n', 'sent:2-17:24:06.196625*')
('17:24:06.477572', b'D1-17:24:06.180893************\r\n', '')
('17:24:06.477572', b'>\r\n', 'sent:2-17:24:06.477572*')
('17:24:06.509108', b'>\r\n', 'sent:2-17:24:06.477572*')
('17:24:06.634080', b'>\r\n', 'sent:2-17:24:06.509108*')
('17:24:06.665325', b'>\r\n', 'sent:2-17:24:06.634080*')
('17:24:06.821522', b'>\r\n', 'sent:2-17:24:06.665325*')
('17:24:06.852763', b'>\r\n', 'sent:2-17:24:06.821522*')
('17:24:06.899373', b'>\r\n', 'sent:2-17:24:06.852763*')
('17:24:06.993379', b'D1-17:24:06.852763************\r\n', '')
('17:24:07.118074', b'>\r\n', 'sent:2-17:24:06.993379*')
('17:24:07.149577', b'>\r\n', 'sent:2-17:24:07.118074*')
('17:24:07.274533', b'>\r\n', 'sent:2-17:24:07.149577*')
('17:24:07.430503', b'>\r\n', 'sent:2-17:24:07.274533*')
('17:24:07.586976', b'D1-17:24:07.430503************\r\n', '')
('17:24:07.586976', b'>\r\n', 'sent:2-17:24:07.586976*')
('17:24:07.618230', b'>\r\n', 'sent:2-17:24:07.586976*')
('17:24:07.743186', b'>\r\n', 'sent:2-17:24:07.618230*')
('17:24:07.774448', b'>\r\n', 'sent:2-17:24:07.743186*')
('17:24:07.805672', b'>\r\n', 'sent:2-17:24:07.774448*')
('17:24:07.930646', b'>\r\n', 'sent:2-17:24:07.805672*')
('17:24:08.055619', b'>\r\n', 'sent:2-17:24:07.930646*')
('17:24:08.086823', b'>\r\n', 'sent:2-17:24:08.055619*')
('17:24:08.118094', b'>\r\n', 'sent:2-17:24:08.086823*')
('17:24:08.211677', b'D1-17:24:08.086823************\r\n', '')
('17:24:08.274334', b'D1-17:24:08.180583************\r\n', '')
('17:24:08.274334', b'>\r\n', 'sent:2-17:24:08.274334*')
('17:24:08.305566', b'>\r\n', 'sent:2-17:24:08.274334*')
('17:24:08.414653', b'D1-17:24:08.352169************\r\n', '')
('17:24:08.414653', b'>\r\n', 'sent:2-17:24:08.414653*')
('17:24:08.446121', b'>\r\n', 'sent:2-17:24:08.414653*')
('17:24:08.571126', b'>\r\n', 'sent:2-17:24:08.446121*')
('17:24:08.602381', b'>\r\n', 'sent:2-17:24:08.571126*')
('17:24:08.633608', b'>\r\n', 'sent:2-17:24:08.602381*')
('17:24:08.664852', b'>\r\n', 'sent:2-17:24:08.633608*')
('17:24:08.696057', b'>\r\n', 'sent:2-17:24:08.664852*')
('17:24:08.852308', b'>\r\n', 'sent:2-17:24:08.696057*')
('17:24:08.977003', b'>\r\n', 'sent:2-17:24:08.852308*')
('17:24:09.008245', b'192.168.4.20\r\n', '')
('17:24:09.211347', b'>\r\n', 'sent:2-17:24:09.008245*')
('17:24:09.242839', b'>\r\n', 'sent:2-17:24:09.211347*')
('17:24:09.274106', b'>\r\n', 'sent:2-17:24:09.242839*')
('17:24:09.305177', b'>\r\n', 'sent:2-17:24:09.274106*')
('17:24:09.336318', b'>\r\n', 'sent:2-17:24:09.305177*')
('17:24:09.367819', b'192.168.4.20\r\n', '')
('17:24:09.570897', b'>\r\n', 'sent:2-17:24:09.367819*')
('17:24:09.695847', b'>\r\n', 'sent:2-17:24:09.570897*')
('17:24:09.726831', b'>\r\n', 'sent:2-17:24:09.695847*')
('17:24:09.758362', b'>\r\n', 'sent:2-17:24:09.726831*')
('17:24:09.789594', b'>\r\n', 'sent:2-17:24:09.758362*')
('17:24:09.836203', b'>\r\n', 'sent:2-17:24:09.789594*')
('17:24:09.929948', b'D1-17:24:09.836203************\r\n', '')
('17:24:09.929948', b'>\r\n', 'sent:2-17:24:09.929948*')
('17:24:09.961153', b'192.168.4.20\r\n', '')
('17:24:10.164512', b'>\r\n', 'sent:2-17:24:09.961153*')
('17:24:10.195702', b'>\r\n', 'sent:2-17:24:10.164512*')
('17:24:10.290898', b'D1-17:24:10.243757************\r\n', '')
('17:24:10.353150', b'>\r\n', 'sent:2-17:24:10.290898*')
('17:24:10.509601', b'>\r\n', 'sent:2-17:24:10.353150*')
('17:24:10.634571', b'>\r\n', 'sent:2-17:24:10.509601*')
('17:24:10.742487', b'D1-17:24:10.634571************\r\n', '')
('17:24:10.745474', b'>\r\n', 'sent:2-17:24:10.742487*')
('17:24:10.768101', b'>\r\n', 'sent:2-17:24:10.746448*')
('17:24:10.799050', b'>\r\n', 'sent:2-17:24:10.768101*')
('17:24:10.845936', b'>\r\n', 'sent:2-17:24:10.799050*')
('17:24:10.877163', b'>\r\n', 'sent:2-17:24:10.845936*')
('17:24:10.908672', b'>\r\n', 'sent:2-17:24:10.877163*')
('17:24:11.002128', b'>\r\n', 'sent:2-17:24:10.908672*')
('17:24:11.033639', b'>\r\n', 'sent:2-17:24:11.002128*')
('17:24:11.064891', b'>\r\n', 'sent:2-17:24:11.033639*')
('17:24:11.158558', b'>\r\n', 'sent:2-17:24:11.064891*')
('17:24:11.189710', b'>\r\n', 'sent:2-17:24:11.158558*')
('17:24:11.283592', b'>\r\n', 'sent:2-17:24:11.189710*')
('17:24:11.502309', b'>\r\n', 'sent:2-17:24:11.283592*')
('17:24:11.533534', b'>\r\n', 'sent:2-17:24:11.502309*')
('17:24:11.580150', b'>\r\n', 'sent:2-17:24:11.533534*')
('17:24:11.611390', b'>\r\n', 'sent:2-17:24:11.580150*')
('17:24:11.705172', b'>\r\n', 'sent:2-17:24:11.611390*')
('17:24:11.736618', b'>\r\n', 'sent:2-17:24:11.705172*')
('17:24:11.830065', b'D1-17:24:11.783498************\r\n', '')
('17:24:11.845690', b'>\r\n', 'sent:2-17:24:11.830065*')
('17:24:11.986560', b'192.168.4.20\r\n', '')
('17:24:12.142493', b'>\r\n', 'sent:2-17:24:11.986560*')
('17:24:12.173770', b'>\r\n', 'sent:2-17:24:12.142493*')
('17:24:12.267742', b'D1-17:24:12.205272************\r\n', '')
('17:24:12.330240', b'>\r\n', 'sent:2-17:24:12.267742*')
('17:24:12.423866', b'>\r\n', 'sent:2-17:24:12.330240*')
('17:24:12.548932', b'>\r\n', 'sent:2-17:24:12.423866*')
('17:24:12.830135', b'D1-17:24:12.611331************\r\n', '')
('17:24:12.845494', b'D1-17:24:12.767618************\r\n', '')
('17:24:12.892536', b'>\r\n', 'sent:2-17:24:12.845494*')
('17:24:12.923843', b'>\r\n', 'sent:2-17:24:12.892536*')
('17:24:13.017578', b'>\r\n', 'sent:2-17:24:12.923843*')
('17:24:13.048819', b'>\r\n', 'sent:2-17:24:13.017578*')
('17:24:13.079780', b'>\r\n', 'sent:2-17:24:13.048819*')
('17:24:13.111022', b'>\r\n', 'sent:2-17:24:13.079780*')
('17:24:13.142526', b'>\r\n', 'sent:2-17:24:13.111022*')
('17:24:13.290067', b'>\r\n', 'sent:2-17:24:13.142526*')
('17:24:13.321327', b'>\r\n', 'sent:2-17:24:13.290067*')
('17:24:13.477493', b'D1-17:24:13.321327************\r\n', '')
('17:24:13.477493', b'>\r\n', 'sent:2-17:24:13.477493*')
('17:24:13.586620', b'D1-17:24:13.508763************\r\n', '')
('17:24:13.586620', b'>\r\n', 'sent:2-17:24:13.586620*')
('17:24:13.633586', b'>\r\n', 'sent:2-17:24:13.586620*')
('17:24:13.664705', b'>\r\n', 'sent:2-17:24:13.633586*')
('17:24:13.789939', b'>\r\n', 'sent:2-17:24:13.664705*')
('17:24:13.820999', b'>\r\n', 'sent:2-17:24:13.789939*')
('17:24:13.852184', b'>\r\n', 'sent:2-17:24:13.820999*')
('17:24:13.883428', b'>\r\n', 'sent:2-17:24:13.852184*')
('17:24:14.039898', b'>\r\n', 'sent:2-17:24:13.883428*')
('17:24:14.071158', b'>\r\n', 'sent:2-17:24:14.039898*')
('17:24:14.102400', b'>\r\n', 'sent:2-17:24:14.071158*')
('17:24:14.258600', b'>\r\n', 'sent:2-17:24:14.102400*')
('17:24:14.289840', b'>\r\n', 'sent:2-17:24:14.258600*')
('17:24:14.321099', b'>\r\n', 'sent:2-17:24:14.289840*')
('17:24:14.352342', b'>\r\n', 'sent:2-17:24:14.321099*')
('17:24:14.398934', b'>\r\n', 'sent:2-17:24:14.352342*')
('17:24:14.430194', b'>\r\n', 'sent:2-17:24:14.398934*')
('17:24:14.461625', b'>\r\n', 'sent:2-17:24:14.430194*')
('17:24:14.492642', b'>\r\n', 'sent:2-17:24:14.461625*')
('17:24:14.523906', b'>\r\n', 'sent:2-17:24:14.492642*')
('17:24:14.680393', b'>\r\n', 'sent:2-17:24:14.523906*')
('17:24:14.836544', b'>\r\n', 'sent:2-17:24:14.680393*')
('17:24:14.867836', b'>\r\n', 'sent:2-17:24:14.836544*')
('17:24:15.023993', b'>\r\n', 'sent:2-17:24:14.867836*')
('17:24:15.055311', b'>\r\n', 'sent:2-17:24:15.023993*')
('17:24:15.211456', b'>\r\n', 'sent:2-17:24:15.055311*')
('17:24:15.242472', b'192.168.4.20\r\n', '')
('17:24:15.492415', b'>\r\n', 'sent:2-17:24:15.242472*')
('17:24:15.523678', b'E (45993) wifi: out of memory!\r\n', '')
('17:24:15.523678', b'E (45995) wifi: out of memory!\r\n', '')
('17:24:15.523678', b'Heap is full!\r\n', '')
('17:24:15.742384', b'>\r\n', 'sent:2-17:24:15.523678*')
('17:24:15.836393', b'D1-17:24:15.773877************\r\n', '')
('17:24:15.961336', b'>\r\n', 'sent:2-17:24:15.836393*')
('17:24:15.992302', b'E (46462) wifi: out of memory!\r\n', '')
('17:24:15.992302', b'E (46464) wifi: out of memory!\r\n', '')
('17:24:15.992302', b'Heap is full!\r\n', '')
('17:24:16.305029', b'>\r\n', 'sent:2-17:24:15.992302*')
('17:24:16.398722', b'>\r\n', 'sent:2-17:24:16.305029*')
('17:24:16.429976', b'>\r\n', 'sent:2-17:24:16.398722*')
('17:24:16.461166', b'>\r\n', 'sent:2-17:24:16.429976*')
('17:24:16.492187', b'>\r\n', 'sent:2-17:24:16.461166*')
('17:24:16.539071', b'>\r\n', 'sent:2-17:24:16.492187*')
('17:24:16.664319', b'>\r\n', 'sent:2-17:24:16.539071*')
('17:24:16.695541', b'>\r\n', 'sent:2-17:24:16.664319*')
('17:24:16.726566', b'>\r\n', 'sent:2-17:24:16.695541*')
('17:24:16.758043', b'>\r\n', 'sent:2-17:24:16.726566*')
('17:24:16.789288', b'>\r\n', 'sent:2-17:24:16.758043*')
('17:24:16.883001', b'D1-17:24:16.804649************\r\n', '')
('17:24:17.007955', b'192.168.4.20\r\n', '')
('17:24:17.211026', b'>\r\n', 'sent:2-17:24:17.007955*')
('17:24:17.335743', b'>\r\n', 'sent:2-17:24:17.211026*')
('17:24:17.366986', b'>\r\n', 'sent:2-17:24:17.335743*')
('17:24:17.398522', b'>\r\n', 'sent:2-17:24:17.366986*')
('17:24:17.445115', b'>\r\n', 'sent:2-17:24:17.398522*')
('17:24:17.476360', b'>\r\n', 'sent:2-17:24:17.445115*')
('17:24:17.507856', b'>\r\n', 'sent:2-17:24:17.476360*')
('17:24:17.648465', b'>\r\n', 'sent:2-17:24:17.507856*')
('17:24:17.679415', b'E (48149) wifi: out of memory!\r\n', '')
('17:24:17.679415', b'E (48151) wifi: out of memory!\r\n', '')
('17:24:17.679415', b'Heap is full!\r\n', '')
('17:24:17.945010', b'D1-17:24:17.648465************\r\n', '')
('17:24:17.945010', b'>\r\n', 'sent:2-17:24:17.945010*')
('17:24:17.976330', b'>\r\n', 'sent:2-17:24:17.945010*')
('17:24:18.007736', b'>\r\n', 'sent:2-17:24:17.976330*')
('17:24:18.038894', b'>\r\n', 'sent:2-17:24:18.007736*')
('17:24:18.070074', b'>\r\n', 'sent:2-17:24:18.038894*')
('17:24:18.116837', b'Heap is full!\r\n', '')
('17:24:18.304565', b'>\r\n', 'sent:2-17:24:18.116837*')
('17:24:18.335792', b'192.168.4.20\r\n', '')
('17:24:18.541636', b'>\r\n', 'sent:2-17:24:18.335792*')
('17:24:18.572942', b'>\r\n', 'sent:2-17:24:18.541636*')
('17:24:18.604192', b'>\r\n', 'sent:2-17:24:18.572942*')
('17:24:18.635433', b'>\r\n', 'sent:2-17:24:18.604192*')
('17:24:18.729166', b'>\r\n', 'sent:2-17:24:18.650776*')
('17:24:18.775741', b'>\r\n', 'sent:2-17:24:18.729166*')
('17:24:18.900995', b'>\r\n', 'sent:2-17:24:18.775741*')
('17:24:19.057202', b'>\r\n', 'sent:2-17:24:18.900995*')
('17:24:19.088451', b'>\r\n', 'sent:2-17:24:19.057202*')
('17:24:19.119697', b'>\r\n', 'sent:2-17:24:19.088451*')
('17:24:19.150932', b'>\r\n', 'sent:2-17:24:19.119697*')
('17:24:19.182192', b'>\r\n', 'sent:2-17:24:19.150932*')
('17:24:19.227603', b'>\r\n', 'sent:2-17:24:19.182192*')
('17:24:19.258831', b'192.168.4.20\r\n', '')
('17:24:19.508955', b'>\r\n', 'sent:2-17:24:19.258831*')
