('16:03:11.145117', b'f\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x00\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x00\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x00\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:46:14.239236', b'D1-16:46:14.065749************\r\n', '')
('16:46:14.239236', b'>\r\n', 'sent:2-16:46:14.239236*')
('16:46:14.379556', b'D1-16:46:14.239236************\r\n', '')
('16:46:14.379556', b'>\r\n', 'sent:2-16:46:14.379556*')
('16:46:14.410799', b'>\r\n', 'sent:2-16:46:14.379556*')
('16:46:14.535800', b'>\r\n', 'sent:2-16:46:14.410799*')
('16:46:14.614000', b'D1-16:46:14.551658************\r\n', '')
('16:46:14.629499', b'D1-16:46:14.410799************\r\n', '')
('16:46:14.629499', b'>\r\n', 'sent:2-16:46:14.629499*')
('16:46:14.645243', b'>\r\n', 'sent:2-16:46:14.629499*')
('16:46:14.676481', b'>\r\n', 'sent:2-16:46:14.645243*')
('16:46:14.754499', b'>\r\n', 'sent:2-16:46:14.676481*')
('16:46:14.848461', b'D1-16:46:14.738870************\r\n', '')
('16:46:14.848461', b'D1-16:46:14.785742************\r\n', '')
('16:46:14.848461', b'>\r\n', 'sent:2-16:46:14.848461*')
('16:46:14.879708', b'>\r\n', 'sent:2-16:46:14.848461*')
('16:46:14.910711', b'>\r\n', 'sent:2-16:46:14.879708*')
('16:46:14.926305', b'>\r\n', 'sent:2-16:46:14.910711*')
('16:46:14.957557', b'>\r\n', 'sent:2-16:46:14.926305*')
('16:46:15.082519', b'>\r\n', 'sent:2-16:46:14.957557*')
('16:46:15.098321', b'>\r\n', 'sent:2-16:46:15.082519*')
('16:46:15.129383', b'>\r\n', 'sent:2-16:46:15.098321*')
('16:46:15.270004', b'D1-16:46:14.910711************\r\n', '')
('16:46:15.582664', b'.......................................................................................................................................................>\r\n', 'sent:2-16:46:15.270004*')
('16:46:15.660719', b'>\r\n', 'sent:2-16:46:15.582664*')
('16:46:15.801130', b'>\r\n', 'sent:2-16:46:15.660719*')
('16:46:15.816724', b'>\r\n', 'sent:2-16:46:15.801130*')
('16:46:15.941728', b'>\r\n', 'sent:2-16:46:15.816724*')
('16:46:16.082315', b'D1-16:46:15.816724************\r\n', '')
('16:46:16.082315', b'>\r\n', 'sent:2-16:46:16.082315*')
('16:46:16.113561', b'>\r\n', 'sent:2-16:46:16.082315*')
('16:46:16.129444', b'>\r\n', 'sent:2-16:46:16.113561*')
('16:46:16.222879', b'>\r\n', 'sent:2-16:46:16.129444*')
('16:46:16.363668', b'D1-16:46:16.207372************\r\n', '')
('16:46:16.488443', b'>\r\n', 'sent:2-16:46:16.363668*')
('16:46:16.566555', b'>\r\n', 'sent:2-16:46:16.488443*')
('16:46:16.597823', b'>\r\n', 'sent:2-16:46:16.566555*')
('16:46:16.676144', b'D1-16:46:16.644807************\r\n', '')
('16:46:16.676144', b'>\r\n', 'sent:2-16:46:16.676144*')
('16:46:16.707433', b'>\r\n', 'sent:2-16:46:16.676144*')
('16:46:16.785419', b'D1-16:46:16.722763************\r\n', '')
('16:46:16.785419', b'>\r\n', 'sent:2-16:46:16.785419*')
('16:46:16.816759', b'>\r\n', 'sent:2-16:46:16.785419*')
('16:46:16.847735', b'>\r\n', 'sent:2-16:46:16.816759*')
('16:46:16.925974', b'D1-16:46:16.816759************\r\n', '')
('16:46:16.941463', b'>\r\n', 'sent:2-16:46:16.925974*')
('16:46:17.066434', b'>\r\n', 'sent:2-16:46:16.941463*')
('16:46:17.082056', b'>\r\n', 'sent:2-16:46:17.066434*')
('16:46:17.113559', b'>\r\n', 'sent:2-16:46:17.082056*')
('16:46:17.129067', b'>\r\n', 'sent:2-16:46:17.113559*')
('16:46:17.160425', b'>\r\n', 'sent:2-16:46:17.129067*')
('16:46:17.175784', b'>\r\n', 'sent:2-16:46:17.160425*')
('16:46:17.394761', b'>\r\n', 'sent:2-16:46:17.175784*')
('16:46:17.535266', b'>\r\n', 'sent:2-16:46:17.394761*')
('16:46:17.550926', b'>\r\n', 'sent:2-16:46:17.535266*')
('16:46:17.581939', b'>\r\n', 'sent:2-16:46:17.550926*')
('16:46:17.675667', b'D1-16:46:17.597837************\r\n', '')
('16:46:17.675667', b'D1-16:46:17.581939************\r\n', '')
('16:46:17.675667', b'>\r\n', 'sent:2-16:46:17.675667*')
('16:46:17.691301', b'>\r\n', 'sent:2-16:46:17.675667*')
('16:46:17.785253', b'D1-16:46:17.706911************\r\n', '')
('16:46:17.847786', b'D1-16:46:17.769402************\r\n', '')
('16:46:17.847786', b'D1-16:46:17.753774************\r\n', '')
('16:46:17.910010', b'D1-16:46:17.800664************\r\n', '')
('16:46:17.910010', b'>\r\n', 'sent:2-16:46:17.910010*')
('16:46:17.941233', b'>\r\n', 'sent:2-16:46:17.910010*')
('16:46:17.956852', b'>\r\n', 'sent:2-16:46:17.941233*')
('16:46:18.050581', b'>\r\n', 'sent:2-16:46:17.956852*')
('16:46:18.066480', b'>\r\n', 'sent:2-16:46:18.050581*')
('16:46:18.097722', b'>\r\n', 'sent:2-16:46:18.066480*')
('16:46:18.175760', b'D1-16:46:18.097722************\r\n', '')
('16:46:18.238038', b'D1-16:46:18.144576************\r\n', '')
('16:46:18.253687', b'D1-16:46:18.191374************\r\n', '')
('16:46:18.253687', b'D1-16:46:18.160230************\r\n', '')
('16:46:18.253687', b'>\r\n', 'sent:2-16:46:18.253687*')
('16:46:18.550465', b'...................................................................................................................................................................D1-16:46:18.253687************\r\n', '')
('16:46:18.550465', b'>\r\n', 'sent:2-16:46:18.550465*')
('16:46:18.581829', b'>\r\n', 'sent:2-16:46:18.550465*')
('16:46:18.706679', b'>\r\n', 'sent:2-16:46:18.581829*')
('16:46:18.722430', b'>\r\n', 'sent:2-16:46:18.706679*')
('16:46:18.816318', b'D1-16:46:18.737921************\r\n', '')
('16:46:18.878514', b'D1-16:46:18.769164************\r\n', '')
('16:46:18.878514', b'D1-16:46:18.800679************\r\n', '')
('16:46:18.878514', b'>\r\n', 'sent:2-16:46:18.878514*')
('16:46:19.019108', b'D1-16:46:18.863117************\r\n', '')
('16:46:19.019108', b'>\r\n', 'sent:2-16:46:19.019108*')
('16:46:19.034728', b'>\r\n', 'sent:2-16:46:19.019108*')
('16:46:19.065971', b'>\r\n', 'sent:2-16:46:19.034728*')
('16:46:19.081830', b'>\r\n', 'sent:2-16:46:19.065971*')
('16:46:19.112865', b'>\r\n', 'sent:2-16:46:19.081830*')
('16:46:19.128593', b'>\r\n', 'sent:2-16:46:19.112865*')
('16:46:19.159795', b'>\r\n', 'sent:2-16:46:19.128593*')
('16:46:19.190943', b'>\r\n', 'sent:2-16:46:19.159795*')
('16:46:19.206563', b'>\r\n', 'sent:2-16:46:19.190943*')
('16:46:19.237805', b'>\r\n', 'sent:2-16:46:19.206563*')
('16:46:19.269048', b'>\r\n', 'sent:2-16:46:19.237805*')
('16:46:19.362776', b'D1-16:46:19.253427************\r\n', '')
('16:46:19.362776', b'D1-16:46:19.284815************\r\n', '')
('16:46:19.362776', b'>\r\n', 'sent:2-16:46:19.362776*')
('16:46:19.378398', b'>\r\n', 'sent:2-16:46:19.362776*')
('16:46:19.409728', b'>\r\n', 'sent:2-16:46:19.378398*')
('16:46:19.440910', b'>\r\n', 'sent:2-16:46:19.409728*')
('16:46:19.456529', b'>\r\n', 'sent:2-16:46:19.440910*')
('16:46:19.550255', b'D1-16:46:19.487750************\r\n', '')
('16:46:19.550255', b'D1-16:46:19.456529************\r\n', '')
('16:46:19.550255', b'>\r\n', 'sent:2-16:46:19.550255*')
('16:46:19.581508', b'>\r\n', 'sent:2-16:46:19.550255*')
('16:46:19.862931', b'.....................................................................................................................................................................>\r\n', 'sent:2-16:46:19.581508*')
('16:46:19.943710', b'D1-16:46:19.862931************\r\n', '')
('16:46:19.959094', b'>\r\n', 'sent:2-16:46:19.943710*')
('16:46:19.974821', b'>\r\n', 'sent:2-16:46:19.959094*')
('16:46:20.005936', b'>\r\n', 'sent:2-16:46:19.974821*')
('16:46:20.084315', b'D1-16:46:20.021559************\r\n', '')
('16:46:20.099695', b'D1-16:46:20.005936************\r\n', '')
('16:46:20.099695', b'>\r\n', 'sent:2-16:46:20.099695*')
('16:46:20.178040', b'D1-16:46:20.162161************\r\n', '')
('16:46:20.193420', b'>\r\n', 'sent:2-16:46:20.178040*')
('16:46:20.209014', b'>\r\n', 'sent:2-16:46:20.193420*')
('16:46:20.240257', b'>\r\n', 'sent:2-16:46:20.209014*')
('16:46:20.255907', b'>\r\n', 'sent:2-16:46:20.240257*')
('16:46:20.287122', b'>\r\n', 'sent:2-16:46:20.255907*')
('16:46:20.302743', b'>\r\n', 'sent:2-16:46:20.287122*')
('16:46:20.583927', b'......................................................................................................................................................>\r\n', 'sent:2-16:46:20.302743*')
('16:46:20.615170', b'>\r\n', 'sent:2-16:46:20.583927*')
('16:46:20.630820', b'>\r\n', 'sent:2-16:46:20.615170*')
('16:46:20.755776', b'>\r\n', 'sent:2-16:46:20.630820*')
('16:46:20.880928', b'>\r\n', 'sent:2-16:46:20.755776*')
('16:46:20.896537', b'>\r\n', 'sent:2-16:46:20.880928*')
('16:46:20.927731', b'>\r\n', 'sent:2-16:46:20.896537*')
('16:46:20.943356', b'>\r\n', 'sent:2-16:46:20.927731*')
('16:46:20.974528', b'>\r\n', 'sent:2-16:46:20.943356*')
('16:46:21.005728', b'>\r\n', 'sent:2-16:46:20.974528*')
('16:46:21.021449', b'>\r\n', 'sent:2-16:46:21.005728*')
('16:46:21.036947', b'>\r\n', 'sent:2-16:46:21.021449*')
('16:46:21.068191', b'>\r\n', 'sent:2-16:46:21.036947*')
('16:46:21.208865', b'>\r\n', 'sent:2-16:46:21.068191*')
('16:46:21.240025', b'>\r\n', 'sent:2-16:46:21.208865*')
('16:46:21.271269', b'>\r\n', 'sent:2-16:46:21.240025*')
('16:46:21.286890', b'>\r\n', 'sent:2-16:46:21.271269*')
('16:46:21.318158', b'>\r\n', 'sent:2-16:46:21.286890*')
('16:46:21.333852', b'>\r\n', 'sent:2-16:46:21.318158*')
('16:46:21.364997', b'>\r\n', 'sent:2-16:46:21.333852*')
('16:46:21.490168', b'>\r\n', 'sent:2-16:46:21.364997*')
('16:46:21.521210', b'>\r\n', 'sent:2-16:46:21.490168*')
('16:46:21.552456', b'>\r\n', 'sent:2-16:46:21.521210*')
('16:46:21.568075', b'>\r\n', 'sent:2-16:46:21.552456*')
('16:46:21.599587', b'>\r\n', 'sent:2-16:46:21.568075*')
('16:46:21.755531', b'D1-16:46:21.646468************\r\n', '')
('16:46:21.755531', b'>\r\n', 'sent:2-16:46:21.755531*')
('16:46:21.771152', b'>\r\n', 'sent:2-16:46:21.755531*')
('16:46:21.802396', b'>\r\n', 'sent:2-16:46:21.771152*')
('16:46:21.880773', b'D1-16:46:21.833637************\r\n', '')
('16:46:21.896150', b'>\r\n', 'sent:2-16:46:21.880773*')
('16:46:21.912022', b'>\r\n', 'sent:2-16:46:21.896150*')
('16:46:21.943219', b'>\r\n', 'sent:2-16:46:21.912022*')
('16:46:21.958832', b'>\r\n', 'sent:2-16:46:21.943219*')
('16:46:21.989970', b'>\r\n', 'sent:2-16:46:21.958832*')
('16:46:22.021110', b'>\r\n', 'sent:2-16:46:21.989970*')
('16:46:22.052337', b'>\r\n', 'sent:2-16:46:22.021110*')
('16:46:22.067959', b'>\r\n', 'sent:2-16:46:22.052337*')
('16:46:22.458493', b'..............................................................................................................................................................................>\r\n', 'sent:2-16:46:22.067959*')
('16:46:22.536600', b'D1-16:46:22.192963************\r\n', '')
('16:46:22.536600', b'>\r\n', 'sent:2-16:46:22.536600*')
('16:46:22.567843', b'>\r\n', 'sent:2-16:46:22.536600*')
('16:46:22.646227', b'D1-16:46:22.552221************\r\n', '')
('16:46:22.661592', b'D1-16:46:22.583579************\r\n', '')
('16:46:22.661592', b'>\r\n', 'sent:2-16:46:22.661592*')
('16:46:22.677485', b'>\r\n', 'sent:2-16:46:22.661592*')
('16:46:22.708618', b'>\r\n', 'sent:2-16:46:22.677485*')
('16:46:22.724067', b'>\r\n', 'sent:2-16:46:22.708618*')
('16:46:22.817784', b'D1-16:46:22.755420************\r\n', '')
('16:46:22.817784', b'>\r\n', 'sent:2-16:46:22.817784*')
('16:46:22.849027', b'>\r\n', 'sent:2-16:46:22.817784*')
('16:46:22.864649', b'>\r\n', 'sent:2-16:46:22.849027*')
('16:46:22.895892', b'>\r\n', 'sent:2-16:46:22.864649*')
('16:46:22.911795', b'>\r\n', 'sent:2-16:46:22.895892*')
('16:46:22.943012', b'>\r\n', 'sent:2-16:46:22.911795*')
('16:46:23.083487', b'D1-16:46:22.989620************\r\n', '')
('16:46:23.083487', b'>\r\n', 'sent:2-16:46:23.083487*')
('16:46:23.114720', b'>\r\n', 'sent:2-16:46:23.083487*')
('16:46:23.256637', b'>\r\n', 'sent:2-16:46:23.114720*')
('16:46:23.381818', b'>\r\n', 'sent:2-16:46:23.256637*')
('16:46:23.631830', b'.......................................................................................................................................................>\r\n', 'sent:2-16:46:23.381818*')
('16:46:23.725306', b'D1-16:46:23.647447************\r\n', '')
('16:46:23.725306', b'D1-16:46:23.647447************\r\n', '')
('16:46:23.725306', b'>\r\n', 'sent:2-16:46:23.725306*')
('16:46:23.741027', b'>\r\n', 'sent:2-16:46:23.725306*')
('16:46:23.881528', b'>\r\n', 'sent:2-16:46:23.741027*')
('16:46:23.897376', b'>\r\n', 'sent:2-16:46:23.881528*')
('16:46:23.928408', b'>\r\n', 'sent:2-16:46:23.897376*')
('16:46:23.959634', b'>\r\n', 'sent:2-16:46:23.928408*')
('16:46:23.975221', b'>\r\n', 'sent:2-16:46:23.959634*')
('16:46:24.006591', b'>\r\n', 'sent:2-16:46:23.975221*')
('16:46:24.131710', b'>\r\n', 'sent:2-16:46:24.006591*')
('16:46:24.147336', b'>\r\n', 'sent:2-16:46:24.131710*')
('16:46:24.178489', b'>\r\n', 'sent:2-16:46:24.147336*')
('16:46:24.318910', b'D1-16:46:24.194208************\r\n', '')
('16:46:24.318910', b'>\r\n', 'sent:2-16:46:24.318910*')
('16:46:24.397002', b'D1-16:46:24.194208************\r\n', '')
('16:46:24.412648', b'D1-16:46:24.318910************\r\n', '')
('16:46:24.412648', b'>\r\n', 'sent:2-16:46:24.412648*')
('16:46:24.631347', b'........................................................................................................................................................>\r\n', 'sent:2-16:46:24.412648*')
('16:46:24.646974', b'>\r\n', 'sent:2-16:46:24.631347*')
('16:46:24.787663', b'D1-16:46:24.646974************\r\n', '')
('16:46:24.787663', b'>\r\n', 'sent:2-16:46:24.787663*')
('16:46:24.818791', b'>\r\n', 'sent:2-16:46:24.787663*')
('16:46:24.897169', b'D1-16:46:24.803279************\r\n', '')
('16:46:24.897169', b'>\r\n', 'sent:2-16:46:24.897169*')
('16:46:24.928414', b'>\r\n', 'sent:2-16:46:24.897169*')
('16:46:25.068720', b'D1-16:46:24.944035************\r\n', '')
('16:46:25.068720', b'>\r\n', 'sent:2-16:46:25.068720*')
('16:46:25.099979', b'>\r\n', 'sent:2-16:46:25.068720*')
('16:46:25.178359', b'>\r\n', 'sent:2-16:46:25.099979*')
('16:46:25.209311', b'>\r\n', 'sent:2-16:46:25.178359*')
('16:46:25.224932', b'>\r\n', 'sent:2-16:46:25.209311*')
('16:46:25.256293', b'>\r\n', 'sent:2-16:46:25.224932*')
('16:46:25.287456', b'>\r\n', 'sent:2-16:46:25.256293*')
('16:46:25.428280', b'D1-16:46:25.303161************\r\n', '')
('16:46:25.490619', b'D1-16:46:25.303161************\r\n', '')
('16:46:25.490619', b'>\r\n', 'sent:2-16:46:25.490619*')
('16:46:25.521738', b'>\r\n', 'sent:2-16:46:25.490619*')
('16:46:25.631088', b'>\r\n', 'sent:2-16:46:25.521738*')
('16:46:25.646910', b'>\r\n', 'sent:2-16:46:25.631088*')
('16:46:25.677954', b'>\r\n', 'sent:2-16:46:25.646910*')
('16:46:25.693783', b'>\r\n', 'sent:2-16:46:25.677954*')
('16:46:25.724832', b'>\r\n', 'sent:2-16:46:25.693783*')
('16:46:25.740437', b'>\r\n', 'sent:2-16:46:25.724832*')
('16:46:25.771699', b'>\r\n', 'sent:2-16:46:25.740437*')
('16:46:25.802923', b'>\r\n', 'sent:2-16:46:25.771699*')
('16:46:25.818544', b'>\r\n', 'sent:2-16:46:25.802923*')
('16:46:25.850058', b'>\r\n', 'sent:2-16:46:25.818544*')
('16:46:25.928015', b'D1-16:46:25.896674************\r\n', '')
('16:46:25.943515', b'>\r\n', 'sent:2-16:46:25.928015*')
('16:46:26.052887', b'>\r\n', 'sent:2-16:46:25.943515*')
('16:46:26.068486', b'>\r\n', 'sent:2-16:46:26.052887*')
('16:46:26.224700', b'D1-16:46:26.193663************\r\n', '')
('16:46:26.287188', b'D1-16:46:26.209328************\r\n', '')
('16:46:26.287188', b'>\r\n', 'sent:2-16:46:26.287188*')
('16:46:26.365321', b'D1-16:46:26.287188************\r\n', '')
('16:46:26.380934', b'D1-16:46:26.318430************\r\n', '')
('16:46:26.380934', b'>\r\n', 'sent:2-16:46:26.380934*')
('16:46:26.396809', b'>\r\n', 'sent:2-16:46:26.380934*')
('16:46:26.552750', b'>\r\n', 'sent:2-16:46:26.396809*')
('16:46:26.568371', b'>\r\n', 'sent:2-16:46:26.552750*')
('16:46:26.584022', b'>\r\n', 'sent:2-16:46:26.568371*')
('16:46:26.615234', b'>\r\n', 'sent:2-16:46:26.584022*')
('16:46:26.646509', b'>\r\n', 'sent:2-16:46:26.615234*')
('16:46:26.662098', b'>\r\n', 'sent:2-16:46:26.646509*')
('16:46:26.802691', b'D1-16:46:26.646509************\r\n', '')
('16:46:26.880820', b'D1-16:46:26.802691************\r\n', '')
('16:46:26.927937', b'D1-16:46:26.849828************\r\n', '')
('16:46:26.943306', b'>\r\n', 'sent:2-16:46:26.927937*')
('16:46:27.083877', b'D1-16:46:26.958907************\r\n', '')
('16:46:27.083877', b'>\r\n', 'sent:2-16:46:27.083877*')
('16:46:27.115411', b'>\r\n', 'sent:2-16:46:27.083877*')
('16:46:27.131035', b'>\r\n', 'sent:2-16:46:27.115411*')
('16:46:27.162263', b'>\r\n', 'sent:2-16:46:27.131035*')
('16:46:27.177884', b'>\r\n', 'sent:2-16:46:27.162263*')
('16:46:27.209123', b'>\r\n', 'sent:2-16:46:27.177884*')
('16:46:27.349719', b'D1-16:46:27.193225************\r\n', '')
('16:46:27.474676', b'D1-16:46:27.333819************\r\n', '')
('16:46:27.474676', b'>\r\n', 'sent:2-16:46:27.474676*')
('16:46:27.490303', b'>\r\n', 'sent:2-16:46:27.474676*')
('16:46:27.583762', b'D1-16:46:27.490303************\r\n', '')
('16:46:27.583762', b'D1-16:46:27.521500************\r\n', '')
('16:46:27.583762', b'>\r\n', 'sent:2-16:46:27.583762*')
('16:46:27.615033', b'>\r\n', 'sent:2-16:46:27.583762*')
('16:46:27.630903', b'>\r\n', 'sent:2-16:46:27.615033*')
('16:46:27.755842', b'>\r\n', 'sent:2-16:46:27.630903*')
('16:46:27.833704', b'D1-16:46:27.630903************\r\n', '')
('16:46:27.833704', b'D1-16:46:27.755842************\r\n', '')
('16:46:27.833704', b'>\r\n', 'sent:2-16:46:27.833704*')
('16:46:27.865219', b'>\r\n', 'sent:2-16:46:27.833704*')
('16:46:27.990212', b'>\r\n', 'sent:2-16:46:27.865219*')
('16:46:28.115161', b'>\r\n', 'sent:2-16:46:27.990212*')
('16:46:28.193260', b'D1-16:46:28.115161************\r\n', '')
('16:46:28.193260', b'D1-16:46:28.115161************\r\n', '')
('16:46:28.193260', b'>\r\n', 'sent:2-16:46:28.193260*')
('16:46:28.224520', b'>\r\n', 'sent:2-16:46:28.193260*')
('16:46:28.255508', b'>\r\n', 'sent:2-16:46:28.224520*')
('16:46:28.333593', b'>\r\n', 'sent:2-16:46:28.255508*')
('16:46:28.349482', b'>\r\n', 'sent:2-16:46:28.333593*')
('16:46:28.380722', b'>\r\n', 'sent:2-16:46:28.349482*')
('16:46:28.458830', b'D1-16:46:28.427338************\r\n', '')
('16:46:28.521319', b'>\r\n', 'sent:2-16:46:28.458830*')
('16:46:28.661912', b'>\r\n', 'sent:2-16:46:28.521319*')
('16:46:28.911851', b'>\r\n', 'sent:2-16:46:28.661912*')
('16:46:29.052428', b'D1-16:46:28.927487************\r\n', '')
('16:46:29.052428', b'>\r\n', 'sent:2-16:46:29.052428*')
('16:46:29.083414', b'>\r\n', 'sent:2-16:46:29.052428*')
('16:46:29.099323', b'>\r\n', 'sent:2-16:46:29.083414*')
('16:46:29.194184', b'>\r\n', 'sent:2-16:46:29.099323*')
('16:46:29.334778', b'>\r\n', 'sent:2-16:46:29.194184*')
('16:46:29.350399', b'>\r\n', 'sent:2-16:46:29.334778*')
('16:46:29.381869', b'>\r\n', 'sent:2-16:46:29.350399*')
('16:46:29.397527', b'>\r\n', 'sent:2-16:46:29.381869*')
('16:46:29.428730', b'>\r\n', 'sent:2-16:46:29.397527*')
('16:46:29.553603', b'>\r\n', 'sent:2-16:46:29.428730*')
('16:46:29.569191', b'>\r\n', 'sent:2-16:46:29.553603*')
('16:46:29.600343', b'>\r\n', 'sent:2-16:46:29.569191*')
('16:46:29.725589', b'>\r\n', 'sent:2-16:46:29.600343*')
('16:46:29.803536', b'>\r\n', 'sent:2-16:46:29.725589*')
('16:46:29.897167', b'D1-16:46:29.834881************\r\n', '')
('16:46:29.898656', b'>\r\n', 'sent:2-16:46:29.897167*')
('16:46:29.914301', b'>\r\n', 'sent:2-16:46:29.898656*')
('16:46:29.992663', b'D1-16:46:29.930185************\r\n', '')
('16:46:30.008031', b'>\r\n', 'sent:2-16:46:29.992663*')
('16:46:30.023905', b'>\r\n', 'sent:2-16:46:30.008031*')
('16:46:30.054895', b'>\r\n', 'sent:2-16:46:30.023905*')
('16:46:30.070699', b'>\r\n', 'sent:2-16:46:30.054895*')
('16:46:30.164224', b'>\r\n', 'sent:2-16:46:30.070699*')
('16:46:30.180110', b'>\r\n', 'sent:2-16:46:30.164224*')
('16:46:30.211106', b'>\r\n', 'sent:2-16:46:30.180110*')
('16:46:30.289480', b'>\r\n', 'sent:2-16:46:30.211106*')
('16:46:30.305065', b'>\r\n', 'sent:2-16:46:30.289480*')
('16:46:30.336153', b'>\r\n', 'sent:2-16:46:30.305065*')
('16:46:30.351797', b'>\r\n', 'sent:2-16:46:30.336153*')
('16:46:30.445406', b'D1-16:46:30.383187************\r\n', '')
('16:46:30.445406', b'>\r\n', 'sent:2-16:46:30.445406*')
('16:46:30.461310', b'>\r\n', 'sent:2-16:46:30.445406*')
('16:46:30.492539', b'>\r\n', 'sent:2-16:46:30.461310*')
('16:46:30.523535', b'>\r\n', 'sent:2-16:46:30.492539*')
('16:46:30.539138', b'>\r\n', 'sent:2-16:46:30.523535*')
('16:46:30.679835', b'D1-16:46:30.523535************\r\n', '')
('16:46:30.804984', b'>\r\n', 'sent:2-16:46:30.679835*')
('16:46:30.820533', b'>\r\n', 'sent:2-16:46:30.804984*')
('16:46:30.851687', b'>\r\n', 'sent:2-16:46:30.820533*')
('16:46:30.867184', b'>\r\n', 'sent:2-16:46:30.851687*')
('16:46:31.164280', b'>\r\n', 'sent:2-16:46:30.867184*')
('16:46:31.195231', b'>\r\n', 'sent:2-16:46:31.164280*')
('16:46:31.273420', b'D1-16:46:31.179894************\r\n', '')
('16:46:31.335963', b'D1-16:46:31.273420************\r\n', '')
('16:46:31.445197', b'D1-16:46:31.382968************\r\n', '')
('16:46:31.460824', b'D1-16:46:31.304603************\r\n', '')
('16:46:31.507693', b'D1-16:46:31.413955************\r\n', '')
('16:46:31.570178', b'D1-16:46:31.429577************\r\n', '')
('16:46:31.695116', b'>\r\n', 'sent:2-16:46:31.570178*')
('16:46:31.773480', b'D1-16:46:31.523317************\r\n', '')
('16:46:31.773480', b'>\r\n', 'sent:2-16:46:31.773480*')
('16:46:31.804720', b'>\r\n', 'sent:2-16:46:31.773480*')
('16:46:31.820305', b'>\r\n', 'sent:2-16:46:31.804720*')
('16:46:31.851456', b'>\r\n', 'sent:2-16:46:31.820305*')
('16:46:31.976580', b'>\r\n', 'sent:2-16:46:31.851456*')
('16:46:31.991924', b'>\r\n', 'sent:2-16:46:31.976580*')
('16:46:32.023166', b'>\r\n', 'sent:2-16:46:31.991924*')
('16:46:32.039078', b'>\r\n', 'sent:2-16:46:32.023166*')
('16:46:32.070030', b'>\r\n', 'sent:2-16:46:32.039078*')
('16:46:32.101307', b'>\r\n', 'sent:2-16:46:32.070030*')
('16:46:32.116893', b'>\r\n', 'sent:2-16:46:32.101307*')
('16:46:32.209311', b'D1-16:46:32.178069************\r\n', '')
('16:46:32.256472', b'D1-16:46:32.193969************\r\n', '')
('16:46:32.271797', b'>\r\n', 'sent:2-16:46:32.256472*')
('16:46:32.615467', b'.......................................................................................................................................................D1-16:46:32.522020************\r\n', '')
('16:46:32.615467', b'D1-16:46:32.537599************\r\n', '')
('16:46:32.615467', b'>\r\n', 'sent:2-16:46:32.615467*')
('16:46:32.631368', b'>\r\n', 'sent:2-16:46:32.615467*')
