('13:34:05.319696', b'>\r\n', 'sent:1-13:34:05.210209*')
('13:46:47.988438', b'>\r\n', 'sent:1-13:46:47.910316*')
('13:46:48.066441', b'>\r\n', 'sent:1-13:46:47.988438*')
('13:46:48.144654', b'>\r\n', 'sent:1-13:46:48.066441*')
('13:46:48.222757', b'>\r\n', 'sent:1-13:46:48.144654*')
('13:46:48.300830', b'>\r\n', 'sent:1-13:46:48.222757*')
('13:46:48.378948', b'>\r\n', 'sent:1-13:46:48.300830*')
('13:46:48.457062', b'>\r\n', 'sent:1-13:46:48.378948*')
('13:46:48.535158', b'>\r\n', 'sent:1-13:46:48.457062*')
('13:46:48.613271', b'>\r\n', 'sent:1-13:46:48.535158*')
('13:46:48.691399', b'>\r\n', 'sent:1-13:46:48.613271*')
('13:46:48.769506', b'>\r\n', 'sent:1-13:46:48.691399*')
('13:46:48.863220', b'>\r\n', 'sent:1-13:46:48.769506*')
('13:46:48.941331', b'>\r\n', 'sent:1-13:46:48.863220*')
('13:46:49.019426', b'>\r\n', 'sent:1-13:46:48.941331*')
('13:46:49.097557', b'D2-13:46:48.941331************\trssi:-43\r\n', '')
('13:46:49.097557', b'>\r\n', 'sent:1-13:46:49.097557*')
('13:46:49.191268', b'>\r\n', 'sent:1-13:46:49.097557*')
('13:46:49.269392', b'>\r\n', 'sent:1-13:46:49.191268*')
('13:46:49.347499', b'D2-13:46:49.269392************\trssi:-43\r\n', '')
('13:46:49.347499', b'>\r\n', 'sent:1-13:46:49.347499*')
('13:46:49.441215', b'D2-13:46:49.363104************\trssi:-43\r\n', '')
('13:46:49.441215', b'>\r\n', 'sent:1-13:46:49.441215*')
('13:46:49.519326', b'D2-13:46:49.441215************\trssi:-44\r\n', '')
('13:46:49.519326', b'>\r\n', 'sent:1-13:46:49.519326*')
('13:46:49.597441', b'D2-13:46:49.534712************\trssi:-44\r\n', '')
('13:46:49.597441', b'>\r\n', 'sent:1-13:46:49.597441*')
('13:46:49.691154', b'D2-13:46:49.613017************\trssi:-43\r\n', '')
('13:46:49.691154', b'>\r\n', 'sent:1-13:46:49.691154*')
('13:46:49.769172', b'D2-13:46:49.706521************\trssi:-43\r\n', '')
('13:46:49.769172', b'>\r\n', 'sent:1-13:46:49.769172*')
('13:46:49.862712', b'D2-13:46:49.784876************\trssi:-44\r\n', '')
('13:46:49.862712', b'>\r\n', 'sent:1-13:46:49.862712*')
('13:46:49.941101', b'D2-13:46:49.862712************\trssi:-43\r\n', '')
('13:46:49.941101', b'>\r\n', 'sent:1-13:46:49.941101*')
('13:46:50.019208', b'D2-13:46:49.956736************\trssi:-45\r\n', '')
('13:46:50.019208', b'>\r\n', 'sent:1-13:46:50.019208*')
('13:46:50.112936', b'D2-13:46:50.034826************\trssi:-44\r\n', '')
('13:46:50.112936', b'>\r\n', 'sent:1-13:46:50.112936*')
('13:46:50.191040', b'>\r\n', 'sent:1-13:46:50.112936*')
('13:46:50.269138', b'D2-13:46:50.206677************\trssi:-44\r\n', '')
('13:46:50.269138', b'>\r\n', 'sent:1-13:46:50.269138*')
('13:46:50.362870', b'D2-13:46:50.284768************\trssi:-44\r\n', '')
('13:46:50.362870', b'>\r\n', 'sent:1-13:46:50.362870*')
('13:46:50.440986', b'D2-13:46:50.284768************\trssi:-43\r\n', '')
('13:46:50.440986', b'>\r\n', 'sent:1-13:46:50.440986*')
('13:46:50.518832', b'D2-13:46:50.362870************\trssi:-43\r\n', '')
('13:46:50.518832', b'>\r\n', 'sent:1-13:46:50.518832*')
('13:46:50.612555', b'>\r\n', 'sent:1-13:46:50.518832*')
('13:46:50.690929', b'>\r\n', 'sent:1-13:46:50.612555*')
('13:46:50.769025', b'>\r\n', 'sent:1-13:46:50.690929*')
('13:46:50.847139', b'>\r\n', 'sent:1-13:46:50.769025*')
('13:46:50.925246', b'>\r\n', 'sent:1-13:46:50.847139*')
('13:46:51.003358', b'>\r\n', 'sent:1-13:46:50.925246*')
('13:46:51.097082', b'>\r\n', 'sent:1-13:46:51.003358*')
('13:46:51.175189', b'D2-13:46:51.128229************\trssi:-43\r\n', '')
('13:46:51.175189', b'>\r\n', 'sent:1-13:46:51.175189*')
('13:46:51.253301', b'>\r\n', 'sent:1-13:46:51.175189*')
('13:46:51.346809', b'D2-13:46:51.284506************\trssi:-43\r\n', '')
('13:46:51.346809', b'>\r\n', 'sent:1-13:46:51.346809*')
('13:46:51.425121', b'D2-13:46:51.378219************\trssi:-43\r\n', '')
('13:46:51.425121', b'>\r\n', 'sent:1-13:46:51.425121*')
('13:46:51.503240', b'>\r\n', 'sent:1-13:46:51.425121*')
('13:46:51.596967', b'D2-13:46:51.534227************\trssi:-44\r\n', '')
('13:46:51.596967', b'>\r\n', 'sent:1-13:46:51.596967*')
('13:46:51.675074', b'D2-13:46:51.534227************\trssi:-43\r\n', '')
('13:46:51.675074', b'>\r\n', 'sent:1-13:46:51.675074*')
('13:46:51.753180', b'D2-13:46:51.706316************\trssi:-43\r\n', '')
('13:46:51.753180', b'>\r\n', 'sent:1-13:46:51.753180*')
('13:46:51.846908', b'D2-13:46:51.706316************\trssi:-43\r\n', '')
('13:46:51.846908', b'>\r\n', 'sent:1-13:46:51.846908*')
('13:46:51.925011', b'D2-13:46:51.878148************\trssi:-44\r\n', '')
('13:46:51.925011', b'>\r\n', 'sent:1-13:46:51.925011*')
('13:46:52.018756', b'D2-13:46:51.956243************\trssi:-43\r\n', '')
('13:46:52.018756', b'>\r\n', 'sent:1-13:46:52.018756*')
('13:46:52.096862', b'>\r\n', 'sent:1-13:46:52.018756*')
('13:46:52.174955', b'D2-13:46:52.128088************\trssi:-43\r\n', '')
('13:46:52.174955', b'>\r\n', 'sent:1-13:46:52.174955*')
('13:46:52.253065', b'D2-13:46:52.206181************\trssi:-44\r\n', '')
('13:46:52.268410', b'>\r\n', 'sent:1-13:46:52.253065*')
('13:46:52.346810', b'D2-13:46:52.284306************\trssi:-44\r\n', '')
('13:46:52.346810', b'>\r\n', 'sent:1-13:46:52.346810*')
('13:46:52.424900', b'D2-13:46:52.284306************\trssi:-44\r\n', '')
('13:46:52.424900', b'>\r\n', 'sent:1-13:46:52.424900*')
('13:46:52.518650', b'D2-13:46:52.456147************\trssi:-43\r\n', '')
('13:46:52.518650', b'>\r\n', 'sent:1-13:46:52.518650*')
('13:46:52.596754', b'D2-13:46:52.534241************\trssi:-43\r\n', '')
('13:46:52.596754', b'>\r\n', 'sent:1-13:46:52.596754*')
('13:46:52.674860', b'D2-13:46:52.627703************\trssi:-43\r\n', '')
('13:46:52.674860', b'>\r\n', 'sent:1-13:46:52.674860*')
('13:46:52.770311', b'D2-13:46:52.707837************\trssi:-43\r\n', '')
('13:46:52.770311', b'>\r\n', 'sent:1-13:46:52.770311*')
('13:46:52.848175', b'D2-13:46:52.785928************\trssi:-43\r\n', '')
('13:46:52.848175', b'>\r\n', 'sent:1-13:46:52.848175*')
('13:46:52.926540', b'>\r\n', 'sent:1-13:46:52.848175*')
('13:46:53.020250', b'D2-13:46:52.957512************\trssi:-44\r\n', '')
('13:46:53.020250', b'>\r\n', 'sent:1-13:46:53.020250*')
('13:46:53.098129', b'D2-13:46:53.035881************\trssi:-44\r\n', '')
('13:46:53.098129', b'>\r\n', 'sent:1-13:46:53.098129*')
('13:46:53.176478', b'D2-13:46:53.113968************\trssi:-44\r\n', '')
('13:46:53.176478', b'>\r\n', 'sent:1-13:46:53.176478*')
('13:46:53.270192', b'D2-13:46:53.207451************\trssi:-43\r\n', '')
('13:46:53.270192', b'>\r\n', 'sent:1-13:46:53.270192*')
('13:46:53.348027', b'D2-13:46:53.285828************\trssi:-43\r\n', '')
('13:46:53.348027', b'>\r\n', 'sent:1-13:46:53.348027*')
('13:46:53.441750', b'D2-13:46:53.379286************\trssi:-44\r\n', '')
('13:46:53.441750', b'>\r\n', 'sent:1-13:46:53.441750*')
('13:46:53.520134', b'D2-13:46:53.457642************\trssi:-43\r\n', '')
('13:46:53.520134', b'>\r\n', 'sent:1-13:46:53.520134*')
('13:46:53.598053', b'D2-13:46:53.535755************\trssi:-44\r\n', '')
('13:46:53.598053', b'>\r\n', 'sent:1-13:46:53.598053*')
('13:46:53.691973', b'D2-13:46:53.629503************\trssi:-44\r\n', '')
('13:46:53.691973', b'>\r\n', 'sent:1-13:46:53.691973*')
('13:46:53.770077', b'D2-13:46:53.707608************\trssi:-44\r\n', '')
('13:46:53.770077', b'>\r\n', 'sent:1-13:46:53.770077*')
('13:46:53.848012', b'D2-13:46:53.785697************\trssi:-43\r\n', '')
('13:46:53.848012', b'>\r\n', 'sent:1-13:46:53.848012*')
('13:46:53.941913', b'D2-13:46:53.879420************\trssi:-44\r\n', '')
('13:46:53.941913', b'>\r\n', 'sent:1-13:46:53.941913*')
('13:46:54.020021', b'D2-13:46:53.957549************\trssi:-44\r\n', '')
('13:46:54.020021', b'>\r\n', 'sent:1-13:46:54.020021*')
('13:46:54.113494', b'D2-13:46:54.051174************\trssi:-43\r\n', '')
('13:46:54.113494', b'>\r\n', 'sent:1-13:46:54.113494*')
('13:46:54.191857', b'D2-13:46:54.129389************\trssi:-44\r\n', '')
('13:46:54.191857', b'>\r\n', 'sent:1-13:46:54.191857*')
('13:46:54.269966', b'D2-13:46:54.207469************\trssi:-45\r\n', '')
('13:46:54.269966', b'>\r\n', 'sent:1-13:46:54.269966*')
('13:46:54.363706', b'D2-13:46:54.301113************\trssi:-44\r\n', '')
('13:46:54.363706', b'>\r\n', 'sent:1-13:46:54.363706*')
('13:46:54.441813', b'>\r\n', 'sent:1-13:46:54.363706*')
('13:46:54.519904', b'D2-13:46:54.457436************\trssi:-44\r\n', '')
('13:46:54.519904', b'>\r\n', 'sent:1-13:46:54.519904*')
('13:46:54.613650', b'D2-13:46:54.457436************\trssi:-44\r\n', '')
('13:46:54.613650', b'>\r\n', 'sent:1-13:46:54.613650*')
('13:46:54.691760', b'D2-13:46:54.629243************\trssi:-44\r\n', '')
('13:46:54.691760', b'>\r\n', 'sent:1-13:46:54.691760*')
('13:46:54.769865', b'D2-13:46:54.707366************\trssi:-43\r\n', '')
('13:46:54.769865', b'>\r\n', 'sent:1-13:46:54.769865*')
('13:46:54.863576', b'D2-13:46:54.800813************\trssi:-43\r\n', '')
('13:46:54.863576', b'>\r\n', 'sent:1-13:46:54.863576*')
('13:46:54.941677', b'D2-13:46:54.879196************\trssi:-44\r\n', '')
('13:46:54.941677', b'>\r\n', 'sent:1-13:46:54.941677*')
('13:46:55.019666', b'>\r\n', 'sent:1-13:46:54.941677*')
('13:46:55.113511', b'>\r\n', 'sent:1-13:46:55.019666*')
('13:46:55.191621', b'D2-13:46:55.129141************\trssi:-43\r\n', '')
('13:46:55.191621', b'>\r\n', 'sent:1-13:46:55.191621*')
('13:46:55.269747', b'D2-13:46:55.207247************\trssi:-43\r\n', '')
('13:46:55.269747', b'>\r\n', 'sent:1-13:46:55.269747*')
('13:46:55.347772', b'D2-13:46:55.207247************\trssi:-44\r\n', '')
('13:46:55.363183', b'>\r\n', 'sent:1-13:46:55.347772*')
('13:46:55.441584', b'D2-13:46:55.379082************\trssi:-43\r\n', '')
('13:46:55.441584', b'>\r\n', 'sent:1-13:46:55.441584*')
('13:46:55.519668', b'D2-13:46:55.457145************\trssi:-43\r\n', '')
('13:46:55.519668', b'>\r\n', 'sent:1-13:46:55.519668*')
('13:46:55.613405', b'D2-13:46:55.457145************\trssi:-43\r\n', '')
('13:46:55.613405', b'>\r\n', 'sent:1-13:46:55.613405*')
('13:46:55.691460', b'>\r\n', 'sent:1-13:46:55.613405*')
('13:46:55.769618', b'>\r\n', 'sent:1-13:46:55.691460*')
('13:46:55.847665', b'D2-13:46:55.800677************\trssi:-43\r\n', '')
('13:46:55.847665', b'>\r\n', 'sent:1-13:46:55.847665*')
('13:46:55.941469', b'D2-13:46:55.800677************\trssi:-44\r\n', '')
('13:46:55.941469', b'>\r\n', 'sent:1-13:46:55.941469*')
('13:46:56.019575', b'D2-13:46:55.957068************\trssi:-43\r\n', '')
('13:46:56.019575', b'>\r\n', 'sent:1-13:46:56.019575*')
('13:46:56.097647', b'>\r\n', 'sent:1-13:46:56.019575*')
('13:46:56.191399', b'>\r\n', 'sent:1-13:46:56.097647*')
('13:46:56.269498', b'D2-13:46:56.222654************\trssi:-43\r\n', '')
('13:46:56.269498', b'>\r\n', 'sent:1-13:46:56.269498*')
('13:46:56.347594', b'D2-13:46:56.300758************\trssi:-44\r\n', '')
('13:46:56.347594', b'>\r\n', 'sent:1-13:46:56.347594*')
('13:46:56.441343', b'D2-13:46:56.378870************\trssi:-43\r\n', '')
('13:46:56.441343', b'>\r\n', 'sent:1-13:46:56.441343*')
('13:46:56.519445', b'D2-13:46:56.472598************\trssi:-44\r\n', '')
('13:46:56.519445', b'>\r\n', 'sent:1-13:46:56.519445*')
('13:46:56.613179', b'D2-13:46:56.550411************\trssi:-43\r\n', '')
('13:46:56.613179', b'>\r\n', 'sent:1-13:46:56.613179*')
('13:46:56.691282', b'D2-13:46:56.644264************\trssi:-44\r\n', '')
('13:46:56.691282', b'>\r\n', 'sent:1-13:46:56.691282*')
('13:46:56.769405', b'D2-13:46:56.644264************\trssi:-43\r\n', '')
('13:46:56.769405', b'>\r\n', 'sent:1-13:46:56.769405*')
('13:46:56.863117', b'D2-13:46:56.800644************\trssi:-44\r\n', '')
('13:46:56.863117', b'>\r\n', 'sent:1-13:46:56.863117*')
('13:46:56.940968', b'D2-13:46:56.800644************\trssi:-43\r\n', '')
('13:46:56.940968', b'>\r\n', 'sent:1-13:46:56.940968*')
('13:46:57.019205', b'D2-13:46:56.972211************\trssi:-43\r\n', '')
('13:46:57.019205', b'>\r\n', 'sent:1-13:46:57.019205*')
('13:46:57.113050', b'D2-13:46:57.050443************\trssi:-42\r\n', '')
('13:46:57.113050', b'>\r\n', 'sent:1-13:46:57.113050*')
('13:46:57.191169', b'D2-13:46:57.050443************\trssi:-43\r\n', '')
('13:46:57.191169', b'>\r\n', 'sent:1-13:46:57.191169*')
('13:46:57.269273', b'>\r\n', 'sent:1-13:46:57.191169*')
('13:46:57.363002', b'D2-13:46:57.300528************\trssi:-44\r\n', '')
('13:46:57.363002', b'>\r\n', 'sent:1-13:46:57.363002*')
('13:46:57.441109', b'D2-13:46:57.394163************\trssi:-43\r\n', '')
('13:46:57.441109', b'>\r\n', 'sent:1-13:46:57.441109*')
('13:46:57.519217', b'D2-13:46:57.472355************\trssi:-43\r\n', '')
('13:46:57.519217', b'>\r\n', 'sent:1-13:46:57.519217*')
('13:46:57.612948', b'D2-13:46:57.550471************\trssi:-43\r\n', '')
('13:46:57.612948', b'>\r\n', 'sent:1-13:46:57.612948*')
('13:46:57.691054', b'D2-13:46:57.644192************\trssi:-43\r\n', '')
('13:46:57.691054', b'>\r\n', 'sent:1-13:46:57.691054*')
('13:46:57.784797', b'D2-13:46:57.722230************\trssi:-43\r\n', '')
('13:46:57.784797', b'>\r\n', 'sent:1-13:46:57.784797*')
('13:46:57.862903', b'D2-13:46:57.800414************\trssi:-44\r\n', '')
('13:46:57.862903', b'>\r\n', 'sent:1-13:46:57.862903*')
('13:46:57.940990', b'D2-13:46:57.894130************\trssi:-45\r\n', '')
('13:46:57.940990', b'>\r\n', 'sent:1-13:46:57.940990*')
('13:46:58.034732', b'D2-13:46:57.972231************\trssi:-43\r\n', '')
('13:46:58.034732', b'>\r\n', 'sent:1-13:46:58.034732*')
('13:46:58.112847', b'>\r\n', 'sent:1-13:46:58.034732*')
('13:46:58.190940', b'D2-13:46:58.144068************\trssi:-43\r\n', '')
('13:46:58.190940', b'>\r\n', 'sent:1-13:46:58.190940*')
('13:46:58.272578', b'D2-13:46:58.222186************\trssi:-43\r\n', '')
('13:46:58.272578', b'>\r\n', 'sent:1-13:46:58.272578*')
('13:46:58.366270', b'D2-13:46:58.319284************\trssi:-44\r\n', '')
('13:46:58.366270', b'>\r\n', 'sent:1-13:46:58.366270*')
('13:46:58.444408', b'>\r\n', 'sent:1-13:46:58.366270*')
('13:46:58.522517', b'D2-13:46:58.475629************\trssi:-43\r\n', '')
('13:46:58.522517', b'>\r\n', 'sent:1-13:46:58.522517*')
('13:46:58.616206', b'D2-13:46:58.569268************\trssi:-43\r\n', '')
('13:46:58.616206', b'>\r\n', 'sent:1-13:46:58.616206*')
('13:46:58.692027', b'>\r\n', 'sent:1-13:46:58.616206*')
('13:46:58.786039', b'D2-13:46:58.723289************\trssi:-43\r\n', '')
('13:46:58.786039', b'>\r\n', 'sent:1-13:46:58.786039*')
('13:46:58.863886', b'D2-13:46:58.817274************\trssi:-44\r\n', '')
('13:46:58.863886', b'>\r\n', 'sent:1-13:46:58.863886*')
('13:46:58.942247', b'D2-13:46:58.895394************\trssi:-42\r\n', '')
('13:46:58.942247', b'>\r\n', 'sent:1-13:46:58.942247*')
('13:46:59.035977', b'D2-13:46:58.988918************\trssi:-44\r\n', '')
('13:46:59.035977', b'>\r\n', 'sent:1-13:46:59.035977*')
('13:46:59.113844', b'D2-13:46:58.988918************\trssi:-45\r\n', '')
('13:46:59.113844', b'>\r\n', 'sent:1-13:46:59.113844*')
('13:46:59.192190', b'D2-13:46:59.145330************\trssi:-44\r\n', '')
('13:46:59.192190', b'>\r\n', 'sent:1-13:46:59.192190*')
('13:46:59.285914', b'D2-13:46:59.238969************\trssi:-44\r\n', '')
('13:46:59.285914', b'>\r\n', 'sent:1-13:46:59.285914*')
('13:46:59.363792', b'D2-13:46:59.317159************\trssi:-43\r\n', '')
('13:46:59.363792', b'>\r\n', 'sent:1-13:46:59.363792*')
('13:46:59.442106', b'D2-13:46:59.395268************\trssi:-44\r\n', '')
('13:46:59.442106', b'>\r\n', 'sent:1-13:46:59.442106*')
('13:46:59.535861', b'D2-13:46:59.488999************\trssi:-44\r\n', '')
('13:46:59.535861', b'>\r\n', 'sent:1-13:46:59.535861*')
('13:46:59.613714', b'D2-13:46:59.567101************\trssi:-42\r\n', '')
('13:46:59.613714', b'>\r\n', 'sent:1-13:46:59.613714*')
('13:46:59.692074', b'D2-13:46:59.660556************\trssi:-43\r\n', '')
('13:46:59.692074', b'>\r\n', 'sent:1-13:46:59.692074*')
('13:46:59.785821', b'>\r\n', 'sent:1-13:46:59.692074*')
('13:46:59.863694', b'D2-13:46:59.817041************\trssi:-43\r\n', '')
('13:46:59.863694', b'>\r\n', 'sent:1-13:46:59.863694*')
('13:46:59.942019', b'D2-13:46:59.910503************\trssi:-43\r\n', '')
('13:46:59.942019', b'>\r\n', 'sent:1-13:46:59.942019*')
('13:47:00.035764', b'D2-13:46:59.910503************\trssi:-43\r\n', '')
('13:47:00.035764', b'>\r\n', 'sent:1-13:47:00.035764*')
('13:47:00.113682', b'D2-13:47:00.066989************\trssi:-43\r\n', '')
('13:47:00.113682', b'>\r\n', 'sent:1-13:47:00.113682*')
('13:47:00.207327', b'D2-13:47:00.160440************\trssi:-44\r\n', '')
('13:47:00.207327', b'>\r\n', 'sent:1-13:47:00.207327*')
('13:47:00.285708', b'>\r\n', 'sent:1-13:47:00.207327*')
('13:47:00.363631', b'>\r\n', 'sent:1-13:47:00.285708*')
('13:47:00.441919', b'D2-13:47:00.410677************\trssi:-43\r\n', '')
('13:47:00.441919', b'>\r\n', 'sent:1-13:47:00.441919*')
('13:47:00.535631', b'D2-13:47:00.488784************\trssi:-43\r\n', '')
('13:47:00.535631', b'>\r\n', 'sent:1-13:47:00.535631*')
('13:47:00.613496', b'>\r\n', 'sent:1-13:47:00.535631*')
('13:47:00.691856', b'>\r\n', 'sent:1-13:47:00.613496*')
('13:47:00.769946', b'D2-13:47:00.738723************\trssi:-43\r\n', '')
('13:47:00.769946', b'>\r\n', 'sent:1-13:47:00.769946*')
('13:47:00.863528', b'D2-13:47:00.816825************\trssi:-43\r\n', '')
('13:47:00.863528', b'>\r\n', 'sent:1-13:47:00.863528*')
('13:47:00.941788', b'D2-13:47:00.910561************\trssi:-43\r\n', '')
('13:47:00.941788', b'>\r\n', 'sent:1-13:47:00.941788*')
('13:47:01.035533', b'D2-13:47:00.988666************\trssi:-43\r\n', '')
('13:47:01.035533', b'>\r\n', 'sent:1-13:47:01.035533*')
('13:47:01.113492', b'D2-13:47:01.082293************\trssi:-44\r\n', '')
('13:47:01.113492', b'>\r\n', 'sent:1-13:47:01.113492*')
('13:47:01.191731', b'>\r\n', 'sent:1-13:47:01.113492*')
('13:47:01.285478', b'D2-13:47:01.238374************\trssi:-43\r\n', '')
('13:47:01.285478', b'>\r\n', 'sent:1-13:47:01.285478*')
('13:47:01.363456', b'D2-13:47:01.332297************\trssi:-43\r\n', '')
('13:47:01.363456', b'>\r\n', 'sent:1-13:47:01.363456*')
('13:47:01.457040', b'D2-13:47:01.410447************\trssi:-43\r\n', '')
('13:47:01.457040', b'>\r\n', 'sent:1-13:47:01.457040*')
('13:47:01.535124', b'D2-13:47:01.488554************\trssi:-43\r\n', '')
('13:47:01.535124', b'>\r\n', 'sent:1-13:47:01.535124*')
('13:47:01.613393', b'D2-13:47:01.582241************\trssi:-43\r\n', '')
('13:47:01.613393', b'>\r\n', 'sent:1-13:47:01.613393*')
('13:47:01.707238', b'D2-13:47:01.660352************\trssi:-43\r\n', '')
('13:47:01.707238', b'>\r\n', 'sent:1-13:47:01.707238*')
('13:47:01.785347', b'>\r\n', 'sent:1-13:47:01.707238*')
('13:47:01.863372', b'D2-13:47:01.832174************\trssi:-42\r\n', '')
('13:47:01.863372', b'>\r\n', 'sent:1-13:47:01.863372*')
('13:47:01.957171', b'D2-13:47:01.910315************\trssi:-43\r\n', '')
('13:47:01.957171', b'>\r\n', 'sent:1-13:47:01.957171*')
('13:47:02.035287', b'>\r\n', 'sent:1-13:47:01.957171*')
('13:47:02.113309', b'D2-13:47:02.003921************\trssi:-43\r\n', '')
('13:47:02.113309', b'>\r\n', 'sent:1-13:47:02.113309*')
('13:47:02.191503', b'D2-13:47:02.160264************\trssi:-42\r\n', '')
('13:47:02.191503', b'>\r\n', 'sent:1-13:47:02.191503*')
('13:47:02.285235', b'D2-13:47:02.253710************\trssi:-43\r\n', '')
('13:47:02.285235', b'>\r\n', 'sent:1-13:47:02.285235*')
('13:47:02.363271', b'D2-13:47:02.332067************\trssi:-43\r\n', '')
('13:47:02.363271', b'>\r\n', 'sent:1-13:47:02.363271*')
('13:47:02.457064', b'>\r\n', 'sent:1-13:47:02.363271*')
('13:47:02.535172', b'D2-13:47:02.503653************\trssi:-43\r\n', '')
('13:47:02.535172', b'>\r\n', 'sent:1-13:47:02.535172*')
('13:47:02.613230', b'D2-13:47:02.582005************\trssi:-44\r\n', '')
('13:47:02.613230', b'>\r\n', 'sent:1-13:47:02.613230*')
('13:47:02.691386', b'>\r\n', 'sent:1-13:47:02.613230*')
('13:47:02.785107', b'D2-13:47:02.753888************\trssi:-43\r\n', '')
('13:47:02.785107', b'>\r\n', 'sent:1-13:47:02.785107*')
('13:47:02.863191', b'>\r\n', 'sent:1-13:47:02.785107*')
('13:47:02.941334', b'D2-13:47:02.925430************\trssi:-45\r\n', '')
('13:47:02.941334', b'>\r\n', 'sent:1-13:47:02.941334*')
('13:47:03.035059', b'D2-13:47:03.003730************\trssi:-43\r\n', '')
('13:47:03.035059', b'>\r\n', 'sent:1-13:47:03.035059*')
('13:47:03.113151', b'D2-13:47:03.081906************\trssi:-44\r\n', '')
('13:47:03.113151', b'>\r\n', 'sent:1-13:47:03.113151*')
('13:47:03.191271', b'D2-13:47:03.175622************\trssi:-43\r\n', '')
('13:47:03.191271', b'>\r\n', 'sent:1-13:47:03.191271*')
('13:47:03.289014', b'D2-13:47:03.258028************\trssi:-44\r\n', '')
('13:47:03.289014', b'>\r\n', 'sent:1-13:47:03.289014*')
('13:47:03.367376', b'>\r\n', 'sent:1-13:47:03.289014*')
('13:47:03.445498', b'D2-13:47:03.414160************\trssi:-43\r\n', '')
('13:47:03.445498', b'>\r\n', 'sent:1-13:47:03.445498*')
('13:47:03.538957', b'D2-13:47:03.507971************\trssi:-43\r\n', '')
('13:47:03.538957', b'>\r\n', 'sent:1-13:47:03.538957*')
('13:47:03.617326', b'D2-13:47:03.586077************\trssi:-43\r\n', '')
('13:47:03.617326', b'>\r\n', 'sent:1-13:47:03.617326*')
('13:47:03.695426', b'D2-13:47:03.679527************\trssi:-43\r\n', '')
('13:47:03.695426', b'>\r\n', 'sent:1-13:47:03.695426*')
('13:47:03.789162', b'D2-13:47:03.757930************\trssi:-43\r\n', '')
('13:47:03.789162', b'>\r\n', 'sent:1-13:47:03.789162*')
('13:47:03.867262', b'D2-13:47:03.836020************\trssi:-43\r\n', '')
('13:47:03.867262', b'>\r\n', 'sent:1-13:47:03.867262*')
('13:47:03.945366', b'D2-13:47:03.929470************\trssi:-43\r\n', '')
('13:47:03.945366', b'>\r\n', 'sent:1-13:47:03.945366*')
('13:47:04.039100', b'D2-13:47:03.929470************\trssi:-43\r\n', '')
('13:47:04.039100', b'>\r\n', 'sent:1-13:47:04.039100*')
('13:47:04.117205', b'D2-13:47:04.007848************\trssi:-43\r\n', '')
('13:47:04.117205', b'>\r\n', 'sent:1-13:47:04.117205*')
('13:47:04.210939', b'D2-13:47:04.163985************\trssi:-43\r\n', '')
('13:47:04.210939', b'>\r\n', 'sent:1-13:47:04.210939*')
('13:47:04.289043', b'D2-13:47:04.257814************\trssi:-43\r\n', '')
('13:47:04.289043', b'>\r\n', 'sent:1-13:47:04.289043*')
('13:47:04.367134', b'>\r\n', 'sent:1-13:47:04.289043*')
('13:47:04.460856', b'D2-13:47:04.429367************\trssi:-43\r\n', '')
('13:47:04.460856', b'>\r\n', 'sent:1-13:47:04.460856*')
('13:47:04.538978', b'D2-13:47:04.507750************\trssi:-43\r\n', '')
('13:47:04.538978', b'>\r\n', 'sent:1-13:47:04.538978*')
('13:47:04.617089', b'>\r\n', 'sent:1-13:47:04.538978*')
('13:47:04.707998', b'D2-13:47:04.680677************\trssi:-43\r\n', '')
('13:47:04.707998', b'>\r\n', 'sent:1-13:47:04.707998*')
('13:47:04.786105', b'>\r\n', 'sent:1-13:47:04.707998*')
('13:47:04.864139', b'D2-13:47:04.848368************\trssi:-44\r\n', '')
('13:47:04.864139', b'>\r\n', 'sent:1-13:47:04.864139*')
('13:47:04.957942', b'D2-13:47:04.926711************\trssi:-43\r\n', '')
('13:47:04.957942', b'>\r\n', 'sent:1-13:47:04.957942*')
('13:47:05.036050', b'D2-13:47:05.004822************\trssi:-43\r\n', '')
('13:47:05.036050', b'>\r\n', 'sent:1-13:47:05.036050*')
