('11:22:57.301113', b'et>\r\n', 'sent:1-0*')
('11:24:29.831557', b'S\r\n', '')
('11:24:29.884745', b'D2-1808***********************\trssi:-40\r\n', '')
('11:24:29.884745', b's-dur: 61125\r\n', '')
('11:24:29.884745', b'>\r\n', 'sent:1-1817*')
('11:24:29.916268', b'b-dur: 26209\r\n', '')
('11:24:29.916268', b'>\r\n', 'sent:1-1818*')
('11:24:29.931893', b'b-dur: 27960\r\n', '')
('11:24:29.931893', b'S\r\n', '')
('11:24:30.000430', b'D2-1810***********************\trssi:-40\r\n', '')
('11:24:30.000430', b'D2-1811***********************\trssi:-40\r\n', '')
('11:24:30.000430', b's-dur: 61358\r\n', '')
('11:24:30.000430', b'S\r\n', '')
('11:24:30.063183', b'D2-1812***********************\trssi:-41\r\n', '')
('11:24:30.063183', b's-dur: 61132\r\n', '')
('11:24:30.063183', b'>\r\n', 'sent:1-1819*')
('11:24:30.084809', b'b-dur: 26402\r\n', '')
('11:24:30.084809', b'>\r\n', 'sent:1-1820*')
('11:24:30.116337', b'b-dur: 29960\r\n', '')
('11:24:30.116337', b'>\r\n', 'sent:1-1821*')
('11:24:30.147465', b'b-dur: 23962\r\n', '')
('11:24:30.147465', b'S\r\n', '')
('11:24:30.200707', b'D2-1815***********************\trssi:-40\r\n', '')
('11:24:30.216160', b'D2-1816***********************\trssi:-40\r\n', '')
('11:24:30.216160', b's-dur: 61382\r\n', '')
('11:24:30.216160', b'>\r\n', 'sent:1-1822*')
('11:24:30.231934', b'b-dur: 26546\r\n', '')
('11:24:30.231934', b'>\r\n', 'sent:1-1823*')
('11:24:30.263068', b'b-dur: 25960\r\n', '')
('11:24:30.263068', b'S\r\n', '')
('11:24:30.316315', b'D2-1817***********************\trssi:-40\r\n', '')
('11:24:30.316315', b'D2-1818***********************\trssi:-40\r\n', '')
('11:24:30.316315', b's-dur: 61390\r\n', '')
('11:24:30.331841', b'>\r\n', 'sent:1-1824*')
('11:24:30.347569', b'b-dur: 26538\r\n', '')
('11:24:30.347569', b'S\r\n', '')
('11:24:30.400669', b'D2-1822***********************\trssi:-40\r\n', '')
('11:24:30.416156', b's-dur: 61241\r\n', '')
('11:24:30.416156', b'>\r\n', 'sent:1-1825*')
('11:24:30.431942', b'b-dur: 26685\r\n', '')
('11:24:30.431942', b'>\r\n', 'sent:1-1826*')
('11:24:30.465166', b'b-dur: 25960\r\n', '')
('11:24:30.465166', b'>\r\n', 'sent:1-1827*')
('11:24:30.484830', b'b-dur: 26962\r\n', '')
('11:24:30.484830', b'>\r\n', 'sent:1-1828*')
('11:24:30.500642', b'b-dur: 21962\r\n', '')
('11:24:30.500642', b'>\r\n', 'sent:1-1829*')
('11:24:30.531976', b'b-dur: 30962\r\n', '')
('11:24:30.531976', b'>\r\n', 'sent:1-1830*')
('11:24:30.563218', b'b-dur: 21962\r\n', '')
('11:24:30.563218', b'S\r\n', '')
('11:24:30.616577', b'D2-1826***********************\trssi:-40\r\n', '')
('11:24:30.632082', b's-dur: 61261\r\n', '')
('11:24:30.632082', b'S\r\n', '')
('11:24:30.685058', b'Ddur: 126963\r\n', '')
('11:24:30.685058', b'>\r\n', 'sent:1-1831*')
('11:24:30.685058', b'E***********\trssi:-53\r\n', '')
('11:24:30.685058', b's-dur: 61146\r\n', '')
('11:24:30.685058', b'S\r\n', '')
('11:24:30.747782', b's-dur: 60869\r\n', '')
('11:24:30.747782', b'>\r\n', 'sent:1-1832*')
('11:24:30.763443', b'b-dur: 25582\r\n', '')
('11:24:30.763443', b'S\r\n', '')
('11:24:30.832215', b'Ddur: 126963\r\n', '')
('11:24:30.832215', b'>\r\n', 'sent:1-1833*')
('11:24:30.832215', b'E***********\trssi:-54\r\n', '')
('11:24:30.832215', b's-dur: 61247\r\n', '')
('11:24:30.832215', b'>\r\n', 'sent:1-1834*')
('11:24:30.847702', b'b-dur: 24679\r\n', '')
('11:24:30.847702', b'S\r\n', '')
('11:24:30.916794', b's-dur: 60922\r\n', '')
('11:24:30.916794', b'>\r\n', 'sent:1-1835*')
('11:24:30.932419', b'b-dur: 22996\r\n', '')
('11:24:30.932419', b'>\r\n', 'sent:1-1836*')
('11:24:30.963652', b'b-dur: 26960\r\n', '')
('11:24:30.963652', b'>\r\n', 'sent:1-1837*')
('11:24:30.985286', b'b-dur: 26962\r\n', '')
('11:24:30.985286', b'>\r\n', 'sent:1-1838*')
('11:24:31.016738', b'b-dur: 26962\r\n', '')
('11:24:31.016738', b'>\r\n', 'sent:1-1839*')
('11:24:31.048056', b'b-dur: 25962\r\n', '')
('11:24:31.048056', b'>\r\n', 'sent:1-1840*')
('11:24:31.079139', b'b-dur: 25962\r\n', '')
('11:24:31.079139', b'>\r\n', 'sent:1-1841*')
('11:24:31.100993', b'b-dur: 25962\r\n', '')
('11:24:31.100993', b'>\r\n', 'sent:1-1842*')
('11:24:31.132214', b'b-dur: 26962\r\n', '')
('11:24:31.132214', b'>\r\n', 'sent:1-1843*')
('11:24:31.148033', b'b-dur: 26962\r\n', '')
('11:24:31.148033', b'>\r\n', 'sent:1-1844*')
('11:24:31.185356', b'b-dur: 26962\r\n', '')
('11:24:31.185356', b'S\r\n', '')
('11:24:31.248028', b'D2-1846***********************\trssi:-41\r\n', '')
('11:24:31.248028', b'D2-1847***********************\trssi:-42\r\n', '')
('11:24:31.248028', b'Ddur: 126963\r\n', '')
('11:24:31.248028', b'>\r\n', 'sent:1-1845*')
('11:24:31.248028', b'E***********\trssi:-54\r\n', '')
('11:24:31.248028', b's-dur: 61523\r\n', '')
('11:24:31.248028', b'S\r\n', '')
('11:24:31.301179', b'D2-1848***********************\trssi:-40\r\n', '')
('11:24:31.301179', b's-dur: 61348\r\n', '')
('11:24:31.301179', b'S\r\n', '')
('11:24:31.363937', b'D2-1849***********************\trssi:-41\r\n', '')
('11:24:31.363937', b'Ddur: 126963\r\n', '')
('11:24:31.363937', b'>\r\n', 'sent:1-1846*')
('11:24:31.363937', b'E***********\trssi:-54\r\n', '')
('11:24:31.363937', b's-dur: 61286\r\n', '')
('11:24:31.363937', b'>\r\n', 'sent:1-1847*')
('11:24:31.385750', b'b-dur: 26259\r\n', '')
('11:24:31.385750', b'S\r\n', '')
('11:24:31.448538', b's-dur: 60933\r\n', '')
('11:24:31.448538', b'S\r\n', '')
('11:24:31.517322', b'Ddur: 126963\r\n', '')
('11:24:31.517322', b'>\r\n', 'sent:1-1848*')
('11:24:31.517322', b'E***********\trssi:-55\r\n', '')
('11:24:31.517322', b's-dur: 61124\r\n', '')
('11:24:31.517322', b'S\r\n', '')
('11:24:31.579857', b'D2-1852***********************\trssi:-40\r\n', '')
('11:24:31.579857', b's-dur: 61144\r\n', '')
('11:24:31.579857', b'S\r\n', '')
('11:24:31.633271', b'D2-1853***********************\trssi:-40\r\n', '')
('11:24:31.633271', b'Ddur: 126963\r\n', '')
('11:24:31.633271', b'>\r\n', 'sent:1-1849*')
('11:24:31.633271', b'E***********\trssi:-54\r\n', '')
('11:24:31.648690', b's-dur: 61292\r\n', '')
('11:24:31.648690', b'>\r\n', 'sent:1-1850*')
('11:24:31.664515', b'b-dur: 27321\r\n', '')
('11:24:31.664515', b'>\r\n', 'sent:1-1851*')
('11:24:31.686305', b'b-dur: 26960\r\n', '')
('11:24:31.686305', b'>\r\n', 'sent:1-1852*')
('11:24:31.717577', b'b-dur: 26962\r\n', '')
('11:24:31.717577', b'S\r\n', '')
('11:24:31.786326', b'D2-1856***********************\trssi:-40\r\n', '')
('11:24:31.786326', b's-dur: 61239\r\n', '')
('11:24:31.786326', b'>\r\n', 'sent:1-1853*')
('11:24:31.802171', b'b-dur: 26689\r\n', '')
('11:24:31.802171', b'S\r\n', '')
('11:24:31.864716', b'D2-1858***********************\trssi:-40\r\n', '')
('11:24:31.864716', b'D2-1859***********************\trssi:-41\r\n', '')
('11:24:31.864716', b's-dur: 61388\r\n', '')
('11:24:31.880154', b'>\r\n', 'sent:1-1854*')
('11:24:31.886928', b'b-dur: 26538\r\n', '')
('11:24:31.886928', b'S\r\n', '')
('11:24:31.949694', b'D2-1863***********************\trssi:-40\r\n', '')
('11:24:31.965168', b'D2-1862***********************\trssi:-41\r\n', '')
('11:24:31.965168', b's-dur: 61387\r\n', '')
('11:24:31.965168', b'S\r\n', '')
('11:24:32.018715', b'D2-1864***********************\trssi:-40\r\n', '')
('11:24:32.018715', b'D2-1865***********************\trssi:-40\r\n', '')
('11:24:32.018715', b'Ddur: 126963\r\n', '')
('11:24:32.018715', b'>\r\n', 'sent:1-1855*')
('11:24:32.018715', b'E***********\trssi:-54\r\n', '')
('11:24:32.018715', b's-dur: 61381\r\n', '')
('11:24:32.018715', b'>\r\n', 'sent:1-1856*')
('11:24:32.034126', b'b-dur: 26683\r\n', '')
('11:24:32.034126', b'>\r\n', 'sent:1-1857*')
('11:24:32.065640', b'b-dur: 26960\r\n', '')
('11:24:32.065640', b'>\r\n', 'sent:1-1858*')
('11:24:32.087549', b'b-dur: 25962\r\n', '')
('11:24:32.087549', b'>\r\n', 'sent:1-1859*')
('11:24:32.119010', b'b-dur: 26962\r\n', '')
('11:24:32.119010', b'>\r\n', 'sent:1-1860*')
('11:24:32.150315', b'b-dur: 24962\r\n', '')
('11:24:32.150315', b'>\r\n', 'sent:1-1861*')
('11:24:32.165937', b'b-dur: 25962\r\n', '')
('11:24:32.165937', b'>\r\n', 'sent:1-1862*')
('11:24:32.203679', b'b-dur: 26962\r\n', '')
('11:24:32.203679', b'>\r\n', 'sent:1-1863*')
('11:24:32.219286', b'b-dur: 21967\r\n', '')
('11:24:32.219286', b'S\r\n', '')
('11:24:32.287799', b'D2-1870***********************\trssi:-40\r\n', '')
('11:24:32.287799', b'D2-1869***********************\trssi:-41\r\n', '')
('11:24:32.287799', b's-dur: 61843\r\n', '')
('11:24:32.287799', b'S\r\n', '')
('11:24:32.350500', b'D2-1872***********************\trssi:-41\r\n', '')
('11:24:32.350500', b's-dur: 61172\r\n', '')
('11:24:32.350500', b'S\r\n', '')
('11:24:32.403921', b'D2-1874***********************\trssi:-41\r\n', '')
('11:24:32.403921', b's-dur: 61130\r\n', '')
('11:24:32.403921', b'>\r\n', 'sent:1-1864*')
('11:24:32.435089', b'b-dur: 26709\r\n', '')
('11:24:32.435089', b'S\r\n', '')
('11:24:32.488220', b'D2-1876***********************\trssi:-41\r\n', '')
('11:24:32.504039', b's-dur: 61226\r\n', '')
('11:24:32.504039', b'S\r\n', '')
('11:24:32.550730', b'D2-1877***********************\trssi:-42\r\n', '')
('11:24:32.550730', b's-dur: 61141\r\n', '')
('11:24:32.566329', b'S\r\n', '')
('11:24:32.619742', b'D2-1881***********************\trssi:-40\r\n', '')
('11:24:32.619742', b'D2-1880***********************\trssi:-42\r\n', '')
('11:24:32.619742', b's-dur: 61266\r\n', '')
('11:24:32.619742', b'>\r\n', 'sent:1-1865*')
('11:24:32.635225', b'b-dur: 26223\r\n', '')
('11:24:32.635225', b'>\r\n', 'sent:1-1866*')
('11:24:32.666639', b'b-dur: 25960\r\n', '')
('11:24:32.666639', b'S\r\n', '')
('11:24:32.735512', b'D2-1884***********************\trssi:-41\r\n', '')
('11:24:32.735512', b'Ddur: 126963\r\n', '')
('11:24:32.735512', b'>\r\n', 'sent:1-1867*')
('11:24:32.735512', b'E***********\trssi:-54\r\n', '')
('11:24:32.735512', b's-dur: 61383\r\n', '')
('11:24:32.735512', b'>\r\n', 'sent:1-1868*')
('11:24:32.750884', b'b-dur: 27545\r\n', '')
('11:24:32.750884', b'>\r\n', 'sent:1-1869*')
('11:24:32.788704', b'b-dur: 25960\r\n', '')
('11:24:32.788704', b'>\r\n', 'sent:1-1870*')
('11:24:32.804606', b'b-dur: 27962\r\n', '')
('11:24:32.804606', b'>\r\n', 'sent:1-1871*')
('11:24:32.835576', b'b-dur: 26962\r\n', '')
('11:24:32.835576', b'>\r\n', 'sent:1-1872*')
('11:24:32.867096', b'b-dur: 27962\r\n', '')
('11:24:32.867096', b'>\r\n', 'sent:1-1873*')
('11:24:32.889012', b'b-dur: 25962\r\n', '')
('11:24:32.889012', b'>\r\n', 'sent:1-1874*')
('11:24:32.920549', b'b-dur: 27962\r\n', '')
('11:24:32.920549', b'>\r\n', 'sent:1-1875*')
('11:24:32.951692', b'b-dur: 26962\r\n', '')
('11:24:32.951692', b'S\r\n', '')
('11:24:33.005074', b'D2-1890***********************\trssi:-42\r\n', '')
('11:24:33.020487', b'D2-1889***********************\trssi:-43\r\n', '')
('11:24:33.020487', b'Ddur: 126963\r\n', '')
('11:24:33.020487', b'>\r\n', 'sent:1-1876*')
('11:24:33.020487', b'E***********\trssi:-55\r\n', '')
('11:24:33.020487', b's-dur: 61506\r\n', '')
('11:24:33.020487', b'S\r\n', '')
('11:24:33.067372', b's-dur: 61119\r\n', '')
('11:24:33.067372', b'S\r\n', '')
('11:24:33.136556', b'Ddur: 126963\r\n', '')
('11:24:33.136556', b'>\r\n', 'sent:1-1877*')
('11:24:33.136556', b'E***********\trssi:-55\r\n', '')
('11:24:33.136556', b's-dur: 61116\r\n', '')
('11:24:33.136556', b'S\r\n', '')
('11:24:33.189806', b's-dur: 60851\r\n', '')
('11:24:33.189806', b'>\r\n', 'sent:1-1878*')
('11:24:33.221083', b'b-dur: 25791\r\n', '')
('11:24:33.221083', b'>\r\n', 'sent:1-1879*')
('11:24:33.252294', b'b-dur: 26960\r\n', '')
('11:24:33.252294', b'>\r\n', 'sent:1-1880*')
('11:24:33.267917', b'b-dur: 21962\r\n', '')
('11:24:33.267917', b'>\r\n', 'sent:1-1881*')
('11:24:33.289999', b'b-dur: 28962\r\n', '')
('11:24:33.289999', b'>\r\n', 'sent:1-1882*')
('11:24:33.321522', b'b-dur: 21962\r\n', '')
('11:24:33.321522', b'S\r\n', '')
('11:24:33.383730', b's-dur: 61014\r\n', '')
('11:24:33.383730', b'>\r\n', 'sent:1-1883*')
('11:24:33.405914', b'b-dur: 23914\r\n', '')
('11:24:33.405914', b'S\r\n', '')
('11:24:33.469093', b'D2-1900***********************\trssi:-42\r\n', '')
('11:24:33.469093', b'Ddur: 126963\r\n', '')
('11:24:33.469093', b'>\r\n', 'sent:1-1884*')
('11:24:33.469093', b'E***********\trssi:-55\r\n', '')
('11:24:33.469093', b's-dur: 61386\r\n', '')
('11:24:33.469093', b'>\r\n', 'sent:1-1885*')
('11:24:33.490361', b'b-dur: 26540\r\n', '')
('11:24:33.490361', b'>\r\n', 'sent:1-1886*')
('11:24:33.521849', b'b-dur: 26960\r\n', '')
('11:24:33.521849', b'>\r\n', 'sent:1-1887*')
('11:24:33.552852', b'b-dur: 26962\r\n', '')
('11:24:33.552852', b'S\r\n', '')
('11:24:33.606774', b'D2-1902***********************\trssi:-42\r\n', '')
('11:24:33.606774', b's-dur: 61234\r\n', '')
('11:24:33.606774', b'S\r\n', '')
('11:24:33.668987', b'D2-1903***********************\trssi:-41\r\n', '')
('11:24:33.668987', b'Ddur: 126963\r\n', '')
('11:24:33.668987', b'>\r\n', 'sent:1-1888*')
('11:24:33.668987', b'E***********\trssi:-56\r\n', '')
('11:24:33.668987', b's-dur: 61269\r\n', '')
('11:24:33.668987', b'S\r\n', '')
('11:24:33.738262', b'D2-1905***********************\trssi:-43\r\n', '')
('11:24:33.738262', b's-dur: 61148\r\n', '')
('11:24:33.738262', b'>\r\n', 'sent:1-1889*')
('11:24:33.754129', b'b-dur: 24207\r\n', '')
('11:24:33.754129', b'S\r\n', '')
('11:24:33.822559', b'D2-1907***********************\trssi:-40\r\n', '')
('11:24:33.822559', b'D2-1908***********************\trssi:-41\r\n', '')
('11:24:33.822559', b's-dur: 61356\r\n', '')
('11:24:33.822559', b'S\r\n', '')
('11:24:33.885031', b'D2-1909***********************\trssi:-42\r\n', '')
('11:24:33.885031', b's-dur: 61126\r\n', '')
('11:24:33.885031', b'>\r\n', 'sent:1-1890*')
('11:24:33.907211', b'b-dur: 25408\r\n', '')
('11:24:33.907211', b'>\r\n', 'sent:1-1891*')
('11:24:33.922832', b'b-dur: 26960\r\n', '')
('11:24:33.922832', b'>\r\n', 'sent:1-1892*')
('11:24:33.954075', b'b-dur: 26962\r\n', '')
('11:24:33.954075', b'>\r\n', 'sent:1-1893*')
('11:24:33.985301', b'b-dur: 25962\r\n', '')
('11:24:33.985301', b'>\r\n', 'sent:1-1894*')
('11:24:34.007459', b'b-dur: 26962\r\n', '')
('11:24:34.007459', b'>\r\n', 'sent:1-1895*')
('11:24:34.038703', b'b-dur: 26962\r\n', '')
('11:24:34.038703', b'>\r\n', 'sent:1-1896*')
('11:24:34.054324', b'b-dur: 24962\r\n', '')
('11:24:34.054324', b'>\r\n', 'sent:1-1897*')
('11:24:34.092071', b'b-dur: 27962\r\n', '')
('11:24:34.092071', b'>\r\n', 'sent:1-1898*')
('11:24:34.107725', b'b-dur: 25962\r\n', '')
('11:24:34.107725', b'>\r\n', 'sent:1-1899*')
('11:24:34.138967', b'b-dur: 24962\r\n', '')
('11:24:34.138967', b'>\r\n', 'sent:1-1900*')
('11:24:34.170218', b'b-dur: 32962\r\n', '')
('11:24:34.170218', b'S\r\n', '')
('11:24:34.239215', b's-dur: 60980\r\n', '')
('11:24:34.239215', b'>\r\n', 'sent:1-1901*')
('11:24:34.254728', b'b-dur: 25949\r\n', '')
('11:24:34.254728', b'S\r\n', '')
('11:24:34.323709', b'D2-1920***********************\trssi:-42\r\n', '')
('11:24:34.323709', b's-dur: 61207\r\n', '')
('11:24:34.323709', b'>\r\n', 'sent:1-1902*')
('11:24:34.339345', b'b-dur: 25719\r\n', '')
('11:24:34.339345', b'S\r\n', '')
('11:24:34.408374', b's-dur: 61043\r\n', '')
('11:24:34.408374', b'S\r\n', '')
('11:24:34.470862', b'Ddur: 126963\r\n', '')
('11:24:34.470862', b'>\r\n', 'sent:1-1903*')
('11:24:34.470862', b'E***********\trssi:-56\r\n', '')
('11:24:34.470862', b's-dur: 61181\r\n', '')
('11:24:34.470862', b'S\r\n', '')
('11:24:34.539258', b'D2-1921***********************\trssi:-41\r\n', '')
('11:24:34.539258', b'D2-1922***********************\trssi:-42\r\n', '')
('11:24:34.539258', b's-dur: 61262\r\n', '')
('11:24:34.539258', b'S\r\n', '')
('11:24:34.592614', b's-dur: 60853\r\n', '')
('11:24:34.592614', b'S\r\n', '')
('11:24:34.655379', b'D2-1924***********************\trssi:-41\r\n', '')
('11:24:34.655379', b's-dur: 61095\r\n', '')
('11:24:34.655379', b'>\r\n', 'sent:1-1904*')
('11:24:34.671002', b'b-dur: 26354\r\n', '')
('11:24:34.686368', b'>\r\n', 'sent:1-1905*')
('11:24:34.708679', b'b-dur: 26960\r\n', '')
('11:24:34.708679', b'>\r\n', 'sent:1-1906*')
('11:24:34.740085', b'b-dur: 26962\r\n', '')
('11:24:34.740085', b'>\r\n', 'sent:1-1907*')
('11:24:34.755813', b'b-dur: 26962\r\n', '')
('11:24:34.755813', b'S\r\n', '')
('11:24:34.824569', b'D2-1925***********************\trssi:-41\r\n', '')
('11:24:34.824569', b'D2-1926***********************\trssi:-41\r\n', '')
('11:24:34.824569', b's-dur: 61372\r\n', '')
('11:24:34.824569', b'>\r\n', 'sent:1-1908*')
('11:24:34.840384', b'b-dur: 26556\r\n', '')
('11:24:34.840384', b'S\r\n', '')
('11:24:34.909542', b'Ddur: 126963\r\n', '')
('11:24:34.909542', b'>\r\n', 'sent:1-1909*')
('11:24:34.909542', b'E***********\trssi:-56\r\n', '')
('11:24:34.909542', b's-dur: 61233\r\n', '')
('11:24:34.909542', b'>\r\n', 'sent:1-1910*')
('11:24:34.940512', b'b-dur: 26693\r\n', '')
('11:24:34.940512', b'>\r\n', 'sent:1-1911*')
('11:24:34.956188', b'b-dur: 25960\r\n', '')
('11:24:34.956188', b'S\r\n', '')
('11:24:35.025328', b'D2-1928***********************\trssi:-42\r\n', '')
('11:24:35.025328', b'D2-1929***********************\trssi:-42\r\n', '')
('11:24:35.025328', b's-dur: 61372\r\n', '')
('11:24:35.025328', b'>\r\n', 'sent:1-1912*')
('11:24:35.056294', b'b-dur: 26556\r\n', '')
('11:24:35.056294', b'>\r\n', 'sent:1-1913*')
('11:24:35.072166', b'b-dur: 26960\r\n', '')
('11:24:35.072166', b'>\r\n', 'sent:1-1914*')
('11:24:35.109583', b'b-dur: 26962\r\n', '')
('11:24:35.109583', b'>\r\n', 'sent:1-1915*')
('11:24:35.125405', b'b-dur: 26962\r\n', '')
('11:24:35.125405', b'>\r\n', 'sent:1-1916*')
('11:24:35.156654', b'b-dur: 26962\r\n', '')
('11:24:35.156654', b'>\r\n', 'sent:1-1917*')
('11:24:35.187813', b'b-dur: 25962\r\n', '')
('11:24:35.187813', b'>\r\n', 'sent:1-1918*')
('11:24:35.210006', b'b-dur: 26962\r\n', '')
('11:24:35.210006', b'>\r\n', 'sent:1-1919*')
('11:24:35.241249', b'b-dur: 26962\r\n', '')
('11:24:35.241249', b'>\r\n', 'sent:1-1920*')
('11:24:35.256871', b'b-dur: 26962\r\n', '')
('11:24:35.256871', b'S\r\n', '')
('11:24:35.325599', b'Ddur: 126963\r\n', '')
('11:24:35.325599', b'>\r\n', 'sent:1-1921*')
('11:24:35.325599', b'E***********\trssi:-56\r\n', '')
('11:24:35.325599', b's-dur: 61274\r\n', '')
('11:24:35.325599', b'>\r\n', 'sent:1-1922*')
('11:24:35.356842', b'b-dur: 27654\r\n', '')
('11:24:35.356842', b'S\r\n', '')
('11:24:35.410645', b'Ddur: 126963\r\n', '')
('11:24:35.410645', b'>\r\n', 'sent:1-1923*')
('11:24:35.410645', b'E***********\trssi:-57\r\n', '')
('11:24:35.426103', b's-dur: 61207\r\n', '')
('11:24:35.426103', b'>\r\n', 'sent:1-1924*')
('11:24:35.441872', b'b-dur: 25719\r\n', '')
('11:24:35.441872', b'S\r\n', '')
('11:24:35.510839', b'D2-1941***********************\trssi:-41\r\n', '')
('11:24:35.510839', b's-dur: 61232\r\n', '')
('11:24:35.510839', b'S\r\n', '')
('11:24:35.573172', b'D2-1942***********************\trssi:-40\r\n', '')
('11:24:35.573172', b'Ddur: 126963\r\n', '')
('11:24:35.573172', b'>\r\n', 'sent:1-1925*')
('11:24:35.573172', b'E***********\trssi:-56\r\n', '')
('11:24:35.573172', b's-dur: 61273\r\n', '')
('11:24:35.573172', b'>\r\n', 'sent:1-1926*')
('11:24:35.595338', b'b-dur: 26385\r\n', '')
('11:24:35.595338', b'>\r\n', 'sent:1-1927*')
('11:24:35.611244', b'b-dur: 26960\r\n', '')
('11:24:35.611244', b'S\r\n', '')
('11:24:35.673757', b'D2-1944***********************\trssi:-41\r\n', '')
('11:24:35.689158', b's-dur: 61230\r\n', '')
('11:24:35.689158', b'>\r\n', 'sent:1-1928*')
('11:24:35.711551', b'b-dur: 26698\r\n', '')
('11:24:35.711551', b'S\r\n', '')
('11:24:35.772310', b's-dur: 60967\r\n', '')
('11:24:35.772310', b'>\r\n', 'sent:1-1929*')
('11:24:35.796164', b'b-dur: 26959\r\n', '')
('11:24:35.796164', b'S\r\n', '')
('11:24:35.862260', b'D2-1946***********************\trssi:-41\r\n', '')
('11:24:35.864858', b's-dur: 61246\r\n', '')
('11:24:35.864858', b'S\r\n', '')
('11:24:35.912463', b'D2-1947***********************\trssi:-40\r\n', '')
('11:24:35.912463', b's-dur: 61100\r\n', '')
('11:24:35.912463', b'>\r\n', 'sent:1-1930*')
('11:24:35.943706', b'b-dur: 28544\r\n', '')
('11:24:35.943706', b'>\r\n', 'sent:1-1931*')
('11:24:35.959345', b'b-dur: 22960\r\n', '')
('11:24:35.959345', b'>\r\n', 'sent:1-1932*')
('11:24:35.996766', b'b-dur: 22962\r\n', '')
('11:24:35.996766', b'S\r\n', '')
('11:24:36.059254', b'D2-1950***********************\trssi:-41\r\n', '')
('11:24:36.059254', b'Ddur: 126963\r\n', '')
('11:24:36.059254', b'>\r\n', 'sent:1-1933*')
('11:24:36.059254', b'E***********\trssi:-56\r\n', '')
('11:24:36.059254', b's-dur: 61396\r\n', '')
('11:24:36.059254', b'>\r\n', 'sent:1-1934*')
('11:24:36.075153', b'b-dur: 26532\r\n', '')
('11:24:36.075153', b'S\r\n', '')
('11:24:36.144212', b's-dur: 60921\r\n', '')
('11:24:36.144212', b'S\r\n', '')
('11:24:36.197358', b's-dur: 60831\r\n', '')
('11:24:36.197358', b'>\r\n', 'sent:1-1935*')
('11:24:36.228835', b'b-dur: 26130\r\n', '')
('11:24:36.228835', b'>\r\n', 'sent:1-1936*')
('11:24:36.244508', b'b-dur: 22960\r\n', '')
('11:24:36.244508', b'S\r\n', '')
('11:24:36.313586', b'Ddur: 126963\r\n', '')
('11:24:36.313586', b'>\r\n', 'sent:1-1937*')
('11:24:36.313586', b'E***********\trssi:-56\r\n', '')
('11:24:36.313586', b's-dur: 61596\r\n', '')
('11:24:36.313586', b'>\r\n', 'sent:1-1938*')
('11:24:36.344556', b'b-dur: 30332\r\n', '')
('11:24:36.344556', b'>\r\n', 'sent:1-1939*')
('11:24:36.360259', b'b-dur: 24960\r\n', '')
('11:24:36.360259', b'S\r\n', '')
('11:24:36.429252', b'D2-192-1965*******************\trssi:-40\r\n', '')
('11:24:36.429252', b'D2-1967***********************\trssi:-40\r\n', '')
('11:24:36.429252', b'D2-1966***********************\trssi:-41\r\n', '')
('11:24:36.444967', b'Ddur: 126963\r\n', '')
('11:24:36.444967', b'>\r\n', 'sent:1-1940*')
('11:24:36.447143', b'E***********\trssi:-54\r\n', '')
('11:24:36.447958', b's-dur: 64330\r\n', '')
('11:24:36.449111', b'>\r\n', 'sent:1-1941*')
('11:24:36.464192', b'b-dur: 26421\r\n', '')
('11:24:36.465214', b'>\r\n', 'sent:1-1942*')
('11:24:36.485044', b'b-dur: 25960\r\n', '')
('11:24:36.485044', b'>\r\n', 'sent:1-1943*')
('11:24:36.514264', b'b-dur: 26962\r\n', '')
