('11:22:57.031869', b'ets Jun  8 2016 00:22:57\r\n', '')
('11:24:25.537803', b'>\r\n', 'sent:2-1762*')
('11:24:25.537803', b'E***********\trssi:-49\r\n', '')
('11:24:25.537803', b's-dur: 61459\r\n', '')
('11:24:25.537803', b'S\r\n', '')
('11:24:25.591519', b's-dur: 61184\r\n', '')
('11:24:25.591519', b'>\r\n', 'sent:2-1763*')
('11:24:25.622754', b'b-dur: 26792\r\n', '')
('11:24:25.622754', b'S\r\n', '')
('11:24:25.675737', b'Ddur: 126963\r\n', '')
('11:24:25.675737', b'>\r\n', 'sent:2-1764*')
('11:24:25.675737', b'E***********\trssi:-51\r\n', '')
('11:24:25.675737', b's-dur: 61231\r\n', '')
('11:24:25.675737', b'>\r\n', 'sent:2-1765*')
('11:24:25.707109', b'b-dur: 27695\r\n', '')
('11:24:25.707109', b'S\r\n', '')
('11:24:25.775873', b'D1-1699***********************\trssi:-41\r\n', '')
('11:24:25.775873', b's-dur: 61217\r\n', '')
('11:24:25.775873', b'>\r\n', 'sent:2-1766*')
('11:24:25.791777', b'b-dur: 26709\r\n', '')
('11:24:25.791777', b'>\r\n', 'sent:2-1767*')
('11:24:25.823021', b'b-dur: 26960\r\n', '')
('11:24:25.823021', b'>\r\n', 'sent:2-1768*')
('11:24:25.838656', b'b-dur: 25962\r\n', '')
('11:24:25.838656', b'S\r\n', '')
('11:24:25.907642', b'Ddur: 126963\r\n', '')
('11:24:25.907642', b'>\r\n', 'sent:2-1769*')
('11:24:25.907642', b'E***********\trssi:-52\r\n', '')
('11:24:25.907642', b's-dur: 61225\r\n', '')
('11:24:25.907642', b'S\r\n', '')
('11:24:25.976366', b'D1-1702***********************\trssi:-42\r\n', '')
('11:24:25.976366', b'D1-1703***********************\trssi:-42\r\n', '')
('11:24:25.976366', b's-dur: 61204\r\n', '')
('11:24:25.976366', b'>\r\n', 'sent:2-1770*')
('11:24:25.992284', b'b-dur: 26464\r\n', '')
('11:24:25.992284', b'S\r\n', '')
('11:24:26.070344', b'D1-1704***********************\trssi:-41\r\n', '')
('11:24:26.070344', b'Ddur: 126963\r\n', '')
('11:24:26.070344', b'>\r\n', 'sent:2-1771*')
('11:24:26.070344', b'E***********\trssi:-51\r\n', '')
('11:24:26.070344', b's-dur: 61347\r\n', '')
('11:24:26.070344', b'S\r\n', '')
('11:24:26.123777', b's-dur: 60871\r\n', '')
('11:24:26.123777', b'>\r\n', 'sent:2-1772*')
('11:24:26.139414', b'b-dur: 26672\r\n', '')
('11:24:26.139414', b'>\r\n', 'sent:2-1773*')
('11:24:26.176710', b'b-dur: 24960\r\n', '')
('11:24:26.176710', b'>\r\n', 'sent:2-1774*')
('11:24:26.192629', b'b-dur: 25962\r\n', '')
('11:24:26.192629', b'>\r\n', 'sent:2-1775*')
('11:24:26.223856', b'b-dur: 26962\r\n', '')
('11:24:26.223856', b'S\r\n', '')
('11:24:26.276981', b's-dur: 60968\r\n', '')
('11:24:26.276981', b'>\r\n', 'sent:2-1776*')
('11:24:26.308435', b'b-dur: 25960\r\n', '')
('11:24:26.308435', b'S\r\n', '')
('11:24:26.377279', b'D1-1707***********************\trssi:-42\r\n', '')
('11:24:26.377279', b'Ddur: 126963\r\n', '')
('11:24:26.377279', b'>\r\n', 'sent:2-1777*')
('11:24:26.377279', b'E***********\trssi:-51\r\n', '')
('11:24:26.377279', b's-dur: 61308\r\n', '')
('11:24:26.377279', b'S\r\n', '')
('11:24:26.440048', b'D1-1709***********************\trssi:-42\r\n', '')
('11:24:26.440048', b's-dur: 61104\r\n', '')
('11:24:26.440048', b'S\r\n', '')
('11:24:26.493530', b'D1-1711***********************\trssi:-41\r\n', '')
('11:24:26.493530', b'D1-1712***********************\trssi:-42\r\n', '')
('11:24:26.508881', b's-dur: 61238\r\n', '')
('11:24:26.508881', b'>\r\n', 'sent:2-1778*')
('11:24:26.524753', b'b-dur: 26206\r\n', '')
('11:24:26.524753', b'S\r\n', '')
('11:24:26.593542', b'D1-1713***********************\trssi:-41\r\n', '')
('11:24:26.593542', b'Ddur: 126963\r\n', '')
('11:24:26.593542', b'>\r\n', 'sent:2-1779*')
('11:24:26.593542', b'E***********\trssi:-52\r\n', '')
('11:24:26.593542', b's-dur: 61338\r\n', '')
('11:24:26.593542', b'>\r\n', 'sent:2-1780*')
('11:24:26.609167', b'b-dur: 26588\r\n', '')
('11:24:26.609167', b'>\r\n', 'sent:2-1781*')
('11:24:26.640347', b'b-dur: 25960\r\n', '')
('11:24:26.640347', b'S\r\n', '')
('11:24:26.709182', b'D1-1715***********************\trssi:-41\r\n', '')
('11:24:26.709182', b'Ddur: 126963\r\n', '')
('11:24:26.709182', b'>\r\n', 'sent:2-1782*')
('11:24:26.709182', b'E***********\trssi:-51\r\n', '')
('11:24:26.709182', b's-dur: 61338\r\n', '')
('11:24:26.709182', b'>\r\n', 'sent:2-1783*')
('11:24:26.724800', b'b-dur: 26590\r\n', '')
('11:24:26.724800', b'>\r\n', 'sent:2-1784*')
('11:24:26.740450', b'b-dur: 25960\r\n', '')
('11:24:26.740450', b'>\r\n', 'sent:2-1785*')
('11:24:26.778190', b'b-dur: 26962\r\n', '')
('11:24:26.778190', b'S\r\n', '')
('11:24:26.840819', b's-dur: 60926\r\n', '')
('11:24:26.840819', b'>\r\n', 'sent:2-1786*')
('11:24:26.856356', b'b-dur: 26994\r\n', '')
('11:24:26.856356', b'>\r\n', 'sent:2-1787*')
('11:24:26.894267', b'b-dur: 25960\r\n', '')
('11:24:26.894267', b'>\r\n', 'sent:2-1788*')
('11:24:26.909883', b'b-dur: 25962\r\n', '')
('11:24:26.909883', b'>\r\n', 'sent:2-1789*')
('11:24:26.941125', b'b-dur: 25962\r\n', '')
('11:24:26.941125', b'S\r\n', '')
('11:24:27.010201', b'D1-1718***********************\trssi:-42\r\n', '')
('11:24:27.010201', b's-dur: 61208\r\n', '')
('11:24:27.010201', b'S\r\n', '')
('11:24:27.072701', b'Ddur: 126963\r\n', '')
('11:24:27.072701', b'>\r\n', 'sent:2-1790*')
('11:24:27.072701', b'E***********\trssi:-52\r\n', '')
('11:24:27.072701', b's-dur: 61105\r\n', '')
('11:24:27.072701', b'>\r\n', 'sent:2-1791*')
('11:24:27.094888', b'b-dur: 28579\r\n', '')
('11:24:27.094888', b'>\r\n', 'sent:2-1792*')
('11:24:27.125883', b'b-dur: 26960\r\n', '')
('11:24:27.125883', b'>\r\n', 'sent:2-1793*')
('11:24:27.141761', b'b-dur: 25962\r\n', '')
('11:24:27.141761', b'>\r\n', 'sent:2-1794*')
('11:24:27.173003', b'b-dur: 25962\r\n', '')
('11:24:27.173003', b'S\r\n', '')
('11:24:27.242016', b'D1-1720***********************\trssi:-42\r\n', '')
('11:24:27.242016', b's-dur: 61211\r\n', '')
('11:24:27.242016', b'>\r\n', 'sent:2-1795*')
('11:24:27.257653', b'b-dur: 26717\r\n', '')
('11:24:27.257653', b'S\r\n', '')
('11:24:27.326701', b's-dur: 60993\r\n', '')
('11:24:27.326701', b'>\r\n', 'sent:2-1796*')
('11:24:27.342346', b'b-dur: 25933\r\n', '')
('11:24:27.342346', b'S\r\n', '')
('11:24:27.411387', b's-dur: 60926\r\n', '')
('11:24:27.411387', b'>\r\n', 'sent:2-1797*')
('11:24:27.427006', b'b-dur: 26992\r\n', '')
('11:24:27.427006', b'>\r\n', 'sent:2-1798*')
('11:24:27.467845', b'b-dur: 26960\r\n', '')
('11:24:27.467845', b'>\r\n', 'sent:2-1799*')
('11:24:27.480487', b'b-dur: 24962\r\n', '')
('11:24:27.480487', b'>\r\n', 'sent:2-1800*')
('11:24:27.512012', b'b-dur: 26962\r\n', '')
('11:24:27.512012', b'>\r\n', 'sent:2-1801*')
('11:24:27.543112', b'b-dur: 25962\r\n', '')
('11:24:27.543112', b'S\r\n', '')
('11:24:27.612067', b'D1-1727***********************\trssi:-39\r\n', '')
('11:24:27.612067', b'D1-1728***********************\trssi:-39\r\n', '')
('11:24:27.612067', b's-dur: 61345\r\n', '')
('11:24:27.612067', b'S\r\n', '')
('11:24:27.659190', b's-dur: 60829\r\n', '')
('11:24:27.659190', b'>\r\n', 'sent:2-1802*')
('11:24:27.681330', b'b-dur: 26718\r\n', '')
('11:24:27.681330', b'>\r\n', 'sent:2-1803*')
('11:24:27.712858', b'b-dur: 26960\r\n', '')
('11:24:27.712858', b'>\r\n', 'sent:2-1804*')
('11:24:27.744098', b'b-dur: 26962\r\n', '')
('11:24:27.744098', b'>\r\n', 'sent:2-1805*')
('11:24:27.775360', b'b-dur: 26962\r\n', '')
('11:24:27.775360', b'>\r\n', 'sent:2-1806*')
('11:24:27.802444', b'b-dur: 26962\r\n', '')
('11:24:27.802444', b'>\r\n', 'sent:2-1807*')
('11:24:27.821425', b'b-dur: 26962\r\n', '')
('11:24:27.821425', b'>\r\n', 'sent:2-1808*')
('11:24:27.852879', b'b-dur: 25962\r\n', '')
('11:24:27.852879', b'S\r\n', '')
('11:24:27.913512', b'D1-1732***********************\trssi:-40\r\n', '')
('11:24:27.913512', b'D1-1733***********************\trssi:-40\r\n', '')
('11:24:27.913512', b's-dur: 61345\r\n', '')
('11:24:27.913512', b'>\r\n', 'sent:2-1809*')
('11:24:27.929056', b'b-dur: 26583\r\n', '')
('11:24:27.929056', b'>\r\n', 'sent:2-1810*')
('11:24:27.960395', b'b-dur: 25960\r\n', '')
('11:24:27.960395', b'>\r\n', 'sent:2-1811*')
('11:24:27.982101', b'b-dur: 21962\r\n', '')
('11:24:27.982101', b'>\r\n', 'sent:2-1812*')
('11:24:28.013640', b'b-dur: 28962\r\n', '')
('11:24:28.013640', b'>\r\n', 'sent:2-1813*')
('11:24:28.044774', b'b-dur: 25962\r\n', '')
('11:24:28.044774', b'>\r\n', 'sent:2-1814*')
('11:24:28.075832', b'b-dur: 28962\r\n', '')
('11:24:28.075832', b'>\r\n', 'sent:2-1815*')
('11:24:28.098549', b'b-dur: 25962\r\n', '')
('11:24:28.098549', b'S\r\n', '')
('11:24:28.161013', b'D1-1737***********************\trssi:-41\r\n', '')
('11:24:28.161013', b's-dur: 61210\r\n', '')
('11:24:28.161013', b'>\r\n', 'sent:2-1816*')
('11:24:28.182926', b'b-dur: 24719\r\n', '')
('11:24:28.182926', b'>\r\n', 'sent:2-1817*')
('11:24:28.198832', b'b-dur: 25960\r\n', '')
('11:24:28.214193', b'>\r\n', 'sent:2-1818*')
('11:24:28.230071', b'b-dur: 26962\r\n', '')
('11:24:28.230071', b'>\r\n', 'sent:2-1819*')
('11:24:28.261331', b'b-dur: 25962\r\n', '')
('11:24:28.261331', b'S\r\n', '')
('11:24:28.330238', b'D1-1738***********************\trssi:-41\r\n', '')
('11:24:28.330238', b'D1-1739***********************\trssi:-42\r\n', '')
('11:24:28.330238', b'Ddur: 126963\r\n', '')
('11:24:28.330238', b'>\r\n', 'sent:2-1820*')
('11:24:28.330238', b'E***********\trssi:-50\r\n', '')
('11:24:28.330238', b's-dur: 61491\r\n', '')
('11:24:28.330238', b'>\r\n', 'sent:2-1821*')
('11:24:28.345846', b'b-dur: 26982\r\n', '')
('11:24:28.345846', b'>\r\n', 'sent:2-1822*')
('11:24:28.377077', b'b-dur: 26960\r\n', '')
('11:24:28.383108', b'>\r\n', 'sent:2-1823*')
('11:24:28.399014', b'b-dur: 25962\r\n', '')
('11:24:28.399014', b'S\r\n', '')
('11:24:28.461515', b'Ddur: 126963\r\n', '')
('11:24:28.461515', b'>\r\n', 'sent:2-1824*')
('11:24:28.461515', b'E***********\trssi:-51\r\n', '')
('11:24:28.461515', b's-dur: 61199\r\n', '')
('11:24:28.461515', b'>\r\n', 'sent:2-1825*')
('11:24:28.483310', b'b-dur: 27729\r\n', '')
('11:24:28.483310', b'>\r\n', 'sent:2-1826*')
('11:24:28.514839', b'b-dur: 26960\r\n', '')
('11:24:28.514839', b'S\r\n', '')
('11:24:28.583636', b'D1-171-1748*******************\trssi:-42\r\n', '')
('11:24:28.583636', b's-dur: 61224\r\n', '')
('11:24:28.583636', b'>\r\n', 'sent:2-1827*')
('11:24:28.599554', b'b-dur: 26704\r\n', '')
('11:24:28.599554', b'>\r\n', 'sent:2-1828*')
('11:24:28.630781', b'b-dur: 26960\r\n', '')
('11:24:28.630781', b'S\r\n', '')
('11:24:28.700055', b'D1-1750***********************\trssi:-41\r\n', '')
('11:24:28.700055', b'D1-1751***********************\trssi:-41\r\n', '')
('11:24:28.700055', b'Ddur: 126963\r\n', '')
('11:24:28.700055', b'>\r\n', 'sent:2-1829*')
('11:24:28.700055', b'E***********\trssi:-51\r\n', '')
('11:24:28.700055', b's-dur: 61461\r\n', '')
('11:24:28.700055', b'>\r\n', 'sent:2-1830*')
('11:24:28.731020', b'b-dur: 30012\r\n', '')
('11:24:28.731020', b'>\r\n', 'sent:2-1831*')
('11:24:28.746908', b'b-dur: 22960\r\n', '')
('11:24:28.746908', b'>\r\n', 'sent:2-1832*')
('11:24:28.784435', b'b-dur: 29962\r\n', '')
('11:24:28.784435', b'>\r\n', 'sent:2-1833*')
('11:24:28.800352', b'b-dur: 25962\r\n', '')
('11:24:28.800352', b'S\r\n', '')
('11:24:28.862823', b'D5****************************\trssi:-41\r\n', '')
('11:24:28.862823', b's-dur: 61222\r\n', '')
('11:24:28.862823', b'S\r\n', '')
('11:24:28.931581', b'Ddur: 126963\r\n', '')
('11:24:28.931581', b'>\r\n', 'sent:2-1834*')
('11:24:28.931581', b'E***********\trssi:-52\r\n', '')
('11:24:28.931581', b's-dur: 61117\r\n', '')
('11:24:28.931581', b'S\r\n', '')
('11:24:28.984442', b's-dur: 60846\r\n', '')
('11:24:28.984442', b'>\r\n', 'sent:2-1835*')
('11:24:29.015967', b'b-dur: 26673\r\n', '')
('11:24:29.015967', b'>\r\n', 'sent:2-1836*')
('11:24:29.031607', b'b-dur: 25960\r\n', '')
('11:24:29.046942', b'>\r\n', 'sent:2-1837*')
('11:24:29.062832', b'b-dur: 26962\r\n', '')
('11:24:29.062832', b'>\r\n', 'sent:2-1838*')
('11:24:29.084476', b'b-dur: 25962\r\n', '')
('11:24:29.100122', b'>\r\n', 'sent:2-1839*')
('11:24:29.131612', b'b-dur: 31962\r\n', '')
('11:24:29.131612', b'>\r\n', 'sent:2-1840*')
('11:24:29.147244', b'b-dur: 21962\r\n', '')
('11:24:29.147244', b'S\r\n', '')
('11:24:29.216026', b'D1-1765***********************\trssi:-41\r\n', '')
('11:24:29.216026', b's-dur: 61236\r\n', '')
('11:24:29.216026', b'>\r\n', 'sent:2-1841*')
('11:24:29.231647', b'b-dur: 26688\r\n', '')
('11:24:29.231647', b'>\r\n', 'sent:2-1842*')
('11:24:29.262886', b'b-dur: 25960\r\n', '')
('11:24:29.262886', b'>\r\n', 'sent:2-1843*')
('11:24:29.284521', b'b-dur: 26962\r\n', '')
('11:24:29.284521', b'>\r\n', 'sent:2-1844*')
('11:24:29.316045', b'b-dur: 25962\r\n', '')
('11:24:29.316045', b'S\r\n', '')
('11:24:29.384581', b'Ddur: 126963\r\n', '')
('11:24:29.384581', b'>\r\n', 'sent:2-1845*')
('11:24:29.384581', b'E***********\trssi:-51\r\n', '')
('11:24:29.384581', b's-dur: 61243\r\n', '')
('11:24:29.384581', b'S\r\n', '')
('11:24:29.431726', b's-dur: 60852\r\n', '')
('11:24:29.431726', b'S\r\n', '')
('11:24:29.500503', b'D1-1768***********************\trssi:-41\r\n', '')
('11:24:29.500503', b'Ddur: 126963\r\n', '')
('11:24:29.500503', b'>\r\n', 'sent:2-1846*')
('11:24:29.500503', b'E***********\trssi:-51\r\n', '')
('11:24:29.500503', b's-dur: 61216\r\n', '')
('11:24:29.500503', b'>\r\n', 'sent:2-1847*')
('11:24:29.516106', b'b-dur: 26547\r\n', '')
('11:24:29.516106', b'S\r\n', '')
('11:24:29.584632', b'D1-1771***********************\trssi:-40\r\n', '')
('11:24:29.600289', b'D1-1770***********************\trssi:-42\r\n', '')
('11:24:29.600289', b's-dur: 61326\r\n', '')
('11:24:29.600289', b'>\r\n', 'sent:2-1848*')
('11:24:29.616161', b'b-dur: 27600\r\n', '')
('11:24:29.616161', b'>\r\n', 'sent:2-1849*')
('11:24:29.631778', b'b-dur: 22960\r\n', '')
('11:24:29.631778', b'>\r\n', 'sent:2-1850*')
('11:24:29.663019', b'b-dur: 26962\r\n', '')
('11:24:29.663019', b'>\r\n', 'sent:2-1851*')
('11:24:29.684652', b'b-dur: 25962\r\n', '')
('11:24:29.684652', b'S\r\n', '')
('11:24:29.747437', b's-dur: 60914\r\n', '')
('11:24:29.747437', b'>\r\n', 'sent:2-1852*')
('11:24:29.778677', b'b-dur: 26014\r\n', '')
('11:24:29.778677', b'S\r\n', '')
('11:24:29.847456', b'Ddur: 126963\r\n', '')
('11:24:29.847456', b'>\r\n', 'sent:2-1853*')
('11:24:29.847456', b'E***********\trssi:-51\r\n', '')
('11:24:29.847456', b's-dur: 61165\r\n', '')
('11:24:29.847456', b'>\r\n', 'sent:2-1854*')
('11:24:29.863068', b'b-dur: 25761\r\n', '')
('11:24:29.863068', b'S\r\n', '')
('11:24:29.931893', b'D1-1774***********************\trssi:-41\r\n', '')
('11:24:29.931893', b's-dur: 61222\r\n', '')
('11:24:29.931893', b'>\r\n', 'sent:2-1855*')
('11:24:29.947444', b'b-dur: 26705\r\n', '')
('11:24:29.947444', b'>\r\n', 'sent:2-1856*')
('11:24:29.978758', b'b-dur: 25960\r\n', '')
('11:24:29.978758', b'>\r\n', 'sent:2-1857*')
('11:24:30.000430', b'b-dur: 25962\r\n', '')
('11:24:30.000430', b'>\r\n', 'sent:2-1858*')
('11:24:30.031939', b'b-dur: 25962\r\n', '')
('11:24:30.031939', b'S\r\n', '')
('11:24:30.100615', b'D1-1776***********************\trssi:-41\r\n', '')
('11:24:30.100615', b's-dur: 61209\r\n', '')
('11:24:30.100615', b'>\r\n', 'sent:2-1859*')
('11:24:30.116337', b'b-dur: 22719\r\n', '')
('11:24:30.116337', b'>\r\n', 'sent:2-1860*')
('11:24:30.147465', b'b-dur: 29960\r\n', '')
('11:24:30.147465', b'>\r\n', 'sent:2-1861*')
('11:24:30.163202', b'b-dur: 26962\r\n', '')
('11:24:30.163202', b'>\r\n', 'sent:2-1862*')
('11:24:30.200707', b'b-dur: 25962\r\n', '')
('11:24:30.200707', b'S\r\n', '')
('11:24:30.263068', b'D1-1780***********************\trssi:-41\r\n', '')
('11:24:30.263068', b'D1-1779***********************\trssi:-42\r\n', '')
('11:24:30.263068', b'Ddur: 126963\r\n', '')
('11:24:30.263068', b'>\r\n', 'sent:2-1863*')
('11:24:30.263068', b'E***********\trssi:-51\r\n', '')
('11:24:30.263068', b's-dur: 61457\r\n', '')
('11:24:30.263068', b'>\r\n', 'sent:2-1864*')
('11:24:30.284788', b'b-dur: 27016\r\n', '')
('11:24:30.284788', b'>\r\n', 'sent:2-1865*')
('11:24:30.316315', b'b-dur: 25960\r\n', '')
('11:24:30.316315', b'>\r\n', 'sent:2-1866*')
('11:24:30.331841', b'b-dur: 25962\r\n', '')
('11:24:30.331841', b'>\r\n', 'sent:2-1867*')
('11:24:30.363180', b'b-dur: 26962\r\n', '')
('11:24:30.363180', b'>\r\n', 'sent:2-1868*')
('11:24:30.384802', b'b-dur: 27962\r\n', '')
('11:24:30.384802', b'>\r\n', 'sent:2-1869*')
('11:24:30.416156', b'b-dur: 26962\r\n', '')
('11:24:30.416156', b'S\r\n', '')
('11:24:30.484830', b'D1-1783***********************\trssi:-40\r\n', '')
('11:24:30.484830', b'D1-1784***********************\trssi:-40\r\n', '')
('11:24:30.484830', b'Ddur: 126963\r\n', '')
('11:24:30.484830', b'>\r\n', 'sent:2-1870*')
('11:24:30.484830', b'E***********\trssi:-51\r\n', '')
('11:24:30.484830', b's-dur: 61494\r\n', '')
('11:24:30.484830', b'>\r\n', 'sent:2-1871*')
('11:24:30.516334', b'b-dur: 29979\r\n', '')
('11:24:30.516334', b'>\r\n', 'sent:2-1872*')
('11:24:30.531976', b'b-dur: 22960\r\n', '')
('11:24:30.531976', b'>\r\n', 'sent:2-1873*')
('11:24:30.563218', b'b-dur: 29962\r\n', '')
('11:24:30.563218', b'>\r\n', 'sent:2-1874*')
('11:24:30.585038', b'b-dur: 25962\r\n', '')
('11:24:30.585038', b'S\r\n', '')
('11:24:30.647804', b's-dur: 60916\r\n', '')
('11:24:30.647804', b'>\r\n', 'sent:2-1875*')
('11:24:30.679049', b'b-dur: 27012\r\n', '')
('11:24:30.679049', b'S\r\n', '')
('11:24:30.732202', b's-dur: 60891\r\n', '')
('11:24:30.732202', b'>\r\n', 'sent:2-1876*')
('11:24:30.763443', b'b-dur: 26035\r\n', '')
('11:24:30.763443', b'S\r\n', '')
('11:24:30.832215', b'Ddur: 126963\r\n', '')
('11:24:30.832215', b'>\r\n', 'sent:2-1877*')
('11:24:30.832215', b'E***********\trssi:-51\r\n', '')
('11:24:30.832215', b's-dur: 61204\r\n', '')
('11:24:30.832215', b'>\r\n', 'sent:2-1878*')
('11:24:30.847702', b'b-dur: 28722\r\n', '')
('11:24:30.847702', b'>\r\n', 'sent:2-1879*')
('11:24:30.885270', b'b-dur: 26960\r\n', '')
('11:24:30.885270', b'S\r\n', '')
('11:24:30.947998', b'D1-1793***********************\trssi:-41\r\n', '')
('11:24:30.947998', b's-dur: 61239\r\n', '')
('11:24:30.947998', b'S\r\n', '')
('11:24:31.000929', b'D1-1795***********************\trssi:-42\r\n', '')
('11:24:31.000929', b's-dur: 61110\r\n', '')
('11:24:31.000929', b'>\r\n', 'sent:2-1880*')
('11:24:31.032451', b'b-dur: 26544\r\n', '')
('11:24:31.032451', b'>\r\n', 'sent:2-1881*')
('11:24:31.063678', b'b-dur: 26960\r\n', '')
('11:24:31.063678', b'>\r\n', 'sent:2-1882*')
('11:24:31.085346', b'b-dur: 27962\r\n', '')
('11:24:31.085346', b'>\r\n', 'sent:2-1883*')
('11:24:31.116873', b'b-dur: 26962\r\n', '')
('11:24:31.116873', b'>\r\n', 'sent:2-1884*')
('11:24:31.132214', b'b-dur: 26962\r\n', '')
('11:24:31.132214', b'>\r\n', 'sent:2-1885*')
('11:24:31.163739', b'b-dur: 26962\r\n', '')
('11:24:31.163739', b'>\r\n', 'sent:2-1886*')
('11:24:31.185356', b'b-dur: 25962\r\n', '')
('11:24:31.185356', b'>\r\n', 'sent:2-1887*')
('11:24:31.216884', b'b-dur: 25962\r\n', '')
('11:24:31.216884', b'>\r\n', 'sent:2-1888*')
('11:24:31.248028', b'b-dur: 25962\r\n', '')
('11:24:31.248028', b'>\r\n', 'sent:2-1889*')
('11:24:31.263739', b'b-dur: 25962\r\n', '')
('11:24:31.263739', b'S\r\n', '')
('11:24:31.332707', b's-dur: 60940\r\n', '')
('11:24:31.332707', b'>\r\n', 'sent:2-1890*')
('11:24:31.363937', b'b-dur: 25982\r\n', '')
('11:24:31.363937', b'>\r\n', 'sent:2-1891*')
('11:24:31.385750', b'b-dur: 25960\r\n', '')
('11:24:31.385750', b'S\r\n', '')
('11:24:31.448538', b's-dur: 60920\r\n', '')
('11:24:31.448538', b'>\r\n', 'sent:2-1892*')
('11:24:31.464145', b'b-dur: 26008\r\n', '')
('11:24:31.464145', b'S\r\n', '')
('11:24:31.533109', b'Ddur: 126963\r\n', '')
('11:24:31.533109', b'>\r\n', 'sent:2-1893*')
('11:24:31.533109', b'E***********\trssi:-51\r\n', '')
('11:24:31.533109', b's-dur: 61198\r\n', '')
('11:24:31.533109', b'>\r\n', 'sent:2-1894*')
('11:24:31.564334', b'b-dur: 26728\r\n', '')
('11:24:31.564334', b'S\r\n', '')
('11:24:31.617354', b's-dur: 60949\r\n', '')
('11:24:31.617354', b'>\r\n', 'sent:2-1895*')
('11:24:31.648690', b'b-dur: 25970\r\n', '')
('11:24:31.648690', b'>\r\n', 'sent:2-1896*')
('11:24:31.664515', b'b-dur: 25960\r\n', '')
('11:24:31.664515', b'>\r\n', 'sent:2-1897*')
('11:24:31.702148', b'b-dur: 26962\r\n', '')
('11:24:31.702148', b'S\r\n', '')
('11:24:31.764702', b's-dur: 60893\r\n', '')
('11:24:31.764702', b'>\r\n', 'sent:2-1898*')
('11:24:31.786326', b'b-dur: 26035\r\n', '')
('11:24:31.786326', b'>\r\n', 'sent:2-1899*')
('11:24:31.817574', b'b-dur: 25960\r\n', '')
('11:24:31.817574', b'>\r\n', 'sent:2-1900*')
('11:24:31.833491', b'b-dur: 25962\r\n', '')
('11:24:31.833491', b'>\r\n', 'sent:2-1901*')
('11:24:31.864716', b'b-dur: 25962\r\n', '')
('11:24:31.864716', b'>\r\n', 'sent:2-1902*')
('11:24:31.886928', b'b-dur: 26968\r\n', '')
('11:24:31.886928', b'>\r\n', 'sent:2-1903*')
('11:24:31.918358', b'b-dur: 25955\r\n', '')
('11:24:31.918358', b'>\r\n', 'sent:2-1904*')
('11:24:31.949694', b'b-dur: 25962\r\n', '')
('11:24:31.949694', b'>\r\n', 'sent:2-1905*')
('11:24:31.965168', b'b-dur: 26962\r\n', '')
('11:24:31.965168', b'>\r\n', 'sent:2-1906*')
('11:24:32.002861', b'b-dur: 25962\r\n', '')
('11:24:32.002861', b'>\r\n', 'sent:2-1907*')
('11:24:32.018715', b'b-dur: 25962\r\n', '')
('11:24:32.018715', b'>\r\n', 'sent:2-1908*')
('11:24:32.049725', b'b-dur: 25962\r\n', '')
('11:24:32.049725', b'>\r\n', 'sent:2-1909*')
('11:24:32.081265', b'b-dur: 26962\r\n', '')
('11:24:32.081265', b'S\r\n', '')
('11:24:32.134417', b's-dur: 60968\r\n', '')
('11:24:32.134417', b'S\r\n', '')
('11:24:32.203679', b'D1-1819***********************\trssi:-41\r\n', '')
('11:24:32.203679', b'D1-1820***********************\trssi:-41\r\n', '')
('11:24:32.203679', b's-dur: 61262\r\n', '')
('11:24:32.203679', b'>\r\n', 'sent:2-1910*')
