('17:48:50.087678', '2-0')
('18:18:13.492149', '2-11220')
('18:18:13.832277', '2-11221')
('18:18:13.862179', '2-11222')
('18:18:14.072177', '2-11223')
('18:18:14.342367', '2-11224')
('18:18:14.742407', '2-11225')
('18:18:14.778565', '2-11226')
('18:18:14.802335', '2-11227')
('18:18:15.142012', '2-11228')
('18:18:15.532359', '2-11229')
('18:18:15.562131', '2-11230')
('18:18:15.592005', '2-11231')
('18:18:15.741983', '2-11232')
('18:18:15.892131', '2-11233')
('18:18:16.041961', '2-11234')
('18:18:16.132384', '2-11235')
('18:18:16.161973', '2-11236')
('18:18:16.432084', '2-11237')
('18:18:16.462410', '2-11238')
('18:18:16.492084', '2-11239')
('18:18:16.891998', '2-11240')
('18:18:16.922204', '2-11241')
('18:18:17.012353', '2-11242')
('18:18:17.222352', '2-11243')
('18:18:17.682290', '2-11244')
('18:18:17.716903', '2-11245')
('18:18:17.922121', '2-11246')
('18:18:18.022145', '2-11247')
('18:18:18.112102', '2-11248')
('18:18:18.202343', '2-11249')
('18:18:18.222273', '2-11250')
('18:18:18.252208', '2-11251')
('18:18:18.532183', '2-11252')
('18:18:18.562147', '2-11253')
('18:18:18.582592', '2-11254')
('18:18:18.862111', '2-11255')
('18:18:18.892233', '2-11256')
('18:18:18.982002', '2-11257')
('18:18:19.252047', '2-11258')
('18:18:19.341974', '2-11259')
('18:18:19.802383', '2-11260')
('18:18:19.831925', '2-11261')
('18:18:19.862260', '2-11262')
('18:18:20.192350', '2-11263')
('18:18:20.351996', '2-11264')
('18:18:20.562294', '2-11265')
('18:18:20.771973', '2-11266')
('18:18:20.922391', '2-11267')
('18:18:21.202220', '2-11268')
('18:18:21.232033', '2-11269')
('18:18:21.392018', '2-11270')
('18:18:21.472331', '2-11271')
('18:18:21.562413', '2-11272')
('18:18:21.662075', '2-11273')
('18:18:21.691950', '2-11274')
('18:18:21.783504', '2-11275')
('18:18:21.872085', '2-11276')
('18:18:22.083610', '2-11277')
('18:18:22.183841', '2-11278')
('18:18:22.392282', '2-11279')
('18:18:22.422158', '2-11280')
('18:18:22.452217', '2-11281')
('18:18:22.611968', '2-11282')
('18:18:22.822368', '2-11283')
('18:18:22.911972', '2-11284')
('18:18:23.002360', '2-11285')
('18:18:23.522225', '2-11286')
('18:18:23.795223', '2-11287')
('18:18:23.826460', '2-11288')
('18:18:23.920188', '2-11289')
('18:18:24.013916', '2-11290')
('18:18:24.216995', '2-11291')
('18:18:24.685633', '2-11292')
('18:18:25.013681', '2-11293')
('18:18:25.232380', '2-11294')
('18:18:25.263647', '2-11295')
('18:18:25.341730', '2-11296')
('18:18:25.373001', '2-11297')
('18:18:25.719386', '2-11298')
('18:18:25.797492', '2-11299')
('18:18:25.891220', '2-11300')
('18:18:26.109969', '2-11301')
('18:18:26.391131', '2-11302')
('18:18:26.406724', '2-11303')
('18:18:26.562971', '2-11304')
('18:18:26.781637', '2-11305')
('18:18:26.812911', '2-11306')
('18:18:26.906608', '2-11307')
('18:18:26.937851', '2-11308')
('18:18:27.506189', '2-11309')
('18:18:27.599940', '2-11310')
('18:18:27.631182', '2-11311')
('18:18:27.662424', '2-11312')
('18:18:27.740510', '2-11313')
('18:18:27.771752', '2-11314')
('18:18:27.802995', '2-11315')
('18:18:27.896742', '2-11316')
('18:18:28.240415', '2-11317')
('18:18:28.334119', '2-11318')
('18:18:28.365362', '2-11319')
('18:18:28.630925', '2-11320')
('18:18:28.849625', '2-11321')
('18:18:28.865279', '2-11322')
('18:18:28.896515', '2-11323')
('18:18:28.927732', '2-11324')
('18:18:29.083944', '2-11325')
('18:18:29.240162', '2-11326')
('18:18:29.255780', '2-11327')
('18:18:29.287022', '2-11328')
('18:18:29.568206', '2-11329')
('18:18:29.661965', '2-11330')
('18:18:29.865033', '2-11331')
('18:18:30.021226', '2-11332')
('18:18:30.052468', '2-11333')
('18:18:30.083711', '2-11334')
('18:18:30.114953', '2-11335')
('18:18:30.130575', '2-11336')
('18:18:30.349274', '2-11337')
('18:18:30.505487', '2-11338')
('18:18:30.583594', '2-11339')
('18:18:30.739838', '2-11340')
('18:18:31.020991', '2-11341')
('18:18:31.177204', '2-11342')
('18:18:31.505288', '2-11343')
('18:18:31.788761', '2-11344')
('18:18:31.991838', '2-11345')
('18:18:32.273023', '2-11346')
('18:18:32.366751', '2-11347')
('18:18:32.569829', '2-11348')
('18:18:32.788528', '2-11349')
('18:18:32.944741', '2-11350')
('18:18:33.022848', '2-11351')
('18:18:33.054105', '2-11352')
('18:18:33.210304', '2-11353')
('18:18:33.491488', '2-11354')
('18:18:33.757050', '2-11355')
('18:18:33.913264', '2-11356')
('18:18:34.069477', '2-11357')
('18:18:34.584982', '2-11358')
('18:18:34.991137', '2-11359')
('18:18:35.131729', '2-11360')
('18:18:35.162971', '2-11361')
('18:18:35.569135', '2-11362')
('18:18:35.897175', '2-11363')
('18:18:35.990903', '2-11364')
('18:18:36.084631', '2-11365')
('18:18:36.115874', '2-11366')
('18:18:36.193980', '2-11367')
('18:18:36.225223', '2-11368')
('18:18:36.381437', '2-11369')
('18:18:36.475165', '2-11370')
('18:18:36.506436', '2-11371')
('18:18:36.522029', '2-11372')
('18:18:36.553272', '2-11373')
('18:18:36.943805', '2-11374')
('18:18:37.100019', '2-11375')
('18:18:37.256232', '2-11376')
('18:18:37.649208', '2-11377')
('18:18:37.789835', '2-11378')
('18:18:37.883528', '2-11379')
('18:18:37.977256', '2-11380')
('18:18:38.070984', '2-11381')
('18:18:38.102227', '2-11382')
('18:18:38.117849', '2-11383')
('18:18:38.399112', '2-11384')
('18:18:38.805188', '2-11385')
('18:18:38.820809', '2-11386')
('18:18:39.164479', '2-11387')
('18:18:39.570633', '2-11388')
('18:18:39.601876', '2-11389')
('18:18:39.633119', '2-11390')
('18:18:39.773711', '2-11391')
('18:18:39.804954', '2-11392')
('18:18:39.836196', '2-11393')
('18:18:39.992409', '2-11394')
('18:18:40.008032', '2-11395')
('18:18:40.039274', '2-11396')
('18:18:40.195487', '2-11397')
('18:18:40.226730', '2-11398')
('18:18:40.445429', '2-11399')
('18:18:40.773477', '2-11400')
('18:18:40.929691', '2-11401')
('18:18:41.382710', '2-11402')
('18:18:41.476442', '2-11403')
('18:18:41.492059', '2-11404')
('18:18:41.648273', '2-11405')
('18:18:41.742000', '2-11406')
('18:18:42.023184', '2-11407')
('18:18:42.601174', '2-11408')
('18:18:43.241678', '2-11409')
('18:18:43.505681', '2-11410')
('18:18:43.536924', '2-11411')
('18:18:43.805762', '2-11412')
('18:18:43.837005', '2-11413')
('18:18:43.868248', '2-11414')
('18:18:44.196297', '2-11415')
('18:18:44.532859', '2-11416')
('18:18:44.695583', '2-11417')
('18:18:44.717710', '2-11418')
('18:18:45.419410', '2-11419')
('18:18:45.566512', '2-11420')
('18:18:45.735781', '2-11421')
('18:18:45.820400', '2-11422')
('18:18:45.983459', '2-11423')
('18:18:46.014501', '2-11424')
('18:18:46.400995', '2-11425')
('18:18:46.438818', '2-11426')
('18:18:46.701505', '2-11427')
('18:18:46.739524', '2-11428')
('18:18:46.770502', '2-11429')
('18:18:46.786375', '2-11430')
('18:18:46.939801', '2-11431')
('18:18:47.040129', '2-11432')
('18:18:47.240728', '2-11433')
('18:18:47.340997', '2-11434')
('18:18:47.372171', '2-11435')
('18:18:47.387877', '2-11436')
('18:18:47.425410', '2-11437')
('18:18:47.456935', '2-11438')
('18:18:47.604106', '2-11439')
('18:18:48.004496', '2-11440')
('18:18:48.274605', '2-11441')
('18:18:48.606543', '2-11442')
('18:18:48.691202', '2-11443')
('18:18:49.091646', '2-11444')
('18:18:49.307057', '2-11445')
('18:18:49.629105', '2-11446')
('18:18:49.791861', '2-11447')
('18:18:49.876252', '2-11448')
('18:18:49.961030', '2-11449')
('18:18:50.308111', '2-11450')
('18:18:50.330035', '2-11451')
('18:18:50.361557', '2-11452')
('18:18:50.762046', '2-11453')
('18:18:50.793567', '2-11454')
('18:18:50.824823', '2-11455')
('18:18:51.332366', '2-11456')
('18:18:51.363875', '2-11457')
('18:18:51.511072', '2-11458')
('18:18:51.664870', '2-11459')
('18:18:51.695963', '2-11460')
('18:18:51.733382', '2-11461')
('18:18:51.749279', '2-11462')
('18:18:52.212415', '2-11463')
('18:18:52.250529', '2-11464')
('18:18:52.335159', '2-11465')
('18:18:52.482494', '2-11466')
('18:18:52.582712', '2-11467')
('18:18:52.613863', '2-11468')
('18:18:52.698540', '2-11469')
('18:18:53.453144', '2-11470')
('18:18:53.484663', '2-11471')
('18:18:53.638004', '2-11472')
('18:18:53.916477', '2-11473')
('18:18:54.070210', '2-11474')
('18:18:54.217096', '2-11475')
('18:18:54.317373', '2-11476')
('18:18:54.402101', '2-11477')
('18:18:54.433319', '2-11478')
('18:18:54.517819', '2-11479')
('18:18:54.802608', '2-11480')
('18:18:54.834103', '2-11481')
('18:18:54.849749', '2-11482')
('18:18:55.255921', '2-11483')
('18:18:55.287145', '2-11484')
('18:18:55.427745', '2-11485')
('18:18:55.583969', '2-11486')
('18:18:55.802657', '2-11487')
('18:18:55.958883', '2-11488')
('18:18:56.286934', '2-11489')
('18:18:56.318166', '2-11490')
('18:18:56.536871', '2-11491')
('18:18:56.739949', '2-11492')
('18:18:56.896127', '2-11493')
('18:18:56.927390', '2-11494')
('18:18:56.958354', '2-11495')
('18:18:56.973982', '2-11496')
('18:18:57.005480', '2-11497')
('18:18:57.099223', '2-11498')
('18:18:57.130456', '2-11499')
('18:18:57.224210', '2-11500')
('18:18:57.380130', '2-11501')
('18:18:57.395984', '2-11502')
('18:18:57.427290', '2-11503')
('18:18:57.458237', '2-11504')
('18:18:57.614732', '2-11505')
('18:18:57.833296', '2-11506')
('18:18:57.864532', '2-11507')
('18:18:58.130246', '2-11508')
('18:18:58.473917', '2-11509')
('18:18:58.681123', '2-11510')
('18:18:58.837043', '2-11511')
('18:18:58.868285', '2-11512')
('18:18:59.071618', '2-11513')
('18:18:59.290341', '2-11514')
('18:18:59.571533', '2-11515')
('18:18:59.790222', '2-11516')
('18:18:59.821467', '2-11517')
('18:18:59.899574', '2-11518')
('18:18:59.993300', '2-11519')
('18:19:00.087047', '2-11520')
('18:19:00.477285', '2-11521')
('18:19:00.508821', '2-11522')
('18:19:00.540064', '2-11523')
('18:19:00.571285', '2-11524')
('18:19:00.774370', '2-11525')
('18:19:01.118038', '2-11526')
('18:19:01.336487', '2-11527')
('18:19:01.414859', '2-11528')
('18:19:01.570782', '2-11529')
('18:19:01.664798', '2-11530')
('18:19:01.820742', '2-11531')
('18:19:02.024091', '2-11532')
('18:19:02.367467', '2-11533')
('18:19:02.508338', '2-11534')
('18:19:02.539585', '2-11535')
('18:19:02.633313', '2-11536')
('18:19:02.789525', '2-11537')
('18:19:02.820783', '2-11538')
('18:19:02.976713', '2-11539')
('18:19:03.055100', '2-11540')
('18:19:03.211259', '2-11541')
('18:19:03.619016', '2-11542')
('18:19:03.822370', '2-11543')
('18:19:04.040814', '2-11544')
('18:19:04.197290', '2-11545')
('18:19:04.228277', '2-11546')
('18:19:04.244095', '2-11547')
('18:19:04.275113', '2-11548')
('18:19:04.369127', '2-11549')
('18:19:04.572214', '2-11550')
('18:19:04.665939', '2-11551')
('18:19:04.759512', '2-11552')
('18:19:04.790912', '2-11553')
('18:19:04.822138', '2-11554')
('18:19:04.915881', '2-11555')
('18:19:04.947125', '2-11556')
('18:19:05.040853', '2-11557')
('18:19:05.118958', '2-11558')
('18:19:05.275175', '2-11559')
('18:19:05.306408', '2-11560')
('18:19:05.400143', '2-11561')
('18:19:05.478206', '2-11562')
('18:19:05.509394', '2-11563')
('18:19:05.540442', '2-11564')
('18:19:05.571978', '2-11565')
('18:19:05.728165', '2-11566')
('18:19:05.821901', '2-11567')
('18:19:06.087459', '2-11568')
('18:19:06.118714', '2-11569')
('18:19:06.212346', '2-11570')
('18:19:06.243604', '2-11571')
('18:19:06.509229', '2-11572')
('18:19:06.852657', '2-11573')
('18:19:06.884101', '2-11574')
('18:19:06.915397', '2-11575')
('18:19:07.180975', '2-11576')
('18:19:07.399659', '2-11577')
('18:19:07.667023', '2-11578')
('18:19:07.885614', '2-11579')
('18:19:07.916965', '2-11580')
('18:19:08.120040', '2-11581')
('18:19:08.151266', '2-11582')
('18:19:08.245007', '2-11583')
('18:19:08.275961', '2-11584')
('18:19:08.307482', '2-11585')
('18:19:08.401208', '2-11586')
('18:19:08.432452', '2-11587')
('18:19:08.463696', '2-11588')
('18:19:08.494942', '2-11589')
('18:19:08.650895', '2-11590')
('18:19:08.791760', '2-11591')
('18:19:08.885470', '2-11592')
('18:19:09.041686', '2-11593')
('18:19:09.197898', '2-11594')
('18:19:09.291372', '2-11595')
('18:19:09.369551', '2-11596')
('18:19:09.463467', '2-11597')
('18:19:09.494628', '2-11598')
('18:19:09.760210', '2-11599')
('18:19:09.791509', '2-11600')
('18:19:10.015178', '2-11601')
('18:19:10.030894', '2-11602')
('18:19:10.124498', '2-11603')
('18:19:10.651030', '2-11604')
('18:19:10.807244', '2-11605')
('18:19:10.838486', '2-11606')
('18:19:10.869729', '2-11607')
('18:19:11.135294', '2-11608')
('18:19:11.166567', '2-11609')
('18:19:11.197799', '2-11610')
('18:19:11.291506', '2-11611')
('18:19:11.322775', '2-11612')
('18:19:11.338370', '2-11613')
('18:19:11.679171', '2-11614')
('18:19:11.772772', '2-11615')
('18:19:11.788371', '2-11616')
('18:19:12.194527', '2-11617')
('18:19:12.583293', '2-11618')
('18:19:12.614288', '2-11619')
('18:19:12.817624', '2-11620')
('18:19:12.973833', '2-11621')
('18:19:13.364089', '2-11622')
('18:19:13.395338', '2-11623')
('18:19:13.614031', '2-11624')
('18:19:14.067334', '2-11625')
('18:19:14.161074', '2-11626')
('18:19:14.239157', '2-11627')
('18:19:14.395377', '2-11628')
('18:19:14.614073', '2-11629')
('18:19:14.645193', '2-11630')
('18:19:14.660948', '2-11631')
('18:19:14.754669', '2-11632')
('18:19:14.785924', '2-11633')
('18:19:15.176284', '2-11634')
('18:19:15.332651', '2-11635')
('18:19:15.426348', '2-11636')
('18:19:15.941638', '2-11637')
('18:19:15.972854', '2-11638')
('18:19:16.066613', '2-11639')
('18:19:16.082235', '2-11640')
('18:19:16.191602', '2-11641')
('18:19:16.332427', '2-11642')
('18:19:16.488637', '2-11643')
('18:19:16.818601', '2-11644')
('18:19:16.849858', '2-11645')
('18:19:16.881083', '2-11646')
('18:19:16.974535', '2-11647')
('18:19:17.068540', '2-11648')
('18:19:17.287262', '2-11649')
('18:19:17.318484', '2-11650')
('18:19:17.521560', '2-11651')
('18:19:17.615296', '2-11652')
('18:19:17.708978', '2-11653')
('18:19:17.974300', '2-11654')
('18:19:18.068297', '2-11655')
('18:19:18.099549', '2-11656')
('18:19:18.255763', '2-11657')
('18:19:18.349492', '2-11658')
('18:19:18.568199', '2-11659')
('18:19:18.849375', '2-11660')
('18:19:19.068087', '2-11661')
('18:19:19.099223', '2-11662')
('18:19:19.114951', '2-11663')
('18:19:19.333592', '2-11664')
('18:19:19.489863', '2-11665')
('18:19:19.692926', '2-11666')
('18:19:19.802290', '2-11667')
('18:19:19.896018', '2-11668')
('18:19:20.099100', '2-11669')
('18:19:20.255296', '2-11670')
('18:19:20.286534', '2-11671')
('18:19:20.317777', '2-11672')
('18:19:20.645832', '2-11673')
('18:19:21.293956', '2-11674')
('18:19:21.325172', '2-11675')
('18:19:21.355781', '2-11676')
('18:19:21.371681', '2-11677')
('18:19:21.590103', '2-11678')
('18:19:21.621624', '2-11679')
('18:19:21.715072', '2-11680')
('18:19:21.730944', '2-11681')
('18:19:22.621380', '2-11682')
('18:19:22.777600', '2-11683')
('18:19:22.793068', '2-11684')
('18:19:22.886903', '2-11685')
('18:19:22.917945', '2-11686')
('18:19:23.136907', '2-11687')
('18:19:23.230371', '2-11688')
('18:19:23.433702', '2-11689')
('18:19:23.464961', '2-11690')
('18:19:23.558391', '2-11691')
('18:19:23.648133', '2-11692')
('18:19:24.038383', '2-11693')
('18:19:24.085247', '2-11694')
('18:19:24.163599', '2-11695')
('18:19:24.194890', '2-11696')
('18:19:24.225839', '2-11697')
('18:19:24.257304', '2-11698')
('18:19:24.413576', '2-11699')
('18:19:24.679097', '2-11700')
('18:19:24.710285', '2-11701')
('18:19:24.866594', '2-11702')
('18:19:24.960304', '2-11703')
('18:19:25.163401', '2-11704')
('18:19:25.381818', '2-11705')
('18:19:25.592196', '2-11706')
('18:19:26.045227', '2-11707')
('18:19:26.201425', '2-11708')
('18:19:26.529467', '2-11709')
('18:19:26.622920', '2-11710')
('18:19:26.716649', '2-11711')
('18:19:26.982491', '2-11712')
('18:19:27.013729', '2-11713')
('18:19:27.232438', '2-11714')
('18:19:27.263396', '2-11715')
('18:19:27.279290', '2-11716')
('18:19:27.310539', '2-11717')
('18:19:27.701086', '2-11718')
('18:19:27.732057', '2-11719')
('18:19:27.825786', '2-11720')
('18:19:27.919708', '2-11721')
('18:19:27.950733', '2-11722')
('18:19:28.107187', '2-11723')
('18:19:28.247539', '2-11724')
('18:19:28.529014', '2-11725')
('18:19:28.805538', '2-11726')
('18:19:28.899533', '2-11727')
('18:19:28.930805', '2-11728')
('18:19:29.149484', '2-11729')
('18:19:29.243216', '2-11730')
('18:19:29.399377', '2-11731')
('18:19:29.555364', '2-11732')
('18:19:29.711578', '2-11733')
('18:19:29.727464', '2-11734')
('18:19:30.243001', '2-11735')
('18:19:30.273945', '2-11736')
('18:19:30.305265', '2-11737')
('18:19:30.399208', '2-11738')
('18:19:30.492644', '2-11739')
('18:19:30.586649', '2-11740')
('18:19:30.914702', '2-11741')
('18:19:31.008432', '2-11742')
('18:19:31.273957', '2-11743')
('18:19:31.305092', '2-11744')
('18:19:31.336466', '2-11745')
('18:19:31.492693', '2-11746')
('18:19:31.711391', '2-11747')
('18:19:32.101920', '2-11748')
('18:19:32.367471', '2-11749')
('18:19:32.653444', '2-11750')
('18:19:32.684439', '2-11751')
('18:19:32.700307', '2-11752')
('18:19:32.856252', '2-11753')
('18:19:32.950261', '2-11754')
('18:19:33.044000', '2-11755')
('18:19:33.137709', '2-11756')
('18:19:33.715704', '2-11757')
('18:19:33.934396', '2-11758')
('18:19:34.090604', '2-11759')
('18:19:34.168725', '2-11760')
('18:19:34.746716', '2-11761')
('18:19:35.012290', '2-11762')
('18:19:35.043519', '2-11763')
('18:19:35.074764', '2-11764')
('18:19:35.105961', '2-11765')
('18:19:35.199709', '2-11766')
('18:19:35.355771', '2-11767')
('18:19:35.496532', '2-11768')
('18:19:35.652753', '2-11769')
('18:19:35.684008', '2-11770')
('18:19:35.777729', '2-11771')
('18:19:36.168270', '2-11772')
('18:19:36.324468', '2-11773')
('18:19:36.355656', '2-11774')
('18:19:36.433834', '2-11775')
('18:19:36.715000', '2-11776')
('18:19:36.808729', '2-11777')
('18:19:36.839922', '2-11778')
('18:19:36.980485', '2-11779')
('18:19:37.386722', '2-11780')
('18:19:37.417977', '2-11781')
('18:19:37.449199', '2-11782')
('18:19:38.014027', '2-11783')
('18:19:38.232998', '2-11784')
('18:19:38.264220', '2-11785')
('18:19:38.357739', '2-11786')
('18:19:38.436073', '2-11787')
('18:19:38.467311', '2-11788')
('18:19:38.498539', '2-11789')
('18:19:38.529797', '2-11790')
('18:19:38.623471', '2-11791')
('18:19:38.654662', '2-11792')
('18:19:38.935933', '2-11793')
('18:19:39.014043', '2-11794')
('18:19:39.045303', '2-11795')
('18:19:39.076529', '2-11796')
('18:19:39.107790', '2-11797')
('18:19:39.138988', '2-11798')
('18:19:39.154540', '2-11799')
('18:19:39.498311', '2-11800')
('18:19:39.701387', '2-11801')
('18:19:40.107543', '2-11802')
('18:19:40.263756', '2-11803')
('18:19:40.279363', '2-11804')
('18:19:40.373110', '2-11805')
('18:19:40.529312', '2-11806')
('18:19:40.621700', '2-11807')
('18:19:40.715473', '2-11808')
('18:19:40.871642', '2-11809')
('18:19:40.965231', '2-11810')
('18:19:41.230744', '2-11811')
('18:19:41.262176', '2-11812')
('18:19:41.605621', '2-11813')
('18:19:42.183904', '2-11814')
('18:19:42.215149', '2-11815')
('18:19:42.355705', '2-11816')
('18:19:42.511926', '2-11817')
('18:19:43.089650', '2-11818')
('18:19:43.183643', '2-11819')
('18:19:43.277384', '2-11820')
('18:19:43.417990', '2-11821')
('18:19:43.574188', '2-11822')
('18:19:43.796804', '2-11823')
('18:19:44.062564', '2-11824')
('18:19:44.093883', '2-11825')
('18:19:44.124847', '2-11826')
('18:19:44.156370', '2-11827')
('18:19:44.171982', '2-11828')
('18:19:44.202978', '2-11829')
('18:19:44.234478', '2-11830')
('18:19:44.390691', '2-11831')
('18:19:44.484345', '2-11832')
('18:19:44.515659', '2-11833')
('18:19:44.734362', '2-11834')
('18:19:44.749979', '2-11835')
('18:19:44.906210', '2-11836')
('18:19:45.062407', '2-11837')
('18:19:45.093413', '2-11838')
('18:19:45.421673', '2-11839')
('18:19:45.702656', '2-11840')
('18:19:45.734128', '2-11841')
('18:19:45.765088', '2-11842')
('18:19:45.859111', '2-11843')
('18:19:46.015052', '2-11844')
('18:19:46.093417', '2-11845')
('18:19:46.187079', '2-11846')
('18:19:46.218108', '2-11847')
('18:19:46.606149', '2-11848')
('18:19:46.637370', '2-11849')
