('00:44:19.999745', b'dur: 124315\r\n', '')
('00:46:22.382074', b's-dur: 60846\r\n', '')
('00:46:22.382074', b'>\r\n', 'sent:2-2008*')
('00:46:22.411993', b'dur: 30094\r\n', '')
('00:46:22.411993', b'>\r\n', 'sent:2-2009*')
('00:46:22.440920', b'dur: 28965\r\n', '')
('00:46:22.440920', b'>\r\n', 'sent:2-2010*')
('00:46:22.470841', b'dur: 29969\r\n', '')
('00:46:22.470841', b'>\r\n', 'sent:2-2011*')
('00:46:22.500761', b'dur: 29969\r\n', '')
('00:46:22.500761', b'>\r\n', 'sent:2-2012*')
('00:46:22.530680', b'dur: 29969\r\n', '')
('00:46:22.530680', b'>\r\n', 'sent:2-2013*')
('00:46:22.557609', b'dur: 25969\r\n', '')
('00:46:22.557609', b'>\r\n', 'sent:2-2014*')
('00:46:22.585534', b'dur: 27969\r\n', '')
('00:46:22.585534', b'S\r\n', '')
('00:46:22.648511', '1-2016**************', '')
('00:46:22.651503', '1-2017(¯şZ.wãVH+`I\x03ú', '')
('00:46:22.652501', b's-dur: 61273\r\n', '')
('00:46:22.653497', b'S\r\n', '')
('00:46:22.707556', b's-dur: 60798\r\n', '')
('00:46:22.708553', b'>\r\n', 'sent:2-2015*')
('00:46:22.736479', b'dur: 29838\r\n', '')
('00:46:22.737476', b'>\r\n', 'sent:2-2016*')
('00:46:22.762524', b'dur: 25965\r\n', '')
('00:46:22.763521', b'S\r\n', '')
('00:46:22.823416', b's-dur: 60842\r\n', '')
('00:46:22.824414', b'>\r\n', 'sent:2-2017*')
('00:46:22.852339', b'dur: 29098\r\n', '')
('00:46:22.853336', b'>\r\n', 'sent:2-2018*')
('00:46:22.885251', b'dur: 30965\r\n', '')
('00:46:22.886244', b'>\r\n', 'sent:2-2019*')
('00:46:22.915170', b'dur: 30969\r\n', '')
('00:46:22.915170', b'>\r\n', 'sent:2-2020*')
('00:46:22.943097', b'dur: 27969\r\n', '')
('00:46:22.944094', b'S\r\n', '')
('00:46:23.003935', b's-dur: 60825\r\n', '')
('00:46:23.004931', b'S\r\n', '')
('00:46:23.066767', '1-2020**************', '')
('00:46:23.067764', b's-dur: 61019\r\n', '')
('00:46:23.068761', b'>\r\n', 'sent:2-2021*')
('00:46:23.097685', b'dur: 33064\r\n', '')
('00:46:23.098677', b'>\r\n', 'sent:2-2022*')
('00:46:23.128601', b'dur: 30965\r\n', '')
('00:46:23.129599', b'>\r\n', 'sent:2-2023*')
('00:46:23.156526', b'dur: 27969\r\n', '')
('00:46:23.157524', b'>\r\n', 'sent:2-2024*')
('00:46:23.183455', b'dur: 26969\r\n', '')
('00:46:23.184452', b'>\r\n', 'sent:2-2025*')
('00:46:23.210382', b'dur: 26969\r\n', '')
('00:46:23.211379', b'S\r\n', '')
('00:46:23.274212', '1-2027(¯şZ.wãVH+`I\x03ú', '')
('00:46:23.275210', b's-dur: 61302\r\n', '')
('00:46:23.276207', b'>\r\n', 'sent:2-2026*')
('00:46:23.304190', b'dur: 32638\r\n', '')
('00:46:23.305187', b'S\r\n', '')
('00:46:23.366279', b's-dur: 60805\r\n', '')
('00:46:23.366279', b'>\r\n', 'sent:2-2027*')
('00:46:23.395201', b'dur: 29127\r\n', '')
('00:46:23.395201', b'>\r\n', 'sent:2-2028*')
('00:46:23.423159', b'dur: 27965\r\n', '')
('00:46:23.423159', b'S\r\n', '')
('00:46:23.485960', '1-2030**************', '')
('00:46:23.489949', '1-2031(¯şZ.wãVH+`I\x03ú', '')
('00:46:23.490948', b's-dur: 61232\r\n', '')
('00:46:23.490948', b'S\r\n', '')
('00:46:23.547796', '1-2032**************', '')
('00:46:23.548792', b's-dur: 61025\r\n', '')
('00:46:23.548792', b'>\r\n', 'sent:2-2029*')
('00:46:23.578713', b'dur: 33652\r\n', '')
('00:46:23.578713', b'S\r\n', '')
('00:46:23.641816', '1-2035(¯şZ.wãVH+`I\x03ú', '')
('00:46:23.645806', '1-2036**************', '')
('00:46:23.646802', b's-dur: 61230\r\n', '')
('00:46:23.647800', b'>\r\n', 'sent:2-2030*')
('00:46:23.676724', b'dur: 36705\r\n', '')
('00:46:23.676724', b'S\r\n', '')
('00:46:23.739694', '1-2037(¯şZ.wãVH+`I\x03ú', '')
('00:46:23.741689', b's-dur: 61094\r\n', '')
('00:46:23.741689', b'S\r\n', '')
('00:46:23.798537', b's-dur: 60798\r\n', '')
('00:46:23.799534', b'>\r\n', 'sent:2-2031*')
('00:46:23.827459', b'dur: 29012\r\n', '')
('00:46:23.828457', b'>\r\n', 'sent:2-2032*')
('00:46:23.857380', b'dur: 29965\r\n', '')
('00:46:23.858377', b'>\r\n', 'sent:2-2033*')
('00:46:23.886302', b'dur: 27969\r\n', '')
('00:46:23.886302', b'S\r\n', '')
('00:46:23.947271', b's-dur: 60829\r\n', '')
('00:46:23.947271', b'>\r\n', 'sent:2-2034*')
('00:46:23.977184', b'dur: 30111\r\n', '')
('00:46:23.977184', b'>\r\n', 'sent:2-2035*')
('00:46:24.007110', b'dur: 29965\r\n', '')
('00:46:24.007110', b'>\r\n', 'sent:2-2036*')
('00:46:24.037028', b'dur: 29969\r\n', '')
('00:46:24.037028', b'S\r\n', '')
('00:46:24.099864', '1-2044**************', '')
('00:46:24.103853', '1-2043(¯şZ.wãVH+`I\x03ú', '')
('00:46:24.104880', b's-dur: 61216\r\n', '')
('00:46:24.105877', b'>\r\n', 'sent:2-2037*')
('00:46:24.134884', b'dur: 36723\r\n', '')
('00:46:24.134884', b'S\r\n', '')
('00:46:24.195872', b's-dur: 60842\r\n', '')
('00:46:24.195872', b'S\r\n', '')
('00:46:24.256709', b's-dur: 60780\r\n', '')
('00:46:24.256709', b'>\r\n', 'sent:2-2038*')
('00:46:24.285633', b'dur: 29283\r\n', '')
('00:46:24.285633', b'>\r\n', 'sent:2-2039*')
('00:46:24.315126', b'dur: 28965\r\n', '')
('00:46:24.315126', b'S\r\n', '')
('00:46:24.377942', '1-2047(¯şZ.wãVH+`I\x03ú', '')
('00:46:24.378940', b's-dur: 61087\r\n', '')
('00:46:24.379936', b'>\r\n', 'sent:2-2040*')
('00:46:24.408852', b'dur: 32853\r\n', '')
('00:46:24.408852', b'>\r\n', 'sent:2-2041*')
('00:46:24.439230', b'dur: 29965\r\n', '')
('00:46:24.439230', b'>\r\n', 'sent:2-2042*')
('00:46:24.469183', b'dur: 29969\r\n', '')
('00:46:24.469183', b'>\r\n', 'sent:2-2043*')
('00:46:24.499067', b'dur: 29969\r\n', '')
('00:46:24.499067', b'>\r\n', 'sent:2-2044*')
('00:46:24.528987', b'dur: 29969\r\n', '')
('00:46:24.528987', b'>\r\n', 'sent:2-2045*')
('00:46:24.557909', b'dur: 28969\r\n', '')
('00:46:24.557909', b'>\r\n', 'sent:2-2046*')
('00:46:24.587913', b'dur: 29969\r\n', '')
('00:46:24.587913', b'S\r\n', '')
('00:46:24.649067', b's-dur: 60847\r\n', '')
('00:46:24.649067', b'S\r\n', '')
('00:46:24.714187', '1-2056**************', '')
('00:46:24.715185', b's-dur: 61203\r\n', '')
('00:46:24.716189', b'S\r\n', '')
('00:46:24.774085', '1-2057(¯şZ.wãVH+`I\x03ú', '')
('00:46:24.776083', b's-dur: 62306\r\n', '')
('00:46:24.776083', b'S\r\n', '')
('00:46:24.836920', '1-2058**************', '')
('00:46:24.837917', b's-dur: 61040\r\n', '')
('00:46:24.837917', b'S\r\n', '')
('00:46:24.894216', b's-dur: 60807\r\n', '')
('00:46:24.894216', b'>\r\n', 'sent:2-2047*')
('00:46:24.925132', b'dur: 30618\r\n', '')
('00:46:24.926136', b'>\r\n', 'sent:2-2048*')
('00:46:24.955047', b'dur: 29965\r\n', '')
('00:46:24.955047', b'S\r\n', '')
('00:46:25.015893', b's-dur: 60842\r\n', '')
('00:46:25.015893', b'>\r\n', 'sent:2-2049*')
('00:46:25.045812', b'dur: 30098\r\n', '')
('00:46:25.045812', b'S\r\n', '')
('00:46:25.109642', '1-2061(¯şZ.wãVH+`I\x03ú', '')
('00:46:25.110639', b's-dur: 61083\r\n', '')
('00:46:25.110639', b'S\r\n', '')
('00:46:25.170479', '1-2062**************', '')
('00:46:25.171474', b's-dur: 61059\r\n', '')
('00:46:25.172474', b'>\r\n', 'sent:2-2050*')
('00:46:25.200399', b'dur: 32763\r\n', '')
('00:46:25.201396', b'S\r\n', '')
('00:46:25.265225', '1-2063(¯şZ.wãVH+`I\x03ú', '')
('00:46:25.269212', '1-2064**************', '')
('00:46:25.270211', b's-dur: 61213\r\n', '')
('00:46:25.270211', b'S\r\n', '')
('00:46:25.323359', b's-dur: 60795\r\n', '')
('00:46:25.323359', b'>\r\n', 'sent:2-2051*')
('00:46:25.352478', b'dur: 29898\r\n', '')
('00:46:25.353474', b'>\r\n', 'sent:2-2052*')
('00:46:25.382398', b'dur: 29965\r\n', '')
('00:46:25.383395', b'>\r\n', 'sent:2-2053*')
('00:46:25.410321', b'dur: 26969\r\n', '')
('00:46:25.410321', b'S\r\n', '')
('00:46:25.471188', b's-dur: 60863\r\n', '')
('00:46:25.471188', b'>\r\n', 'sent:2-2054*')
('00:46:25.501076', b'dur: 30077\r\n', '')
('00:46:25.501076', b'>\r\n', 'sent:2-2055*')
('00:46:25.531029', b'dur: 29965\r\n', '')
('00:46:25.531029', b'>\r\n', 'sent:2-2056*')
('00:46:25.562187', b'dur: 30969\r\n', '')
('00:46:25.562187', b'>\r\n', 'sent:2-2057*')
('00:46:25.592083', b'dur: 29969\r\n', '')
('00:46:25.592083', b'>\r\n', 'sent:2-2058*')
('00:46:25.622162', b'dur: 29969\r\n', '')
('00:46:25.622162', b'>\r\n', 'sent:2-2059*')
('00:46:25.650084', b'dur: 27969\r\n', '')
('00:46:25.650084', b'>\r\n', 'sent:2-2060*')
('00:46:25.679228', b'dur: 28969\r\n', '')
('00:46:25.679228', b'>\r\n', 'sent:2-2061*')
('00:46:25.709182', b'dur: 29969\r\n', '')
('00:46:25.709182', b'S\r\n', '')
('00:46:25.770206', b's-dur: 60859\r\n', '')
('00:46:25.770206', b'>\r\n', 'sent:2-2062*')
('00:46:25.800160', b'dur: 30081\r\n', '')
('00:46:25.800160', b'S\r\n', '')
('00:46:25.863101', '1-2074**************', '')
('00:46:25.864113', b's-dur: 61078\r\n', '')
('00:46:25.865108', b'S\r\n', '')
('00:46:25.921640', b's-dur: 60812\r\n', '')
('00:46:25.922638', b'>\r\n', 'sent:2-2063*')
('00:46:25.951559', b'dur: 30014\r\n', '')
('00:46:25.952556', b'>\r\n', 'sent:2-2064*')
('00:46:25.978488', b'dur: 26965\r\n', '')
('00:46:25.979484', b'>\r\n', 'sent:2-2065*')
('00:46:26.007410', b'dur: 28969\r\n', '')
('00:46:26.008407', b'>\r\n', 'sent:2-2066*')
('00:46:26.039324', b'dur: 29969\r\n', '')
('00:46:26.040323', b'>\r\n', 'sent:2-2067*')
('00:46:26.069370', b'dur: 30969\r\n', '')
('00:46:26.070364', b'>\r\n', 'sent:2-2068*')
('00:46:26.098380', b'dur: 29969\r\n', '')
('00:46:26.126305', b'>\r\n', 'sent:2-2069*')
('00:46:26.156225', b'dur: 56969\r\n', '')
('00:46:26.156225', b'S\r\n', '')
('00:46:26.217059', b's-dur: 60859\r\n', '')
('00:46:26.217059', b'S\r\n', '')
('00:46:26.277902', b's-dur: 60783\r\n', '')
('00:46:26.277902', b'>\r\n', 'sent:2-2070*')
('00:46:26.306942', b'dur: 29267\r\n', '')
('00:46:26.306942', b'S\r\n', '')
('00:46:26.369904', '1-2081(¯şZ.wãVH+`I\x03ú', '')
('00:46:26.371899', b's-dur: 61099\r\n', '')
('00:46:26.371899', b'S\r\n', '')
('00:46:26.431739', '1-2082**************', '')
('00:46:26.432736', b's-dur: 61030\r\n', '')
('00:46:26.433736', b'>\r\n', 'sent:2-2071*')
('00:46:26.461659', b'dur: 31775\r\n', '')
('00:46:26.461659', b'>\r\n', 'sent:2-2072*')
('00:46:26.489577', b'dur: 28965\r\n', '')
('00:46:26.490582', b'>\r\n', 'sent:2-2073*')
('00:46:26.519505', b'dur: 29969\r\n', '')
('00:46:26.520503', b'S\r\n', '')
('00:46:26.581339', b's-dur: 60851\r\n', '')
('00:46:26.581339', b'>\r\n', 'sent:2-2074*')
('00:46:26.607269', b'dur: 26089\r\n', '')
('00:46:26.607269', b'>\r\n', 'sent:2-2075*')
('00:46:26.634197', b'dur: 26965\r\n', '')
('00:46:26.634197', b'>\r\n', 'sent:2-2076*')
('00:46:26.660130', b'dur: 25969\r\n', '')
('00:46:26.660130', b'S\r\n', '')
('00:46:26.725953', '1-2087(¯şZ.wãVH+`I\x03ú', '')
('00:46:26.727976', '1-2088**************', '')
('00:46:26.728974', b's-dur: 61232\r\n', '')
('00:46:26.729971', b'>\r\n', 'sent:2-2077*')
('00:46:26.757868', b'dur: 36707\r\n', '')
('00:46:26.757868', b'>\r\n', 'sent:2-2078*')
('00:46:26.786791', b'dur: 28965\r\n', '')
('00:46:26.787791', b'>\r\n', 'sent:2-2079*')
('00:46:26.818706', b'dur: 31969\r\n', '')
('00:46:26.818706', b'S\r\n', '')
('00:46:26.879542', b's-dur: 60830\r\n', '')
('00:46:26.880540', b'>\r\n', 'sent:2-2080*')
('00:46:26.908466', b'dur: 29110\r\n', '')
('00:46:26.909462', b'>\r\n', 'sent:2-2081*')
('00:46:26.938385', b'dur: 28965\r\n', '')
('00:46:26.938385', b'>\r\n', 'sent:2-2082*')
('00:46:26.968308', b'dur: 29969\r\n', '')
('00:46:26.969303', b'>\r\n', 'sent:2-2083*')
('00:46:26.999221', b'dur: 30969\r\n', '')
('00:46:26.999221', b'>\r\n', 'sent:2-2084*')
('00:46:27.028177', b'dur: 28969\r\n', '')
('00:46:27.028177', b'>\r\n', 'sent:2-2085*')
('00:46:27.057064', b'dur: 28969\r\n', '')
('00:46:27.057064', b'>\r\n', 'sent:2-2086*')
('00:46:27.086019', b'dur: 28969\r\n', '')
('00:46:27.086019', b'S\r\n', '')
('00:46:27.148823', '1-2094**************', '')
('00:46:27.150817', b's-dur: 61102\r\n', '')
('00:46:27.150817', b'>\r\n', 'sent:2-2087*')
('00:46:27.179740', b'dur: 32837\r\n', '')
('00:46:27.179740', b'S\r\n', '')
('00:46:27.243609', '1-2097(¯şZ.wãVH+`I\x03ú', '')
('00:46:27.246604', '1-2096**************', '')
('00:46:27.247597', b's-dur: 61225\r\n', '')
('00:46:27.247597', b'S\r\n', '')
('00:46:27.301732', b's-dur: 60803\r\n', '')
('00:46:27.301732', b'S\r\n', '')
('00:46:27.367890', '1-2098**************', '')
('00:46:27.368887', b's-dur: 61014\r\n', '')
('00:46:27.369880', b'>\r\n', 'sent:2-2088*')
('00:46:27.396813', b'dur: 33833\r\n', '')
('00:46:27.397806', b'>\r\n', 'sent:2-2089*')
('00:46:27.422744', b'dur: 25965\r\n', '')
('00:46:27.423740', b'>\r\n', 'sent:2-2090*')
('00:46:27.448674', b'dur: 25969\r\n', '')
('00:46:27.448674', b'S\r\n', '')
('00:46:27.512503', '1-2103(¯şZ.wãVH+`I\x03ú', '')
('00:46:27.516493', '1-2104**************', '')
('00:46:27.517489', b's-dur: 61298\r\n', '')
('00:46:27.517489', b'>\r\n', 'sent:2-2091*')
('00:46:27.547409', b'dur: 36641\r\n', '')
('00:46:27.547409', b'>\r\n', 'sent:2-2092*')
('00:46:27.576332', b'dur: 28965\r\n', '')
('00:46:27.576332', b'>\r\n', 'sent:2-2093*')
('00:46:27.605254', b'dur: 28969\r\n', '')
('00:46:27.605254', b'>\r\n', 'sent:2-2094*')
('00:46:27.635193', b'dur: 29969\r\n', '')
('00:46:27.635193', b'>\r\n', 'sent:2-2095*')
('00:46:27.664097', b'dur: 27969\r\n', '')
('00:46:27.665096', b'>\r\n', 'sent:2-2096*')
('00:46:27.693050', b'dur: 29969\r\n', '')
('00:46:27.693050', b'>\r\n', 'sent:2-2097*')
('00:46:27.721940', b'dur: 28969\r\n', '')
('00:46:27.721940', b'>\r\n', 'sent:2-2098*')
('00:46:27.747873', b'dur: 24969\r\n', '')
('00:46:27.747873', b'>\r\n', 'sent:2-2099*')
('00:46:27.774832', b'dur: 26969\r\n', '')
('00:46:27.774832', b'>\r\n', 'sent:2-2100*')
('00:46:27.800732', b'dur: 25969\r\n', '')
('00:46:27.800732', b'>\r\n', 'sent:2-2101*')
('00:46:27.826663', b'dur: 25969\r\n', '')
('00:46:27.827662', b'>\r\n', 'sent:2-2102*')
('00:46:27.853590', b'dur: 26969\r\n', '')
('00:46:27.853590', b'S\r\n', '')
('00:46:27.916651', '1-2113(¯şZ.wãVH+`I\x03ú', '')
('00:46:27.917648', b's-dur: 61115\r\n', '')
('00:46:27.917648', b'>\r\n', 'sent:2-2103*')
('00:46:27.946571', b'dur: 32825\r\n', '')
('00:46:27.947569', b'S\r\n', '')
('00:46:28.007561', b's-dur: 60865\r\n', '')
('00:46:28.008560', b'>\r\n', 'sent:2-2104*')
('00:46:28.034631', b'dur: 27071\r\n', '')
('00:46:28.035630', b'>\r\n', 'sent:2-2105*')
('00:46:28.060562', b'dur: 25965\r\n', '')
('00:46:28.061559', b'>\r\n', 'sent:2-2106*')
('00:46:28.087401', b'dur: 25969\r\n', '')
('00:46:28.087401', b'>\r\n', 'sent:2-2107*')
('00:46:28.116380', b'dur: 28969\r\n', '')
('00:46:28.116380', b'>\r\n', 'sent:2-2108*')
('00:46:28.146300', b'dur: 29969\r\n', '')
('00:46:28.147292', b'>\r\n', 'sent:2-2109*')
('00:46:28.177217', b'dur: 30969\r\n', '')
('00:46:28.177217', b'>\r\n', 'sent:2-2110*')
('00:46:28.207137', b'dur: 29969\r\n', '')
('00:46:28.208134', b'S\r\n', '')
('00:46:28.270996', '1-2118**************', '')
('00:46:28.273989', '1-2119(¯şZ.wãVH+`I\x03ú', '')
('00:46:28.274952', b's-dur: 61239\r\n', '')
('00:46:28.274952', b'S\r\n', '')
('00:46:28.329809', b's-dur: 60782\r\n', '')
('00:46:28.330806', b'S\r\n', '')
('00:46:28.392642', '1-2120**************', '')
('00:46:28.393637', b's-dur: 61027\r\n', '')
('00:46:28.394642', b'>\r\n', 'sent:2-2111*')
('00:46:28.425554', b'dur: 33832\r\n', '')
('00:46:28.426553', b'>\r\n', 'sent:2-2112*')
('00:46:28.454476', b'dur: 29965\r\n', '')
('00:46:28.455485', b'>\r\n', 'sent:2-2113*')
('00:46:28.481404', b'dur: 26969\r\n', '')
('00:46:28.482399', b'>\r\n', 'sent:2-2114*')
('00:46:28.508340', b'dur: 26969\r\n', '')
('00:46:28.509330', b'>\r\n', 'sent:2-2115*')
('00:46:28.539249', b'dur: 30969\r\n', '')
('00:46:28.539249', b'>\r\n', 'sent:2-2116*')
('00:46:28.568192', b'dur: 28969\r\n', '')
('00:46:28.568192', b'S\r\n', '')
('00:46:28.633997', '1-2125(¯şZ.wãVH+`I\x03ú', '')
('00:46:28.634995', b's-dur: 61121\r\n', '')
('00:46:28.634995', b'>\r\n', 'sent:2-2117*')
('00:46:28.664909', b'dur: 35819\r\n', '')
('00:46:28.664909', b'S\r\n', '')
('00:46:28.725751', b's-dur: 60818\r\n', '')
('00:46:28.726749', b'>\r\n', 'sent:2-2118*')
('00:46:28.755671', b'dur: 29118\r\n', '')
('00:46:28.755671', b'>\r\n', 'sent:2-2119*')
('00:46:28.780919', b'dur: 25965\r\n', '')
('00:46:28.781915', b'>\r\n', 'sent:2-2120*')
('00:46:28.810975', b'dur: 29969\r\n', '')
('00:46:28.810975', b'>\r\n', 'sent:2-2121*')
('00:46:28.840896', b'dur: 29969\r\n', '')
('00:46:28.842892', b'>\r\n', 'sent:2-2122*')
('00:46:28.871815', b'dur: 30969\r\n', '')
('00:46:28.871815', b'S\r\n', '')
('00:46:28.932652', b's-dur: 60836\r\n', '')
('00:46:28.933648', b'>\r\n', 'sent:2-2123*')
('00:46:28.963572', b'dur: 31103\r\n', '')
('00:46:28.964568', b'S\r\n', '')
('00:46:29.025405', b's-dur: 60830\r\n', '')
('00:46:29.025405', b'S\r\n', '')
('00:46:29.088644', '1-2130**************', '')
('00:46:29.091633', '1-2129(¯şZ.wãVH+`I\x03ú', '')
('00:46:29.092598', b's-dur: 61172\r\n', '')
('00:46:29.093627', b'>\r\n', 'sent:2-2124*')
('00:46:29.122754', b'dur: 36904\r\n', '')
('00:46:29.123751', b'>\r\n', 'sent:2-2125*')
('00:46:29.152765', b'dur: 28965\r\n', '')
('00:46:29.153762', b'>\r\n', 'sent:2-2126*')
('00:46:29.182897', b'dur: 30969\r\n', '')
('00:46:29.182897', b'>\r\n', 'sent:2-2127*')
('00:46:29.211815', b'dur: 28969\r\n', '')
('00:46:29.211815', b'>\r\n', 'sent:2-2128*')
('00:46:29.240740', b'dur: 28969\r\n', '')
('00:46:29.241744', b'>\r\n', 'sent:2-2129*')
('00:46:29.271835', b'dur: 30969\r\n', '')
('00:46:29.271835', b'S\r\n', '')
('00:46:29.333065', b's-dur: 60846\r\n', '')
('00:46:29.333065', b'>\r\n', 'sent:2-2130*')
('00:46:29.362993', b'dur: 30094\r\n', '')
('00:46:29.362993', b'>\r\n', 'sent:2-2131*')
('00:46:29.392914', b'dur: 29965\r\n', '')
('00:46:29.392914', b'>\r\n', 'sent:2-2132*')
('00:46:29.421837', b'dur: 28969\r\n', '')
('00:46:29.422835', b'>\r\n', 'sent:2-2133*')
('00:46:29.451079', b'dur: 28969\r\n', '')
('00:46:29.451079', b'S\r\n', '')
('00:46:29.513959', '1-2136**************', '')
('00:46:29.515951', b's-dur: 61090\r\n', '')
('00:46:29.515951', b'S\r\n', '')
('00:46:29.572985', b's-dur: 60807\r\n', '')
('00:46:29.573982', b'>\r\n', 'sent:2-2134*')
('00:46:29.602903', b'dur: 30012\r\n', '')
('00:46:29.602903', b'S\r\n', '')
('00:46:29.663769', b's-dur: 60828\r\n', '')
('00:46:29.663769', b'>\r\n', 'sent:2-2135*')
('00:46:29.692723', b'dur: 29107\r\n', '')
('00:46:29.692723', b'>\r\n', 'sent:2-2136*')
('00:46:29.720643', b'dur: 27965\r\n', '')
('00:46:29.720643', b'>\r\n', 'sent:2-2137*')
('00:46:29.749596', b'dur: 28969\r\n', '')
('00:46:29.749596', b'S\r\n', '')
('00:46:29.813574', '1-2144**************', '')
('00:46:29.814572', b's-dur: 61098\r\n', '')
('00:46:29.814572', b'>\r\n', 'sent:2-2138*')
('00:46:29.843490', b'dur: 32841\r\n', '')
('00:46:29.843490', b'>\r\n', 'sent:2-2139*')
('00:46:29.872413', b'dur: 28965\r\n', '')
('00:46:29.872413', b'S\r\n', '')
('00:46:29.936078', '1-2146**************', '')
('00:46:29.937549', b's-dur: 61111\r\n', '')
('00:46:29.937549', b'S\r\n', '')
('00:46:29.997388', '1-2147(¯şZ.wãVH+`I\x03ú', '')
('00:46:29.998385', b's-dur: 61057\r\n', '')
('00:46:29.999384', b'>\r\n', 'sent:2-2140*')
('00:46:30.026311', b'dur: 30742\r\n', '')
('00:46:30.026311', b'>\r\n', 'sent:2-2141*')
('00:46:30.052240', b'dur: 25965\r\n', '')
('00:46:30.052240', b'>\r\n', 'sent:2-2142*')
('00:46:30.080240', b'dur: 27969\r\n', '')
('00:46:30.080240', b'S\r\n', '')
('00:46:30.143539', '1-2151(¯şZ.wãVH+`I\x03ú', '')
('00:46:30.146541', b's-dur: 61109\r\n', '')
('00:46:30.147534', b'>\r\n', 'sent:2-2143*')
('00:46:30.177453', b'dur: 35830\r\n', '')
('00:46:30.177453', b'>\r\n', 'sent:2-2144*')
('00:46:30.208370', b'dur: 29965\r\n', '')
('00:46:30.208370', b'>\r\n', 'sent:2-2145*')
('00:46:30.238318', b'dur: 30969\r\n', '')
('00:46:30.238318', b'S\r\n', '')
('00:46:30.302291', '1-2154**************', '')
('00:46:30.303288', b's-dur: 61110\r\n', '')
('00:46:30.303288', b'>\r\n', 'sent:2-2146*')
('00:46:30.331520', b'dur: 32829\r\n', '')
('00:46:30.332515', b'>\r\n', 'sent:2-2147*')
('00:46:30.361586', b'dur: 28965\r\n', '')
('00:46:30.362581', b'>\r\n', 'sent:2-2148*')
('00:46:30.391558', b'dur: 30969\r\n', '')
('00:46:30.392556', b'>\r\n', 'sent:2-2149*')
('00:46:30.421478', b'dur: 28969\r\n', '')
('00:46:30.421478', b'S\r\n', '')
('00:46:30.484310', '1-2155(¯şZ.wãVH+`I\x03ú', '')
('00:46:30.486305', b's-dur: 61117\r\n', '')
('00:46:30.486305', b'S\r\n', '')
('00:46:30.542334', b's-dur: 60780\r\n', '')
('00:46:30.543333', b'S\r\n', '')
('00:46:30.606383', '1-2157(¯şZ.wãVH+`I\x03ú', '')
('00:46:30.607360', b's-dur: 61045\r\n', '')
('00:46:30.608378', b'>\r\n', 'sent:2-2150*')
('00:46:30.636284', b'dur: 31938\r\n', '')
('00:46:30.637278', b'S\r\n', '')
('00:46:30.697264', b's-dur: 60831\r\n', '')
('00:46:30.697264', b'S\r\n', '')
('00:46:30.760190', '1-2159(¯şZ.wãVH+`I\x03ú', '')
('00:46:30.764184', '1-2158**************', '')
('00:46:30.765178', b's-dur: 61163\r\n', '')
('00:46:30.765178', b'>\r\n', 'sent:2-2151*')
('00:46:30.795128', b'dur: 36911\r\n', '')
('00:46:30.795128', b'>\r\n', 'sent:2-2152*')
('00:46:30.826015', b'dur: 29965\r\n', '')
('00:46:30.827014', b'S\r\n', '')
('00:46:30.885857', b's-dur: 60846\r\n', '')
('00:46:30.886859', b'>\r\n', 'sent:2-2153*')
('00:46:30.915773', b'dur: 30094\r\n', '')
('00:46:30.916773', b'>\r\n', 'sent:2-2154*')
('00:46:30.945697', b'dur: 27965\r\n', '')
('00:46:30.945697', b'>\r\n', 'sent:2-2155*')
('00:46:30.974620', b'dur: 30969\r\n', '')
('00:46:30.975617', b'>\r\n', 'sent:2-2156*')
('00:46:31.005548', b'dur: 29969\r\n', '')
('00:46:31.006534', b'S\r\n', '')
('00:46:31.071363', '1-2161(¯şZ.wãVH+`I\x03ú', '')
('00:46:31.074351', '1-2160**************', '')
('00:46:31.075349', b's-dur: 61215\r\n', '')
('00:46:31.075349', b'S\r\n', '')
('00:46:31.131334', '1-2163(¯şZ.wãVH+`I\x03ú', '')
('00:46:31.132366', b's-dur: 61064\r\n', '')
('00:46:31.132366', b'S\r\n', '')
('00:46:31.191263', '1-2164**************', '')
('00:46:31.194254', '1-2165(¯şZ.wãVH+`I\x03ú', '')
('00:46:31.195251', b's-dur: 61176\r\n', '')
('00:46:31.196249', b'>\r\n', 'sent:2-2157*')
('00:46:31.224570', b'dur: 36425\r\n', '')
('00:46:31.225567', b'>\r\n', 'sent:2-2158*')
('00:46:31.255487', b'dur: 29965\r\n', '')
('00:46:31.255487', b'>\r\n', 'sent:2-2159*')
('00:46:31.284410', b'dur: 28969\r\n', '')
('00:46:31.284410', b'>\r\n', 'sent:2-2160*')
('00:46:31.314324', b'dur: 29969\r\n', '')
('00:46:31.314324', b'>\r\n', 'sent:2-2161*')
('00:46:31.342511', b'dur: 28969\r\n', '')
('00:46:31.343508', b'S\r\n', '')
('00:46:31.406370', '1-2168**************', '')
('00:46:31.408363', b's-dur: 61109\r\n', '')
('00:46:31.408363', b'>\r\n', 'sent:2-2162*')
('00:46:31.437286', b'dur: 32831\r\n', '')
('00:46:31.437286', b'>\r\n', 'sent:2-2163*')
('00:46:31.467206', b'dur: 28965\r\n', '')
('00:46:31.468208', b'>\r\n', 'sent:2-2164*')
