('00:44:19.997750', b'dur: 121296\r\n', '')
('00:46:14.018445', b'dur: 28969\r\n', '')
('00:46:14.018445', b'S\r\n', '')
('00:46:14.079248', b's-dur: 60839\r\n', '')
('00:46:14.079248', b'S\r\n', '')
('00:46:14.140121', b's-dur: 60755\r\n', '')
('00:46:14.141109', b'>\r\n', 'sent:1-1863*')
('00:46:14.169029', b'dur: 29315\r\n', '')
('00:46:14.170026', b'>\r\n', 'sent:1-1864*')
('00:46:14.197966', b'dur: 28965\r\n', '')
('00:46:14.198962', b'S\r\n', '')
('00:46:14.261994', '2-1854(¯þZ.wãVH+`I\x03ú', '')
('00:46:14.262991', b's-dur: 61086\r\n', '')
('00:46:14.262991', b'S\r\n', '')
('00:46:14.323086', '2-1856(¯þZ.wãVH+`I\x03ú', '')
('00:46:14.324114', b's-dur: 61028\r\n', '')
('00:46:14.324114', b'>\r\n', 'sent:1-1865*')
('00:46:14.353181', b'dur: 32794\r\n', '')
('00:46:14.354215', b'>\r\n', 'sent:1-1866*')
('00:46:14.382137', b'dur: 28965\r\n', '')
('00:46:14.383135', b'>\r\n', 'sent:1-1867*')
('00:46:14.411023', b'dur: 28969\r\n', '')
('00:46:14.412019', b'S\r\n', '')
('00:46:14.471892', b's-dur: 60840\r\n', '')
('00:46:14.472890', b'>\r\n', 'sent:1-1868*')
('00:46:14.502811', b'dur: 30100\r\n', '')
('00:46:14.502811', b'S\r\n', '')
('00:46:14.563647', b's-dur: 60811\r\n', '')
('00:46:14.563647', b'>\r\n', 'sent:1-1869*')
('00:46:14.592570', b'dur: 29124\r\n', '')
('00:46:14.592570', b'>\r\n', 'sent:1-1870*')
('00:46:14.621493', b'dur: 28965\r\n', '')
('00:46:14.621493', b'>\r\n', 'sent:1-1871*')
('00:46:14.650383', b'dur: 28969\r\n', '')
('00:46:14.651380', b'>\r\n', 'sent:1-1872*')
('00:46:14.681304', b'dur: 28969\r\n', '')
('00:46:14.681304', b'S\r\n', '')
('00:46:14.740140', b's-dur: 60837\r\n', '')
('00:46:14.741170', b'S\r\n', '')
('00:46:14.804010', '2-1860(¯þZ.wãVH+`I\x03ú', '')
('00:46:14.807003', '2-1861**************', '')
('00:46:14.808966', b's-dur: 61201\r\n', '')
('00:46:14.808966', b'>\r\n', 'sent:1-1873*')
('00:46:14.838087', b'dur: 36870\r\n', '')
('00:46:14.839091', b'S\r\n', '')
('00:46:14.902070', '2-1863**************', '')
('00:46:14.905066', '2-1864(¯þZ.wãVH+`I\x03ú', '')
('00:46:14.907056', b's-dur: 61229\r\n', '')
('00:46:14.907056', b'>\r\n', 'sent:1-1874*')
('00:46:14.932102', b'dur: 32707\r\n', '')
('00:46:14.933104', b'>\r\n', 'sent:1-1875*')
('00:46:14.961118', b'dur: 28964\r\n', '')
('00:46:14.962152', b'>\r\n', 'sent:1-1876*')
('00:46:14.989088', b'dur: 27969\r\n', '')
('00:46:14.990041', b'S\r\n', '')
('00:46:15.050157', b's-dur: 60833\r\n', '')
('00:46:15.051158', b'>\r\n', 'sent:1-1877*')
('00:46:15.079122', b'dur: 29107\r\n', '')
('00:46:15.080114', b'>\r\n', 'sent:1-1878*')
('00:46:15.107042', b'dur: 27965\r\n', '')
('00:46:15.108044', b'>\r\n', 'sent:1-1879*')
('00:46:15.137961', b'dur: 30969\r\n', '')
('00:46:15.138962', b'>\r\n', 'sent:1-1880*')
('00:46:15.167868', b'dur: 28969\r\n', '')
('00:46:15.167868', b'>\r\n', 'sent:1-1881*')
('00:46:15.196802', b'dur: 28969\r\n', '')
('00:46:15.196802', b'>\r\n', 'sent:1-1882*')
('00:46:15.225690', b'dur: 28969\r\n', '')
('00:46:15.225690', b'S\r\n', '')
('00:46:15.288550', '2-1872(¯þZ.wãVH+`I\x03ú', '')
('00:46:15.289547', b's-dur: 61097\r\n', '')
('00:46:15.290545', b'>\r\n', 'sent:1-1883*')
('00:46:15.317678', b'dur: 31842\r\n', '')
('00:46:15.318676', b'>\r\n', 'sent:1-1884*')
('00:46:15.346839', b'dur: 27965\r\n', '')
('00:46:15.347836', b'>\r\n', 'sent:1-1885*')
('00:46:15.372798', b'dur: 25969\r\n', '')
('00:46:15.373828', b'S\r\n', '')
('00:46:15.436658', '2-1875**************', '')
('00:46:15.439650', '2-1876(¯þZ.wãVH+`I\x03ú', '')
('00:46:15.440650', b's-dur: 61520\r\n', '')
('00:46:15.441646', b'>\r\n', 'sent:1-1886*')
('00:46:15.469570', b'dur: 35420\r\n', '')
('00:46:15.469570', b'>\r\n', 'sent:1-1887*')
('00:46:15.499492', b'dur: 29965\r\n', '')
('00:46:15.499492', b'S\r\n', '')
('00:46:15.560295', b's-dur: 60848\r\n', '')
('00:46:15.561297', b'>\r\n', 'sent:1-1888*')
('00:46:15.588220', b'dur: 28092\r\n', '')
('00:46:15.589216', b'>\r\n', 'sent:1-1889*')
('00:46:15.616146', b'dur: 27965\r\n', '')
('00:46:15.616146', b'S\r\n', '')
('00:46:15.677171', b's-dur: 60823\r\n', '')
('00:46:15.678175', b'S\r\n', '')
('00:46:15.738206', b's-dur: 60784\r\n', '')
('00:46:15.739213', b'>\r\n', 'sent:1-1890*')
('00:46:15.766260', b'dur: 28303\r\n', '')
('00:46:15.767290', b'>\r\n', 'sent:1-1891*')
('00:46:15.795181', b'dur: 28965\r\n', '')
('00:46:15.796214', b'>\r\n', 'sent:1-1892*')
('00:46:15.825311', b'dur: 29969\r\n', '')
('00:46:15.826346', b'>\r\n', 'sent:1-1893*')
('00:46:15.854237', b'dur: 28969\r\n', '')
('00:46:15.855267', b'>\r\n', 'sent:1-1894*')
('00:46:15.884194', b'dur: 29969\r\n', '')
('00:46:15.885187', b'>\r\n', 'sent:1-1895*')
('00:46:15.913721', b'dur: 28969\r\n', '')
('00:46:15.913721', b'S\r\n', '')
('00:46:15.974559', b's-dur: 60825\r\n', '')
('00:46:15.974559', b'>\r\n', 'sent:1-1896*')
('00:46:16.003447', b'dur: 29115\r\n', '')
('00:46:16.003447', b'S\r\n', '')
('00:46:16.067278', '2-1891**************', '')
('00:46:16.070270', '2-1890(¯þZ.wãVH+`I\x03ú', '')
('00:46:16.072298', b's-dur: 61210\r\n', '')
('00:46:16.072298', b'>\r\n', 'sent:1-1897*')
('00:46:16.101188', b'dur: 36725\r\n', '')
('00:46:16.102181', b'>\r\n', 'sent:1-1898*')
('00:46:16.130498', b'dur: 28965\r\n', '')
('00:46:16.130498', b'S\r\n', '')
('00:46:16.191302', b's-dur: 60840\r\n', '')
('00:46:16.192335', b'>\r\n', 'sent:1-1899*')
('00:46:16.220225', b'dur: 29100\r\n', '')
('00:46:16.221255', b'>\r\n', 'sent:1-1900*')
('00:46:16.249377', b'dur: 28965\r\n', '')
('00:46:16.250370', b'>\r\n', 'sent:1-1901*')
('00:46:16.279294', b'dur: 28969\r\n', '')
('00:46:16.280290', b'>\r\n', 'sent:1-1902*')
('00:46:16.309213', b'dur: 30969\r\n', '')
('00:46:16.310210', b'>\r\n', 'sent:1-1903*')
('00:46:16.338439', b'dur: 28969\r\n', '')
('00:46:16.338439', b'>\r\n', 'sent:1-1904*')
('00:46:16.368524', b'dur: 29969\r\n', '')
('00:46:16.368524', b'S\r\n', '')
('00:46:16.432360', '2-1895**************', '')
('00:46:16.433384', b's-dur: 61098\r\n', '')
('00:46:16.433384', b'S\r\n', '')
('00:46:16.493336', '2-1896(¯þZ.wãVH+`I\x03ú', '')
('00:46:16.496327', '2-1897**************', '')
('00:46:16.497323', b's-dur: 61173\r\n', '')
('00:46:16.498356', b'S\r\n', '')
('00:46:16.554330', '2-1898(¯þZ.wãVH+`I\x03ú', '')
('00:46:16.558319', '2-1899**************', '')
('00:46:16.559349', b's-dur: 61175\r\n', '')
('00:46:16.559349', b'>\r\n', 'sent:1-1905*')
('00:46:16.588404', b'dur: 36434\r\n', '')
('00:46:16.589360', b'>\r\n', 'sent:1-1906*')
('00:46:16.618284', b'dur: 29965\r\n', '')
('00:46:16.619283', b'>\r\n', 'sent:1-1907*')
('00:46:16.647207', b'dur: 28969\r\n', '')
('00:46:16.648240', b'>\r\n', 'sent:1-1908*')
('00:46:16.678127', b'dur: 29969\r\n', '')
('00:46:16.678127', b'>\r\n', 'sent:1-1909*')
('00:46:16.707049', b'dur: 29969\r\n', '')
('00:46:16.708080', b'>\r\n', 'sent:1-1910*')
('00:46:16.735968', b'dur: 28969\r\n', '')
('00:46:16.736965', b'>\r\n', 'sent:1-1911*')
('00:46:16.765107', b'dur: 28969\r\n', '')
('00:46:16.766104', b'>\r\n', 'sent:1-1912*')
('00:46:16.794253', b'dur: 28969\r\n', '')
('00:46:16.795251', b'>\r\n', 'sent:1-1913*')
('00:46:16.822266', b'dur: 27969\r\n', '')
('00:46:16.823263', b'>\r\n', 'sent:1-1914*')
('00:46:16.854184', b'dur: 29969\r\n', '')
('00:46:16.854184', b'S\r\n', '')
('00:46:16.916045', '2-1904(¯þZ.wãVH+`I\x03ú', '')
('00:46:16.920036', '2-1905**************', '')
('00:46:16.921034', b's-dur: 61232\r\n', '')
('00:46:16.921034', b'S\r\n', '')
('00:46:16.976888', '2-1907**************', '')
('00:46:16.980874', '2-1906(¯þZ.wãVH+`I\x03ú', '')
('00:46:16.981869', b's-dur: 61173\r\n', '')
('00:46:16.982866', b'>\r\n', 'sent:1-1915*')
('00:46:17.012757', b'dur: 37504\r\n', '')
('00:46:17.012757', b'>\r\n', 'sent:1-1916*')
('00:46:17.042680', b'dur: 28965\r\n', '')
('00:46:17.043674', b'S\r\n', '')
('00:46:17.102546', b's-dur: 60825\r\n', '')
('00:46:17.102546', b'S\r\n', '')
('00:46:17.163449', b's-dur: 60782\r\n', '')
('00:46:17.163449', b'>\r\n', 'sent:1-1917*')
('00:46:17.192701', b'dur: 29303\r\n', '')
('00:46:17.192701', b'S\r\n', '')
('00:46:17.256531', '2-1908(¯þZ.wãVH+`I\x03ú', '')
('00:46:17.257527', b's-dur: 61084\r\n', '')
('00:46:17.257527', b'>\r\n', 'sent:1-1918*')
('00:46:17.286450', b'dur: 32852\r\n', '')
('00:46:17.286450', b'>\r\n', 'sent:1-1919*')
('00:46:17.315426', b'dur: 28965\r\n', '')
('00:46:17.315426', b'>\r\n', 'sent:1-1920*')
('00:46:17.344581', b'dur: 28969\r\n', '')
('00:46:17.344581', b'S\r\n', '')
('00:46:17.408377', '2-1913**************', '')
('00:46:17.409407', b's-dur: 61119\r\n', '')
('00:46:17.409407', b'>\r\n', 'sent:1-1921*')
('00:46:17.438297', b'dur: 32821\r\n', '')
('00:46:17.439337', b'>\r\n', 'sent:1-1922*')
('00:46:17.469211', b'dur: 30965\r\n', '')
('00:46:17.470244', b'>\r\n', 'sent:1-1923*')
('00:46:17.499168', b'dur: 29969\r\n', '')
('00:46:17.500165', b'>\r\n', 'sent:1-1924*')
('00:46:17.526096', b'dur: 26969\r\n', '')
('00:46:17.527093', b'>\r\n', 'sent:1-1925*')
('00:46:17.555018', b'dur: 28969\r\n', '')
('00:46:17.556015', b'>\r\n', 'sent:1-1926*')
('00:46:17.585907', b'dur: 28969\r\n', '')
('00:46:17.586904', b'>\r\n', 'sent:1-1927*')
('00:46:17.614851', b'dur: 29969\r\n', '')
('00:46:17.614851', b'>\r\n', 'sent:1-1928*')
('00:46:17.640789', b'dur: 25969\r\n', '')
('00:46:17.640789', b'>\r\n', 'sent:1-1929*')
('00:46:17.666719', b'dur: 25969\r\n', '')
('00:46:17.666719', b'>\r\n', 'sent:1-1930*')
('00:46:17.692616', b'dur: 25969\r\n', '')
('00:46:17.692616', b'>\r\n', 'sent:1-1931*')
('00:46:17.722573', b'dur: 29969\r\n', '')
('00:46:17.722573', b'>\r\n', 'sent:1-1932*')
('00:46:17.752575', b'dur: 29969\r\n', '')
('00:46:17.752575', b'S\r\n', '')
('00:46:17.818459', '2-1921**************', '')
('00:46:17.821476', '2-1920(¯þZ.wãVH+`I\x03ú', '')
('00:46:17.822476', b's-dur: 61239\r\n', '')
('00:46:17.822476', b'>\r\n', 'sent:1-1933*')
('00:46:17.852393', b'dur: 38701\r\n', '')
('00:46:17.853359', b'>\r\n', 'sent:1-1934*')
('00:46:17.881280', b'dur: 28965\r\n', '')
('00:46:17.881280', b'S\r\n', '')
('00:46:17.942155', b's-dur: 60836\r\n', '')
('00:46:17.943115', b'>\r\n', 'sent:1-1935*')
('00:46:17.972075', b'dur: 30101\r\n', '')
('00:46:17.973080', b'>\r\n', 'sent:1-1936*')
('00:46:17.998012', b'dur: 25965\r\n', '')
('00:46:17.999001', b'S\r\n', '')
('00:46:18.061822', '2-1927**************', '')
('00:46:18.063800', b's-dur: 61111\r\n', '')
('00:46:18.063800', b'>\r\n', 'sent:1-1937*')
('00:46:18.091754', b'dur: 31828\r\n', '')
('00:46:18.091754', b'S\r\n', '')
('00:46:18.152591', b's-dur: 60830\r\n', '')
('00:46:18.152591', b'>\r\n', 'sent:1-1938*')
('00:46:18.181768', b'dur: 29106\r\n', '')
('00:46:18.181768', b'>\r\n', 'sent:1-1939*')
('00:46:18.212685', b'dur: 30965\r\n', '')
('00:46:18.212685', b'S\r\n', '')
('00:46:18.275944', '2-1931**************', '')
('00:46:18.276938', b's-dur: 61130\r\n', '')
('00:46:18.277936', b'>\r\n', 'sent:1-1940*')
('00:46:18.306981', b'dur: 33810\r\n', '')
('00:46:18.307980', b'S\r\n', '')
('00:46:18.369011', b's-dur: 60878\r\n', '')
('00:46:18.369011', b'>\r\n', 'sent:1-1941*')
('00:46:18.397898', b'dur: 29058\r\n', '')
('00:46:18.397898', b'>\r\n', 'sent:1-1942*')
('00:46:18.426857', b'dur: 28965\r\n', '')
('00:46:18.426857', b'>\r\n', 'sent:1-1943*')
('00:46:18.453785', b'dur: 26969\r\n', '')
('00:46:18.453785', b'>\r\n', 'sent:1-1944*')
('00:46:18.483692', b'dur: 29969\r\n', '')
('00:46:18.483692', b'>\r\n', 'sent:1-1945*')
('00:46:18.512971', b'dur: 29969\r\n', '')
('00:46:18.513969', b'>\r\n', 'sent:1-1946*')
('00:46:18.543877', b'dur: 29969\r\n', '')
('00:46:18.543877', b'>\r\n', 'sent:1-1947*')
('00:46:18.572812', b'dur: 28969\r\n', '')
('00:46:18.572812', b'>\r\n', 'sent:1-1948*')
('00:46:18.602732', b'dur: 29969\r\n', '')
('00:46:18.602732', b'>\r\n', 'sent:1-1949*')
('00:46:18.632754', b'dur: 29969\r\n', '')
('00:46:18.632754', b'S\r\n', '')
('00:46:18.693731', b's-dur: 60861\r\n', '')
('00:46:18.693731', b'>\r\n', 'sent:1-1950*')
('00:46:18.721626', b'dur: 27079\r\n', '')
('00:46:18.722616', b'>\r\n', 'sent:1-1951*')
('00:46:18.750577', b'dur: 28965\r\n', '')
('00:46:18.750577', b'S\r\n', '')
('00:46:18.813378', '2-1941**************', '')
('00:46:18.816403', '2-1942(¯þZ.wãVH+`I\x03ú', '')
('00:46:18.817366', b's-dur: 61232\r\n', '')
('00:46:18.818396', b'>\r\n', 'sent:1-1952*')
('00:46:18.847286', b'dur: 36708\r\n', '')
('00:46:18.848281', b'>\r\n', 'sent:1-1953*')
('00:46:18.876208', b'dur: 28965\r\n', '')
('00:46:18.877206', b'>\r\n', 'sent:1-1954*')
('00:46:18.906161', b'dur: 29969\r\n', '')
('00:46:18.907159', b'S\r\n', '')
('00:46:18.967998', b's-dur: 60874\r\n', '')
('00:46:18.967998', b'>\r\n', 'sent:1-1955*')
('00:46:18.997916', b'dur: 30066\r\n', '')
('00:46:18.997916', b'S\r\n', '')
('00:46:19.060827', '2-1946(¯þZ.wãVH+`I\x03ú', '')
('00:46:19.061826', b's-dur: 61099\r\n', '')
('00:46:19.062836', b'>\r\n', 'sent:1-1956*')
('00:46:19.090760', b'dur: 31837\r\n', '')
('00:46:19.090760', b'S\r\n', '')
('00:46:19.151599', b's-dur: 60835\r\n', '')
('00:46:19.151599', b'>\r\n', 'sent:1-1957*')
('00:46:19.179523', b'dur: 28101\r\n', '')
('00:46:19.180523', b'>\r\n', 'sent:1-1958*')
('00:46:19.208411', b'dur: 28965\r\n', '')
('00:46:19.209444', b'>\r\n', 'sent:1-1959*')
('00:46:19.238333', b'dur: 29969\r\n', '')
('00:46:19.239364', b'>\r\n', 'sent:1-1960*')
('00:46:19.268287', b'dur: 29969\r\n', '')
('00:46:19.269283', b'>\r\n', 'sent:1-1961*')
('00:46:19.294217', b'dur: 25969\r\n', '')
('00:46:19.295185', b'S\r\n', '')
('00:46:19.358428', '2-1951**************', '')
('00:46:19.359425', b's-dur: 61126\r\n', '')
('00:46:19.359425', b'S\r\n', '')
('00:46:19.416468', b's-dur: 60787\r\n', '')
('00:46:19.417464', b'>\r\n', 'sent:1-1962*')
('00:46:19.443365', b'dur: 25988\r\n', '')
('00:46:19.443365', b'S\r\n', '')
('00:46:19.505316', b's-dur: 60818\r\n', '')
('00:46:19.506311', b'>\r\n', 'sent:1-1963*')
('00:46:19.535235', b'dur: 31117\r\n', '')
('00:46:19.536227', b'>\r\n', 'sent:1-1964*')
('00:46:19.561173', b'dur: 25965\r\n', '')
('00:46:19.562193', b'>\r\n', 'sent:1-1965*')
('00:46:19.589089', b'dur: 26969\r\n', '')
('00:46:19.589089', b'>\r\n', 'sent:1-1966*')
('00:46:19.616020', b'dur: 27969\r\n', '')
('00:46:19.617048', b'>\r\n', 'sent:1-1967*')
('00:46:19.641952', b'dur: 25969\r\n', '')
('00:46:19.642980', b'>\r\n', 'sent:1-1968*')
('00:46:19.670869', b'dur: 27969\r\n', '')
('00:46:19.670869', b'>\r\n', 'sent:1-1969*')
('00:46:19.699057', b'dur: 27969\r\n', '')
('00:46:19.699057', b'>\r\n', 'sent:1-1970*')
('00:46:19.723995', b'dur: 26969\r\n', '')
('00:46:19.724986', b'>\r\n', 'sent:1-1971*')
('00:46:19.750941', b'dur: 26969\r\n', '')
('00:46:19.751938', b'>\r\n', 'sent:1-1972*')
('00:46:19.777017', b'dur: 25969\r\n', '')
('00:46:19.777992', b'>\r\n', 'sent:1-1973*')
('00:46:19.804094', b'dur: 26969\r\n', '')
('00:46:19.805067', b'>\r\n', 'sent:1-1974*')
('00:46:19.832992', b'dur: 28969\r\n', '')
('00:46:19.833990', b'>\r\n', 'sent:1-1975*')
('00:46:19.860946', b'dur: 27969\r\n', '')
('00:46:19.861942', b'>\r\n', 'sent:1-1976*')
('00:46:19.890031', b'dur: 28969\r\n', '')
('00:46:19.891055', b'S\r\n', '')
('00:46:19.951156', b's-dur: 60829\r\n', '')
('00:46:19.952153', b'>\r\n', 'sent:1-1977*')
('00:46:19.981076', b'dur: 30111\r\n', '')
('00:46:19.982076', b'S\r\n', '')
('00:46:20.042911', b's-dur: 60813\r\n', '')
('00:46:20.042911', b'>\r\n', 'sent:1-1978*')
('00:46:20.071820', b'dur: 29120\r\n', '')
('00:46:20.071820', b'>\r\n', 'sent:1-1979*')
('00:46:20.100722', b'dur: 28965\r\n', '')
('00:46:20.100722', b'S\r\n', '')
('00:46:20.161595', b's-dur: 60846\r\n', '')
('00:46:20.162559', b'>\r\n', 'sent:1-1980*')
('00:46:20.187524', b'dur: 26094\r\n', '')
('00:46:20.188491', b'>\r\n', 'sent:1-1981*')
('00:46:20.213430', b'dur: 25965\r\n', '')
('00:46:20.214426', b'S\r\n', '')
('00:46:20.278281', '2-1971**************', '')
('00:46:20.279280', b's-dur: 61121\r\n', '')
('00:46:20.280277', b'>\r\n', 'sent:1-1982*')
('00:46:20.310339', b'dur: 35819\r\n', '')
('00:46:20.311320', b'>\r\n', 'sent:1-1983*')
('00:46:20.340452', b'dur: 28965\r\n', '')
('00:46:20.341457', b'>\r\n', 'sent:1-1984*')
('00:46:20.367380', b'dur: 27969\r\n', '')
('00:46:20.367380', b'S\r\n', '')
('00:46:20.428384', b's-dur: 60849\r\n', '')
('00:46:20.429380', b'>\r\n', 'sent:1-1985*')
('00:46:20.457310', b'dur: 29090\r\n', '')
('00:46:20.458307', b'>\r\n', 'sent:1-1986*')
('00:46:20.487230', b'dur: 29965\r\n', '')
('00:46:20.488226', b'>\r\n', 'sent:1-1987*')
('00:46:20.517177', b'dur: 29969\r\n', '')
('00:46:20.518180', b'>\r\n', 'sent:1-1988*')
('00:46:20.546107', b'dur: 28969\r\n', '')
('00:46:20.547116', b'S\r\n', '')
('00:46:20.607118', b's-dur: 60823\r\n', '')
('00:46:20.608110', b'S\r\n', '')
('00:46:20.670942', '2-1975**************', '')
('00:46:20.671940', b's-dur: 61034\r\n', '')
('00:46:20.672937', b'S\r\n', '')
('00:46:20.731781', '2-1977**************', '')
('00:46:20.732777', b's-dur: 61058\r\n', '')
('00:46:20.733742', b'>\r\n', 'sent:1-1989*')
('00:46:20.762697', b'dur: 32966\r\n', '')
('00:46:20.762697', b'S\r\n', '')
('00:46:20.823498', b's-dur: 60815\r\n', '')
('00:46:20.824500', b'>\r\n', 'sent:1-1990*')
('00:46:20.853418', b'dur: 30120\r\n', '')
('00:46:20.853418', b'S\r\n', '')
('00:46:20.913862', b's-dur: 60796\r\n', '')
('00:46:20.914839', b'>\r\n', 'sent:1-1991*')
('00:46:20.943158', b'dur: 29140\r\n', '')
('00:46:20.944166', b'S\r\n', '')
('00:46:21.007220', '2-1980(¯þZ.wãVH+`I\x03ú', '')
('00:46:21.008217', b's-dur: 61083\r\n', '')
('00:46:21.008217', b'S\r\n', '')
('00:46:21.066103', b's-dur: 60795\r\n', '')
('00:46:21.066103', b'>\r\n', 'sent:1-1992*')
('00:46:21.094191', b'dur: 29026\r\n', '')
('00:46:21.095188', b'>\r\n', 'sent:1-1993*')
('00:46:21.123364', b'dur: 28965\r\n', '')
('00:46:21.124361', b'>\r\n', 'sent:1-1994*')
('00:46:21.152286', b'dur: 28969\r\n', '')
('00:46:21.153284', b'S\r\n', '')
('00:46:21.213644', b's-dur: 60816\r\n', '')
('00:46:21.213644', b'>\r\n', 'sent:1-1995*')
('00:46:21.242568', b'dur: 29123\r\n', '')
('00:46:21.242568', b'S\r\n', '')
('00:46:21.303407', b's-dur: 60833\r\n', '')
('00:46:21.304404', b'>\r\n', 'sent:1-1996*')
('00:46:21.333353', b'dur: 30102\r\n', '')
('00:46:21.334347', b'S\r\n', '')
('00:46:21.397355', '2-1985**************', '')
('00:46:21.398385', b's-dur: 61111\r\n', '')
('00:46:21.398385', b'S\r\n', '')
('00:46:21.456198', b's-dur: 60805\r\n', '')
('00:46:21.456198', b'>\r\n', 'sent:1-1997*')
('00:46:21.484127', b'dur: 28980\r\n', '')
('00:46:21.485158', b'>\r\n', 'sent:1-1998*')
('00:46:21.513079', b'dur: 28965\r\n', '')
('00:46:21.514089', b'>\r\n', 'sent:1-1999*')
('00:46:21.542006', b'dur: 28969\r\n', '')
('00:46:21.543004', b'>\r\n', 'sent:1-2000*')
('00:46:21.571887', b'dur: 28969\r\n', '')
('00:46:21.571887', b'S\r\n', '')
('00:46:21.634718', '2-1990(¯þZ.wãVH+`I\x03ú', '')
('00:46:21.635751', b's-dur: 61089\r\n', '')
('00:46:21.636749', b'>\r\n', 'sent:1-2001*')
('00:46:21.665637', b'dur: 32851\r\n', '')
('00:46:21.666672', b'>\r\n', 'sent:1-2002*')
('00:46:21.694594', b'dur: 28965\r\n', '')
('00:46:21.694594', b'S\r\n', '')
('00:46:21.758390', '2-1992(¯þZ.wãVH+`I\x03ú', '')
('00:46:21.759421', b's-dur: 61120\r\n', '')
('00:46:21.760383', b'>\r\n', 'sent:1-2003*')
('00:46:21.788308', b'dur: 32819\r\n', '')
('00:46:21.789307', b'S\r\n', '')
('00:46:21.852476', '2-1994(¯þZ.wãVH+`I\x03ú', '')
('00:46:21.853508', b's-dur: 61109\r\n', '')
('00:46:21.853508', b'>\r\n', 'sent:1-2004*')
('00:46:21.882433', b'dur: 32826\r\n', '')
('00:46:21.883426', b'>\r\n', 'sent:1-2005*')
('00:46:21.912316', b'dur: 29965\r\n', '')
('00:46:21.913320', b'>\r\n', 'sent:1-2006*')
('00:46:21.940575', b'dur: 27969\r\n', '')
('00:46:21.941540', b'>\r\n', 'sent:1-2007*')
('00:46:21.969498', b'dur: 28969\r\n', '')
('00:46:21.970498', b'S\r\n', '')
('00:46:22.030498', b's-dur: 60830\r\n', '')
('00:46:22.031496', b'>\r\n', 'sent:1-2008*')
('00:46:22.060401', b'dur: 30109\r\n', '')
('00:46:22.061397', b'S\r\n', '')
('00:46:22.121354', b's-dur: 60833\r\n', '')
('00:46:22.122351', b'S\r\n', '')
('00:46:22.185184', '2-2004(¯þZ.wãVH+`I\x03ú', '')
('00:46:22.186216', b's-dur: 61062\r\n', '')
('00:46:22.187197', b'>\r\n', 'sent:1-2009*')
('00:46:22.216134', b'dur: 34011\r\n', '')
('00:46:22.217131', b'>\r\n', 'sent:1-2010*')
('00:46:22.246040', b'dur: 29965\r\n', '')
('00:46:22.247053', b'>\r\n', 'sent:1-2011*')
('00:46:22.274976', b'dur: 28969\r\n', '')
('00:46:22.275973', b'>\r\n', 'sent:1-2012*')
('00:46:22.304896', b'dur: 28969\r\n', '')
('00:46:22.304896', b'S\r\n', '')
('00:46:22.368111', '2-2007**************', '')
('00:46:22.369109', b's-dur: 61128\r\n', '')
('00:46:22.370101', b'>\r\n', 'sent:1-2013*')
('00:46:22.400028', b'dur: 33812\r\n', '')
('00:46:22.400028', b'S\r\n', '')
('00:46:22.462891', '2-2008(¯þZ.wãVH+`I\x03ú', '')
('00:46:22.464885', b's-dur: 61105\r\n', '')
('00:46:22.464885', b'S\r\n', '')
('00:46:22.523728', '2-2011**************', '')
('00:46:22.527720', '2-2012(¯þZ.wãVH+`I\x03ú', '')
('00:46:22.529679', b's-dur: 61174\r\n', '')
('00:46:22.529679', b'>\r\n', 'sent:1-2014*')
('00:46:22.555612', b'dur: 33626\r\n', '')
('00:46:22.556607', b'>\r\n', 'sent:1-2015*')
('00:46:22.583543', b'dur: 27965\r\n', '')
('00:46:22.584533', b'>\r\n', 'sent:1-2016*')
('00:46:22.614486', b'dur: 30969\r\n', '')
('00:46:22.615485', b'>\r\n', 'sent:1-2017*')
('00:46:22.644522', b'dur: 29969\r\n', '')
('00:46:22.645519', b'S\r\n', '')
('00:46:22.706559', b's-dur: 60830\r\n', '')
('00:46:22.707556', b'>\r\n', 'sent:1-2018*')
('00:46:22.734513', b'dur: 29110\r\n', '')
('00:46:22.735482', b'>\r\n', 'sent:1-2019*')
('00:46:22.760529', b'dur: 25965\r\n', '')
('00:46:22.761527', b'S\r\n', '')
('00:46:22.822417', b's-dur: 61151\r\n', '')
('00:46:22.822417', b'S\r\n', '')
('00:46:22.888272', '2-2018(¯þZ.wãVH+`I\x03ú', '')
('00:46:22.889270', b's-dur: 61065\r\n', '')
('00:46:22.889270', b'S\r\n', '')
('00:46:22.946121', '2-2019**************', '')
('00:46:22.948080', b's-dur: 61041\r\n', '')
('00:46:22.948080', b'S\r\n', '')
('00:46:23.005925', b's-dur: 60798\r\n', '')
('00:46:23.005925', b'>\r\n', 'sent:1-2020*')
('00:46:23.034880', b'dur: 29796\r\n', '')
('00:46:23.034880', b'>\r\n', 'sent:1-2021*')
('00:46:23.062808', b'dur: 27965\r\n', '')
('00:46:23.063804', b'>\r\n', 'sent:1-2022*')
('00:46:23.093724', b'dur: 30969\r\n', '')
('00:46:23.094689', b'>\r\n', 'sent:1-2023*')
('00:46:23.122646', b'dur: 28969\r\n', '')
