('13:50:28.926330', '')
('13:50:28.957567', '')
('13:50:28.988810', '')
('13:50:29.113798', '')
('13:50:29.144988', '')
('13:50:29.176226', '')
('13:50:29.207233', '')
('13:50:29.410507', '')
('13:50:29.441827', '')
('13:50:29.473075', '')
('13:50:29.598048', '')
('13:50:29.629274', '')
('13:50:29.832239', '')
('13:50:30.240428', '')
('13:50:30.271688', '')
('13:50:30.302914', '')
('13:50:30.334160', '')
('13:50:30.584094', '')
('13:50:30.615360', '')
('13:50:30.646597', '')
('13:50:30.677793', '')
('13:50:30.771561', '')
('13:50:30.802797', '')
('13:50:31.021443', '')
('13:50:31.114964', '')
('13:50:31.271440', '')
('13:50:31.521396', '')
('13:50:31.786664', '')
('13:50:32.021175', '')
('13:50:32.364933', '')
('13:50:32.396178', '')
('13:50:32.427380', '')
('13:50:32.724222', '')
('13:50:32.817952', '')
('13:50:32.849194', '')
('13:50:33.036649', '')
('13:50:33.364428', '')
('13:50:33.505299', '')
('13:50:33.802097', '')
('13:50:34.004950', '')
('13:50:34.036162', '')
('13:50:34.067382', '')
('13:50:34.192352', '')
('13:50:34.333050', '')
('13:50:34.364208', '')
('13:50:34.395430', '')
('13:50:34.473807', '')
('13:50:34.505054', '')
('13:50:34.536298', '')
('13:50:34.567557', '')
('13:50:34.598800', '')
('13:50:34.801865', '')
('13:50:34.832952', '')
('13:50:35.022468', '')
('13:50:35.147440', '')
('13:50:35.288022', '')
('13:50:35.443985', '')
('13:50:35.475269', '')
('13:50:35.506685', '')
('13:50:35.600195', '')
('13:50:35.631413', '')
('13:50:35.975205', '')
('13:50:36.069087', '')
('13:50:36.100335', '')
('13:50:36.240641', '')
('13:50:36.272014', '')
('13:50:36.365626', '')
('13:50:36.615846', '')
('13:50:36.647067', '')
('13:50:36.897015', '')
('13:50:36.990762', '')
('13:50:37.131336', '')
('13:50:37.162596', '')
('13:50:37.256058', '')
('13:50:37.287273', '')
('13:50:37.474955', '')
('13:50:37.756190', '')
('13:50:37.943632', '')
('13:50:38.177945', '')
('13:50:38.427865', '')
('13:50:38.568503', '')
('13:50:38.898252', '')
('13:50:38.929511', '')
('13:50:38.960727', '')
('13:50:39.054466', '')
('13:50:39.148199', '')
('13:50:39.241658', '')
('13:50:39.366897', '')
('13:50:39.507229', '')
('13:50:39.851151', '')
('13:50:39.991471', '')
('13:50:40.179202', '')
('13:50:40.210449', '')
('13:50:40.241414', '')
('13:50:40.335432', '')
('13:50:40.366676', '')
('13:50:40.507185', '')
('13:50:40.788436', '')
('13:50:40.929028', '')
('13:50:41.022771', '')
('13:50:41.054003', '')
('13:50:41.147743', '')
('13:50:41.178941', '')
('13:50:41.209965', '')
('13:50:41.335188', '')
('13:50:41.600483', '')
('13:50:41.631711', '')
('13:50:41.663151', '')
('13:50:41.788212', '')
('13:50:41.819464', '')
('13:50:41.850709', '')
('13:50:41.881931', '')
('13:50:41.913177', '')
('13:50:41.944414', '')
('13:50:42.131888', '')
('13:50:42.288086', '')
('13:50:42.319183', '')
('13:50:42.475475', '')
('13:50:42.506800', '')
('13:50:42.537935', '')
('13:50:42.569264', '')
('13:50:42.600235', '')
('13:50:42.725432', '')
('13:50:42.756742', '')
('13:50:42.850470', '')
('13:50:43.084792', '')
('13:50:43.116020', '')
('13:50:43.209687', '')
('13:50:43.240711', '')
('13:50:43.381325', '')
('13:50:43.475031', '')
('13:50:43.506344', '')
('13:50:43.694007', '')
('13:50:43.818973', '')
('13:50:43.914645', '')
('13:50:43.945868', '')
('13:50:43.977115', '')
('13:50:44.180112', '')
('13:50:44.211228', '')
('13:50:44.289562', '')
('13:50:44.383272', '')
('13:50:44.414529', '')
('13:50:44.648835', '')
('13:50:44.680076', '')
('13:50:44.823328', '')
('13:50:44.949634', '')
('13:50:45.043313', '')
('13:50:45.074518', '')
('13:50:45.105867', '')
('13:50:45.230837', '')
('13:50:45.262064', '')
('13:50:45.293307', '')
('13:50:45.324451', '')
('13:50:45.355791', '')
('13:50:45.714806', '')
('13:50:45.746314', '')
('13:50:45.965027', '')
('13:50:45.996267', '')
('13:50:46.121239', '')
('13:50:46.214966', '')
('13:50:46.511792', '')
('13:50:46.542979', '')
('13:50:46.636761', '')
('13:50:46.667991', '')
('13:50:46.699236', '')
('13:50:46.823921', '')
('13:50:46.855444', '')
('13:50:46.886705', '')
('13:50:46.980433', '')
('13:50:47.011507', '')
('13:50:47.042912', '')
('13:50:47.073863', '')
('13:50:47.277057', '')
('13:50:47.308207', '')
('13:50:47.433451', '')
('13:50:47.464678', '')
('13:50:47.495911', '')
('13:50:47.620858', '')
('13:50:47.651975', '')
('13:50:47.872482', '')
('13:50:47.966503', '')
('13:50:47.997747', '')
('13:50:48.388261', '')
('13:50:48.950626', '')
('13:50:49.091039', '')
('13:50:49.122219', '')
('13:50:49.153433', '')
('13:50:49.184676', '')
('13:50:49.263062', '')
('13:50:49.356511', '')
('13:50:49.388021', '')
('13:50:49.528623', '')
('13:50:49.653615', '')
('13:50:49.684856', '')
('13:50:49.716074', '')
('13:50:49.872296', '')
('13:50:49.966025', '')
('13:50:49.997267', '')
('13:50:50.091229', '')
('13:50:50.810083', '')
('13:50:50.841080', '')
('13:50:50.872582', '')
('13:50:50.966189', '')
('13:50:51.060023', '')
('13:50:51.090996', '')
('13:50:51.122533', '')
('13:50:51.544293', '')
('13:50:51.731742', '')
('13:50:51.762993', '')
('13:50:51.794237', '')
('13:50:51.950465', '')
('13:50:51.981710', '')
('13:50:52.200113', '')
('13:50:52.497084', '')
('13:50:52.622161', '')
('13:50:52.653430', '')
('13:50:52.809616', '')
('13:50:52.840818', '')
('13:50:52.872531', '')
('13:50:52.966260', '')
('13:50:52.997533', '')
('13:50:53.028768', '')
('13:50:53.122475', '')
('13:50:53.216231', '')
('13:50:53.341445', '')
('13:50:53.372415', '')
('13:50:53.513201', '')
('13:50:53.700761', '')
('13:50:53.731992', '')
('13:50:53.763231', '')
('13:50:53.794486', '')
('13:50:53.920904', '')
('13:50:54.123707', '')
('13:50:54.217462', '')
('13:50:54.248675', '')
('13:50:54.327060', '')
('13:50:54.420803', '')
('13:50:54.623836', '')
('13:50:54.748857', '')
('13:50:55.248718', '')
('13:50:55.404927', '')
('13:50:55.529916', '')
('13:50:55.561145', '')
('13:50:55.592397', '')
('13:50:55.623599', '')
('13:50:55.888945', '')
('13:50:55.920182', '')
('13:50:55.951402', '')
('13:50:56.154775', '')
('13:50:56.295093', '')
('13:50:56.326585', '')
('13:50:56.420325', '')
('13:50:56.451565', '')
('13:50:56.482805', '')
('13:50:56.513783', '')
('13:50:56.545036', '')
('13:50:56.576279', '')
('13:50:56.763993', '')
('13:50:56.795234', '')
('13:50:56.920211', '')
('13:50:57.154541', '')
('13:50:57.185783', '')
('13:50:57.217009', '')
('13:50:57.248252', '')
('13:50:57.670035', '')
('13:50:57.795001', '')
('13:50:57.888451', '')
('13:50:58.154279', '')
('13:50:58.185550', '')
('13:50:58.372921', '')
('13:50:58.466733', '')
('13:50:58.622885', '')
('13:50:58.716680', '')
('13:50:58.747904', '')
('13:50:58.937196', '')
('13:50:59.124665', '')
('13:50:59.265245', '')
('13:50:59.296490', '')
('13:50:59.327745', '')
('13:50:59.358974', '')
('13:50:59.390143', '')
('13:50:59.421317', '')
('13:50:59.452716', '')
('13:50:59.687018', '')
('13:50:59.718065', '')
('13:50:59.874291', '')
('13:50:59.905475', '')
('13:51:00.093108', '')
('13:51:00.186922', '')
('13:51:00.280632', '')
('13:51:00.374369', '')
('13:51:00.405538', '')
('13:51:00.436835', '')
('13:51:00.530313', '')
('13:51:00.655462', '')
('13:51:00.686810', '')
('13:51:00.983615', '')
('13:51:01.296027', '')
('13:51:01.452237', '')
('13:51:01.811264', '')
('13:51:02.045861', '')
('13:51:02.264289', '')
('13:51:02.420502', '')
('13:51:02.514297', '')
('13:51:02.530112', '')
('13:51:02.561349', '')
('13:51:02.592593', '')
('13:51:02.748529', '')
('13:51:02.779983', '')
('13:51:02.811078', '')
('13:51:02.842550', '')
('13:51:02.875123', '')
('13:51:03.015894', '')
('13:51:03.047156', '')
('13:51:03.078342', '')
('13:51:03.156566', '')
('13:51:03.187550', '')
('13:51:03.422084', '')
('13:51:03.453384', '')
('13:51:03.484631', '')
('13:51:04.047000', '')
('13:51:04.078247', '')
('13:51:04.171906', '')
('13:51:04.203211', '')
('13:51:04.234307', '')
('13:51:04.265445', '')
('13:51:04.296688', '')
('13:51:04.327915', '')
('13:51:04.624910', '')
('13:51:04.656216', '')
('13:51:04.781211', '')
('13:51:05.174114', '')
('13:51:05.377203', '')
('13:51:05.627148', '')
('13:51:05.767480', '')
('13:51:05.953113', '')
('13:51:05.984340', '')
('13:51:06.078174', '')
('13:51:06.109435', '')
('13:51:06.140679', '')
('13:51:06.171868', '')
('13:51:06.202865', '')
('13:51:06.328105', '')
('13:51:06.531196', '')
('13:51:06.562452', '')
('13:51:06.718370', '')
('13:51:06.952690', '')
('13:51:06.984103', '')
('13:51:07.015176', '')
('13:51:07.421572', '')
('13:51:07.452797', '')
('13:51:07.484101', '')
('13:51:07.515346', '')
('13:51:07.546598', '')
('13:51:07.686894', '')
('13:51:07.718332', '')
('13:51:07.874350', '')
('13:51:07.890237', '')
('13:51:07.921392', '')
('13:51:07.952734', '')
('13:51:08.155801', '')
('13:51:08.343269', '')
('13:51:08.546166', '')
('13:51:08.577311', '')
('13:51:08.608553', '')
('13:51:08.639796', '')
('13:51:08.782596', '')
('13:51:08.813900', '')
('13:51:08.909195', '')
('13:51:08.940275', '')
('13:51:08.971660', '')
('13:51:09.002932', '')
('13:51:09.034168', '')
('13:51:09.065406', '')
('13:51:09.096651', '')
('13:51:09.127910', '')
('13:51:09.159138', '')
('13:51:09.190370', '')
('13:51:09.221596', '')
('13:51:09.534051', '')
('13:51:09.565293', '')
('13:51:09.596521', '')
('13:51:09.627776', '')
('13:51:09.659026', '')
('13:51:09.690266', '')
('13:51:09.940213', '')
('13:51:09.971429', '')
('13:51:10.002695', '')
('13:51:10.236734', '')
('13:51:10.330753', '')
('13:51:10.424468', '')
('13:51:10.564980', '')
('13:51:10.876666', '')
('13:51:11.064405', '')
('13:51:11.095642', '')
('13:51:11.126905', '')
('13:51:11.345600', '')
('13:51:11.485900', '')
('13:51:11.704857', '')
('13:51:11.798604', '')
('13:51:11.954809', '')
('13:51:12.470253', '')
('13:51:12.501581', '')
('13:51:12.532823', '')
('13:51:12.829628', '')
('13:51:12.860874', '')
('13:51:13.329252', '')
('13:51:13.360462', '')
('13:51:13.485461', '')
('13:51:13.516689', '')
('13:51:13.704377', '')
('13:51:13.910287', '')
('13:51:14.035361', '')
('13:51:14.066615', '')
('13:51:14.097604', '')
('13:51:14.394514', '')
('13:51:14.425757', '')
('13:51:14.457127', '')
('13:51:14.550868', '')
('13:51:14.644311', '')
('13:51:14.675554', '')
('13:51:14.706796', '')
('13:51:14.738071', '')
('13:51:15.081981', '')
('13:51:15.175730', '')
('13:51:15.378515', '')
('13:51:15.503730', '')
('13:51:15.597462', '')
('13:51:15.628735', '')
('13:51:15.831534', '')
('13:51:15.862776', '')
('13:51:15.894202', '')
('13:51:15.925390', '')
('13:51:15.941163', '')
('13:51:16.081476', '')
('13:51:16.112718', '')
('13:51:16.347316', '')
('13:51:16.378574', '')
('13:51:16.566025', '')
('13:51:16.800335', '')
('13:51:16.831594', '')
('13:51:16.862836', '')
('13:51:17.003313', '')
('13:51:17.159379', '')
('13:51:17.175247', '')
('13:51:17.206506', '')
('13:51:17.237726', '')
('13:51:17.331307', '')
('13:51:17.534536', '')
('13:51:17.768596', '')
('13:51:17.800087', '')
('13:51:18.051719', '')
('13:51:18.083238', '')
('13:51:18.114499', '')
('13:51:18.411281', '')
('13:51:18.442550', '')
('13:51:18.598488', '')
('13:51:18.629709', '')
('13:51:18.723437', '')
('13:51:18.908385', '')
('13:51:18.939659', '')
('13:51:18.970895', '')
('13:51:19.064587', '')
('13:51:19.095873', '')
('13:51:19.127106', '')
('13:51:19.251790', '')
('13:51:19.283276', '')
('13:51:19.314501', '')
('13:51:19.345519', '')
('13:51:19.376762', '')
('13:51:19.408274', '')
('13:51:19.548892', '')
('13:51:19.580115', '')
('13:51:19.611299', '')
('13:51:19.829781', '')
('13:51:19.862456', '')
('13:51:19.942947', '')
('13:51:19.974171', '')
('13:51:20.067856', '')
('13:51:20.208495', '')
('13:51:20.301984', '')
('13:51:20.333231', '')
('13:51:20.364438', '')
('13:51:20.395720', '')
('13:51:20.427107', '')
('13:51:20.458368', '')
('13:51:20.583431', '')
('13:51:20.723930', '')
('13:51:20.911480', '')
('13:51:20.942721', '')
('13:51:20.973946', '')
('13:51:21.005184', '')
('13:51:21.036413', '')
('13:51:21.067690', '')
('13:51:21.098936', '')
('13:51:21.130164', '')
('13:51:21.161419', '')
('13:51:21.286339', '')
('13:51:21.661288', '')
('13:51:21.801603', '')
('13:51:21.833112', '')
('13:51:21.864375', '')
('13:51:21.895623', '')
('13:51:21.926866', '')
('13:51:21.958085', '')
('13:51:21.989341', '')
('13:51:22.020548', '')
('13:51:22.051743', '')
('13:51:22.083063', '')
('13:51:22.176515', '')
('13:51:22.207758', '')
('13:51:22.239197', '')
('13:51:22.535994', '')
('13:51:22.676691', '')
('13:51:22.707938', '')
('13:51:22.973237', '')
('13:51:23.098175', '')
('13:51:23.457766', '')
('13:51:23.488987', '')
('13:51:23.749869', '')
('13:51:23.833863', '')
('13:51:24.037140', '')
('13:51:24.224679', '')
('13:51:24.349662', '')
('13:51:24.380881', '')
('13:51:24.412120', '')
('13:51:24.646467', '')
('13:51:25.007658', '')
('13:51:25.038901', '')
('13:51:25.069927', '')
('13:51:25.194847', '')
('13:51:25.226302', '')
('13:51:25.491906', '')
('13:51:25.523097', '')
('13:51:25.554134', '')
('13:51:25.585354', '')
('13:51:25.773092', '')
('13:51:25.804331', '')
('13:51:25.991717', '')
('13:51:26.023032', '')
('13:51:26.053993', '')
('13:51:26.085490', '')
('13:51:26.116766', '')
('13:51:26.147722', '')
('13:51:26.241567', '')
('13:51:26.272878', '')
('13:51:26.366715', '')
('13:51:26.507197', '')
('13:51:26.897842', '')
('13:51:26.929068', '')
('13:51:26.960308', '')
('13:51:27.350747', '')
('13:51:27.381939', '')
('13:51:27.413332', '')
('13:51:27.444588', '')
('13:51:27.585047', '')
('13:51:27.616152', '')
('13:51:27.741123', '')
('13:51:27.960078', '')
('13:51:28.147278', '')
('13:51:28.178793', '')
('13:51:28.210020', '')
('13:51:28.350333', '')
('13:51:28.381699', '')
('13:51:28.412819', '')
('13:51:28.662762', '')
('13:51:28.694044', '')
('13:51:28.725246', '')
('13:51:29.086641', '')
('13:51:29.180391', '')
('13:51:29.211640', '')
('13:51:29.243047', '')
('13:51:29.321155', '')
('13:51:29.352340', '')
('13:51:29.446199', '')
('13:51:29.477469', '')
('13:51:29.508714', '')
('13:51:29.539955', '')
('13:51:29.571180', '')
('13:51:29.836487', '')
('13:51:29.961664', '')
('13:51:30.148893', '')
('13:51:30.180407', '')
('13:51:30.321005', '')
('13:51:30.352235', '')
('13:51:30.445981', '')
('13:51:30.570950', '')
('13:51:30.836240', '')
('13:51:31.133038', '')
('13:51:31.164281', '')
('13:51:31.352004', '')
('13:51:31.382980', '')
('13:51:31.508228', '')
('13:51:31.711163', '')
('13:51:31.742306', '')
('13:51:31.867476', '')
('13:51:32.164327', '')
('13:51:32.195583', '')
('13:51:32.336066', '')
('13:51:32.367321', '')
('13:51:32.554865', '')
('13:51:32.585846', '')
('13:51:32.617287', '')
('13:51:32.648391', '')
('13:51:32.679823', '')
('13:51:32.804803', '')
('13:51:32.900080', '')
('13:51:33.040642', '')
('13:51:33.071881', '')
('13:51:33.103153', '')
('13:51:33.134399', '')
('13:51:33.259631', '')
('13:51:33.290852', '')
('13:51:33.587385', '')
('13:51:33.786139', '')
('13:51:33.817342', '')
('13:51:33.895709', '')
('13:51:33.926953', '')
('13:51:34.067476', '')
('13:51:34.426541', '')
('13:51:34.520298', '')
('13:51:34.977229', '')
('13:51:35.008436', '')
('13:51:35.039678', '')
('13:51:35.071112', '')
('13:51:35.196168', '')
('13:51:35.227134', '')
('13:51:35.321128', '')
('13:51:35.352384', '')
('13:51:35.383559', '')
('13:51:35.477151', '')
('13:51:35.570838', '')
('13:51:35.696058', '')
('13:51:35.836394', '')
('13:51:35.961630', '')
('13:51:36.055109', '')
('13:51:36.352079', '')
('13:51:36.445661', '')
('13:51:36.476842', '')
('13:51:36.602050', '')
('13:51:36.633273', '')
('13:51:36.726784', '')
('13:51:36.758083', '')
('13:51:36.789565', '')
('13:51:36.820806', '')
('13:51:36.977005', '')
('13:51:37.273544', '')
('13:51:37.304774', '')
('13:51:37.492259', '')
('13:51:37.523770', '')
('13:51:37.664196', '')
('13:51:37.945549', '')
('13:51:37.976772', '')
('13:51:38.070516', '')
('13:51:38.273322', '')
('13:51:38.304540', '')
('13:51:38.398297', '')
('13:51:38.429511', '')
('13:51:38.460754', '')
('13:51:38.539067', '')
('13:51:38.632589', '')
('13:51:38.664110', '')
('13:51:38.931337', '')
('13:51:38.962558', '')
('13:51:39.150227', '')
('13:51:39.181371', '')
('13:51:39.212797', '')
('13:51:39.306501', '')
('13:51:39.431332', '')
('13:51:39.525208', '')
('13:51:39.556451', '')
('13:51:39.759269', '')
('13:51:39.915496', '')
('13:51:39.931239', '')
('13:51:39.962589', '')
('13:51:39.993806', '')
('13:51:40.353043', '')
('13:51:40.618443', '')
('13:51:40.649839', '')
('13:51:40.868654', '')
('13:51:40.899823', '')
('13:51:41.040318', '')
('13:51:41.134185', '')
('13:51:41.352625', '')
('13:51:41.743428', '')
('13:51:41.868412', '')
('13:51:41.899624', '')
('13:51:41.930912', '')
('13:51:42.024621', '')
('13:51:42.055883', '')
('13:51:42.383634', '')
('13:51:42.508897', '')
('13:51:42.540129', '')
('13:51:42.571376', '')
('13:51:42.602613', '')
('13:51:42.633870', '')
('13:51:42.664818', '')
('13:51:42.852571', '')
('13:51:42.883808', '')
('13:51:42.914782', '')
('13:51:42.946003', '')
('13:51:43.040014', '')
('13:51:43.071256', '')
('13:51:43.102507', '')
('13:51:43.196221', '')
('13:51:43.227466', '')
('13:51:43.258723', '')
('13:51:43.289968', '')
('13:51:43.524269', '')
('13:51:43.555491', '')
('13:51:43.586757', '')
('13:51:43.617999', '')
('13:51:43.649203', '')
('13:51:43.680498', '')
('13:51:43.774215', '')
('13:51:43.901117', '')
('13:51:43.932285', '')
('13:51:43.963615', '')
('13:51:44.103914', '')
('13:51:44.135235', '')
('13:51:44.463497', '')
('13:51:44.494741', '')
('13:51:44.525975', '')
('13:51:44.557203', '')
('13:51:44.682083', '')
('13:51:44.713428', '')
('13:51:44.744666', '')
('13:51:44.849412', '')
('13:51:44.877791', '')
('13:51:44.909303', '')
('13:51:45.143354', '')
('13:51:45.174782', '')
('13:51:45.206036', '')
('13:51:45.393589', '')
('13:51:45.518560', '')
('13:51:45.549772', '')
('13:51:45.690308', '')
('13:51:45.784084', '')
('13:51:45.971585', '')
('13:51:46.002825', '')
('13:51:46.034009', '')
('13:51:46.065216', '')
('13:51:46.096537', '')
('13:51:46.127796', '')
('13:51:46.159023', '')
('13:51:46.252491', '')
('13:51:46.283741', '')
('13:51:46.314977', '')
('13:51:46.346337', '')
('13:51:46.533949', '')
('13:51:46.627678', '')
('13:51:46.884198', '')
('13:51:47.196645', '')
('13:51:47.290325', '')
('13:51:47.321614', '')
('13:51:47.462152', '')
('13:51:47.493155', '')
('13:51:47.524688', '')
('13:51:47.555933', '')
('13:51:47.649659', '')
('13:51:47.774610', '')
('13:51:47.805877', '')
('13:51:47.946208', '')
('13:51:48.180683', '')
('13:51:48.305745', '')
('13:51:48.336988', '')
('13:51:48.368227', '')
('13:51:48.571029', '')
('13:51:48.602271', '')
('13:51:48.633527', '')
('13:51:48.664756', '')
('13:51:48.696027', '')
('13:51:48.711641', '')
('13:51:48.852489', '')
('13:51:48.883745', '')
('13:51:48.914949', '')
('13:51:49.008703', '')
('13:51:49.039962', '')
('13:51:49.133690', '')
('13:51:49.227407', '')
('13:51:49.258663', '')
('13:51:49.352095', '')
('13:51:49.383338', '')
('13:51:49.617694', '')
('13:51:49.711435', '')
('13:51:49.727288', '')
('13:51:50.024097', '')
('13:51:50.055336', '')
('13:51:50.086593', '')
('13:51:50.117833', '')
('13:51:50.211561', '')
('13:51:50.242809', '')
('13:51:50.273983', '')
('13:51:50.508352', '')
('13:51:50.539589', '')
('13:51:50.570856', '')
('13:51:50.727050', '')
('13:51:51.176484', '')
('13:51:51.277102', '')
