('16:11:49.262908', '1-0')
('17:18:29.369630', '1-6581')
('17:18:29.400839', '1-6582')
('17:18:29.494600', '1-6583')
('17:18:29.525811', '1-6584')
('17:18:29.557088', '1-6585')
('17:18:29.650815', '1-6586')
('17:18:29.682060', '1-6587')
('17:18:33.307561', '1-6588')
('17:18:33.338798', '1-6589')
('17:18:33.557499', '1-6590')
('17:18:33.651228', '1-6591')
('17:18:33.682470', '1-6592')
('17:18:33.713713', '1-6593')
('17:18:37.417289', '1-6594')
('17:18:37.448561', '1-6595')
('17:18:37.792224', '1-6596')
('17:18:37.823467', '1-6597')
('17:18:37.854689', '1-6598')
('17:18:41.605288', '1-6599')
('17:18:41.699017', '1-6600')
('17:18:41.792745', '1-6601')
('17:18:41.823988', '1-6602')
('17:18:41.917717', '1-6603')
('17:18:45.606707', '1-6604')
('17:18:45.637950', '1-6605')
('17:18:45.669193', '1-6606')
('17:18:45.825407', '1-6607')
('17:18:49.777898', '1-6608')
('17:18:49.871653', '1-6609')
('17:18:49.902880', '1-6610')
('17:18:49.934104', '1-6611')
('17:18:50.027852', '1-6612')
('17:18:50.121596', '1-6613')
('17:18:53.810716', '1-6614')
('17:18:53.841963', '1-6615')
('17:18:53.873218', '1-6616')
('17:18:53.904460', '1-6617')
('17:18:53.998127', '1-6618')
('17:18:54.029416', '1-6619')
('17:18:54.060676', '1-6620')
('17:18:54.091901', '1-6621')
('17:18:54.123149', '1-6622')
('17:18:57.952636', '1-6623')
('17:18:57.999238', '1-6624')
('17:18:58.030470', '1-6625')
('17:18:58.124180', '1-6626')
('17:18:58.202578', '1-6627')
('17:18:58.249170', '1-6628')
('17:19:02.000479', '1-6629')
('17:19:02.031662', '1-6630')
('17:19:02.250422', '1-6631')
('17:19:02.281605', '1-6632')
('17:19:02.375394', '1-6633')
('17:19:06.017061', '1-6634')
('17:19:06.048284', '1-6635')
('17:19:06.204239', '1-6636')
('17:19:06.298170', '1-6637')
('17:19:06.391696', '1-6638')
('17:19:06.423131', '1-6639')
('17:19:10.127232', '1-6640')
('17:19:10.158486', '1-6641')
('17:19:10.189713', '1-6642')
('17:19:10.220957', '1-6643')
('17:19:10.252203', '1-6644')
('17:19:10.283458', '1-6645')
('17:19:10.314684', '1-6646')
('17:19:10.361301', '1-6647')
('17:19:10.392537', '1-6648')
('17:19:10.423952', '1-6649')
('17:19:14.198784', '1-6650')
('17:19:14.229964', '1-6651')
('17:19:14.261260', '1-6652')
('17:19:14.354984', '1-6653')
('17:19:14.386213', '1-6654')
('17:19:14.417483', '1-6655')
('17:19:14.448728', '1-6656')
('17:19:14.479907', '1-6657')
('17:19:18.107758', '1-6658')
('17:19:18.263952', '1-6659')
('17:19:18.295108', '1-6660')
('17:19:18.326434', '1-6661')
('17:19:18.420171', '1-6662')
('17:19:18.513894', '1-6663')
('17:19:22.207172', '1-6664')
('17:19:22.238481', '1-6665')
('17:19:22.394634', '1-6666')
('17:19:22.425946', '1-6667')
('17:19:22.457187', '1-6668')
('17:19:22.550917', '1-6669')
('17:19:26.239265', '1-6670')
('17:19:26.270526', '1-6671')
('17:19:26.301751', '1-6672')
('17:19:26.332997', '1-6673')
('17:19:26.364238', '1-6674')
('17:19:26.645409', '1-6675')
('17:19:31.366074', '1-6676')
('17:19:31.397320', '1-6677')
('17:19:31.428571', '1-6678')
('17:19:31.459728', '1-6679')
('17:19:31.491047', '1-6680')
('17:19:31.584791', '1-6681')
('17:19:31.616018', '1-6682')
('17:19:31.725272', '1-6683')
('17:19:35.445332', '1-6684')
('17:19:35.476543', '1-6685')
('17:19:35.570305', '1-6686')
('17:19:35.616891', '1-6687')
('17:19:35.648337', '1-6688')
('17:19:35.679398', '1-6689')
('17:19:35.710909', '1-6690')
('17:19:35.804349', '1-6691')
('17:19:39.454052', '1-6692')
('17:19:39.485296', '1-6693')
('17:19:39.516558', '1-6694')
('17:19:39.547797', '1-6695')
('17:19:39.579024', '1-6696')
('17:19:39.610264', '1-6697')
('17:19:39.703994', '1-6698')
('17:19:39.735237', '1-6699')
('17:19:43.507657', '1-6700')
('17:19:43.539177', '1-6701')
('17:19:43.570420', '1-6702')
('17:19:43.617188', '1-6703')
('17:19:43.648431', '1-6704')
('17:19:43.679605', '1-6705')
('17:19:43.820364', '1-6706')
('17:19:43.866950', '1-6707')
('17:19:47.508741', '1-6708')
('17:19:47.602445', '1-6709')
('17:19:47.633726', '1-6710')
('17:19:47.664970', '1-6711')
('17:19:47.696191', '1-6712')
('17:19:47.742784', '1-6713')
('17:19:47.774205', '1-6714')
('17:19:47.805406', '1-6715')
('17:19:47.836518', '1-6716')
('17:19:52.557163', '1-6717')
('17:19:52.588462', '1-6718')
('17:19:52.619706', '1-6719')
('17:19:52.775914', '1-6720')
('17:19:52.807099', '1-6721')
('17:19:52.838384', '1-6722')
('17:19:52.869628', '1-6723')
('17:19:52.900889', '1-6724')
('17:19:56.759962', '1-6725')
('17:19:56.869428', '1-6726')
('17:19:56.900829', '1-6727')
('17:19:56.932076', '1-6728')
('17:19:56.963255', '1-6729')
('17:19:56.994545', '1-6730')
('17:20:00.796665', '1-6731')
('17:20:00.881330', '1-6732')
('17:20:01.034796', '1-6733')
('17:20:01.197858', '1-6734')
('17:20:04.972940', '1-6735')
('17:20:05.004372', '1-6736')
('17:20:05.104508', '1-6737')
('17:20:09.188349', '1-6738')
('17:20:09.219372', '1-6739')
('17:20:09.250837', '1-6740')
('17:20:09.282115', '1-6741')
('17:20:09.313346', '1-6742')
('17:20:09.407066', '1-6743')
('17:20:09.438291', '1-6744')
('17:20:13.275019', '1-6745')
('17:20:13.368777', '1-6746')
('17:20:13.462755', '1-6747')
('17:20:13.493719', '1-6748')
('17:20:13.587607', '1-6749')
('17:20:13.618717', '1-6750')
('17:20:17.398610', '1-6751')
('17:20:17.429854', '1-6752')
('17:20:17.461111', '1-6753')
('17:20:17.492325', '1-6754')
('17:20:17.538926', '1-6755')
('17:20:17.570165', '1-6756')
('17:20:17.601438', '1-6757')
('17:20:17.632652', '1-6758')
('17:20:17.664188', '1-6759')
('17:20:22.370940', '1-6760')
('17:20:22.402161', '1-6761')
('17:20:22.433601', '1-6762')
('17:20:22.464674', '1-6763')
('17:20:22.558398', '1-6764')
('17:20:22.699265', '1-6765')
('17:20:26.456863', '1-6766')
('17:20:26.488103', '1-6767')
('17:20:26.581709', '1-6768')
('17:20:26.613074', '1-6769')
('17:20:26.769017', '1-6770')
('17:20:30.692006', '1-6771')
('17:20:30.801098', '1-6772')
('17:20:30.832533', '1-6773')
('17:20:30.926057', '1-6774')
('17:20:31.004445', '1-6775')
('17:20:34.722355', '1-6776')
('17:20:34.753584', '1-6777')
('17:20:34.864398', '1-6778')
('17:20:34.896297', '1-6779')
('17:20:34.927216', '1-6780')
('17:20:35.013886', '1-6781')
('17:20:38.805041', '1-6782')
('17:20:38.836284', '1-6783')
('17:20:38.867447', '1-6784')
('17:20:38.898498', '1-6785')
('17:20:38.992496', '1-6786')
('17:20:39.023733', '1-6787')
('17:20:39.117411', '1-6788')
('17:20:39.148440', '1-6789')
('17:20:42.923308', '1-6790')
('17:20:42.954557', '1-6791')
('17:20:42.985794', '1-6792')
('17:20:43.142021', '1-6793')
('17:20:43.173251', '1-6794')
('17:20:46.967176', '1-6795')
('17:20:47.248362', '1-6796')
('17:20:47.279605', '1-6797')
('17:20:47.310815', '1-6798')
('17:20:47.342058', '1-6799')
('17:20:47.373302', '1-6800')
('17:20:51.156424', '1-6801')
('17:20:51.187668', '1-6802')
('17:20:51.218910', '1-6803')
('17:20:51.250130', '1-6804')
('17:20:51.406367', '1-6805')
('17:20:51.437618', '1-6806')
('17:20:51.468853', '1-6807')
('17:20:55.124246', '1-6808')
('17:20:55.155520', '1-6809')
('17:20:55.249253', '1-6810')
('17:20:55.280611', '1-6811')
('17:20:55.306977', '1-6812')
('17:20:55.338251', '1-6813')
('17:20:55.369613', '1-6814')
('17:20:59.287476', '1-6815')
('17:20:59.381172', '1-6816')
('17:20:59.412415', '1-6817')
('17:20:59.506145', '1-6818')
('17:20:59.599873', '1-6819')
('17:21:03.428538', '1-6820')
('17:21:03.459781', '1-6821')
('17:21:03.491025', '1-6822')
('17:21:03.522269', '1-6823')
('17:21:03.553510', '1-6824')
('17:21:03.584720', '1-6825')
('17:21:03.615963', '1-6826')
('17:21:03.647206', '1-6827')
('17:21:03.678449', '1-6828')
('17:21:07.404322', '1-6829')
('17:21:07.435851', '1-6830')
('17:21:07.467105', '1-6831')
('17:21:07.560537', '1-6832')
('17:21:07.592077', '1-6833')
('17:21:07.623320', '1-6834')
('17:21:07.717046', '1-6835')
('17:21:11.450243', '1-6836')
('17:21:11.481682', '1-6837')
('17:21:11.637824', '1-6838')
('17:21:11.841070', '1-6839')
('17:21:11.887827', '1-6840')
('17:21:15.592023', '1-6841')
('17:21:15.701288', '1-6842')
('17:21:15.717181', '1-6843')
('17:21:15.810872', '1-6844')
('17:21:15.841977', '1-6845')
('17:21:15.935864', '1-6846')
('17:21:19.672648', '1-6847')
('17:21:19.703661', '1-6848')
('17:21:19.734905', '1-6849')
('17:21:19.828891', '1-6850')
('17:21:19.860114', '1-6851')
('17:21:19.891321', '1-6852')
('17:21:19.922635', '1-6853')
('17:21:19.969202', '1-6854')
('17:21:20.000649', '1-6855')
('17:21:23.704838', '1-6856')
('17:21:23.735869', '1-6857')
('17:21:23.829875', '1-6858')
('17:21:23.861118', '1-6859')
('17:21:23.892327', '1-6860')
('17:21:24.048592', '1-6861')
('17:21:24.079779', '1-6862')
('17:21:27.737103', '1-6863')
('17:21:27.768361', '1-6864')
('17:21:27.862068', '1-6865')
('17:21:28.018299', '1-6866')
('17:21:28.174417', '1-6867')
('17:21:31.908858', '1-6868')
('17:21:31.940256', '1-6869')
('17:21:32.033799', '1-6870')
('17:21:32.065171', '1-6871')
('17:21:32.096280', '1-6872')
('17:21:32.190009', '1-6873')
('17:21:32.268479', '1-6874')
('17:21:36.007605', '1-6875')
('17:21:36.038706', '1-6876')
('17:21:36.070103', '1-6877')
('17:21:36.101363', '1-6878')
('17:21:36.188186', '1-6879')
('17:21:36.344416', '1-6880')
('17:21:40.083138', '1-6881')
('17:21:40.167558', '1-6882')
('17:21:40.204795', '1-6883')
('17:21:40.236336', '1-6884')
('17:21:40.267556', '1-6885')
('17:21:40.420781', '1-6886')
('17:21:40.452014', '1-6887')
('17:21:44.646040', '1-6888')
('17:21:44.677288', '1-6889')
('17:21:44.714836', '1-6890')
('17:21:44.746375', '1-6891')
('17:21:44.846664', '1-6892')
('17:21:44.877903', '1-6893')
('17:21:44.909147', '1-6894')
('17:21:44.931340', '1-6895')
('17:21:48.617250', '1-6896')
('17:21:48.648507', '1-6897')
('17:21:48.867193', '1-6898')
('17:21:48.898433', '1-6899')
('17:21:48.929695', '1-6900')
('17:21:48.960921', '1-6901')
('17:21:49.007786', '1-6902')
('17:21:52.959732', '1-6903')
('17:21:52.990998', '1-6904')
('17:21:53.084848', '1-6905')
('17:21:53.116080', '1-6906')
('17:21:53.147219', '1-6907')
('17:21:56.902975', '1-6908')
('17:21:56.934336', '1-6909')
('17:21:56.965586', '1-6910')
('17:21:57.059461', '1-6911')
('17:21:57.106056', '1-6912')
('17:21:57.320133', '1-6913')
('17:22:00.947170', '1-6914')
('17:22:01.040911', '1-6915')
('17:22:01.072137', '1-6916')
('17:22:01.103349', '1-6917')
('17:22:01.134623', '1-6918')
('17:22:01.290561', '1-6919')
('17:22:05.170556', '1-6920')
('17:22:05.203467', '1-6921')
('17:22:05.281299', '1-6922')
('17:22:05.312541', '1-6923')
('17:22:05.416697', '1-6924')
('17:22:05.447935', '1-6925')
('17:22:09.079752', '1-6926')
('17:22:09.111667', '1-6927')
('17:22:09.143582', '1-6928')
('17:22:09.175497', '1-6929')
('17:22:09.207412', '1-6930')
('17:22:09.300165', '1-6931')
('17:22:09.332106', '1-6932')
('17:22:09.424859', '1-6933')
('17:22:13.195412', '1-6934')
('17:22:13.287157', '1-6935')
('17:22:13.319168', '1-6936')
('17:22:13.351506', '1-6937')
('17:22:13.383300', '1-6938')
('17:22:13.413132', '1-6939')
('17:22:13.505443', '1-6940')
('17:22:17.276525', '1-6941')
('17:22:17.307820', '1-6942')
('17:22:17.401287', '1-6943')
('17:22:17.495266', '1-6944')
('17:22:17.526500', '1-6945')
('17:22:17.557473', '1-6946')
('17:22:17.588906', '1-6947')
('17:22:21.285376', '1-6948')
('17:22:21.441602', '1-6949')
('17:22:21.472846', '1-6950')
('17:22:21.504074', '1-6951')
('17:22:21.535267', '1-6952')
('17:22:21.566504', '1-6953')
('17:22:21.597817', '1-6954')
('17:22:25.286163', '1-6955')
('17:22:25.317702', '1-6956')
('17:22:25.348873', '1-6957')
('17:22:25.442674', '1-6958')
('17:22:25.473891', '1-6959')
('17:22:25.505141', '1-6960')
('17:22:25.536383', '1-6961')
('17:22:25.567642', '1-6962')
('17:22:25.598793', '1-6963')
('17:22:29.231566', '1-6964')
('17:22:29.262859', '1-6965')
('17:22:29.294098', '1-6966')
('17:22:29.325351', '1-6967')
('17:22:29.544071', '1-6968')
('17:22:29.575298', '1-6969')
('17:22:29.606548', '1-6970')
('17:22:33.379780', '1-6971')
('17:22:33.411290', '1-6972')
('17:22:33.442547', '1-6973')
('17:22:33.473779', '1-6974')
('17:22:33.567518', '1-6975')
('17:22:33.598739', '1-6976')
('17:22:33.629729', '1-6977')
('17:22:37.523097', '1-6978')
('17:22:37.741801', '1-6979')
('17:22:37.773043', '1-6980')
('17:22:37.804265', '1-6981')
('17:22:37.835311', '1-6982')
('17:22:42.131263', '1-6983')
('17:22:42.149540', '1-6984')
('17:22:42.181061', '1-6985')
('17:22:42.337276', '1-6986')
('17:22:42.446553', '1-6987')
('17:22:42.477716', '1-6988')
('17:22:42.509111', '1-6989')
('17:22:46.226098', '1-6990')
('17:22:46.257328', '1-6991')
('17:22:46.288606', '1-6992')
('17:22:46.319814', '1-6993')
('17:22:46.351193', '1-6994')
('17:22:46.444818', '1-6995')
('17:22:46.476028', '1-6996')
('17:22:46.507462', '1-6997')
('17:22:46.538615', '1-6998')
('17:22:50.381657', '1-6999')
('17:22:50.415612', '1-7000')
('17:22:50.447125', '1-7001')
('17:22:50.540876', '1-7002')
('17:22:50.634592', '1-7003')
('17:22:54.335698', '1-7004')
('17:22:54.366948', '1-7005')
('17:22:54.398206', '1-7006')
('17:22:54.429430', '1-7007')
('17:22:54.523114', '1-7008')
('17:22:54.554164', '1-7009')
('17:22:54.639403', '1-7010')
('17:22:54.670645', '1-7011')
('17:22:58.586276', '1-7012')
('17:22:58.679980', '1-7013')
('17:22:58.773724', '1-7014')
('17:22:58.804984', '1-7015')
('17:22:58.898695', '1-7016')
('17:23:02.600980', '1-7017')
('17:23:02.694691', '1-7018')
('17:23:02.725873', '1-7019')
('17:23:02.757176', '1-7020')
('17:23:02.788426', '1-7021')
('17:23:02.882172', '1-7022')
('17:23:02.913397', '1-7023')
('17:23:06.617080', '1-7024')
('17:23:06.648350', '1-7025')
('17:23:06.679563', '1-7026')
('17:23:06.710828', '1-7027')
('17:23:06.742205', '1-7028')
('17:23:06.773569', '1-7029')
('17:23:06.804828', '1-7030')
('17:23:06.898284', '1-7031')
('17:23:06.929507', '1-7032')
('17:23:10.665028', '1-7033')
('17:23:10.696528', '1-7034')
('17:23:10.727780', '1-7035')
('17:23:10.758982', '1-7036')
('17:23:10.790108', '1-7037')
('17:23:10.884006', '1-7038')
('17:23:10.915248', '1-7039')
('17:23:10.946475', '1-7040')
('17:23:10.977719', '1-7041')
('17:23:14.664825', '1-7042')
('17:23:14.696082', '1-7043')
('17:23:14.727307', '1-7044')
('17:23:14.758524', '1-7045')
('17:23:14.789515', '1-7046')
('17:23:14.821053', '1-7047')
('17:23:14.977266', '1-7048')
('17:23:18.750412', '1-7049')
('17:23:18.781653', '1-7050')
('17:23:18.881912', '1-7051')
('17:23:18.913153', '1-7052')
('17:23:18.935040', '1-7053')
('17:23:22.872100', '1-7054')
('17:23:22.903355', '1-7055')
('17:23:22.940861', '1-7056')
('17:23:22.972126', '1-7057')
('17:23:23.003612', '1-7058')
('17:23:23.040882', '1-7059')
('17:23:23.072163', '1-7060')
('17:23:23.103643', '1-7061')
('17:23:26.863398', '1-7062')
('17:23:26.895313', '1-7063')
('17:23:26.926230', '1-7064')
('17:23:27.200579', '1-7065')
('17:23:27.231741', '1-7066')
('17:23:30.941773', '1-7067')
('17:23:30.974564', '1-7068')
('17:23:31.006439', '1-7069')
('17:23:31.038472', '1-7070')
('17:23:31.068930', '1-7071')
('17:23:31.100897', '1-7072')
('17:23:31.192898', '1-7073')
('17:23:35.560242', '1-7074')
('17:23:35.591469', '1-7075')
('17:23:35.622706', '1-7076')
('17:23:35.653880', '1-7077')
('17:23:35.685200', '1-7078')
('17:23:35.841156', '1-7079')
('17:23:35.935059', '1-7080')
('17:23:39.654481', '1-7081')
('17:23:39.685726', '1-7082')
('17:23:39.764112', '1-7083')
('17:23:39.920275', '1-7084')
('17:23:39.951571', '1-7085')
('17:23:39.982815', '1-7086')
('17:23:40.014070', '1-7087')
('17:23:44.752635', '1-7088')
('17:23:44.784578', '1-7089')
('17:23:44.815865', '1-7090')
('17:23:44.968732', '1-7091')
('17:23:45.000025', '1-7092')
('17:23:45.093015', '1-7093')
('17:23:45.120004', '1-7094')
('17:23:48.754008', '1-7095')
('17:23:48.847032', '1-7096')
('17:23:48.875003', '1-7097')
('17:23:48.969983', '1-7098')
('17:23:49.002187', '1-7099')
('17:23:49.093982', '1-7100')
('17:23:53.869609', '1-7101')
('17:23:53.900745', '1-7102')
('17:23:53.932096', '1-7103')
('17:23:54.025800', '1-7104')
('17:23:54.183585', '1-7105')
('17:23:54.215082', '1-7106')
('17:23:54.246094', '1-7107')
('17:23:57.871094', '1-7108')
('17:23:57.902604', '1-7109')
('17:23:57.933580', '1-7110')
('17:23:57.980444', '1-7111')
('17:23:57.996337', '1-7112')
('17:23:58.027587', '1-7113')
('17:23:58.121274', '1-7114')
('17:23:58.152280', '1-7115')
('17:24:01.948507', '1-7116')
('17:24:01.979811', '1-7117')
('17:24:02.011055', '1-7118')
('17:24:02.104785', '1-7119')
('17:24:02.136022', '1-7120')
('17:24:02.167221', '1-7121')
('17:24:02.198486', '1-7122')
('17:24:02.229727', '1-7123')
('17:24:07.029177', '1-7124')
('17:24:07.060421', '1-7125')
('17:24:07.154303', '1-7126')
('17:24:07.185545', '1-7127')
('17:24:07.216748', '1-7128')
('17:24:07.247734', '1-7129')
('17:24:07.341744', '1-7130')
('17:24:07.372989', '1-7131')
('17:24:11.077266', '1-7132')
('17:24:11.280344', '1-7133')
('17:24:11.326915', '1-7134')
('17:24:11.358158', '1-7135')
('17:24:11.389402', '1-7136')
('17:24:11.405303', '1-7137')
('17:24:15.296664', '1-7138')
('17:24:15.453160', '1-7139')
('17:24:15.484247', '1-7140')
('17:24:19.302811', '1-7141')
('17:24:19.458777', '1-7142')
('17:24:19.552725', '1-7143')
('17:24:19.584001', '1-7144')
('17:24:19.615229', '1-7145')
('17:24:19.646212', '1-7146')
('17:24:23.506602', '1-7147')
('17:24:23.537824', '1-7148')
('17:24:23.694043', '1-7149')
('17:24:23.787788', '1-7150')
('17:24:27.632443', '1-7151')
('17:24:27.725893', '1-7152')
('17:24:27.819895', '1-7153')
('17:24:27.851141', '1-7154')
('17:24:27.882132', '1-7155')
('17:24:27.976114', '1-7156')
('17:24:31.600291', '1-7157')
('17:24:31.631522', '1-7158')
('17:24:31.662756', '1-7159')
('17:24:31.818985', '1-7160')
('17:24:31.850228', '1-7161')
('17:24:31.881486', '1-7162')
('17:24:31.912699', '1-7163')
('17:24:31.943715', '1-7164')
('17:24:35.712010', '1-7165')
('17:24:35.743058', '1-7166')
('17:24:35.774550', '1-7167')
('17:24:35.805797', '1-7168')
('17:24:35.837020', '1-7169')
('17:24:35.868006', '1-7170')
('17:24:35.899261', '1-7171')
('17:24:35.930473', '1-7172')
('17:24:40.839378', '1-7173')
('17:24:40.870638', '1-7174')
('17:24:40.964215', '1-7175')
('17:24:41.058079', '1-7176')
('17:24:41.089323', '1-7177')
('17:24:41.120521', '1-7178')
('17:24:44.814214', '1-7179')
('17:24:44.907946', '1-7180')
('17:24:44.939186', '1-7181')
('17:24:45.032930', '1-7182')
('17:24:45.064146', '1-7183')
('17:24:45.095401', '1-7184')
('17:24:45.126491', '1-7185')
('17:24:45.157883', '1-7186')
('17:24:48.876821', '1-7187')
('17:24:48.907810', '1-7188')
('17:24:48.939330', '1-7189')
('17:24:49.033064', '1-7190')
('17:24:49.064240', '1-7191')
('17:24:49.157753', '1-7192')
('17:24:49.251603', '1-7193')
('17:24:52.902279', '1-7194')
('17:24:52.995996', '1-7195')
('17:24:53.026967', '1-7196')
('17:24:53.058401', '1-7197')
('17:24:53.089745', '1-7198')
('17:24:53.120988', '1-7199')
('17:24:53.152215', '1-7200')
('17:24:53.245678', '1-7201')
('17:24:56.967949', '1-7202')
('17:24:56.999220', '1-7203')
('17:24:57.092921', '1-7204')
('17:24:57.124165', '1-7205')
('17:24:57.155438', '1-7206')
('17:24:57.244885', '1-7207')
('17:24:57.276133', '1-7208')
('17:24:57.307373', '1-7209')
('17:25:01.086461', '1-7210')
('17:25:01.117689', '1-7211')
('17:25:01.155635', '1-7212')
('17:25:01.186923', '1-7213')
('17:25:01.340232', '1-7214')
('17:25:01.371777', '1-7215')
('17:25:01.402996', '1-7216')
('17:25:05.097722', '1-7217')
('17:25:05.367854', '1-7218')
('17:25:05.468411', '1-7219')
('17:25:05.552823', '1-7220')
('17:25:09.258456', '1-7221')
('17:25:09.289747', '1-7222')
('17:25:09.430379', '1-7223')
('17:25:09.601933', '1-7224')
('17:25:09.633175', '1-7225')
('17:25:13.310457', '1-7226')
('17:25:13.341721', '1-7227')
('17:25:13.497877', '1-7228')
('17:25:13.529159', '1-7229')
('17:25:13.560315', '1-7230')
('17:25:13.591529', '1-7231')
('17:25:13.622883', '1-7232')
('17:25:13.653882', '1-7233')
('17:25:17.353917', '1-7234')
('17:25:17.510380', '1-7235')
('17:25:17.541638', '1-7236')
('17:25:17.572876', '1-7237')
('17:25:17.603830', '1-7238')
('17:25:17.635339', '1-7239')
('17:25:17.666569', '1-7240')
('17:25:17.697784', '1-7241')
('17:25:22.451614', '1-7242')
('17:25:22.607558', '1-7243')
('17:25:22.763771', '1-7244')
('17:25:22.795290', '1-7245')
('17:25:22.826258', '1-7246')
('17:25:22.857772', '1-7247')
('17:25:26.688474', '1-7248')
('17:25:26.716999', '1-7249')
('17:25:26.749874', '1-7250')
('17:25:26.842605', '1-7251')
('17:25:26.871087', '1-7252')
('17:25:26.902159', '1-7253')
('17:25:30.629756', '1-7254')
('17:25:30.657613', '1-7255')
('17:25:30.753607', '1-7256')
('17:25:30.784661', '1-7257')
('17:25:30.814941', '1-7258')
