(14:57:19.47823800, '2-53*************')
(17:35:7.41699100, '2-137498*********')
(17:35:7.41902200, '2-137499*********')
(17:35:7.54019400, '2-137501*********')
(17:35:7.60206700, '2-137502*********')
(17:35:7.66286600, '2-137504*********')
(17:35:7.66589300, '2-137505*********')
(17:35:7.84782600, '2-137508*********')
(17:35:7.84978500, '2-137509*********')
(17:35:8.00119400, '2-137512*********')
(17:35:8.49645300, '2-137525*********')
(17:35:8.65136800, '2-137527*********')
(17:35:8.71217200, '2-137528*********')
(17:35:9.05405000, '2-137533*********')
(17:35:9.05601600, '2-137534*********')
(17:35:9.39248500, '2-137538*********')
(17:35:9.39547900, '2-137539*********')
(17:35:9.92605800, '2-137548*********')
(17:35:9.92901700, '2-137549*********')
(17:35:10.54514400, '2-137557*********')
(17:35:10.70076900, '2-137560*********')
(17:35:10.85467200, '2-137562*********')
(17:35:11.44056500, '2-137568*********')
(17:35:11.69691000, '2-137572*********')
(17:35:11.75761300, '2-137573*********')
(17:35:11.76060500, '2-137574*********')
(17:35:11.91280800, '2-137576*********')
(17:35:11.91580000, '2-137577*********')
(17:35:12.13808800, '2-137580*********')
(17:35:12.50984500, '2-137585*********')
(17:35:13.82341800, '2-137606*********')
(17:35:13.82641000, '2-137607*********')
(17:35:14.34798400, '2-137612*********')
(17:35:14.73714900, '2-137622*********')
(17:35:14.74017400, '2-137623*********')
(17:35:15.23174400, '2-137631*********')
(17:35:15.29357900, '2-137632*********')
(17:35:15.29657000, '2-137633*********')
(17:35:16.06679700, '2-137641*********')
(17:35:16.12763400, '2-137642*********')
(17:35:16.13062500, '2-137643*********')
(17:35:16.18946800, '2-137644*********')
(17:35:16.31250200, '2-137646*********')
(17:35:16.53007200, '2-137649*********')
(17:35:16.53306400, '2-137650*********')
(17:35:16.62249100, '2-137652*********')
(17:35:16.62544900, '2-137653*********')
(17:35:17.24818100, '2-137661*********')
(17:35:17.66104700, '2-137669*********')
(17:35:17.66404200, '2-137670*********')
(17:35:17.75382400, '2-137672*********')
(17:35:17.87750000, '2-137674*********')
(17:35:17.97022300, '2-137675*********')
(17:35:17.97322400, '2-137676*********')
(17:35:18.27840800, '2-137680*********')
(17:35:18.61848600, '2-137686*********')
(17:35:19.08224400, '2-137690*********')
(17:35:19.51310900, '2-137693*********')
(17:35:19.72856600, '2-137696*********')
(17:35:19.85323200, '2-137697*********')
(17:35:19.97707900, '2-137699*********')
(17:35:19.98006600, '2-137700*********')
(17:35:20.03791100, '2-137701*********')
(17:35:20.04090100, '2-137702*********')
(17:35:20.69184400, '2-137709*********')
(17:35:21.28655900, '2-137713*********')
(17:35:22.15469500, '2-137723*********')
(17:35:22.15768800, '2-137724*********')
(17:35:22.81402100, '2-137729*********')
(17:35:23.74060800, '2-137736*********')
(17:35:23.99842000, '2-137738*********')
(17:35:24.12017500, '2-137740*********')
(17:35:24.33563100, '2-137744*********')
(17:35:24.33862300, '2-137745*********')
(17:35:24.48951100, '2-137747*********')
(17:35:24.61396800, '2-137749*********')
(17:35:24.70691600, '2-137751*********')
(17:35:24.76775300, '2-137752*********')
(17:35:25.04724200, '2-137758*********')
(17:35:25.10762700, '2-137759*********')
(17:35:25.51908400, '2-137766*********')
(17:35:25.57994500, '2-137768*********')
(17:35:25.58293800, '2-137769*********')
(17:35:26.53904100, '2-137778*********')
(17:35:26.63182600, '2-137780*********')
(17:35:26.63578600, '2-137781*********')
(17:35:27.62282700, '2-137794*********')
(17:35:27.77787900, '2-137796*********')
(17:35:27.78090200, '2-137797*********')
(17:35:28.17714500, '2-137803*********')
(17:35:28.18014300, '2-137804*********')
(17:35:28.73205700, '2-137814*********')
(17:35:29.35269400, '2-137818*********')
(17:35:29.50725800, '2-137821*********')
(17:35:29.50924700, '2-137822*********')
(17:35:30.00142600, '2-137827*********')
(17:35:30.06343400, '2-137829*********')
(17:35:30.06642400, '2-137830*********')
(17:35:30.18520100, '2-137833*********')
(17:35:30.24604400, '2-137834*********')
(17:35:30.62450000, '2-137837*********')
(17:35:30.74944300, '2-137839*********')
(17:35:30.75545000, '2-137840*********')
(17:35:30.93610800, '2-137843*********')
(17:35:30.94111900, '2-137844*********')
(17:35:31.27053200, '2-137846*********')
(17:35:31.27352700, '2-137847*********')
(17:35:31.42527100, '2-137849*********')
(17:35:31.42823000, '2-137850*********')
(17:35:31.51798600, '2-137852*********')
(17:35:32.47509200, '2-137861*********')
(17:35:32.72359700, '2-137865*********')
(17:35:32.93803300, '2-137868*********')
(17:35:33.31825100, '2-137874*********')
(17:35:33.59668800, '2-137881*********')
(17:35:33.78315200, '2-137884*********')
(17:35:34.24693000, '2-137894*********')
(17:35:34.40055200, '2-137896*********')
(17:35:34.40354400, '2-137897*********')
(17:35:34.64882500, '2-137898*********')
(17:35:35.22416200, '2-137906*********')
(17:35:35.22715400, '2-137907*********')
(17:35:35.74818000, '2-137913*********')
(17:35:35.75113800, '2-137914*********')
(17:35:36.43666600, '2-137926*********')
(17:35:36.49800500, '2-137927*********')
(17:35:37.54781200, '2-137942*********')
(17:35:37.60864800, '2-137943*********')
(17:35:37.61164000, '2-137944*********')
(17:35:37.98081200, '2-137946*********')
(17:35:38.26003900, '2-137951*********')
(17:35:38.35281600, '2-137954*********')
(17:35:39.45152200, '2-137964*********')
(17:35:39.45451400, '2-137965*********')
(17:35:40.04730100, '2-137969*********')
(17:35:40.10840500, '2-137971*********')
(17:35:41.04544000, '2-137985*********')
(17:35:41.10697200, '2-137986*********')
(17:35:41.10997200, '2-137987*********')
(17:35:41.19976000, '2-137988*********')
(17:35:41.38642300, '2-137992*********')
(17:35:41.69260400, '2-137995*********')
(17:35:41.90936200, '2-137997*********')
(17:35:41.91537900, '2-137998*********')
(17:35:41.96919600, '2-137999*********')
(17:35:41.97118900, '2-138000*********')
(17:35:42.18712800, '2-138001*********')
(17:35:42.24731100, '2-138002*********')
(17:35:42.69016500, '2-138005*********')
(17:35:43.05909300, '2-138008*********')
(17:35:43.80032000, '2-138017*********')
(17:35:44.11035800, '2-138020*********')
(17:35:44.23200000, '2-138022*********')
(17:35:44.94157100, '2-138028*********')
(17:35:45.00298600, '2-138029*********')
(17:35:45.00598800, '2-138030*********')
(17:35:45.06493600, '2-138031*********')
(17:35:45.06693700, '2-138032*********')
(17:35:45.24944800, '2-138034*********')
(17:35:45.25243900, '2-138035*********')
(17:35:45.44492500, '2-138038*********')
(17:35:45.65960100, '2-138041*********')
(17:35:45.90790400, '2-138045*********')
(17:35:45.91092700, '2-138046*********')
(17:35:46.06349100, '2-138048*********')
(17:35:46.06551400, '2-138049*********')
(17:35:46.18715400, '2-138050*********')
(17:35:46.19018100, '2-138051*********')
(17:35:46.34702800, '2-138053*********')
(17:35:46.53287000, '2-138055*********')
(17:35:46.53486600, '2-138056*********')
(17:35:47.44877600, '2-138065*********')
(17:35:47.45273700, '2-138066*********')
(17:35:47.78886700, '2-138071*********')
(17:35:48.32485900, '2-138080*********')
(17:35:48.38572400, '2-138082*********')
(17:35:48.44652500, '2-138083*********')
(17:35:48.44951700, '2-138084*********')
(17:35:48.51081300, '2-138085*********')
(17:35:48.51280800, '2-138086*********')
(17:35:48.56911600, '2-138087*********')
(17:35:48.72784800, '2-138090*********')
(17:35:48.72987400, '2-138091*********')
(17:35:48.85223000, '2-138093*********')
(17:35:48.94113900, '2-138095*********')
(17:35:48.94413100, '2-138096*********')
(17:35:49.34501100, '2-138100*********')
(17:35:50.08712800, '2-138108*********')
(17:35:50.09012000, '2-138109*********')
(17:35:50.36442100, '2-138111*********')
(17:35:50.36741100, '2-138112*********')
(17:35:50.51839000, '2-138114*********')
(17:35:50.61134400, '2-138116*********')
(17:35:51.14805800, '2-138123*********')
(17:35:51.75735000, '2-138132*********')
(17:35:51.76136400, '2-138133*********')
(17:35:51.81618400, '2-138134*********')
(17:35:52.00072500, '2-138137*********')
(17:35:52.06154700, '2-138138*********')
(17:35:53.07858900, '2-138155*********')
(17:35:53.08158100, '2-138156*********')
(17:35:53.53904300, '2-138158*********')
(17:35:53.54104200, '2-138159*********')
(17:35:54.69867500, '2-138173*********')
(17:35:54.70166700, '2-138174*********')
(17:35:54.75951200, '2-138175*********')
(17:35:54.82134600, '2-138177*********')
(17:35:54.82433800, '2-138178*********')
(17:35:55.12969000, '2-138183*********')
(17:35:55.13268200, '2-138184*********')
(17:35:55.37849500, '2-138186*********')
(17:35:55.72780400, '2-138189*********')
(17:35:56.00668600, '2-138192*********')
(17:35:56.73619900, '2-138201*********')
(17:35:57.20000200, '2-138208*********')
(17:35:57.56934500, '2-138213*********')
(17:35:57.57233600, '2-138214*********')
(17:35:58.83539700, '2-138226*********')
(17:35:58.83838900, '2-138227*********')
(17:35:59.05281600, '2-138232*********')
(17:35:59.14565900, '2-138234*********')
(17:35:59.23894200, '2-138236*********')
(17:35:59.33165600, '2-138238*********')
(17:35:59.33468000, '2-138239*********')
(17:35:59.97966800, '2-138241*********')
(17:36:0.22559000, '2-138245*********')
(17:36:0.81353900, '2-138250*********')
(17:36:0.81653100, '2-138251*********')
(17:36:1.10162400, '2-138257*********')
(17:36:1.44169000, '2-138261*********')
(17:36:1.50269000, '2-138262*********')
(17:36:1.50764700, '2-138263*********')
(17:36:2.02542900, '2-138269*********')
(17:36:2.27077300, '2-138275*********')
(17:36:3.06915100, '2-138285*********')
(17:36:3.28600500, '2-138287*********')
(17:36:3.44060500, '2-138289*********')
(17:36:3.44359700, '2-138290*********')
(17:36:3.59615500, '2-138292*********')
(17:36:4.07927900, '2-138300*********')
(17:36:4.08227200, '2-138301*********')
(17:36:4.36869600, '2-138305*********')
(17:36:4.37069100, '2-138306*********')
(17:36:4.43050100, '2-138307*********')
(17:36:4.43352300, '2-138308*********')
(17:36:5.02449100, '2-138313*********')
(17:36:5.42785300, '2-138318*********')
(17:36:5.43287100, '2-138319*********')
(17:36:5.64330800, '2-138323*********')
(17:36:5.88865200, '2-138326*********')
(17:36:6.01256800, '2-138328*********')
(17:36:6.16811900, '2-138330*********')
(17:36:6.17111100, '2-138331*********')
(17:36:6.59983100, '2-138336*********')
(17:36:6.60284000, '2-138337*********')
(17:36:7.06362600, '2-138347*********')
(17:36:7.06661600, '2-138348*********')
(17:36:7.45183200, '2-138354*********')
(17:36:8.16290000, '2-138360*********')
(17:36:8.31750900, '2-138363*********')
(17:36:8.32047100, '2-138364*********')
(17:36:8.87545100, '2-138375*********')
(17:36:8.87744600, '2-138376*********')
(17:36:9.34934600, '2-138383*********')
(17:36:9.35233800, '2-138384*********')
(17:36:9.90547100, '2-138396*********')
(17:36:9.99816900, '2-138398*********')
(17:36:10.00116000, '2-138399*********')
(17:36:10.18267400, '2-138402*********')
(17:36:10.68015700, '2-138410*********')
(17:36:10.68215100, '2-138411*********')
(17:36:10.74096300, '2-138412*********')
(17:36:10.79883900, '2-138414*********')
(17:36:11.27281400, '2-138420*********')
(17:36:11.85891300, '2-138424*********')
(17:36:12.45917900, '2-138430*********')
(17:36:12.51761400, '2-138431*********')
(17:36:13.11315700, '2-138438*********')
(17:36:13.11614900, '2-138439*********')
(17:36:13.29923100, '2-138444*********')
(17:36:13.30222300, '2-138445*********')
(17:36:13.36033100, '2-138446*********')
(17:36:13.36332300, '2-138447*********')
(17:36:13.83243800, '2-138455*********')
(17:36:13.89391600, '2-138456*********')
(17:36:14.20399300, '2-138460*********')
(17:36:14.44996500, '2-138464*********')
(17:36:14.45295700, '2-138465*********')
(17:36:14.69683700, '2-138469*********')
(17:36:15.65960500, '2-138479*********')
(17:36:15.84507300, '2-138482*********')
(17:36:16.12464300, '2-138487*********')
(17:36:16.18568200, '2-138489*********')
(17:36:16.50316500, '2-138491*********')
(17:36:17.07299500, '2-138499*********')
(17:36:17.13185200, '2-138501*********')
(17:36:17.78807800, '2-138507*********')
(17:36:17.79505800, '2-138508*********')
(17:36:18.06504100, '2-138512*********')
(17:36:18.31213200, '2-138514*********')
(17:36:18.77462500, '2-138520*********')
(17:36:18.83645900, '2-138522*********')
(17:36:19.23938200, '2-138526*********')
(17:36:19.42244700, '2-138528*********')
(17:36:19.54641800, '2-138530*********')
(17:36:19.74201400, '2-138533*********')
(17:36:20.57564000, '2-138540*********')
(17:36:20.63663900, '2-138541*********')
(17:36:22.23193000, '2-138554*********')
(17:36:22.41480400, '2-138556*********')
(17:36:22.69501200, '2-138561*********')
(17:36:22.69802600, '2-138562*********')
(17:36:22.85091200, '2-138564*********')
(17:36:22.85293600, '2-138565*********')
(17:36:23.18689300, '2-138569*********')
(17:36:23.68048000, '2-138577*********')
(17:36:23.68355700, '2-138578*********')
(17:36:23.80526700, '2-138579*********')
(17:36:24.29995000, '2-138585*********')
(17:36:24.84430600, '2-138594*********')
(17:36:24.93702400, '2-138595*********')
(17:36:25.34036700, '2-138598*********')
(17:36:25.88658200, '2-138608*********')
(17:36:25.88960300, '2-138609*********')
(17:36:26.01046800, '2-138611*********')
(17:36:26.19696900, '2-138615*********')
(17:36:26.25780600, '2-138616*********')
(17:36:26.26082700, '2-138617*********')
(17:36:26.44161100, '2-138621*********')
(17:36:26.93518800, '2-138631*********')
(17:36:27.50240800, '2-138636*********')
(17:36:27.50440400, '2-138637*********')
(17:36:27.59612500, '2-138639*********')
(17:36:27.59811900, '2-138640*********')
(17:36:28.58970700, '2-138650*********')
(17:36:28.59169700, '2-138651*********')
(17:36:29.27642600, '2-138658*********')
(17:36:29.40026500, '2-138661*********')
(17:36:29.55564800, '2-138663*********')
(17:36:29.71022200, '2-138667*********')
(17:36:30.08057000, '2-138670*********')
(17:36:30.81066700, '2-138680*********')
(17:36:31.12006300, '2-138685*********')
(17:36:31.18022800, '2-138686*********')
(17:36:31.18321700, '2-138687*********')
(17:36:31.86881300, '2-138697*********')
(17:36:31.92964800, '2-138698*********')
(17:36:32.05149400, '2-138700*********')
(17:36:32.11332800, '2-138701*********')
(17:36:32.45363800, '2-138705*********')
(17:36:32.63990000, '2-138708*********')
(17:36:32.70075500, '2-138709*********')
(17:36:32.70375000, '2-138710*********')
(17:36:33.20387300, '2-138715*********')
(17:36:33.20590100, '2-138716*********')
(17:36:33.29697300, '2-138718*********')
(17:36:33.29898000, '2-138719*********')
(17:36:34.02577600, '2-138725*********')
(17:36:34.02975200, '2-138726*********')
(17:36:34.76926700, '2-138732*********')
(17:36:35.26096000, '2-138736*********')
(17:36:35.51641600, '2-138739*********')
(17:36:35.51940800, '2-138740*********')
(17:36:35.64038000, '2-138743*********')
(17:36:35.76427000, '2-138745*********')
(17:36:35.76626500, '2-138746*********')
(17:36:36.14350600, '2-138751*********')
(17:36:36.20549300, '2-138752*********')
(17:36:36.20749000, '2-138753*********')
(17:36:36.26838400, '2-138754*********')
(17:36:36.27140100, '2-138755*********')
(17:36:36.32741700, '2-138756*********')
(17:36:36.39139600, '2-138757*********')
(17:36:36.70246100, '2-138765*********')
(17:36:36.79588200, '2-138767*********')
(17:36:36.79790200, '2-138768*********')
(17:36:36.94650400, '2-138770*********')
(17:36:37.13599800, '2-138772*********')
(17:36:37.13799200, '2-138773*********')
(17:36:37.84844700, '2-138781*********')
(17:36:37.85044500, '2-138782*********')
(17:36:37.90629500, '2-138783*********')
(17:36:38.03292400, '2-138785*********')
(17:36:38.03594700, '2-138786*********')
(17:36:38.72294800, '2-138794*********')
(17:36:38.72497400, '2-138795*********')
(17:36:38.91003800, '2-138801*********')
(17:36:39.15502100, '2-138805*********')
(17:36:39.15801600, '2-138806*********')
(17:36:39.21602200, '2-138807*********')
(17:36:39.43308100, '2-138811*********')
(17:36:39.55615600, '2-138814*********')
(17:36:39.55914300, '2-138815*********')
(17:36:39.74223400, '2-138818*********')
(17:36:40.64677300, '2-138825*********')
(17:36:41.74559000, '2-138836*********')
(17:36:42.42680200, '2-138842*********')
(17:36:42.43082500, '2-138843*********')
(17:36:42.64107800, '2-138847*********')
(17:36:42.64706600, '2-138848*********')
(17:36:43.77296600, '2-138862*********')
(17:36:43.77595500, '2-138863*********')
(17:36:44.18523600, '2-138870*********')
(17:36:44.61725000, '2-138875*********')
(17:36:45.14420200, '2-138887*********')
