(14:57:19.47823800, '2-53*************')
(15:20:16.64851500, '2-19903**********')
(15:20:16.65054900, '2-19904**********')
(15:20:17.23538900, '2-19910**********')
(15:20:17.64532000, '2-19912**********')
(15:20:17.79987800, '2-19915**********')
(15:20:18.01630000, '2-19917**********')
(15:20:18.01929200, '2-19918**********')
(15:20:18.13996800, '2-19921**********')
(15:20:18.14296000, '2-19922**********')
(15:20:18.20180300, '2-19923**********')
(15:20:18.29459000, '2-19925**********')
(15:20:18.41822400, '2-19927**********')
(15:20:18.48008400, '2-19929**********')
(15:20:19.31981200, '2-19941**********')
(15:20:19.32283500, '2-19942**********')
(15:20:19.38264400, '2-19943**********')
(15:20:19.38463900, '2-19944**********')
(15:20:19.44351000, '2-19945**********')
(15:20:19.44649900, '2-19946**********')
(15:20:19.50433200, '2-19947**********')
(15:20:19.50731100, '2-19948**********')
(15:20:19.56515500, '2-19949**********')
(15:20:19.65790700, '2-19951**********')
(15:20:20.06085600, '2-19955**********')
(15:20:20.35008400, '2-19959**********')
(15:20:20.35304800, '2-19960**********')
(15:20:20.97541000, '2-19966**********')
(15:20:21.06916300, '2-19968**********')
(15:20:22.39461400, '2-19988**********')
(15:20:22.64092700, '2-19990**********')
(15:20:23.04188100, '2-19996**********')
(15:20:23.88562900, '2-20008**********')
(15:20:23.88958800, '2-20009**********')
(15:20:24.28951800, '2-20013**********')
(15:20:24.35035600, '2-20014**********')
(15:20:24.87497800, '2-20021**********')
(15:20:24.93678500, '2-20023**********')
(15:20:25.36965900, '2-20026**********')
(15:20:25.74080800, '2-20031**********')
(15:20:25.74380100, '2-20032**********')
(15:20:26.10882600, '2-20035**********')
(15:20:26.11180700, '2-20036**********')
(15:20:26.54077000, '2-20040**********')
(15:20:26.89186500, '2-20047**********')
(15:20:26.98558400, '2-20049**********')
(15:20:27.17009000, '2-20051**********')
(15:20:27.17310800, '2-20052**********')
(15:20:27.33268900, '2-20054**********')
(15:20:27.42643200, '2-20056**********')
(15:20:27.51918600, '2-20059**********')
(15:20:28.37025500, '2-20070**********')
(15:20:28.43131200, '2-20071**********')
(15:20:28.43430400, '2-20072**********')
(15:20:28.58646100, '2-20075**********')
(15:20:28.83512600, '2-20077**********')
(15:20:29.26973300, '2-20082**********')
(15:20:29.27276100, '2-20083**********')
(15:20:29.91669300, '2-20091**********')
(15:20:29.91966100, '2-20092**********')
(15:20:29.97925300, '2-20094**********')
(15:20:29.98127800, '2-20093**********')
(15:20:30.03965900, '2-20096**********')
(15:20:30.45017900, '2-20104**********')
(15:20:30.45317200, '2-20105**********')
(15:20:30.63569200, '2-20108**********')
(15:20:30.63868400, '2-20109**********')
(15:20:30.69779500, '2-20110**********')
(15:20:30.82153600, '2-20111**********')
(15:20:30.94558400, '2-20113**********')
(15:20:31.73016500, '2-20131**********')
(15:20:31.79200200, '2-20132**********')
(15:20:31.79399400, '2-20133**********')
(15:20:32.34897800, '2-20140**********')
(15:20:32.35200700, '2-20141**********')
(15:20:32.41102200, '2-20142**********')
(15:20:32.47185900, '2-20143**********')
(15:20:32.93397900, '2-20146**********')
(15:20:32.93700400, '2-20145**********')
(15:20:33.33695900, '2-20152**********')
(15:20:33.33995200, '2-20153**********')
(15:20:34.09837300, '2-20161**********')
(15:20:34.22218100, '2-20164**********')
(15:20:34.22520500, '2-20165**********')
(15:20:34.37637200, '2-20167**********')
(15:20:34.37936400, '2-20168**********')
(15:20:35.05624000, '2-20173**********')
(15:20:35.65393700, '2-20182**********')
(15:20:35.87132500, '2-20183**********')
(15:20:36.09087700, '2-20186**********')
(15:20:36.09289800, '2-20187**********')
(15:20:36.31344500, '2-20191**********')
(15:20:36.43528900, '2-20194**********')
(15:20:37.00153500, '2-20202**********')
(15:20:37.25860600, '2-20207**********')
(15:20:37.69115200, '2-20211**********')
(15:20:38.16479100, '2-20214**********')
(15:20:39.08943800, '2-20227**********')
(15:20:39.49240500, '2-20229**********')
(15:20:39.76892100, '2-20231**********')
(15:20:39.77187600, '2-20232**********')
(15:20:39.83071900, '2-20233**********')
(15:20:39.83371800, '2-20234**********')
(15:20:40.01601200, '2-20239**********')
(15:20:40.01900400, '2-20240**********')
(15:20:40.07781300, '2-20242**********')
(15:20:40.13798000, '2-20243**********')
(15:20:40.66386000, '2-20254**********')
(15:20:40.72436600, '2-20256**********')
(15:20:40.84879200, '2-20260**********')
(15:20:41.07419100, '2-20265**********')
(15:20:41.07622000, '2-20266**********')
(15:20:41.13506300, '2-20267**********')
(15:20:41.64907100, '2-20275**********')
(15:20:41.83196300, '2-20277**********')
(15:20:41.83495500, '2-20278**********')
(15:20:41.95561700, '2-20280**********')
(15:20:42.48140200, '2-20288**********')
(15:20:42.54260100, '2-20289**********')
(15:20:42.69821900, '2-20292**********')
(15:20:42.70021300, '2-20291**********')
(15:20:42.82185300, '2-20294**********')
(15:20:42.97662100, '2-20297**********')
(15:20:43.22318600, '2-20300**********')
(15:20:43.22518200, '2-20301**********')
(15:20:44.02539900, '2-20310**********')
(15:20:44.11817900, '2-20312**********')
(15:20:44.12114000, '2-20313**********')
(15:20:44.18001300, '2-20314**********')
(15:20:44.76756800, '2-20321**********')
(15:20:45.46152500, '2-20333**********')
(15:20:45.46351600, '2-20334**********')
(15:20:45.55039900, '2-20336**********')
(15:20:45.83775600, '2-20340**********')
(15:20:46.00055200, '2-20345**********')
(15:20:46.00357400, '2-20346**********')
(15:20:46.21769400, '2-20348**********')
(15:20:46.22065300, '2-20349**********')
(15:20:46.27866200, '2-20350**********')
(15:20:46.28165400, '2-20351**********')
(15:20:46.33953200, '2-20352**********')
(15:20:46.34249100, '2-20353**********')
(15:20:46.52603300, '2-20356**********')
(15:20:46.52803200, '2-20357**********')
(15:20:46.84541000, '2-20363**********')
(15:20:46.90624800, '2-20364**********')
(15:20:47.02988100, '2-20366**********')
(15:20:47.50131600, '2-20371**********')
(15:20:47.71842700, '2-20375**********')
(15:20:47.81161000, '2-20376**********')
(15:20:47.87256800, '2-20377**********')
(15:20:47.87656300, '2-20378**********')
(15:20:48.15937800, '2-20380**********')
(15:20:49.34326700, '2-20395**********')
(15:20:50.24025500, '2-20404**********')
(15:20:50.79448800, '2-20410**********')
(15:20:51.36575200, '2-20418**********')
(15:20:51.54729500, '2-20421**********')
(15:20:51.70285500, '2-20422**********')
(15:20:51.70886300, '2-20423**********')
(15:20:51.79559300, '2-20425**********')
(15:20:51.79761600, '2-20426**********')
(15:20:51.98027100, '2-20429**********')
(15:20:52.19820300, '2-20433**********')
(15:20:52.35297000, '2-20435**********')
(15:20:52.60209800, '2-20438**********')
(15:20:52.66225900, '2-20439**********')
(15:20:52.94316200, '2-20441**********')
(15:20:53.19866300, '2-20446**********')
(15:20:53.20162200, '2-20447**********')
(15:20:53.26046500, '2-20448**********')
(15:20:53.76522100, '2-20455**********')
(15:20:54.85471800, '2-20469**********')
(15:20:54.97822100, '2-20472**********')
(15:20:55.03989200, '2-20473**********')
(15:20:55.04287500, '2-20474**********')
(15:20:55.16348000, '2-20476**********')
(15:20:55.65440300, '2-20481**********')
(15:20:55.84047500, '2-20486**********')
(15:20:55.84351500, '2-20487**********')
(15:20:55.93383700, '2-20489**********')
(15:20:55.93682700, '2-20490**********')
(15:20:56.05777000, '2-20493**********')
(15:20:56.06079700, '2-20494**********')
(15:20:56.45741700, '2-20500**********')
(15:20:56.57942600, '2-20502**********')
(15:20:56.58250500, '2-20503**********')
(15:20:56.95126100, '2-20508**********')
(15:20:56.95325600, '2-20509**********')
(15:20:57.16716000, '2-20513**********')
(15:20:57.50725700, '2-20517**********')
(15:20:57.66108200, '2-20520**********')
(15:20:57.66415400, '2-20521**********')
(15:20:57.78515800, '2-20524**********')
(15:20:57.78815000, '2-20525**********')
(15:20:58.51510900, '2-20538**********')
(15:20:58.51806300, '2-20539**********')
(15:20:58.70131000, '2-20543**********')
(15:20:59.00948000, '2-20546**********')
(15:20:59.38359100, '2-20550**********')
(15:20:59.38561300, '2-20551**********')
(15:20:59.81343200, '2-20556**********')
(15:20:59.90624700, '2-20558**********')
(15:21:0.09222400, '2-20562**********')
(15:21:0.70951400, '2-20570**********')
(15:21:0.71250800, '2-20571**********')
(15:21:0.80252000, '2-20573**********')
(15:21:0.80551100, '2-20574**********')
(15:21:0.92659500, '2-20576**********')
(15:21:1.12210500, '2-20581**********')
(15:21:1.12506700, '2-20582**********')
(15:21:1.30779300, '2-20585**********')
(15:21:1.98600400, '2-20591**********')
(15:21:2.23231200, '2-20595**********')
(15:21:2.32579900, '2-20597**********')
(15:21:2.86043300, '2-20601**********')
(15:21:2.95353300, '2-20602**********')
(15:21:2.95553300, '2-20603**********')
(15:21:3.27164000, '2-20609**********')
(15:21:3.48781900, '2-20611**********')
(15:21:3.58126700, '2-20613**********')
(15:21:3.58329700, '2-20614**********')
(15:21:3.85965400, '2-20618**********')
(15:21:3.98158400, '2-20620**********')
(15:21:3.98458000, '2-20621**********')
(15:21:4.22580400, '2-20622**********')
(15:21:4.22879600, '2-20623**********')
(15:21:4.28763500, '2-20624**********')
(15:21:4.59749800, '2-20626**********')
(15:21:4.59948800, '2-20627**********')
(15:21:5.13177900, '2-20638**********')
(15:21:5.13477200, '2-20639**********')
(15:21:6.09981700, '2-20653**********')
(15:21:6.66468300, '2-20662**********')
(15:21:7.43557700, '2-20673**********')
(15:21:7.43858300, '2-20674**********')
(15:21:7.65418300, '2-20677**********')
(15:21:7.65817200, '2-20678**********')
(15:21:8.22022400, '2-20691**********')
(15:21:8.22420600, '2-20692**********')
(15:21:8.81742000, '2-20699**********')
(15:21:9.47507300, '2-20707**********')
(15:21:9.47806600, '2-20708**********')
(15:21:9.56882300, '2-20711**********')
(15:21:10.06456300, '2-20716**********')
(15:21:10.82538400, '2-20725**********')
(15:21:10.82837900, '2-20724**********')
(15:21:11.70155600, '2-20736**********')
(15:21:11.85677400, '2-20737**********')
(15:21:11.94953000, '2-20739**********')
(15:21:11.95255100, '2-20740**********')
(15:21:12.16642500, '2-20744**********')
(15:21:12.16941700, '2-20745**********')
(15:21:12.64111900, '2-20750**********')
(15:21:13.32071900, '2-20756**********')
(15:21:13.70168100, '2-20761**********')
(15:21:13.70467300, '2-20762**********')
(15:21:13.85530600, '2-20764**********')
(15:21:13.85826000, '2-20765**********')
(15:21:14.26620400, '2-20770**********')
(15:21:15.56105100, '2-20790**********')
(15:21:15.65479900, '2-20792**********')
(15:21:15.65779300, '2-20793**********')
(15:21:15.96197800, '2-20796**********')
(15:21:16.08461700, '2-20798**********')
(15:21:16.30850000, '2-20800**********')
(15:21:16.64938100, '2-20807**********')
(15:21:16.65237200, '2-20808**********')
(15:21:17.11258100, '2-20813**********')
(15:21:18.39040100, '2-20827**********')
(15:21:18.39346000, '2-20828**********')
(15:21:19.10935900, '2-20834**********')
(15:21:19.11242500, '2-20835**********')
(15:21:19.74678800, '2-20839**********')
(15:21:19.74980900, '2-20840**********')
(15:21:19.80842900, '2-20841**********')
(15:21:19.90101300, '2-20843**********')
(15:21:20.17930500, '2-20846**********')
(15:21:21.42574200, '2-20860**********')
(15:21:22.05472300, '2-20868**********')
(15:21:22.11574500, '2-20869**********')
(15:21:22.11873900, '2-20870**********')
(15:21:22.30138900, '2-20872**********')
(15:21:22.36225000, '2-20873**********')
(15:21:22.45601200, '2-20874**********')
(15:21:22.45797800, '2-20875**********')
(15:21:22.51681900, '2-20876**********')
(15:21:22.51984200, '2-20877**********')
(15:21:22.79385400, '2-20880**********')
(15:21:22.79683100, '2-20881**********')
(15:21:22.91748600, '2-20884**********')
(15:21:22.92052600, '2-20885**********')
(15:21:22.97836000, '2-20887**********')
(15:21:23.16486300, '2-20889**********')
(15:21:23.90304200, '2-20901**********')
(15:21:24.30786700, '2-20908**********')
(15:21:24.46241700, '2-20909**********')
(15:21:24.52328700, '2-20910**********')
(15:21:24.52627400, '2-20911**********')
(15:21:24.58409100, '2-20912**********')
(15:21:24.58708300, '2-20913**********')
(15:21:25.14258800, '2-20922**********')
(15:21:25.14558100, '2-20923**********')
(15:21:25.36836200, '2-20927**********')
(15:21:25.74702500, '2-20929**********')
(15:21:27.63240100, '2-20946**********')
(15:21:27.69419700, '2-20947**********')
(15:21:28.43464800, '2-20955**********')
(15:21:28.69124800, '2-20958**********')
(15:21:28.75223900, '2-20959**********')
(15:21:28.96830100, '2-20961**********')
(15:21:28.97133100, '2-20962**********')
(15:21:29.09249500, '2-20964**********')
(15:21:29.37129000, '2-20966**********')
(15:21:30.14451800, '2-20978**********')
(15:21:30.14748900, '2-20979**********')
(15:21:30.42260100, '2-20983**********')
(15:21:30.60853600, '2-20987**********')
(15:21:30.97978600, '2-20993**********')
(15:21:30.98277500, '2-20994**********')
(15:21:31.10359500, '2-20997**********')
(15:21:31.32023300, '2-20999**********')
(15:21:31.47586000, '2-21003**********')
(15:21:31.75521700, '2-21007**********')
(15:21:31.87789100, '2-21009**********')
(15:21:32.03132600, '2-21011**********')
(15:21:32.03431800, '2-21012**********')
(15:21:32.21738400, '2-21017**********')
(15:21:32.34102000, '2-21019**********')
(15:21:32.34603800, '2-21020**********')
(15:21:32.52411100, '2-21023**********')
(15:21:32.53009400, '2-21024**********')
(15:21:32.61729800, '2-21026**********')
(15:21:32.71207300, '2-21029**********')
(15:21:33.59333900, '2-21039**********')
(15:21:33.84137800, '2-21045**********')
(15:21:33.93437900, '2-21047**********')
(15:21:33.93737200, '2-21048**********')
(15:21:33.99646900, '2-21050**********')
(15:21:34.05730900, '2-21051**********')
(15:21:34.22009300, '2-21053**********')
(15:21:34.22308500, '2-21054**********')
(15:21:35.31563600, '2-21071**********')
(15:21:35.40841700, '2-21073**********')
(15:21:35.75867300, '2-21078**********')
(15:21:36.84558900, '2-21092**********')
(15:21:36.85157000, '2-21093**********')
(15:21:36.90742300, '2-21094**********')
(15:21:36.91141100, '2-21095**********')
(15:21:37.02913100, '2-21097**********')
(15:21:37.24569100, '2-21101**********')
(15:21:37.24868400, '2-21102**********')
(15:21:37.30752700, '2-21103**********')
(15:21:37.30953100, '2-21104**********')
(15:21:37.36836000, '2-21105**********')
(15:21:38.14109000, '2-21116**********')
(15:21:38.14352300, '2-21117**********')
(15:21:38.44826400, '2-21122**********')
(15:21:39.76489200, '2-21142**********')
(15:21:40.35144500, '2-21145**********')
(15:21:40.35445800, '2-21146**********')
(15:21:40.51549600, '2-21150**********')
(15:21:40.63923300, '2-21151**********')
(15:21:40.82206300, '2-21154**********')
(15:21:40.91489300, '2-21155**********')
(15:21:41.09788900, '2-21156**********')
(15:21:41.19072200, '2-21159**********')
(15:21:41.25256100, '2-21161**********')
(15:21:41.31342900, '2-21163**********')
(15:21:41.37426400, '2-21164**********')
(15:21:42.58198100, '2-21182**********')
(15:21:42.58500100, '2-21183**********')
(15:21:42.76690700, '2-21185**********')
(15:21:42.76890100, '2-21184**********')
(15:21:42.77189300, '2-21186**********')
(15:21:43.29250800, '2-21192**********')
(15:21:43.29453600, '2-21193**********')
(15:21:43.50783900, '2-21196**********')
(15:21:44.03297900, '2-21204**********')
(15:21:44.12677700, '2-21206**********')
(15:21:45.11368400, '2-21218**********')
(15:21:45.29915900, '2-21220**********')
(15:21:45.66903600, '2-21224**********')
(15:21:45.88656100, '2-21226**********')
(15:21:45.97913400, '2-21228**********')
(15:21:46.35156200, '2-21232**********')
(15:21:46.56763900, '2-21236**********')
(15:21:46.85644300, '2-21241**********')
(15:21:48.17245500, '2-21265**********')
(15:21:48.17445500, '2-21266**********')
(15:21:48.26548700, '2-21268**********')
(15:21:48.38792800, '2-21270**********')
(15:21:48.63680100, '2-21273**********')
(15:21:49.25555900, '2-21281**********')
(15:21:49.40915300, '2-21285**********')
(15:21:49.50235200, '2-21287**********')
(15:21:49.85383700, '2-21291**********')
(15:21:49.97733700, '2-21294**********')
(15:21:49.98036500, '2-21295**********')
(15:21:50.66530300, '2-21302**********')
(15:21:50.85994100, '2-21306**********')
(15:21:50.95263300, '2-21307**********')
(15:21:51.20898400, '2-21309**********')
(15:21:51.39249300, '2-21312**********')
