('14:57:19.416364', '')
('15:19:16.806272', '')
('15:19:16.960645', '')
('15:19:16.991598', '')
('15:19:17.022515', '')
('15:19:17.053433', '')
('15:19:17.207509', '')
('15:19:17.238289', '')
('15:19:17.269361', '')
('15:19:17.362496', '')
('15:19:17.516673', '')
('15:19:17.609443', '')
('15:19:17.640554', '')
('15:19:17.733390', '')
('15:19:17.765305', '')
('15:19:17.857061', '')
('15:19:17.888061', '')
('15:19:17.918982', '')
('15:19:17.949928', '')
('15:19:17.980834', '')
('15:19:18.011722', '')
('15:19:18.226562', '')
('15:19:18.257713', '')
('15:19:18.288764', '')
('15:19:18.503704', '')
('15:19:18.597140', '')
('15:19:18.628172', '')
('15:19:18.659090', '')
('15:19:18.690082', '')
('15:19:18.721037', '')
('15:19:18.813788', '')
('15:19:18.844704', '')
('15:19:18.875842', '')
('15:19:18.906918', '')
('15:19:19.121721', '')
('15:19:19.336332', '')
('15:19:19.368247', '')
('15:19:19.399164', '')
('15:19:19.430081', '')
('15:19:19.460998', '')
('15:19:19.491916', '')
('15:19:19.522801', '')
('15:19:19.553718', '')
('15:19:19.584680', '')
('15:19:19.615549', '')
('15:19:19.646493', '')
('15:19:19.677450', '')
('15:19:19.831682', '')
('15:19:19.862601', '')
('15:19:19.894622', '')
('15:19:20.108247', '')
('15:19:20.143157', '')
('15:19:20.170114', '')
('15:19:20.302733', '')
('15:19:20.395512', '')
('15:19:20.426429', '')
('15:19:20.458309', '')
('15:19:20.492225', '')
('15:19:20.520178', '')
('15:19:20.673525', '')
('15:19:20.704518', '')
('15:19:20.735756', '')
('15:19:20.827794', '')
('15:19:20.981623', '')
('15:19:21.012575', '')
('15:19:21.167129', '')
('15:19:21.198075', '')
('15:19:21.392520', '')
('15:19:21.423472', '')
('15:19:21.455357', '')
('15:19:21.486275', '')
('15:19:21.701695', '')
('15:19:22.161323', '')
('15:19:22.191413', '')
('15:19:22.223341', '')
('15:19:22.254259', '')
('15:19:22.285176', '')
('15:19:22.316094', '')
('15:19:22.347015', '')
('15:19:22.377929', '')
('15:19:22.695214', '')
('15:19:22.730301', '')
('15:19:22.757250', '')
('15:19:22.853128', '')
('15:19:22.881083', '')
('15:19:22.915959', '')
('15:19:22.942918', '')
('15:19:22.973802', '')
('15:19:23.066587', '')
('15:19:23.097504', '')
('15:19:23.292267', '')
('15:19:23.323388', '')
('15:19:23.416308', '')
('15:19:23.447339', '')
('15:19:23.477231', '')
('15:19:23.509174', '')
('15:19:23.601893', '')
('15:19:23.632811', '')
('15:19:23.765491', '')
('15:19:23.797403', '')
('15:19:23.827585', '')
('15:19:23.858531', '')
('15:19:23.889447', '')
('15:19:23.920586', '')
('15:19:23.951665', '')
('15:19:24.045421', '')
('15:19:24.137070', '')
('15:19:24.168198', '')
('15:19:24.199588', '')
('15:19:24.230770', '')
('15:19:24.262038', '')
('15:19:24.292198', '')
('15:19:24.323291', '')
('15:19:24.477733', '')
('15:19:24.570520', '')
('15:19:24.601662', '')
('15:19:24.632661', '')
('15:19:24.725605', '')
('15:19:24.756548', '')
('15:19:24.991077', '')
('15:19:25.021996', '')
('15:19:25.052911', '')
('15:19:25.187790', '')
('15:19:25.281447', '')
('15:19:25.312370', '')
('15:19:25.344314', '')
('15:19:25.437236', '')
('15:19:25.468153', '')
('15:19:25.499070', '')
('15:19:25.529951', '')
('15:19:25.663289', '')
('15:19:25.694240', '')
('15:19:25.725125', '')
('15:19:25.818907', '')
('15:19:25.849792', '')
('15:19:25.880712', '')
('15:19:25.911640', '')
('15:19:25.942579', '')
('15:19:25.973494', '')
('15:19:26.188881', '')
('15:19:26.220004', '')
('15:19:26.250999', '')
('15:19:26.281065', '')
('15:19:26.313361', '')
('15:19:26.406112', '')
('15:19:26.436996', '')
('15:19:26.468181', '')
('15:19:26.500058', '')
('15:19:26.530014', '')
('15:19:26.622734', '')
('15:19:26.654681', '')
('15:19:26.685569', '')
('15:19:26.717513', '')
('15:19:26.748406', '')
('15:19:26.841182', '')
('15:19:26.872100', '')
('15:19:27.087522', '')
('15:19:27.118439', '')
('15:19:27.149357', '')
('15:19:27.241593', '')
('15:19:27.272643', '')
('15:19:27.303561', '')
('15:19:27.334481', '')
('15:19:27.468153', '')
('15:19:27.499036', '')
('15:19:27.529952', '')
('15:19:27.559870', '')
('15:19:27.714673', '')
('15:19:27.909454', '')
('15:19:28.002320', '')
('15:19:28.033371', '')
('15:19:28.064323', '')
('15:19:28.095241', '')
('15:19:28.186698', '')
('15:19:28.280225', '')
('15:19:28.311487', '')
('15:19:28.342677', '')
('15:19:28.496203', '')
('15:19:28.689762', '')
('15:19:28.721676', '')
('15:19:28.751952', '')
('15:19:28.783175', '')
('15:19:28.937370', '')
('15:19:28.968285', '')
('15:19:28.999202', '')
('15:19:29.091955', '')
('15:19:29.122871', '')
('15:19:29.153756', '')
('15:19:29.185671', '')
('15:19:29.216592', '')
('15:19:29.411148', '')
('15:19:29.442100', '')
('15:19:29.473020', '')
('15:19:29.503936', '')
('15:19:29.534822', '')
('15:19:29.628017', '')
('15:19:29.658933', '')
('15:19:29.689851', '')
('15:19:29.720739', '')
('15:19:29.751742', '')
('15:19:29.782738', '')
('15:19:29.813828', '')
('15:19:29.947602', '')
('15:19:29.978632', '')
('15:19:30.009552', '')
('15:19:30.040466', '')
('15:19:30.133218', '')
('15:19:30.168098', '')
('15:19:30.195052', '')
('15:19:30.288802', '')
('15:19:30.319264', '')
('15:19:30.412039', '')
('15:19:30.442956', '')
('15:19:30.473841', '')
('15:19:30.504755', '')
('15:19:30.598540', '')
('15:19:30.629459', '')
('15:19:30.660378', '')
('15:19:30.691292', '')
('15:19:30.844968', '')
('15:19:30.937773', '')
('15:19:31.031526', '')
('15:19:31.062518', '')
('15:19:31.093625', '')
('15:19:31.308589', '')
('15:19:31.401357', '')
('15:19:31.596194', '')
('15:19:31.913738', '')
('15:19:32.046547', '')
('15:19:32.076497', '')
('15:19:32.107414', '')
('15:19:32.138415', '')
('15:19:32.169385', '')
('15:19:32.201296', '')
('15:19:32.354229', '')
('15:19:32.385427', '')
('15:19:32.539271', '')
('15:19:32.570322', '')
('15:19:32.663236', '')
('15:19:32.756302', '')
('15:19:32.787356', '')
('15:19:32.818313', '')
('15:19:32.849229', '')
('15:19:32.880145', '')
('15:19:32.911066', '')
('15:19:32.941980', '')
('15:19:33.260314', '')
('15:19:33.291230', '')
('15:19:33.322111', '')
('15:19:33.353065', '')
('15:19:33.547544', '')
('15:19:33.640701', '')
('15:19:33.671588', '')
('15:19:33.706490', '')
('15:19:33.733590', '')
('15:19:33.764507', '')
('15:19:33.857597', '')
('15:19:33.949738', '')
('15:19:33.981653', '')
('15:19:34.135668', '')
('15:19:34.228659', '')
('15:19:34.259608', '')
('15:19:34.293487', '')
('15:19:34.383775', '')
('15:19:34.414694', '')
('15:19:34.445637', '')
('15:19:34.478516', '')
('15:19:34.507433', '')
('15:19:34.538379', '')
('15:19:34.794133', '')
('15:19:34.886853', '')
('15:19:34.918767', '')
('15:19:34.948720', '')
('15:19:34.980435', '')
('15:19:35.011462', '')
('15:19:35.104382', '')
('15:19:35.135300', '')
('15:19:35.228051', '')
('15:19:35.258969', '')
('15:19:35.290853', '')
('15:19:35.321768', '')
('15:19:35.475577', '')
('15:19:35.505715', '')
('15:19:35.599566', '')
('15:19:35.630570', '')
('15:19:35.885887', '')
('15:19:35.918798', '')
('15:19:36.133258', '')
('15:19:36.164176', '')
('15:19:36.195092', '')
('15:19:36.225975', '')
('15:19:36.319021', '')
('15:19:36.349974', '')
('15:19:36.380883', '')
('15:19:36.473712', '')
('15:19:36.566189', '')
('15:19:36.721838', '')
('15:19:36.854671', '')
('15:19:37.049531', '')
('15:19:37.264164', '')
('15:19:37.357235', '')
('15:19:37.388118', '')
('15:19:37.419199', '')
('15:19:37.450116', '')
('15:19:37.481034', '')
('15:19:37.511950', '')
('15:19:37.542838', '')
('15:19:37.574750', '')
('15:19:37.605694', '')
('15:19:37.759493', '')
('15:19:37.790445', '')
('15:19:37.821363', '')
('15:19:37.852280', '')
('15:19:38.230293', '')
('15:19:38.261349', '')
('15:19:38.354274', '')
('15:19:38.385332', '')
('15:19:38.417218', '')
('15:19:38.570801', '')
('15:19:38.602717', '')
('15:19:38.819513', '')
('15:19:38.848468', '')
('15:19:38.940970', '')
('15:19:38.972036', '')
('15:19:39.064973', '')
('15:19:39.096861', '')
('15:19:39.291633', '')
('15:19:39.322515', '')
('15:19:39.353433', '')
('15:19:39.446573', '')
('15:19:39.539586', '')
('15:19:39.570598', '')
('15:19:39.663604', '')
('15:19:39.694601', '')
('15:19:39.725518', '')
('15:19:39.756470', '')
('15:19:39.850195', '')
('15:19:39.882110', '')
('15:19:39.914019', '')
('15:19:39.943940', '')
('15:19:39.974856', '')
('15:19:40.106537', '')
('15:19:40.321958', '')
('15:19:40.352843', '')
('15:19:40.445846', '')
('15:19:40.476766', '')
('15:19:40.568408', '')
('15:19:40.599324', '')
('15:19:40.630242', '')
('15:19:40.661124', '')
('15:19:40.815712', '')
('15:19:40.846762', '')
('15:19:40.939656', '')
('15:19:40.970596', '')
('15:19:41.001513', '')
('15:19:41.032441', '')
('15:19:41.125193', '')
('15:19:41.156110', '')
('15:19:41.249824', '')
('15:19:41.280743', '')
('15:19:41.311660', '')
('15:19:41.342600', '')
('15:19:41.373528', '')
('15:19:41.404410', '')
('15:19:41.435327', '')
('15:19:41.466245', '')
('15:19:41.497162', '')
('15:19:41.650976', '')
('15:19:41.783165', '')
('15:19:41.876197', '')
('15:19:42.010455', '')
('15:19:42.103327', '')
('15:19:42.196206', '')
('15:19:42.289642', '')
('15:19:42.382481', '')
('15:19:42.536212', '')
('15:19:42.567421', '')
('15:19:42.661202', '')
('15:19:42.692640', '')
('15:19:42.722897', '')
('15:19:42.816342', '')
('15:19:42.847448', '')
('15:19:42.878488', '')
('15:19:42.909403', '')
('15:19:42.940446', '')
('15:19:42.971458', '')
('15:19:43.063212', '')
('15:19:43.094129', '')
('15:19:43.187842', '')
('15:19:43.218763', '')
('15:19:43.413501', '')
('15:19:43.444418', '')
('15:19:43.475336', '')
('15:19:43.709709', '')
('15:19:43.863299', '')
('15:19:43.958016', '')
('15:19:44.376900', '')
('15:19:44.407784', '')
('15:19:44.500722', '')
('15:19:44.531602', '')
('15:19:44.562552', '')
('15:19:44.593469', '')
('15:19:44.624387', '')
('15:19:44.819831', '')
('15:19:44.850783', '')
('15:19:44.943520', '')
('15:19:45.076320', '')
('15:19:45.107565', '')
('15:19:45.138572', '')
('15:19:45.169733', '')
('15:19:45.201036', '')
('15:19:45.231113', '')
('15:19:45.385834', '')
('15:19:45.416185', '')
('15:19:45.508940', '')
('15:19:45.539963', '')
('15:19:45.570713', '')
('15:19:45.601745', '')
('15:19:45.856065', '')
('15:19:45.887244', '')
('15:19:45.980885', '')
('15:19:46.073407', '')
('15:19:46.166649', '')
('15:19:46.196961', '')
('15:19:46.228634', '')
('15:19:46.259490', '')
('15:19:46.352208', '')
('15:19:46.383160', '')
('15:19:46.415074', '')
('15:19:46.506797', '')
('15:19:46.537713', '')
('15:19:46.568627', '')
('15:19:46.599582', '')
('15:19:46.731229', '')
('15:19:46.824979', '')
('15:19:47.038406', '')
('15:19:47.069289', '')
('15:19:47.162523', '')
('15:19:47.193439', '')
('15:19:47.224358', '')
('15:19:47.378280', '')
('15:19:47.409198', '')
('15:19:47.502912', '')
('15:19:47.595683', '')
('15:19:47.749457', '')
('15:19:47.780375', '')
('15:19:47.938491', '')
('15:19:47.965420', '')
('15:19:48.242302', '')
('15:19:48.272307', '')
('15:19:48.308210', '')
('15:19:48.397163', '')
('15:19:48.427045', '')
('15:19:48.457961', '')
('15:19:48.488958', '')
('15:19:48.581474', '')
('15:19:48.612582', '')
('15:19:48.643639', '')
('15:19:48.674593', '')
('15:19:48.705595', '')
('15:19:48.736625', '')
('15:19:48.767736', '')
('15:19:48.798619', '')
('15:19:49.135466', '')
('15:19:49.288864', '')
('15:19:49.319755', '')
('15:19:49.351607', '')
('15:19:49.444706', '')
('15:19:49.475934', '')
('15:19:49.568373', '')
('15:19:49.599290', '')
('15:19:49.630280', '')
('15:19:49.661397', '')
('15:19:49.916850', '')
('15:19:50.111140', '')
('15:19:50.144052', '')
('15:19:50.174970', '')
('15:19:50.205887', '')
('15:19:50.358891', '')
('15:19:50.389834', '')
('15:19:50.421205', '')
('15:19:50.575502', '')
('15:19:50.668437', '')
('15:19:50.761412', '')
('15:19:50.854949', '')
('15:19:50.885833', '')
('15:19:50.916751', '')
('15:19:51.009503', '')
('15:19:51.040424', '')
('15:19:51.235163', '')
('15:19:51.266440', '')
('15:19:51.359191', '')
('15:19:51.390160', '')
('15:19:51.421099', '')
('15:19:51.514124', '')
('15:19:51.545611', '')
('15:19:51.576457', '')
('15:19:51.730048', '')
('15:19:51.823602', '')
('15:19:51.854582', '')
('15:19:52.007763', '')
('15:19:52.038826', '')
('15:19:52.069946', '')
('15:19:52.101601', '')
('15:19:52.132586', '')
('15:19:52.163707', '')
('15:19:52.318817', '')
('15:19:52.349718', '')
('15:19:52.503300', '')
('15:19:52.533940', '')
('15:19:52.687664', '')
('15:19:52.963765', '')
('15:19:52.994684', '')
('15:19:53.087670', '')
('15:19:53.118622', '')
('15:19:53.149530', '')
('15:19:53.283475', '')
('15:19:53.498775', '')
('15:19:53.591532', '')
('15:19:53.684141', '')
('15:19:53.837731', '')
('15:19:53.930583', '')
('15:19:53.961561', '')
('15:19:53.992644', '')
('15:19:54.023563', '')
('15:19:54.054604', '')
('15:19:54.085696', '')
('15:19:54.116822', '')
('15:19:54.333214', '')
('15:19:54.364143', '')
('15:19:54.396054', '')
('15:19:54.486067', '')
('15:19:54.516204', '')
('15:19:54.670491', '')
('15:19:54.802911', '')
('15:19:54.834022', '')
('15:19:54.865127', '')
('15:19:54.896581', '')
('15:19:54.989046', '')
('15:19:55.020430', '')
('15:19:55.051638', '')
('15:19:55.082563', '')
('15:19:55.113666', '')
('15:19:55.145040', '')
('15:19:55.175291', '')
('15:19:55.206381', '')
('15:19:55.237532', '')
('15:19:55.268725', '')
('15:19:55.299607', '')
('15:19:55.330523', '')
('15:19:55.361470', '')
('15:19:55.576397', '')
('15:19:55.607315', '')
('15:19:55.638196', '')
('15:19:55.730806', '')
('15:19:55.762207', '')
('15:19:55.855042', '')
('15:19:55.886012', '')
('15:19:55.978838', '')
('15:19:56.009814', '')
('15:19:56.040816', '')
('15:19:56.071734', '')
('15:19:56.388264', '')
('15:19:56.605651', '')
('15:19:56.637569', '')
('15:19:56.668514', '')
('15:19:56.700399', '')
('15:19:56.790191', '')
('15:19:56.882057', '')
('15:19:57.038645', '')
('15:19:57.067569', '')
('15:19:57.098521', '')
('15:19:57.252329', '')
('15:19:57.345294', '')
('15:19:57.500140', '')
('15:19:57.531061', '')
('15:19:57.561975', '')
('15:19:57.592892', '')
('15:19:57.745550', '')
('15:19:57.775977', '')
('15:19:57.807443', '')
('15:19:57.838741', '')
('15:19:57.932146', '')
('15:19:57.963032', '')
('15:19:57.993980', '')
('15:19:58.024862', '')
('15:19:58.219754', '')
('15:19:58.250895', '')
('15:19:58.281291', '')
('15:19:58.312562', '')
('15:19:58.466775', '')
('15:19:58.497864', '')
('15:19:58.528492', '')
('15:19:58.845234', '')
('15:19:58.876481', '')
('15:19:59.031168', '')
('15:19:59.185251', '')
('15:19:59.278003', '')
('15:19:59.308920', '')
('15:19:59.585182', '')
('15:19:59.616065', '')
('15:19:59.647018', '')
('15:19:59.677904', '')
('15:19:59.708818', '')
('15:19:59.739937', '')
('15:19:59.770822', '')
('15:19:59.801135', '')
('15:19:59.832351', '')
('15:19:59.925278', '')
('15:20:00.017486', '')
('15:20:00.047832', '')
('15:20:00.079477', '')
('15:20:00.176361', '')
('15:20:00.204315', '')
('15:20:00.235202', '')
('15:20:00.265224', '')
('15:20:00.419502', '')
('15:20:00.512058', '')
('15:20:00.543551', '')
('15:20:00.574213', '')
('15:20:00.667397', '')
('15:20:00.697768', '')
('15:20:00.729113', '')
('15:20:00.760594', '')
('15:20:00.853515', '')
('15:20:00.884433', '')
('15:20:00.916312', '')
('15:20:01.008122', '')
('15:20:01.039372', '')
('15:20:01.070462', '')
('15:20:01.101469', '')
('15:20:01.316296', '')
('15:20:01.347366', '')
('15:20:01.440346', '')
('15:20:01.472261', '')
('15:20:01.503174', '')
('15:20:01.534226', '')
('15:20:01.565176', '')
('15:20:01.596089', '')
('15:20:01.627012', '')
('15:20:01.657924', '')
('15:20:01.688809', '')
('15:20:01.842427', '')
('15:20:01.936319', '')
('15:20:02.029239', '')
('15:20:02.059968', '')
('15:20:02.090852', '')
('15:20:02.121766', '')
('15:20:02.151985', '')
('15:20:02.183249', '')
('15:20:02.276361', '')
('15:20:02.370010', '')
('15:20:02.400978', '')
('15:20:02.431931', '')
('15:20:02.462815', '')
('15:20:02.493733', '')
('15:20:02.647562', '')
('15:20:02.902440', '')
('15:20:02.933557', '')
('15:20:02.964475', '')
('15:20:03.058223', '')
('15:20:03.272618', '')
('15:20:03.303534', '')
('15:20:03.396533', '')
('15:20:03.427447', '')
('15:20:03.459347', '')
('15:20:03.489497', '')
('15:20:03.520413', '')
('15:20:03.552290', '')
('15:20:03.583244', '')
('15:20:03.675995', '')
('15:20:03.706913', '')
('15:20:03.737797', '')
('15:20:03.768718', '')
('15:20:03.861449', '')
('15:20:04.016039', '')
('15:20:04.046953', '')
('15:20:04.077838', '')
('15:20:04.170674', '')
('15:20:04.200921', '')
('15:20:04.294713', '')
('15:20:04.387572', '')
('15:20:04.418530', '')
('15:20:04.576075', '')
('15:20:04.604002', '')
('15:20:04.634951', '')
('15:20:04.667830', '')
('15:20:04.699782', '')
('15:20:04.789542', '')
('15:20:04.821413', '')
('15:20:04.855323', '')
('15:20:05.046812', '')
('15:20:05.077731', '')
('15:20:05.111638', '')
('15:20:05.142559', '')
('15:20:05.170480', '')
('15:20:05.201395', '')
('15:20:05.233346', '')
('15:20:05.264229', '')
('15:20:05.295184', '')
('15:20:05.326098', '')
('15:20:05.357015', '')
('15:20:05.387897', '')
('15:20:05.419010', '')
('15:20:05.449928', '')
('15:20:05.481028', '')
('15:20:05.511945', '')
('15:20:05.542997', '')
('15:20:05.573913', '')
('15:20:05.727068', '')
('15:20:05.758016', '')
('15:20:05.789027', '')
('15:20:05.882767', '')
('15:20:06.036862', '')
('15:20:06.067777', '')
('15:20:06.098694', '')
('15:20:06.129635', '')
('15:20:06.160571', '')
('15:20:06.192440', '')
('15:20:06.223364', '')
('15:20:06.254312', '')
('15:20:06.285194', '')
('15:20:06.316111', '')
('15:20:06.408995', '')
('15:20:06.542603', '')
('15:20:06.573523', '')
('15:20:06.666304', '')
('15:20:06.881177', '')
('15:20:06.912126', '')
('15:20:06.943334', '')
('15:20:06.977214', '')
('15:20:07.004634', '')
('15:20:07.035555', '')
('15:20:07.129337', '')
('15:20:07.261145', '')
('15:20:07.292062', '')
('15:20:07.384813', '')
('15:20:07.415730', '')
('15:20:07.509445', '')
('15:20:07.540368', '')
('15:20:07.571309', '')
('15:20:07.602193', '')
('15:20:07.755783', '')
('15:20:07.847540', '')
('15:20:07.879485', '')
('15:20:08.094462', '')
('15:20:08.125374', '')
('15:20:08.156291', '')
('15:20:08.187211', '')
('15:20:08.218126', '')
('15:20:08.249006', '')
('15:20:08.279928', '')
('15:20:08.372679', '')
('15:20:08.403594', '')
('15:20:08.435527', '')
('15:20:08.466435', '')
('15:20:08.497546', '')
('15:20:08.528134', '')
('15:20:08.563052', '')
('15:20:08.590973', '')
('15:20:08.620921', '')
('15:20:08.651806', '')
('15:20:08.806425', '')
('15:20:08.899177', '')
('15:20:08.930095', '')
('15:20:08.960983', '')
('15:20:08.991893', '')
('15:20:09.022846', '')
('15:20:09.053731', '')
('15:20:09.146925', '')
('15:20:09.178841', '')
('15:20:09.208752', '')
('15:20:09.239896', '')
('15:20:09.393854', '')
('15:20:09.424742', '')
('15:20:09.455883', '')
('15:20:09.486936', '')
('15:20:09.517856', '')
('15:20:09.610961', '')
('15:20:09.641884', '')
('15:20:09.672979', '')
('15:20:09.703896', '')
('15:20:09.734781', '')
('15:20:09.889402', '')
('15:20:09.920317', '')
('15:20:10.013034', '')
('15:20:10.043986', '')
('15:20:10.074873', '')
('15:20:10.167115', '')
('15:20:10.321633', '')
('15:20:10.352543', '')
('15:20:10.445259', '')
('15:20:10.538180', '')
('15:20:10.630986', '')
('15:20:10.785311', '')
('15:20:10.816228', '')
('15:20:11.010188', '')
('15:20:11.041134', '')
('15:20:11.072392', '')
('15:20:11.226072', '')
('15:20:11.256989', '')
