(14:57:20.20834800, '1-56*************')
(15:21:53.33001300, '1-21653**********')
(15:21:53.79543800, '1-21660**********')
(15:21:53.95282200, '1-21663**********')
(15:21:53.95682500, '1-21662**********')
(15:21:54.81025900, '1-21675**********')
(15:21:54.81225400, '1-21676**********')
(15:21:55.12066200, '1-21677**********')
(15:21:55.12265400, '1-21678**********')
(15:21:55.21042000, '1-21680**********')
(15:21:55.70627800, '1-21685**********')
(15:21:55.77206700, '1-21687**********')
(15:21:55.77509500, '1-21688**********')
(15:21:55.96587600, '1-21689**********')
(15:21:55.96787000, '1-21690**********')
(15:21:56.05815400, '1-21692**********')
(15:21:56.06014800, '1-21693**********')
(15:21:56.43793800, '1-21696**********')
(15:21:56.71719400, '1-21700**********')
(15:21:57.34492600, '1-21710**********')
(15:21:58.65348300, '1-21721**********')
(15:21:59.59113300, '1-21733**********')
(15:21:59.68488200, '1-21736**********')
(15:21:59.96206000, '1-21742**********')
(15:22:0.02388800, '1-21743**********')
(15:22:0.48595500, '1-21746**********')
(15:22:0.89812600, '1-21753**********')
(15:22:0.99190600, '1-21755**********')
(15:22:1.24021700, '1-21757**********')
(15:22:1.24121400, '1-21758**********')
(15:22:1.30208700, '1-21759**********')
(15:22:1.30308400, '1-21760**********')
(15:22:1.79380400, '1-21765**********')
(15:22:1.94938600, '1-21769**********')
(15:22:2.13788300, '1-21774**********')
(15:22:2.13788300, '1-21775**********')
(15:22:2.50845700, '1-21782**********')
(15:22:2.72469000, '1-21786**********')
(15:22:3.49782100, '1-21795**********')
(15:22:3.62149100, '1-21799**********')
(15:22:3.68534900, '1-21800**********')
(15:22:3.68731400, '1-21801**********')
(15:22:3.74718300, '1-21802**********')
(15:22:3.74815100, '1-21803**********')
(15:22:4.18600500, '1-21807**********')
(15:22:4.68068300, '1-21811**********')
(15:22:4.80532200, '1-21814**********')
(15:22:5.97918300, '1-21832**********')
(15:22:5.97918300, '1-21833**********')
(15:22:6.26541600, '1-21839**********')
(15:22:6.77209100, '1-21847**********')
(15:22:6.77305900, '1-21848**********')
(15:22:6.89473300, '1-21850**********')
(15:22:7.07923800, '1-21852**********')
(15:22:7.39240200, '1-21854**********')
(15:22:7.39240200, '1-21855**********')
(15:22:7.48216000, '1-21857**********')
(15:22:7.73049600, '1-21863**********')
(15:22:8.04067200, '1-21870**********')
(15:22:8.10153200, '1-21871**********')
(15:22:8.19425600, '1-21872**********')
(15:22:8.45359300, '1-21874**********')
(15:22:8.45459200, '1-21873**********')
(15:22:8.95525100, '1-21882**********')
(15:22:9.20559000, '1-21885**********')
(15:22:9.20654900, '1-21884**********')
(15:22:9.60648100, '1-21888**********')
(15:22:9.67033400, '1-21889**********')
(15:22:9.67130600, '1-21890**********')
(15:22:9.73014900, '1-21891**********')
(15:22:9.82290000, '1-21894**********')
(15:22:9.91665000, '1-21896**********')
(15:22:10.51405200, '1-21906**********')
(15:22:10.57588700, '1-21908**********')
(15:22:10.63772100, '1-21909**********')
(15:22:11.84860200, '1-21922**********')
(15:22:11.84959900, '1-21923**********')
(15:22:12.55983300, '1-21933**********')
(15:22:12.71457600, '1-21935**********')
(15:22:13.02325800, '1-21938**********')
(15:22:13.08524300, '1-21940**********')
(15:22:13.20913100, '1-21941**********')
(15:22:13.89128900, '1-21952**********')
(15:22:14.04768100, '1-21954**********')
(15:22:14.04867800, '1-21955**********')
(15:22:14.82990500, '1-21961**********')
(15:22:14.95656800, '1-21964**********')
(15:22:14.95856300, '1-21963**********')
(15:22:15.17353600, '1-21968**********')
(15:22:15.17553100, '1-21967**********')
(15:22:16.17356800, '1-21978**********')
(15:22:16.17555900, '1-21979**********')
(15:22:16.39563800, '1-21983**********')
(15:22:16.95930600, '1-21987**********')
(15:22:17.04813800, '1-21990**********')
(15:22:17.04913700, '1-21989**********')
(15:22:17.11040600, '1-21992**********')
(15:22:17.16923900, '1-21993**********')
(15:22:17.67803900, '1-22000**********')
(15:22:17.93336800, '1-22006**********')
(15:22:18.62027000, '1-22015**********')
(15:22:18.81562800, '1-22017**********')
(15:22:19.00356700, '1-22019**********')
(15:22:19.76306400, '1-22029**********')
(15:22:19.82412000, '1-22030**********')
(15:22:19.91599600, '1-22031**********')
(15:22:20.07110000, '1-22033**********')
(15:22:21.04308400, '1-22043**********')
(15:22:21.04508000, '1-22044**********')
(15:22:21.13384200, '1-22046**********')
(15:22:22.07676200, '1-22060**********')
(15:22:22.07872000, '1-22059**********')
(15:22:23.07575100, '1-22075**********')
(15:22:23.29345300, '1-22081**********')
(15:22:24.16688400, '1-22090**********')
(15:22:24.69437700, '1-22101**********')
(15:22:25.76137200, '1-22118**********')
(15:22:25.76335500, '1-22117**********')
(15:22:26.38507900, '1-22128**********')
(15:22:26.44792200, '1-22129**********')
(15:22:26.66565100, '1-22133**********')
(15:22:26.91398600, '1-22138**********')
(15:22:27.40567000, '1-22145**********')
(15:22:27.47066500, '1-22147**********')
(15:22:27.47365400, '1-22148**********')
(15:22:27.71828000, '1-22153**********')
(15:22:27.72028000, '1-22154**********')
(15:22:28.13193500, '1-22164**********')
(15:22:28.13692400, '1-22163**********')
(15:22:28.21978700, '1-22165**********')
(15:22:28.28560900, '1-22166**********')
(15:22:28.29159800, '1-22167**********')
(15:22:29.14643400, '1-22175**********')
(15:22:29.33412400, '1-22176**********')
(15:22:29.33512100, '1-22177**********')
(15:22:29.42551400, '1-22178**********')
(15:22:30.11966600, '1-22185**********')
(15:22:30.12165700, '1-22186**********')
(15:22:31.09438700, '1-22200**********')
(15:22:31.40483900, '1-22205**********')
(15:22:31.46640900, '1-22206**********')
(15:22:32.18720400, '1-22211**********')
(15:22:32.31087300, '1-22212**********')
(15:22:32.52931500, '1-22213**********')
(15:22:32.53031800, '1-22214**********')
(15:22:32.77463300, '1-22221**********')
(15:22:33.08524700, '1-22227**********')
(15:22:33.69312400, '1-22234**********')
(15:22:33.69611600, '1-22235**********')
(15:22:33.81280400, '1-22237**********')
(15:22:34.03022100, '1-22243**********')
(15:22:35.51425100, '1-22251**********')
(15:22:35.51425100, '1-22252**********')
(15:22:36.00493900, '1-22258**********')
(15:22:36.06677300, '1-22260**********')
(15:22:36.65821800, '1-22271**********')
(15:22:36.65918800, '1-22272**********')
(15:22:36.84073000, '1-22273**********')
(15:22:37.02720400, '1-22275**********')
(15:22:37.70840800, '1-22286**********')
(15:22:38.17413600, '1-22290**********')
(15:22:38.39255100, '1-22293**********')
(15:22:38.39255100, '1-22294**********')
(15:22:39.05178800, '1-22305**********')
(15:22:39.05178800, '1-22306**********')
(15:22:39.11063000, '1-22307**********')
(15:22:39.23532400, '1-22309**********')
(15:22:40.10300200, '1-22322**********')
(15:22:40.41414400, '1-22324**********')
(15:22:40.50689500, '1-22326**********')
(15:22:40.69541800, '1-22328**********')
(15:22:40.69638800, '1-22329**********')
(15:22:41.26090500, '1-22336**********')
(15:22:42.75870800, '1-22356**********')
(15:22:42.75870800, '1-22357**********')
(15:22:42.91330200, '1-22359**********')
(15:22:42.91432700, '1-22360**********')
(15:22:43.00739000, '1-22362**********')
(15:22:43.00739000, '1-22363**********')
(15:22:43.10052300, '1-22366**********')
(15:22:43.10151900, '1-22365**********')
(15:22:43.16199100, '1-22367**********')
(15:22:43.16298800, '1-22368**********')
(15:22:43.25227000, '1-22370**********')
(15:22:43.40701300, '1-22372**********')
(15:22:43.85293800, '1-22376**********')
(15:22:43.85393700, '1-22377**********')
(15:22:43.91524000, '1-22378**********')
(15:22:43.91524000, '1-22379**********')
(15:22:44.60252500, '1-22387**********')
(15:22:44.66337600, '1-22388**********')
(15:22:44.72523500, '1-22389**********')
(15:22:45.38552300, '1-22402**********')
(15:22:45.89026600, '1-22411**********')
(15:22:46.17156400, '1-22413**********')
(15:22:46.17256100, '1-22414**********')
(15:22:46.29526900, '1-22415**********')
(15:22:46.29629000, '1-22416**********')
(15:22:46.38517200, '1-22418**********')
(15:22:46.54065400, '1-22419**********')
(15:22:46.79198000, '1-22422**********')
(15:22:47.01433400, '1-22426**********')
(15:22:47.07923300, '1-22428**********')
(15:22:47.08023000, '1-22429**********')
(15:22:47.29468000, '1-22435**********')
(15:22:47.29565300, '1-22436**********')
(15:22:47.38541200, '1-22438**********')
(15:22:47.57091700, '1-22442**********')
(15:22:47.85019400, '1-22448**********')
(15:22:49.24344200, '1-22463**********')
(15:22:49.46983600, '1-22468**********')
(15:22:50.56390900, '1-22483**********')
(15:22:51.07155100, '1-22491**********')
(15:22:51.07155100, '1-22492**********')
(15:22:51.19222700, '1-22494**********')
(15:22:51.28498000, '1-22495**********')
(15:22:51.53431200, '1-22501**********')
(15:22:51.71984300, '1-22503**********')
(15:22:51.78167700, '1-22504**********')
(15:22:51.87540100, '1-22505**********')
(15:22:52.13570500, '1-22510**********')
(15:22:52.13570500, '1-22511**********')
(15:22:52.25640700, '1-22514**********')
(15:22:52.47382500, '1-22518**********')
(15:22:52.53663200, '1-22520**********')
(15:22:52.66030100, '1-22522**********')
(15:22:53.00039100, '1-22528**********')
(15:22:53.72545200, '1-22536**********')
(15:22:53.72545200, '1-22537**********')
(15:22:54.31088600, '1-22542**********')
(15:22:55.31722200, '1-22553**********')
(15:22:56.07022400, '1-22563**********')
(15:22:56.16260300, '1-22566**********')
(15:22:56.40979500, '1-22570**********')
(15:22:56.79233900, '1-22576**********')
(15:22:56.79333400, '1-22577**********')
(15:22:56.88574200, '1-22579**********')
(15:22:56.88574200, '1-22580**********')
(15:22:56.94486500, '1-22582**********')
(15:22:57.17035900, '1-22587**********')
(15:22:57.23288600, '1-22590**********')
(15:22:57.29773400, '1-22591**********')
(15:22:57.29873100, '1-22592**********')
(15:22:57.82034000, '1-22602**********')
(15:22:58.00875900, '1-22604**********')
(15:22:58.25702300, '1-22606**********')
(15:22:58.31885800, '1-22607**********')
(15:22:59.77150200, '1-22621**********')
(15:22:59.77449400, '1-22622**********')
(15:22:59.86036000, '1-22623**********')
(15:22:59.95417500, '1-22624**********')
(15:23:0.15514500, '1-22626**********')
(15:23:0.15713900, '1-22627**********')
(15:23:0.89577700, '1-22638**********')
(15:23:0.98496800, '1-22641**********')
(15:23:1.16946800, '1-22644**********')
(15:23:1.23133300, '1-22645**********')
(15:23:1.60421400, '1-22651**********')
(15:23:1.82319400, '1-22653**********')
(15:23:1.82419300, '1-22654**********')
(15:23:1.94501400, '1-22655**********')
(15:23:2.16469300, '1-22658**********')
(15:23:2.16668800, '1-22659**********')
(15:23:2.37814100, '1-22660**********')
(15:23:3.56534300, '1-22672**********')
(15:23:3.56733800, '1-22673**********')
(15:23:3.99389400, '1-22678**********')
(15:23:4.37347800, '1-22683**********')
(15:23:4.49714800, '1-22685**********')
(15:23:4.97199800, '1-22691**********')
(15:23:5.19041500, '1-22696**********')
(15:23:5.19240900, '1-22697**********')
(15:23:5.37492200, '1-22699**********')
(15:23:5.43675500, '1-22701**********')
(15:23:5.52950700, '1-22702**********')
(15:23:5.74880600, '1-22706**********')
(15:23:5.75083100, '1-22707**********')
(15:23:5.87299000, '1-22708**********')
(15:23:5.87498500, '1-22709**********')
(15:23:6.08592400, '1-22711**********')
(15:23:6.33326200, '1-22714**********')
(15:23:7.20998900, '1-22724**********')
(15:23:7.97236900, '1-22735**********')
(15:23:8.18681500, '1-22738**********')
(15:23:8.24907400, '1-22739**********')
(15:23:9.01569300, '1-22747**********')
(15:23:9.01768800, '1-22748**********')
(15:23:9.42372700, '1-22752**********')
(15:23:9.54839500, '1-22755**********')
(15:23:9.83523600, '1-22760**********')
(15:23:9.99082000, '1-22764**********')
(15:23:10.14540700, '1-22766**********')
(15:23:10.20642900, '1-22767**********')
(15:23:10.33056900, '1-22768**********')
(15:23:10.54699200, '1-22769**********')
(15:23:10.94952300, '1-22774**********')
(15:23:11.89117100, '1-22794**********')
(15:23:11.89316500, '1-22793**********')
(15:23:12.11298900, '1-22801**********')
(15:23:12.33355800, '1-22805**********')
(15:23:12.33555100, '1-22806**********')
(15:23:12.42571400, '1-22808**********')
(15:23:12.42671200, '1-22809**********')
(15:23:12.48417900, '1-22810**********')
(15:23:12.64065000, '1-22811**********')
(15:23:12.79643500, '1-22812**********')
(15:23:13.48635200, '1-22818**********')
(15:23:13.82945600, '1-22821**********')
(15:23:13.83045300, '1-22822**********')
(15:23:14.13750200, '1-22825**********')
(15:23:14.35392300, '1-22827**********')
(15:23:14.78768300, '1-22836**********')
(15:23:15.03408100, '1-22840**********')
(15:23:15.09763800, '1-22841**********')
(15:23:15.34656400, '1-22843**********')
(15:23:15.40661300, '1-22844**********')
(15:23:15.84273900, '1-22850**********')
(15:23:15.84373600, '1-22851**********')
(15:23:15.99496000, '1-22853**********')
(15:23:16.05778400, '1-22854**********')
(15:23:16.27719600, '1-22858**********')
(15:23:16.28318600, '1-22857**********')
(15:23:16.36742800, '1-22860**********')
(15:23:16.55452900, '1-22865**********')
(15:23:16.81189400, '1-22870**********')
(15:23:17.55604900, '1-22880**********')
(15:23:17.62087700, '1-22881**********')
(15:23:17.62387000, '1-22882**********')
(15:23:17.71163300, '1-22883**********')
(15:23:17.83427400, '1-22886**********')
(15:23:18.48453900, '1-22900**********')
(15:23:18.54760600, '1-22901**********')
(15:23:19.10341900, '1-22907**********')
(15:23:19.19986000, '1-22910**********')
(15:23:19.20085800, '1-22911**********')
(15:23:19.25926400, '1-22912**********')
(15:23:19.60039200, '1-22917**********')
(15:23:19.78508700, '1-22919**********')
(15:23:19.98152300, '1-22921**********')
(15:23:20.39341800, '1-22925**********')
(15:23:20.54824000, '1-22928**********')
(15:23:20.88819400, '1-22931**********')
(15:23:21.39356600, '1-22938**********')
(15:23:22.37812200, '1-22954**********')
(15:23:22.75189500, '1-22962**********')
(15:23:23.27709900, '1-22969**********')
(15:23:23.83685400, '1-22976**********')
(15:23:24.59801100, '1-22985**********')
(15:23:24.66184500, '1-22986**********')
(15:23:24.66383700, '1-22987**********')
(15:23:25.03455400, '1-22990**********')
(15:23:25.09339900, '1-22991**********')
(15:23:26.45739000, '1-22999**********')
(15:23:26.61197600, '1-23002**********')
(15:23:27.12505800, '1-23003**********')
(15:23:27.18686100, '1-23004**********')
(15:23:27.92948000, '1-23010**********')
(15:23:28.02322900, '1-23012**********')
(15:23:28.27502200, '1-23014**********')
(15:23:28.27701600, '1-23015**********')
(15:23:28.33404700, '1-23016**********')
(15:23:28.39768300, '1-23018**********')
(15:23:28.39868100, '1-23019**********')
(15:23:28.54992600, '1-23022**********')
(15:23:28.82831300, '1-23026**********')
(15:23:28.92249000, '1-23027**********')
(15:23:29.29700700, '1-23033**********')
(15:23:29.29900100, '1-23034**********')
(15:23:29.45170500, '1-23036**********')
(15:23:29.45369900, '1-23037**********')
(15:23:29.54146600, '1-23038**********')
(15:23:29.60330000, '1-23039**********')
(15:23:29.82264900, '1-23044**********')
(15:23:29.82464400, '1-23045**********')
(15:23:30.00637700, '1-23048**********')
(15:23:30.34712800, '1-23053**********')
(15:23:30.94442700, '1-23061**********')
(15:23:31.03718000, '1-23062**********')
(15:23:31.09801500, '1-23064**********')
(15:23:31.48253300, '1-23067**********')
(15:23:31.48452700, '1-23068**********')
(15:23:32.10973800, '1-23079**********')
(15:23:32.17008300, '1-23080**********')
(15:23:32.35584200, '1-23083**********')
(15:23:32.92381200, '1-23092**********')
(15:23:32.98564600, '1-23093**********')
(15:23:33.04648300, '1-23094**********')
(15:23:33.13923000, '1-23096**********')
(15:23:33.51918000, '1-23104**********')
(15:23:33.52117900, '1-23105**********')
(15:23:33.73297000, '1-23108**********')
(15:23:33.73499700, '1-23107**********')
(15:23:33.94920700, '1-23111**********')
(15:23:34.01436300, '1-23112**********')
(15:23:34.01635500, '1-23113**********')
(15:23:34.29921900, '1-23117**********')
(15:23:34.30121300, '1-23118**********')
(15:23:34.74928200, '1-23122**********')
(15:23:34.81511100, '1-23123**********')
(15:23:35.00060700, '1-23125**********')
(15:23:35.49131500, '1-23131**********')
(15:23:36.15754200, '1-23145**********')
(15:23:36.37639100, '1-23148**********')
(15:23:36.37838400, '1-23149**********')
(15:23:36.52810200, '1-23150**********')
