(14:57:20.20834800, '1-56*************')
(15:51:1.32109600, '1-47198**********')
(15:51:1.53674800, '1-47202**********')
(15:51:2.60279100, '1-47213**********')
(15:51:2.60478400, '1-47214**********')
(15:51:2.89036200, '1-47219**********')
(15:51:2.89235700, '1-47218**********')
(15:51:3.13546600, '1-47223**********')
(15:51:3.76525900, '1-47232**********')
(15:51:3.95172900, '1-47234**********')
(15:51:4.44582400, '1-47237**********')
(15:51:4.66341100, '1-47242**********')
(15:51:4.81799800, '1-47243**********')
(15:51:5.28291900, '1-47249**********')
(15:51:5.59312000, '1-47255**********')
(15:51:5.77785700, '1-47259**********')
(15:51:5.90370100, '1-47262**********')
(15:51:6.05728900, '1-47263**********')
(15:51:6.27366000, '1-47265**********')
(15:51:6.58319000, '1-47270**********')
(15:51:6.67910100, '1-47271**********')
(15:51:6.68109600, '1-47272**********')
(15:51:6.79878100, '1-47274**********')
(15:51:6.86360700, '1-47275**********')
(15:51:6.86560400, '1-47276**********')
(15:51:7.54176700, '1-47285**********')
(15:51:7.60459800, '1-47286**********')
(15:51:7.69735000, '1-47287**********')
(15:51:8.00552700, '1-47289**********')
(15:51:8.09938900, '1-47291**********')
(15:51:8.28758000, '1-47295**********')
(15:51:8.28957400, '1-47296**********')
(15:51:8.65688800, '1-47305**********')
(15:51:8.91520200, '1-47308**********')
(15:51:8.97603400, '1-47310**********')
(15:51:9.13283600, '1-47313**********')
(15:51:9.13483000, '1-47312**********')
(15:51:9.19167900, '1-47314**********')
(15:51:9.40863200, '1-47316**********')
(15:51:10.09151300, '1-47326**********')
(15:51:10.44261400, '1-47329**********')
(15:51:10.83105400, '1-47331**********')
(15:51:10.83305200, '1-47332**********')
(15:51:11.35356900, '1-47337**********')
(15:51:11.35556100, '1-47336**********')
(15:51:11.54007100, '1-47341**********')
(15:51:11.60090600, '1-47342**********')
(15:51:11.60290100, '1-47343**********')
(15:51:12.12519500, '1-47349**********')
(15:51:12.49725800, '1-47355**********')
(15:51:12.82438300, '1-47361**********')
(15:51:13.14191900, '1-47367**********')
(15:51:13.29766100, '1-47370**********')
(15:51:13.82460100, '1-47375**********')
(15:51:14.07184200, '1-47381**********')
(15:51:14.66956500, '1-47388**********')
(15:51:14.73838900, '1-47390**********')
(15:51:14.74037700, '1-47389**********')
(15:51:15.29504200, '1-47394**********')
(15:51:15.63399500, '1-47399**********')
(15:51:16.00518500, '1-47406**********')
(15:51:16.16040800, '1-47408**********')
(15:51:16.25730700, '1-47411**********')
(15:51:16.25930300, '1-47412**********')
(15:51:16.53287500, '1-47418**********')
(15:51:17.36052900, '1-47432**********')
(15:51:17.36252300, '1-47433**********')
(15:51:18.01550300, '1-47438**********')
(15:51:19.00518900, '1-47448**********')
(15:51:19.37619600, '1-47454**********')
(15:51:19.80839200, '1-47458**********')
(15:51:19.93106200, '1-47460**********')
(15:51:20.54142500, '1-47469**********')
(15:51:20.54341900, '1-47470**********')
(15:51:20.60325800, '1-47471**********')
(15:51:20.60525300, '1-47472**********')
(15:51:20.66163600, '1-47473**********')
(15:51:20.91040200, '1-47475**********')
(15:51:21.75725100, '1-47481**********')
(15:51:22.62551700, '1-47489**********')
(15:51:22.62751200, '1-47490**********')
(15:51:23.12051300, '1-47497**********')
(15:51:23.12250800, '1-47498**********')
(15:51:23.45860900, '1-47501**********')
(15:51:23.58038300, '1-47503**********')
(15:51:23.73965900, '1-47505**********')
(15:51:23.74165300, '1-47504**********')
(15:51:23.79766800, '1-47507**********')
(15:51:23.92233400, '1-47509**********')
(15:51:24.21799200, '1-47513**********')
(15:51:24.52791700, '1-47518**********')
(15:51:24.65069700, '1-47520**********')
(15:51:24.74344900, '1-47521**********')
(15:51:24.96086900, '1-47525**********')
(15:51:25.05307400, '1-47526**********')
(15:51:25.14622900, '1-47528**********')
(15:51:25.30480700, '1-47530**********')
(15:51:25.39755900, '1-47532**********')
(15:51:25.49031100, '1-47536**********')
(15:51:25.49230400, '1-47535**********')
(15:51:25.61397800, '1-47539**********')
(15:51:25.61597200, '1-47540**********')
(15:51:26.14585300, '1-47548**********')
(15:51:26.26952300, '1-47553**********')
(15:51:26.82723000, '1-47558**********')
(15:51:27.13671300, '1-47560**********')
(15:51:27.22963200, '1-47562**********')
(15:51:27.92740100, '1-47572**********')
(15:51:28.02059300, '1-47573**********')
(15:51:28.26946700, '1-47577**********')
(15:51:28.68139600, '1-47582**********')
(15:51:28.74319900, '1-47583**********')
(15:51:29.20770300, '1-47590**********')
(15:51:29.26970000, '1-47591**********')
(15:51:29.39587100, '1-47592**********')
(15:51:29.39786500, '1-47593**********')
(15:51:29.70582500, '1-47600**********')
(15:51:29.70782000, '1-47601**********')
(15:51:29.76766000, '1-47602**********')
(15:51:29.76965400, '1-47603**********')
(15:51:29.88933400, '1-47606**********')
(15:51:29.95416100, '1-47609**********')
(15:51:29.95615600, '1-47608**********')
(15:51:30.51571800, '1-47616**********')
(15:51:30.64535700, '1-47617**********')
(15:51:30.64735200, '1-47618**********')
(15:51:30.73810800, '1-47620**********')
(15:51:30.74010400, '1-47621**********')
(15:51:31.20087000, '1-47628**********')
(15:51:31.71530400, '1-47640**********')
(15:51:31.97261500, '1-47644**********')
(15:51:32.06737100, '1-47647**********')
(15:51:32.12919700, '1-47648**********')
(15:51:32.54210000, '1-47651**********')
(15:51:32.63584800, '1-47652**********')
(15:51:33.03610300, '1-47655**********')
(15:51:33.03809700, '1-47654**********')
(15:51:33.16077000, '1-47658**********')
(15:51:33.16276300, '1-47659**********')
(15:51:33.46851700, '1-47665**********')
(15:51:33.59318500, '1-47666**********')
(15:51:33.87320400, '1-47671**********')
(15:51:33.87519700, '1-47672**********')
(15:51:34.11871100, '1-47674**********')
(15:51:34.49077900, '1-47679**********')
(15:51:34.61512500, '1-47681**********')
(15:51:35.21397300, '1-47686**********')
(15:51:35.21596800, '1-47687**********')
(15:51:35.76914500, '1-47694**********')
(15:51:35.98830600, '1-47698**********')
(15:51:35.99030200, '1-47699**********')
(15:51:36.07906400, '1-47701**********')
(15:51:36.14071200, '1-47702**********')
(15:51:37.04953300, '1-47713**********')
(15:51:37.23403700, '1-47714**********')
(15:51:37.29786600, '1-47716**********')
(15:51:37.30085900, '1-47717**********')
(15:51:37.42153300, '1-47720**********')
(15:51:37.42352700, '1-47721**********')
(15:51:37.70385600, '1-47726**********')
(15:51:37.70584900, '1-47725**********')
(15:51:37.76529800, '1-47727**********')
(15:51:37.76729300, '1-47728**********')
(15:51:37.88697200, '1-47731**********')
(15:51:37.97972500, '1-47732**********')
(15:51:38.50577400, '1-47738**********')
(15:51:38.97248400, '1-47744**********')
(15:51:39.50406100, '1-47750**********')
(15:51:40.09329900, '1-47756**********')
(15:51:40.35005800, '1-47761**********')
(15:51:40.90565600, '1-47772**********')
(15:51:41.00262600, '1-47773**********')
(15:51:41.00462100, '1-47774**********')
(15:51:41.37163900, '1-47779**********')
(15:51:41.80356300, '1-47783**********')
(15:51:42.11345100, '1-47788**********')
(15:51:42.64859800, '1-47795**********')
(15:51:43.16615400, '1-47804**********')
(15:51:43.79381300, '1-47817**********')
(15:51:43.79580900, '1-47818**********')
(15:51:44.22441900, '1-47824**********')
(15:51:44.57500400, '1-47830**********')
(15:51:44.94747700, '1-47837**********')
(15:51:45.19497000, '1-47841**********')
(15:51:45.56705600, '1-47849**********')
(15:51:46.43429700, '1-47859**********')
(15:51:46.89839500, '1-47864**********')
(15:51:47.55743800, '1-47872**********')
(15:51:48.26973500, '1-47885**********')
(15:51:48.67341800, '1-47889**********')
(15:51:48.79989900, '1-47892**********')
(15:51:48.80385300, '1-47891**********')
(15:51:48.98346100, '1-47896**********')
(15:51:49.07621300, '1-47897**********')
(15:51:49.26986400, '1-47900**********')
(15:51:49.55794500, '1-47904**********')
(15:51:49.65097600, '1-47906**********')
(15:51:50.09247300, '1-47915**********')
(15:51:50.15430800, '1-47916**********')
(15:51:50.21913400, '1-47917**********')
(15:51:50.22112900, '1-47918**********')
(15:51:50.43132400, '1-47921**********')
(15:51:50.55489800, '1-47923**********')
(15:51:50.61679300, '1-47924**********')
(15:51:50.86413100, '1-47929**********')
(15:51:51.32656000, '1-47933**********')
(15:51:52.13436600, '1-47947**********')
(15:51:52.29884800, '1-47949**********')
(15:51:52.30084300, '1-47950**********')
(15:51:52.51448900, '1-47954**********')
(15:51:54.03199000, '1-47976**********')
(15:51:54.03398200, '1-47977**********')
(15:51:54.09399300, '1-47978**********')
(15:51:54.09598700, '1-47979**********')
(15:51:55.21516600, '1-47991**********')
(15:51:55.46302700, '1-47997**********')
(15:51:56.09137200, '1-48007**********')
(15:51:56.68230700, '1-48012**********')
(15:51:56.83815200, '1-48017**********')
(15:51:56.99174000, '1-48020**********')
(15:51:56.99373400, '1-48021**********')
(15:51:57.49645100, '1-48029**********')
(15:51:57.49844700, '1-48028**********')
(15:51:57.64921100, '1-48034**********')
(15:51:57.77188300, '1-48037**********')
(15:51:57.83371700, '1-48038**********')
(15:51:57.95938200, '1-48039**********')
(15:51:58.26627900, '1-48043**********')
(15:51:58.48619900, '1-48046**********')
(15:51:58.48919100, '1-48045**********')
(15:51:58.85794700, '1-48053**********')
(15:51:58.85993900, '1-48054**********')
(15:51:59.08366600, '1-48056**********')
(15:51:59.08566100, '1-48057**********')
(15:51:59.58580000, '1-48062**********')
(15:51:59.64769300, '1-48064**********')
(15:51:59.80534600, '1-48066**********')
(15:51:59.80734000, '1-48067**********')
(15:52:0.29538800, '1-48075**********')
(15:52:0.29738100, '1-48076**********')
(15:52:0.38717300, '1-48078**********')
(15:52:1.09064500, '1-48087**********')
(15:52:1.09264000, '1-48088**********')
(15:52:1.56415500, '1-48092**********')
(15:52:1.56615000, '1-48093**********')
(15:52:1.62399500, '1-48094**********')
(15:52:1.74874600, '1-48096**********')
(15:52:1.74974400, '1-48097**********')
(15:52:2.12805200, '1-48103**********')
(15:52:2.19287800, '1-48104**********')
(15:52:2.19487200, '1-48105**********')
(15:52:2.28366700, '1-48106**********')
(15:52:2.50490100, '1-48110**********')
(15:52:2.56974700, '1-48111**********')
(15:52:2.57371400, '1-48112**********')
(15:52:2.75323500, '1-48116**********')
(15:52:2.84698300, '1-48118**********')
(15:52:3.03248800, '1-48123**********')
(15:52:3.64926500, '1-48129**********')
(15:52:4.17782000, '1-48131**********')
(15:52:4.39423900, '1-48134**********')
(15:52:4.39623300, '1-48135**********')
(15:52:4.74470300, '1-48143**********')
(15:52:4.90797100, '1-48145**********')
(15:52:4.96979800, '1-48146**********')
(15:52:4.97179100, '1-48147**********')
(15:52:5.03277300, '1-48148**********')
(15:52:5.43886800, '1-48155**********')
(15:52:5.56240300, '1-48159**********')
(15:52:5.91246600, '1-48166**********')
(15:52:6.12967000, '1-48168**********')
(15:52:6.53489700, '1-48172**********')
(15:52:6.53689200, '1-48173**********')
(15:52:6.73237100, '1-48177**********')
(15:52:6.82612000, '1-48181**********')
(15:52:6.88313300, '1-48182**********')
(15:52:8.18124900, '1-48198**********')
(15:52:8.30488600, '1-48201**********')
(15:52:8.49056000, '1-48204**********')
(15:52:8.80048900, '1-48208**********')
(15:52:8.98626200, '1-48211**********')
(15:52:9.38939700, '1-48215**********')
(15:52:9.45621700, '1-48217**********')
(15:52:9.45923800, '1-48216**********')
(15:52:9.51406000, '1-48219**********')
(15:52:10.01889400, '1-48224**********')
(15:52:10.14282800, '1-48226**********')
(15:52:10.20484700, '1-48227**********')
(15:52:10.70352100, '1-48238**********')
(15:52:10.70950700, '1-48239**********')
(15:52:11.27396200, '1-48245**********')
(15:52:11.36850400, '1-48246**********')
(15:52:12.20282100, '1-48255**********')
(15:52:12.26764800, '1-48257**********')
(15:52:12.27064000, '1-48258**********')
(15:52:12.60803300, '1-48266**********')
(15:52:12.66995700, '1-48268**********')
(15:52:13.07031400, '1-48274**********')
(15:52:13.19371000, '1-48275**********')
(15:52:13.82153000, '1-48283**********')
(15:52:13.88551900, '1-48285**********')
(15:52:13.88851300, '1-48286**********')
(15:52:14.75773500, '1-48293**********')
(15:52:14.97456500, '1-48298**********')
(15:52:15.09923000, '1-48301**********')
(15:52:15.16405800, '1-48302**********')
(15:52:15.16605200, '1-48303**********')
(15:52:15.69608100, '1-48307**********')
(15:52:15.78983000, '1-48309**********')
(15:52:15.91154500, '1-48310**********')
(15:52:15.97338000, '1-48311**********')
(15:52:16.03820600, '1-48313**********')
(15:52:16.04020000, '1-48312**********')
(15:52:16.37649000, '1-48319**********')
(15:52:17.10955300, '1-48329**********')
(15:52:17.11154800, '1-48330**********')
(15:52:17.74622300, '1-48339**********')
(15:52:17.93072900, '1-48340**********')
(15:52:17.93372200, '1-48341**********')
(15:52:18.70243900, '1-48354**********')
(15:52:19.05416400, '1-48359**********')
(15:52:19.05612600, '1-48360**********')
(15:52:19.81609100, '1-48370**********')
(15:52:19.93975900, '1-48373**********')
(15:52:20.13452000, '1-48377**********')
(15:52:20.63033100, '1-48385**********')
(15:52:20.69216800, '1-48386**********')
(15:52:20.87790000, '1-48387**********')
(15:52:21.06429400, '1-48391**********')
(15:52:21.34461800, '1-48396**********')
(15:52:21.34761000, '1-48397**********')
(15:52:22.29816800, '1-48412**********')
(15:52:22.36223500, '1-48414**********')
(15:52:22.36522600, '1-48415**********')
(15:52:22.51550300, '1-48416**********')
(15:52:22.73265000, '1-48422**********')
(15:52:22.98151400, '1-48423**********')
(15:52:23.04634100, '1-48425**********')
(15:52:23.04833500, '1-48424**********')
(15:52:23.45683000, '1-48428**********')
(15:52:23.45782700, '1-48429**********')
(15:52:23.51653400, '1-48430**********')
(15:52:23.67133700, '1-48434**********')
(15:52:23.79477500, '1-48435**********')
(15:52:24.08599500, '1-48439**********')
(15:52:24.08998700, '1-48440**********')
(15:52:24.67167500, '1-48447**********')
(15:52:25.45021400, '1-48451**********')
(15:52:25.45220700, '1-48452**********')
(15:52:25.57089200, '1-48455**********')
(15:52:26.29382600, '1-48468**********')
(15:52:26.35316200, '1-48470**********')
(15:52:26.67945500, '1-48477**********')
(15:52:26.80412100, '1-48480**********')
(15:52:27.03052900, '1-48481**********')
(15:52:27.18724600, '1-48483**********')
(15:52:27.18827500, '1-48484**********')
(15:52:27.27760200, '1-48486**********')
(15:52:27.72463000, '1-48492**********')
(15:52:27.72662400, '1-48491**********')
(15:52:28.03180700, '1-48499**********')
(15:52:28.09364100, '1-48502**********')
(15:52:28.15846800, '1-48503**********')
(15:52:28.16046300, '1-48504**********')
(15:52:28.53672100, '1-48508**********')
(15:52:28.94007000, '1-48515**********')
(15:52:29.15948300, '1-48520**********')
(15:52:29.16247500, '1-48521**********')
(15:52:31.23915700, '1-48543**********')
(15:52:31.51699700, '1-48546**********')
(15:52:31.77331000, '1-48552**********')
(15:52:32.11703600, '1-48556**********')
(15:52:32.11902900, '1-48557**********')
(15:52:32.39287100, '1-48560**********')
(15:52:32.65716400, '1-48564**********')
(15:52:32.84268100, '1-48566**********')
(15:52:33.12650000, '1-48568**********')
(15:52:33.18434200, '1-48569**********')
(15:52:33.34213700, '1-48570**********')
(15:52:33.34413100, '1-48571**********')
(15:52:33.49472800, '1-48575**********')
(15:52:33.59047500, '1-48576**********')
(15:52:33.59246700, '1-48577**********')
(15:52:33.65330500, '1-48578**********')
(15:52:33.65529800, '1-48579**********')
(15:52:33.96247700, '1-48584**********')
(15:52:33.96447100, '1-48582**********')
(15:52:34.36469600, '1-48591**********')
(15:52:34.90128800, '1-48595**********')
(15:52:34.90328200, '1-48596**********')
(15:52:35.05288200, '1-48600**********')
(15:52:35.77659300, '1-48613**********')
(15:52:35.87233600, '1-48616**********')
(15:52:35.87433000, '1-48617**********')
(15:52:35.96508800, '1-48619**********')
(15:52:35.96708300, '1-48620**********')
(15:52:36.21996600, '1-48626**********')
(15:52:36.31185700, '1-48629**********')
(15:52:37.34314900, '1-48640**********')
(15:52:37.41097900, '1-48641**********')
(15:52:37.41396200, '1-48642**********')
(15:52:37.49867800, '1-48643**********')
(15:52:37.65326500, '1-48646**********')
(15:52:38.03801600, '1-48653**********')
(15:52:38.04000900, '1-48654**********')
