('14:57:19.453300', '')
('15:38:39.973953', '')
('15:38:40.004870', '')
('15:38:40.035958', '')
('15:38:40.066873', '')
('15:38:40.098181', '')
('15:38:40.129358', '')
('15:38:40.222111', '')
('15:38:40.254026', '')
('15:38:40.284946', '')
('15:38:40.316026', '')
('15:38:40.346943', '')
('15:38:40.376861', '')
('15:38:40.412767', '')
('15:38:40.502527', '')
('15:38:40.595276', '')
('15:38:40.688028', '')
('15:38:40.718945', '')
('15:38:40.749864', '')
('15:38:40.966397', '')
('15:38:40.997315', '')
('15:38:41.028232', '')
('15:38:41.059149', '')
('15:38:41.151599', '')
('15:38:41.183512', '')
('15:38:41.214429', '')
('15:38:41.245346', '')
('15:38:41.276264', '')
('15:38:41.307181', '')
('15:38:41.338100', '')
('15:38:41.369214', '')
('15:38:41.400243', '')
('15:38:41.534023', '')
('15:38:41.690709', '')
('15:38:41.719659', '')
('15:38:41.753536', '')
('15:38:41.783462', '')
('15:38:41.812376', '')
('15:38:42.010519', '')
('15:38:42.100278', '')
('15:38:42.134265', '')
('15:38:42.224113', '')
('15:38:42.255030', '')
('15:38:42.285947', '')
('15:38:42.316865', '')
('15:38:42.347782', '')
('15:38:42.379700', '')
('15:38:42.473193', '')
('15:38:42.565966', '')
('15:38:42.596883', '')
('15:38:42.690632', '')
('15:38:42.844356', '')
('15:38:42.937107', '')
('15:38:42.968026', '')
('15:38:42.998942', '')
('15:38:43.029860', '')
('15:38:43.060779', '')
('15:38:43.154092', '')
('15:38:43.185009', '')
('15:38:43.215927', '')
('15:38:43.246846', '')
('15:38:43.277763', '')
('15:38:43.432564', '')
('15:38:43.463577', '')
('15:38:43.493752', '')
('15:38:43.770805', '')
('15:38:43.863716', '')
('15:38:43.895660', '')
('15:38:43.925728', '')
('15:38:44.017736', '')
('15:38:44.049648', '')
('15:38:44.203346', '')
('15:38:44.296098', '')
('15:38:44.327016', '')
('15:38:44.357933', '')
('15:38:44.388851', '')
('15:38:44.542948', '')
('15:38:44.635863', '')
('15:38:44.729613', '')
('15:38:44.924093', '')
('15:38:44.955011', '')
('15:38:45.089893', '')
('15:38:45.118898', '')
('15:38:45.149785', '')
('15:38:45.181699', '')
('15:38:45.212616', '')
('15:38:45.715272', '')
('15:38:45.746188', '')
('15:38:45.839105', '')
('15:38:45.993217', '')
('15:38:46.024133', '')
('15:38:46.056048', '')
('15:38:46.148066', '')
('15:38:46.177981', '')
('15:38:46.208261', '')
('15:38:46.303716', '')
('15:38:46.334630', '')
('15:38:46.467276', '')
('15:38:46.560172', '')
('15:38:46.591143', '')
('15:38:46.687890', '')
('15:38:46.714812', '')
('15:38:46.746756', '')
('15:38:46.839477', '')
('15:38:46.870394', '')
('15:38:46.901312', '')
('15:38:46.994332', '')
('15:38:47.025250', '')
('15:38:47.056661', '')
('15:38:47.087577', '')
('15:38:47.180330', '')
('15:38:47.335285', '')
('15:38:47.366203', '')
('15:38:47.397120', '')
('15:38:47.489873', '')
('15:38:47.521786', '')
('15:38:47.675376', '')
('15:38:47.706452', '')
('15:38:47.799204', '')
('15:38:47.830122', '')
('15:38:47.861038', '')
('15:38:47.891956', '')
('15:38:47.922874', '')
('15:38:47.953822', '')
('15:38:47.985706', '')
('15:38:48.016622', '')
('15:38:48.153430', '')
('15:38:48.431377', '')
('15:38:48.459297', '')
('15:38:48.489219', '')
('15:38:48.519506', '')
('15:38:48.613122', '')
('15:38:48.645164', '')
('15:38:48.676081', '')
('15:38:48.874552', '')
('15:38:48.901478', '')
('15:38:48.936397', '')
('15:38:49.025148', '')
('15:38:49.179331', '')
('15:38:49.272082', '')
('15:38:49.303995', '')
('15:38:49.333918', '')
('15:38:49.365833', '')
('15:38:49.395152', '')
('15:38:49.489195', '')
('15:38:49.520169', '')
('15:38:49.551087', '')
('15:38:49.644835', '')
('15:38:49.675754', '')
('15:38:49.705877', '')
('15:38:49.940385', '')
('15:38:49.975293', '')
('15:38:50.006219', '')
('15:38:50.037126', '')
('15:38:50.069043', '')
('15:38:50.094972', '')
('15:38:50.188928', '')
('15:38:50.322698', '')
('15:38:50.415449', '')
('15:38:50.549094', '')
('15:38:50.703950', '')
('15:38:50.735005', '')
('15:38:50.765924', '')
('15:38:50.796979', '')
('15:38:50.827925', '')
('15:38:51.147042', '')
('15:38:51.177961', '')
('15:38:51.271098', '')
('15:38:51.302015', '')
('15:38:51.456770', '')
('15:38:51.549524', '')
('15:38:51.580440', '')
('15:38:51.611357', '')
('15:38:51.644271', '')
('15:38:51.673331', '')
('15:38:51.704249', '')
('15:38:51.735167', '')
('15:38:51.828054', '')
('15:38:51.983199', '')
('15:38:52.239023', '')
('15:38:52.332941', '')
('15:38:52.363858', '')
('15:38:52.394775', '')
('15:38:52.548664', '')
('15:38:52.703250', '')
('15:38:52.857868', '')
('15:38:52.889138', '')
('15:38:52.920029', '')
('15:38:52.951973', '')
('15:38:52.982858', '')
('15:38:53.013777', '')
('15:38:53.146423', '')
('15:38:53.177339', '')
('15:38:53.270346', '')
('15:38:53.301262', '')
('15:38:53.332180', '')
('15:38:53.363097', '')
('15:38:53.394016', '')
('15:38:53.548601', '')
('15:38:53.579518', '')
('15:38:53.610435', '')
('15:38:53.641353', '')
('15:38:53.795942', '')
('15:38:53.827854', '')
('15:38:53.858772', '')
('15:38:54.136540', '')
('15:38:54.229656', '')
('15:38:54.322576', '')
('15:38:54.353692', '')
('15:38:54.384610', '')
('15:38:54.415529', '')
('15:38:54.446643', '')
('15:38:54.579622', '')
('15:38:54.610541', '')
('15:38:54.646451', '')
('15:38:54.672375', '')
('15:38:54.765127', '')
('15:38:54.796045', '')
('15:38:54.827989', '')
('15:38:54.859872', '')
('15:38:54.890792', '')
('15:38:54.920710', '')
('15:38:54.951627', '')
('15:38:54.982816', '')
('15:38:55.013730', '')
('15:38:55.146814', '')
('15:38:55.240546', '')
('15:38:55.271463', '')
('15:38:55.425196', '')
('15:38:55.579495', '')
('15:38:55.614571', '')
('15:38:55.641499', '')
('15:38:55.676405', '')
('15:38:55.703332', '')
('15:38:55.734250', '')
('15:38:55.765166', '')
('15:38:55.796250', '')
('15:38:55.827168', '')
('15:38:55.858086', '')
('15:38:56.012765', '')
('15:38:56.043684', '')
('15:38:56.731042', '')
('15:38:56.762099', '')
('15:38:56.793014', '')
('15:38:56.827092', '')
('15:38:56.917071', '')
('15:38:56.947082', '')
('15:38:57.040066', '')
('15:38:57.133919', '')
('15:38:57.168828', '')
('15:38:57.195754', '')
('15:38:57.229665', '')
('15:38:57.257589', '')
('15:38:57.288506', '')
('15:38:57.443258', '')
('15:38:57.474177', '')
('15:38:57.505256', '')
('15:38:57.536173', '')
('15:38:57.567092', '')
('15:38:57.660839', '')
('15:38:57.691759', '')
('15:38:57.907181', '')
('15:38:57.939127', '')
('15:38:58.093682', '')
('15:38:58.186434', '')
('15:38:58.279348', '')
('15:38:58.310535', '')
('15:38:58.341453', '')
('15:38:58.496208', '')
('15:38:58.527125', '')
('15:38:58.559070', '')
('15:38:58.651791', '')
('15:38:58.783438', '')
('15:38:58.814776', '')
('15:38:59.030807', '')
('15:38:59.061745', '')
('15:38:59.092663', '')
('15:38:59.123582', '')
('15:38:59.277939', '')
('15:38:59.371689', '')
('15:38:59.402606', '')
('15:38:59.433676', '')
('15:38:59.526596', '')
('15:38:59.557514', '')
('15:38:59.712131', '')
('15:38:59.744016', '')
('15:38:59.999351', '')
('15:39:00.030269', '')
('15:39:00.123627', '')
('15:39:00.154544', '')
('15:39:00.309162', '')
('15:39:00.462589', '')
('15:39:00.493505', '')
('15:39:00.523874', '')
('15:39:00.555907', '')
('15:39:00.586874', '')
('15:39:00.617882', '')
('15:39:00.772868', '')
('15:39:00.989020', '')
('15:39:01.082769', '')
('15:39:01.299191', '')
('15:39:01.331137', '')
('15:39:01.525397', '')
('15:39:01.556313', '')
('15:39:01.587232', '')
('15:39:01.619176', '')
('15:39:01.711562', '')
('15:39:01.804316', '')
('15:39:01.959157', '')
('15:39:02.050965', '')
('15:39:02.081882', '')
('15:39:02.174230', '')
('15:39:02.206144', '')
('15:39:02.236546', '')
('15:39:02.368192', '')
('15:39:02.523969', '')
('15:39:02.554886', '')
('15:39:02.647637', '')
('15:39:02.678554', '')
('15:39:02.709471', '')
('15:39:02.740390', '')
('15:39:02.833305', '')
('15:39:02.927053', '')
('15:39:03.019805', '')
('15:39:03.050723', '')
('15:39:03.081640', '')
('15:39:03.399789', '')
('15:39:03.430707', '')
('15:39:03.523458', '')
('15:39:03.616385', '')
('15:39:03.647777', '')
('15:39:03.678747', '')
('15:39:03.709665', '')
('15:39:03.740582', '')
('15:39:03.771499', '')
('15:39:03.802417', '')
('15:39:03.833613', '')
('15:39:03.926538', '')
('15:39:04.080222', '')
('15:39:04.112136', '')
('15:39:04.143053', '')
('15:39:04.275697', '')
('15:39:04.306615', '')
('15:39:04.337533', '')
('15:39:04.368618', '')
('15:39:04.399535', '')
('15:39:04.430651', '')
('15:39:04.461567', '')
('15:39:04.492808', '')
('15:39:04.523726', '')
('15:39:04.554642', '')
('15:39:04.750023', '')
('15:39:04.842775', '')
('15:39:04.873692', '')
('15:39:05.151798', '')
('15:39:05.182714', '')
('15:39:05.213894', '')
('15:39:05.244812', '')
('15:39:05.275729', '')
('15:39:05.306647', '')
('15:39:05.337565', '')
('15:39:05.368654', '')
('15:39:05.399572', '')
('15:39:05.430489', '')
('15:39:05.463402', '')
('15:39:05.617991', '')
('15:39:05.710739', '')
('15:39:05.864538', '')
('15:39:05.958300', '')
('15:39:05.988683', '')
('15:39:06.082910', '')
('15:39:06.113829', '')
('15:39:06.144746', '')
('15:39:06.299332', '')
('15:39:06.331246', '')
('15:39:06.423997', '')
('15:39:06.454917', '')
('15:39:06.546670', '')
('15:39:06.577587', '')
('15:39:06.670340', '')
('15:39:06.967387', '')
('15:39:07.060137', '')
('15:39:07.153224', '')
('15:39:07.184142', '')
('15:39:07.276893', '')
('15:39:07.307964', '')
('15:39:07.338880', '')
('15:39:07.431631', '')
('15:39:07.462550', '')
('15:39:07.493467', '')
('15:39:07.524386', '')
('15:39:07.556330', '')
('15:39:07.587215', '')
('15:39:07.617296', '')
('15:39:07.649209', '')
('15:39:07.865224', '')
('15:39:07.896142', '')
('15:39:08.049730', '')
('15:39:08.142483', '')
('15:39:08.173401', '')
('15:39:08.267322', '')
('15:39:08.298240', '')
('15:39:08.329326', '')
('15:39:08.360242', '')
('15:39:08.390383', '')
('15:39:08.422296', '')
('15:39:08.515028', '')
('15:39:08.709507', '')
('15:39:08.803022', '')
('15:39:08.833940', '')
('15:39:08.987528', '')
('15:39:09.018448', '')
('15:39:09.049501', '')
('15:39:09.080419', '')
('15:39:09.297689', '')
('15:39:09.328605', '')
('15:39:09.482426', '')
('15:39:09.515083', '')
('15:39:09.668839', '')
('15:39:09.699757', '')
('15:39:09.853348', '')
('15:39:09.885260', '')
('15:39:10.018910', '')
('15:39:10.047981', '')
('15:39:10.079231', '')
('15:39:10.234245', '')
('15:39:10.510444', '')
('15:39:10.542327', '')
('15:39:10.573249', '')
('15:39:10.604162', '')
('15:39:10.860777', '')
('15:39:10.953507', '')
('15:39:11.047255', '')
('15:39:11.078172', '')
('15:39:11.170924', '')
('15:39:11.201842', '')
('15:39:11.232965', '')
('15:39:11.325856', '')
('15:39:11.418607', '')
('15:39:11.449526', '')
('15:39:11.543274', '')
('15:39:11.574192', '')
('15:39:11.666944', '')
('15:39:11.697860', '')
('15:39:11.853189', '')
('15:39:11.945942', '')
('15:39:12.038693', '')
('15:39:12.069611', '')
('15:39:12.100529', '')
('15:39:12.131447', '')
('15:39:12.163361', '')
('15:39:12.194277', '')
('15:39:12.225195', '')
('15:39:12.256112', '')
('15:39:12.287029', '')
('15:39:12.565319', '')
('15:39:12.596236', '')
('15:39:12.689284', '')
('15:39:12.782196', '')
('15:39:12.935878', '')
('15:39:13.028125', '')
('15:39:13.120595', '')
('15:39:13.151514', '')
('15:39:13.305678', '')
('15:39:13.337930', '')
('15:39:13.491658', '')
('15:39:13.524573', '')
('15:39:13.679358', '')
('15:39:13.774136', '')
('15:39:13.802031', '')
('15:39:13.837937', '')
('15:39:14.048837', '')
('15:39:14.079754', '')
('15:39:14.110675', '')
('15:39:14.141590', '')
('15:39:14.172540', '')
('15:39:14.266255', '')
('15:39:14.359008', '')
('15:39:14.389925', '')
('15:39:14.420842', '')
('15:39:14.513820', '')
('15:39:14.544737', '')
('15:39:14.575654', '')
('15:39:14.708672', '')
('15:39:14.739644', '')
('15:39:14.770561', '')
('15:39:14.801838', '')
('15:39:14.832755', '')
('15:39:14.925660', '')
('15:39:14.956579', '')
('15:39:14.987714', '')
('15:39:15.121441', '')
('15:39:15.152325', '')
('15:39:15.245078', '')
('15:39:15.380714', '')
('15:39:15.596233', '')
('15:39:15.688985', '')
('15:39:15.719902', '')
('15:39:15.812817', '')
('15:39:15.905847', '')
('15:39:16.121646', '')
('15:39:16.152564', '')
('15:39:16.307148', '')
('15:39:16.338064', '')
('15:39:16.368983', '')
('15:39:16.503258', '')
('15:39:16.635049', '')
('15:39:16.665965', '')
('15:39:16.696913', '')
('15:39:16.727800', '')
('15:39:16.821549', '')
('15:39:16.852466', '')
('15:39:16.883385', '')
('15:39:16.914303', '')
('15:39:17.170733', '')
('15:39:17.201652', '')
('15:39:17.232570', '')
('15:39:17.264483', '')
('15:39:17.295401', '')
('15:39:17.325492', '')
('15:39:17.605446', '')
('15:39:17.636361', '')
('15:39:17.769199', '')
('15:39:17.804104', '')
('15:39:17.835023', '')
('15:39:17.864941', '')
('15:39:17.895861', '')
('15:39:17.927777', '')
('15:39:17.958694', '')
('15:39:17.985651', '')
('15:39:18.020539', '')
('15:39:18.051450', '')
('15:39:18.082475', '')
('15:39:18.113445', '')
('15:39:18.264042', '')
('15:39:18.294960', '')
('15:39:18.450543', '')
('15:39:18.543466', '')
('15:39:18.574384', '')
('15:39:18.667366', '')
('15:39:18.924679', '')
('15:39:19.018427', '')
('15:39:19.212908', '')
('15:39:19.243824', '')
('15:39:19.337574', '')
('15:39:19.368493', '')
('15:39:19.399408', '')
('15:39:19.430327', '')
('15:39:19.461243', '')
('15:39:19.614831', '')
('15:39:19.645750', '')
('15:39:19.738673', '')
('15:39:19.893417', '')
('15:39:19.925336', '')
('15:39:19.956532', '')
('15:39:19.987946', '')
('15:39:20.018863', '')
('15:39:20.049780', '')
('15:39:20.205674', '')
('15:39:20.336313', '')
('15:39:20.367205', '')
('15:39:20.399119', '')
('15:39:20.430036', '')
('15:39:20.584653', '')
('15:39:20.615540', '')
('15:39:20.646487', '')
('15:39:20.677375', '')
('15:39:20.872852', '')
('15:39:20.903770', '')
('15:39:20.934687', '')
('15:39:20.965604', '')
('15:39:21.058386', '')
('15:39:21.152105', '')
('15:39:21.183023', '')
('15:39:21.213940', '')
('15:39:21.305699', '')
('15:39:21.338606', '')
('15:39:21.555027', '')
('15:39:21.585944', '')
('15:39:21.616862', '')
('15:39:21.647779', '')
('15:39:21.678707', '')
('15:39:21.772476', '')
('15:39:21.803363', '')
('15:39:21.834309', '')
('15:39:21.866195', '')
('15:39:21.958947', '')
('15:39:21.989864', '')
('15:39:22.020782', '')
('15:39:22.176369', '')
('15:39:22.206314', '')
('15:39:22.238200', '')
('15:39:22.269146', '')
('15:39:22.300034', '')
('15:39:22.330952', '')
('15:39:22.361869', '')
('15:39:22.392786', '')
('15:39:22.423703', '')
('15:39:22.454651', '')
('15:39:22.486535', '')
('15:39:22.517453', '')
('15:39:22.998470', '')
('15:39:23.215189', '')
('15:39:23.369952', '')
('15:39:23.401155', '')
('15:39:23.431383', '')
('15:39:23.466553', '')
('15:39:23.494073', '')
('15:39:23.525379', '')
('15:39:23.554777', '')
('15:39:23.588734', '')
('15:39:23.679813', '')
('15:39:23.772563', '')
('15:39:23.803482', '')
('15:39:23.835563', '')
('15:39:23.927318', '')
('15:39:23.958236', '')
('15:39:24.113819', '')
('15:39:24.267703', '')
('15:39:24.360575', '')
('15:39:24.575700', '')
('15:39:24.605768', '')
('15:39:24.759855', '')
('15:39:24.792060', '')
('15:39:24.822490', '')
('15:39:24.853946', '')
('15:39:24.947924', '')
('15:39:25.079954', '')
('15:39:25.172874', '')
('15:39:25.203791', '')
('15:39:25.235704', '')
('15:39:25.328626', '')
('15:39:25.359541', '')
('15:39:25.390459', '')
('15:39:25.483211', '')
('15:39:25.514160', '')
('15:39:25.605883', '')
('15:39:25.637797', '')
('15:39:25.730549', '')
('15:39:25.761467', '')
('15:39:25.916054', '')
('15:39:26.071638', '')
('15:39:26.102555', '')
('15:39:26.133472', '')
('15:39:26.389245', '')
('15:39:26.420161', '')
('15:39:26.451078', '')
('15:39:26.482227', '')
('15:39:26.513145', '')
('15:39:26.544231', '')
('15:39:26.575150', '')
('15:39:26.606068', '')
('15:39:26.636984', '')
('15:39:26.730728', '')
('15:39:26.760682', '')
('15:39:26.790602', '')
('15:39:26.822189', '')
('15:39:26.854400', '')
('15:39:26.885317', '')
('15:39:27.018359', '')
('15:39:27.049275', '')
('15:39:27.080194', '')
('15:39:27.111110', '')
('15:39:27.142029', '')
('15:39:27.172946', '')
('15:39:27.203863', '')
('15:39:27.298609', '')
('15:39:27.391809', '')
('15:39:27.422901', '')
('15:39:27.516648', '')
('15:39:27.749075', '')
('15:39:27.842856', '')
('15:39:27.873741', '')
('15:39:27.904660', '')
('15:39:27.997411', '')
('15:39:28.151566', '')
('15:39:28.244486', '')
('15:39:28.275403', '')
('15:39:28.306321', '')
('15:39:28.337238', '')
('15:39:28.368155', '')
('15:39:28.500002', '')
('15:39:28.534885', '')
('15:39:28.562804', '')
('15:39:28.597712', '')
('15:39:28.627632', '')
('15:39:28.658549', '')
('15:39:28.689736', '')
('15:39:28.903689', '')
('15:39:28.934606', '')
('15:39:28.968744', '')
('15:39:28.997667', '')
('15:39:29.028584', '')
('15:39:29.059501', '')
('15:39:29.090417', '')
('15:39:29.121335', '')
('15:39:29.151254', '')
('15:39:29.185166', '')
('15:39:29.213088', '')
('15:39:29.248002', '')
('15:39:29.275921', '')
('15:39:29.532793', '')
('15:39:29.563710', '')
('15:39:29.842136', '')
('15:39:29.873055', '')
('15:39:29.966690', '')
('15:39:29.997607', '')
('15:39:30.031520', '')
('15:39:30.121276', '')
('15:39:30.215026', '')
('15:39:30.245944', '')
('15:39:30.337710', '')
('15:39:30.370081', '')
('15:39:30.524361', '')
('15:39:30.555279', '')
('15:39:30.586196', '')
('15:39:30.617113', '')
('15:39:30.648032', '')
('15:39:30.864688', '')
('15:39:31.018599', '')
('15:39:31.052507', '')
('15:39:31.081431', '')
('15:39:31.113344', '')
('15:39:31.143265', '')
('15:39:31.173499', '')
('15:39:31.267332', '')
('15:39:31.298250', '')
('15:39:31.430006', '')
('15:39:31.460952', '')
('15:39:31.492836', '')
('15:39:31.523753', '')
('15:39:31.616505', '')
('15:39:31.647424', '')
('15:39:31.678341', '')
('15:39:31.709258', '')
('15:39:31.802011', '')
('15:39:31.832957', '')
('15:39:31.864841', '')
('15:39:31.895758', '')
('15:39:31.926676', '')
('15:39:32.019554', '')
('15:39:32.235010', '')
('15:39:32.430456', '')
('15:39:32.461372', '')
('15:39:32.616552', '')
('15:39:32.709305', '')
('15:39:32.842633', '')
('15:39:32.935435', '')
('15:39:32.967349', '')
('15:39:32.999706', '')
('15:39:33.030623', '')
('15:39:33.061541', '')
('15:39:33.092458', '')
('15:39:33.184381', '')
('15:39:33.215496', '')
('15:39:33.247411', '')
('15:39:33.277655', '')
('15:39:33.308573', '')
('15:39:33.339491', '')
('15:39:33.615256', '')
('15:39:33.646174', '')
('15:39:33.677091', '')
('15:39:33.770838', '')
('15:39:33.863023', '')
('15:39:33.894049', '')
('15:39:33.925994', '')
('15:39:33.956879', '')
('15:39:33.987798', '')
('15:39:34.018714', '')
('15:39:34.049632', '')
('15:39:34.204218', '')
('15:39:34.235136', '')
('15:39:34.266053', '')
('15:39:34.297998', '')
('15:39:34.328884', '')
('15:39:34.359803', '')
('15:39:34.452701', '')
('15:39:34.483671', '')
('15:39:34.576607', '')
('15:39:34.610950', '')
('15:39:34.641861', '')
('15:39:34.672771', '')
('15:39:34.762854', '')
('15:39:34.797774', '')
('15:39:34.827767', '')
('15:39:34.858771', '')
('15:39:34.889863', '')
('15:39:34.921772', '')
('15:39:34.948729', '')
('15:39:35.045442', '')
('15:39:35.075362', '')
('15:39:35.168114', '')
('15:39:35.199032', '')
('15:39:35.292013', '')
('15:39:35.382141', '')
('15:39:35.413089', '')
('15:39:35.444973', '')
('15:39:35.701416', '')
('15:39:35.732332', '')
('15:39:35.763251', '')
('15:39:35.794167', '')
