('14:57:19.453300', '')
('15:17:56.316047', '')
('15:17:56.347117', '')
('15:17:56.502487', '')
('15:17:56.533578', '')
('15:17:56.626419', '')
('15:17:56.658441', '')
('15:17:56.750904', '')
('15:17:56.783198', '')
('15:17:56.814168', '')
('15:17:56.845085', '')
('15:17:56.876003', '')
('15:17:56.906923', '')
('15:17:56.937839', '')
('15:17:57.133316', '')
('15:17:57.452184', '')
('15:17:57.544935', '')
('15:17:57.575854', '')
('15:17:57.606767', '')
('15:17:57.641672', '')
('15:17:57.668638', '')
('15:17:57.762354', '')
('15:17:57.793272', '')
('15:17:58.007217', '')
('15:17:58.102243', '')
('15:17:58.132717', '')
('15:17:58.163958', '')
('15:17:58.194244', '')
('15:17:58.225402', '')
('15:17:58.256728', '')
('15:17:58.291951', '')
('15:17:58.319224', '')
('15:17:58.352374', '')
('15:17:58.380393', '')
('15:17:58.411519', '')
('15:17:58.442701', '')
('15:17:58.476761', '')
('15:17:58.505018', '')
('15:17:58.535317', '')
('15:17:58.916081', '')
('15:17:58.947484', '')
('15:17:58.979453', '')
('15:17:59.009472', '')
('15:17:59.164877', '')
('15:17:59.195942', '')
('15:17:59.288471', '')
('15:17:59.382218', '')
('15:17:59.413137', '')
('15:17:59.689506', '')
('15:17:59.785527', '')
('15:17:59.814472', '')
('15:17:59.849350', '')
('15:17:59.875347', '')
('15:17:59.906573', '')
('15:17:59.999713', '')
('15:18:00.030632', '')
('15:18:00.060575', '')
('15:18:00.316343', '')
('15:18:00.347437', '')
('15:18:00.378607', '')
('15:18:00.410014', '')
('15:18:00.728049', '')
('15:18:00.821572', '')
('15:18:00.851833', '')
('15:18:00.945716', '')
('15:18:00.977625', '')
('15:18:01.007552', '')
('15:18:01.039465', '')
('15:18:01.070383', '')
('15:18:01.101300', '')
('15:18:01.194343', '')
('15:18:01.287354', '')
('15:18:01.316602', '')
('15:18:01.347815', '')
('15:18:01.441368', '')
('15:18:01.534527', '')
('15:18:01.627528', '')
('15:18:01.781946', '')
('15:18:01.998126', '')
('15:18:02.028039', '')
('15:18:02.059460', '')
('15:18:02.152368', '')
('15:18:02.306359', '')
('15:18:02.337420', '')
('15:18:02.368733', '')
('15:18:02.400025', '')
('15:18:02.594621', '')
('15:18:02.687376', '')
('15:18:02.841962', '')
('15:18:02.872881', '')
('15:18:02.903798', '')
('15:18:02.934814', '')
('15:18:03.274932', '')
('15:18:03.367061', '')
('15:18:03.582076', '')
('15:18:03.615954', '')
('15:18:03.644112', '')
('15:18:03.675298', '')
('15:18:03.706284', '')
('15:18:03.737337', '')
('15:18:03.773704', '')
('15:18:03.799843', '')
('15:18:03.893622', '')
('15:18:03.924510', '')
('15:18:04.017261', '')
('15:18:04.048174', '')
('15:18:04.079095', '')
('15:18:04.233465', '')
('15:18:04.264028', '')
('15:18:04.294913', '')
('15:18:04.326006', '')
('15:18:04.419738', '')
('15:18:04.450656', '')
('15:18:04.481568', '')
('15:18:04.513488', '')
('15:18:04.707755', '')
('15:18:04.738672', '')
('15:18:04.770587', '')
('15:18:04.863339', '')
('15:18:04.893255', '')
('15:18:04.924172', '')
('15:18:04.955244', '')
('15:18:04.987455', '')
('15:18:05.018375', '')
('15:18:05.110771', '')
('15:18:05.266350', '')
('15:18:05.297522', '')
('15:18:05.328446', '')
('15:18:05.483369', '')
('15:18:05.514455', '')
('15:18:05.545372', '')
('15:18:05.678017', '')
('15:18:05.708935', '')
('15:18:05.863153', '')
('15:18:05.895210', '')
('15:18:05.926129', '')
('15:18:05.957045', '')
('15:18:05.987963', '')
('15:18:06.018881', '')
('15:18:06.050789', '')
('15:18:06.080715', '')
('15:18:06.112631', '')
('15:18:06.205522', '')
('15:18:06.237436', '')
('15:18:06.269523', '')
('15:18:06.298438', '')
('15:18:06.393186', '')
('15:18:06.425101', '')
('15:18:06.456020', '')
('15:18:06.674123', '')
('15:18:06.802773', '')
('15:18:06.833693', '')
('15:18:06.864611', '')
('15:18:06.896697', '')
('15:18:06.929613', '')
('15:18:06.960697', '')
('15:18:07.089722', '')
('15:18:07.222441', '')
('15:18:07.253359', '')
('15:18:07.469809', '')
('15:18:07.500691', '')
('15:18:07.531612', '')
('15:18:07.562530', '')
('15:18:07.593448', '')
('15:18:07.687199', '')
('15:18:07.717117', '')
('15:18:07.748033', '')
('15:18:07.778951', '')
('15:18:07.871840', '')
('15:18:07.903757', '')
('15:18:07.934873', '')
('15:18:07.964761', '')
('15:18:07.995756', '')
('15:18:08.189809', '')
('15:18:08.221248', '')
('15:18:08.252203', '')
('15:18:08.344923', '')
('15:18:08.499816', '')
('15:18:08.530735', '')
('15:18:08.664375', '')
('15:18:08.695294', '')
('15:18:08.789036', '')
('15:18:08.818962', '')
('15:18:08.850879', '')
('15:18:08.880797', '')
('15:18:08.911712', '')
('15:18:09.005460', '')
('15:18:09.097217', '')
('15:18:09.128134', '')
('15:18:09.159054', '')
('15:18:09.190132', '')
('15:18:09.222050', '')
('15:18:09.253120', '')
('15:18:09.283044', '')
('15:18:09.376573', '')
('15:18:09.407492', '')
('15:18:09.439406', '')
('15:18:09.469320', '')
('15:18:09.500241', '')
('15:18:09.531158', '')
('15:18:09.562076', '')
('15:18:09.592993', '')
('15:18:09.623913', '')
('15:18:09.655827', '')
('15:18:09.810412', '')
('15:18:09.841329', '')
('15:18:09.934080', '')
('15:18:09.964999', '')
('15:18:09.995915', '')
('15:18:10.089666', '')
('15:18:10.120612', '')
('15:18:10.151498', '')
('15:18:10.182418', '')
('15:18:10.213333', '')
('15:18:10.244251', '')
('15:18:10.275530', '')
('15:18:10.306510', '')
('15:18:10.461096', '')
('15:18:10.718406', '')
('15:18:10.749325', '')
('15:18:10.842077', '')
('15:18:11.060493', '')
('15:18:11.278518', '')
('15:18:11.368696', '')
('15:18:11.522413', '')
('15:18:11.553311', '')
('15:18:11.588219', '')
('15:18:11.715879', '')
('15:18:11.747182', '')
('15:18:11.840322', '')
('15:18:11.973263', '')
('15:18:12.004476', '')
('15:18:12.097394', '')
('15:18:12.128552', '')
('15:18:12.159894', '')
('15:18:12.192813', '')
('15:18:12.282843', '')
('15:18:12.376190', '')
('15:18:12.407314', '')
('15:18:12.438403', '')
('15:18:12.532367', '')
('15:18:12.625098', '')
('15:18:12.718179', '')
('15:18:12.749204', '')
('15:18:12.780308', '')
('15:18:12.811308', '')
('15:18:12.903584', '')
('15:18:12.934532', '')
('15:18:12.965632', '')
('15:18:12.996747', '')
('15:18:13.027915', '')
('15:18:13.161999', '')
('15:18:13.358199', '')
('15:18:13.388508', '')
('15:18:13.419623', '')
('15:18:13.614101', '')
('15:18:13.645020', '')
('15:18:13.675967', '')
('15:18:13.933247', '')
('15:18:13.964191', '')
('15:18:13.995085', '')
('15:18:14.089388', '')
('15:18:14.121632', '')
('15:18:14.214439', '')
('15:18:14.245356', '')
('15:18:14.276273', '')
('15:18:14.369026', '')
('15:18:14.398939', '')
('15:18:14.429880', '')
('15:18:14.583446', '')
('15:18:14.615361', '')
('15:18:14.707516', '')
('15:18:14.738380', '')
('15:18:14.833337', '')
('15:18:14.926074', '')
('15:18:14.958978', '')
('15:18:14.988898', '')
('15:18:15.018850', '')
('15:18:15.048736', '')
('15:18:15.080651', '')
('15:18:15.172405', '')
('15:18:15.267288', '')
('15:18:15.297533', '')
('15:18:15.329392', '')
('15:18:15.361779', '')
('15:18:15.392744', '')
('15:18:15.423728', '')
('15:18:15.456713', '')
('15:18:15.587361', '')
('15:18:15.618280', '')
('15:18:15.711346', '')
('15:18:15.742913', '')
('15:18:15.895835', '')
('15:18:15.927236', '')
('15:18:15.958129', '')
('15:18:15.989039', '')
('15:18:16.018955', '')
('15:18:16.151433', '')
('15:18:16.285309', '')
('15:18:16.315224', '')
('15:18:16.408678', '')
('15:18:16.441166', '')
('15:18:16.473158', '')
('15:18:16.502045', '')
('15:18:16.533275', '')
('15:18:16.564790', '')
('15:18:16.596181', '')
('15:18:16.627621', '')
('15:18:16.721198', '')
('15:18:16.752364', '')
('15:18:16.783283', '')
('15:18:16.814201', '')
('15:18:16.845116', '')
('15:18:16.938868', '')
('15:18:16.969779', '')
('15:18:16.999697', '')
('15:18:17.092392', '')
('15:18:17.124379', '')
('15:18:17.155387', '')
('15:18:17.186305', '')
('15:18:17.216221', '')
('15:18:17.348521', '')
('15:18:17.380667', '')
('15:18:17.475522', '')
('15:18:17.504650', '')
('15:18:17.598257', '')
('15:18:17.730902', '')
('15:18:17.884895', '')
('15:18:18.017933', '')
('15:18:18.172520', '')
('15:18:18.265271', '')
('15:18:18.297188', '')
('15:18:18.429074', '')
('15:18:18.521456', '')
('15:18:18.552389', '')
('15:18:18.645208', '')
('15:18:18.676093', '')
('15:18:18.768933', '')
('15:18:18.799948', '')
('15:18:18.831096', '')
('15:18:18.862143', '')
('15:18:19.182045', '')
('15:18:19.211973', '')
('15:18:19.243137', '')
('15:18:19.336079', '')
('15:18:19.366251', '')
('15:18:19.459241', '')
('15:18:19.655773', '')
('15:18:19.686690', '')
('15:18:19.780561', '')
('15:18:19.973798', '')
('15:18:20.004717', '')
('15:18:20.035633', '')
('15:18:20.066545', '')
('15:18:20.096706', '')
('15:18:20.190010', '')
('15:18:20.281982', '')
('15:18:20.313169', '')
('15:18:20.345267', '')
('15:18:20.376233', '')
('15:18:20.531818', '')
('15:18:20.686757', '')
('15:18:20.716810', '')
('15:18:20.871877', '')
('15:18:20.964750', '')
('15:18:20.995931', '')
('15:18:21.026848', '')
('15:18:21.181882', '')
('15:18:21.212802', '')
('15:18:21.243060', '')
('15:18:21.337010', '')
('15:18:21.367076', '')
('15:18:21.398993', '')
('15:18:21.490841', '')
('15:18:21.583232', '')
('15:18:21.614275', '')
('15:18:21.645291', '')
('15:18:21.676277', '')
('15:18:21.707240', '')
('15:18:21.738029', '')
('15:18:21.832363', '')
('15:18:21.863550', '')
('15:18:21.893942', '')
('15:18:21.925184', '')
('15:18:21.956155', '')
('15:18:22.089798', '')
('15:18:22.181757', '')
('15:18:22.212784', '')
('15:18:22.306087', '')
('15:18:22.338000', '')
('15:18:22.368917', '')
('15:18:22.399836', '')
('15:18:22.430752', '')
('15:18:22.461668', '')
('15:18:22.594315', '')
('15:18:22.625232', '')
('15:18:22.657145', '')
('15:18:22.748634', '')
('15:18:22.779876', '')
('15:18:22.935765', '')
('15:18:22.966679', '')
('15:18:22.996605', '')
('15:18:23.027909', '')
('15:18:23.120548', '')
('15:18:23.152612', '')
('15:18:23.183787', '')
('15:18:23.214723', '')
('15:18:23.245667', '')
('15:18:23.275584', '')
('15:18:23.306784', '')
('15:18:23.336909', '')
('15:18:23.880592', '')
('15:18:23.914504', '')
('15:18:23.942427', '')
('15:18:24.035210', '')
('15:18:24.067093', '')
('15:18:24.098011', '')
('15:18:24.251600', '')
('15:18:24.344767', '')
('15:18:24.375685', '')
('15:18:24.406603', '')
('15:18:24.436612', '')
('15:18:24.471746', '')
('15:18:24.561648', '')
('15:18:24.592566', '')
('15:18:24.624515', '')
('15:18:24.654401', '')
('15:18:24.686316', '')
('15:18:24.879490', '')
('15:18:24.910731', '')
('15:18:24.942891', '')
('15:18:24.974089', '')
('15:18:25.004975', '')
('15:18:25.097728', '')
('15:18:25.190510', '')
('15:18:25.345131', '')
('15:18:25.375516', '')
('15:18:25.406782', '')
('15:18:25.438971', '')
('15:18:25.469920', '')
('15:18:25.623476', '')
('15:18:25.654568', '')
('15:18:25.685746', '')
('15:18:25.716776', '')
('15:18:25.871619', '')
('15:18:25.903528', '')
('15:18:25.933453', '')
('15:18:26.154030', '')
('15:18:26.242370', '')
('15:18:26.272590', '')
('15:18:26.428051', '')
('15:18:26.519809', '')
('15:18:26.735856', '')
('15:18:26.829495', '')
('15:18:26.984127', '')
('15:18:27.014874', '')
('15:18:27.107692', '')
('15:18:27.199733', '')
('15:18:27.231806', '')
('15:18:27.262833', '')
('15:18:27.354645', '')
('15:18:27.448784', '')
('15:18:27.479702', '')
('15:18:27.510619', '')
('15:18:27.604031', '')
('15:18:27.634949', '')
('15:18:27.728161', '')
('15:18:27.820883', '')
('15:18:27.851799', '')
('15:18:27.882717', '')
('15:18:27.913633', '')
('15:18:27.944552', '')
('15:18:27.975469', '')
('15:18:28.006387', '')
('15:18:28.038301', '')
('15:18:28.068258', '')
('15:18:28.100137', '')
('15:18:28.192886', '')
('15:18:28.222801', '')
('15:18:28.253721', '')
('15:18:28.284808', '')
('15:18:28.315359', '')
('15:18:28.409752', '')
('15:18:28.441745', '')
('15:18:28.471642', '')
('15:18:28.502558', '')
('15:18:28.533477', '')
('15:18:28.564528', '')
('15:18:28.720112', '')
('15:18:28.751028', '')
('15:18:28.781946', '')
('15:18:29.039256', '')
('15:18:29.070175', '')
('15:18:29.161161', '')
('15:18:29.193410', '')
('15:18:29.224327', '')
('15:18:29.256242', '')
('15:18:29.471838', '')
('15:18:29.502748', '')
('15:18:29.533666', '')
('15:18:29.627131', '')
('15:18:29.719883', '')
('15:18:29.812801', '')
('15:18:29.843718', '')
('15:18:29.935469', '')
('15:18:29.966384', '')
('15:18:30.060570', '')
('15:18:30.091517', '')
('15:18:30.122562', '')
('15:18:30.214964', '')
('15:18:30.245995', '')
('15:18:30.542383', '')
('15:18:30.572361', '')
('15:18:30.603279', '')
('15:18:30.635192', '')
('15:18:30.727941', '')
('15:18:30.758893', '')
('15:18:30.975313', '')
('15:18:31.129073', '')
('15:18:31.160953', '')
('15:18:31.191044', '')
('15:18:31.283796', '')
('15:18:31.314714', '')
('15:18:31.345632', '')
('15:18:31.377541', '')
('15:18:31.407467', '')
('15:18:31.603218', '')
('15:18:31.634136', '')
('15:18:31.665053', '')
('15:18:31.760972', '')
('15:18:31.788901', '')
('15:18:31.819817', '')
('15:18:31.913568', '')
('15:18:31.944486', '')
('15:18:31.976401', '')
('15:18:32.006321', '')
('15:18:32.037237', '')
('15:18:32.068153', '')
('15:18:32.101236', '')
('15:18:32.192213', '')
('15:18:32.225126', '')
('15:18:32.502392', '')
('15:18:32.593161', '')
('15:18:32.685333', '')
('15:18:32.718386', '')
('15:18:32.749302', '')
('15:18:32.944501', '')
('15:18:32.977423', '')
('15:18:33.130409', '')
('15:18:33.163408', '')
('15:18:33.254496', '')
('15:18:33.470091', '')
('15:18:33.750520', '')
('15:18:34.042735', '')
('15:18:34.135488', '')
('15:18:34.168059', '')
('15:18:34.321640', '')
('15:18:34.476385', '')
('15:18:34.569105', '')
('15:18:34.722695', '')
('15:18:34.753612', '')
('15:18:34.784511', '')
('15:18:34.940094', '')
('15:18:35.156516', '')
('15:18:35.187435', '')
('15:18:35.218433', '')
('15:18:35.250369', '')
('15:18:35.404956', '')
('15:18:35.435873', '')
('15:18:35.466791', '')
('15:18:35.497830', '')
('15:18:35.590929', '')
('15:18:35.621847', '')
('15:18:35.652763', '')
('15:18:35.683683', '')
('15:18:35.777432', '')
('15:18:35.870177', '')
('15:18:36.001827', '')
('15:18:36.032769', '')
('15:18:36.125140', '')
('15:18:36.156327', '')
('15:18:36.249732', '')
('15:18:36.343351', '')
('15:18:36.374556', '')
('15:18:36.405475', '')
('15:18:36.436466', '')
('15:18:36.654069', '')
('15:18:36.745125', '')
('15:18:36.777363', '')
('15:18:36.808334', '')
('15:18:36.838250', '')
('15:18:36.931665', '')
('15:18:37.025052', '')
('15:18:37.057310', '')
('15:18:37.150258', '')
('15:18:37.303550', '')
('15:18:37.334889', '')
('15:18:37.366001', '')
('15:18:37.458488', '')
('15:18:37.489405', '')
('15:18:37.582834', '')
('15:18:37.613919', '')
('15:18:37.645013', '')
('15:18:37.676124', '')
('15:18:37.808813', '')
('15:18:37.839857', '')
('15:18:37.870826', '')
('15:18:37.901743', '')
('15:18:37.994706', '')
('15:18:38.089587', '')
('15:18:38.283235', '')
('15:18:38.375984', '')
('15:18:38.406913', '')
('15:18:38.437819', '')
('15:18:38.530573', '')
('15:18:38.561488', '')
('15:18:38.654483', '')
('15:18:38.685428', '')
('15:18:38.777970', '')
('15:18:38.811653', '')
('15:18:38.902496', '')
('15:18:38.996288', '')
('15:18:39.027802', '')
('15:18:39.059718', '')
('15:18:39.089664', '')
('15:18:39.120552', '')
('15:18:39.212304', '')
('15:18:39.429867', '')
('15:18:39.523121', '')
('15:18:39.554204', '')
('15:18:39.647237', '')
('15:18:39.677156', '')
('15:18:39.708043', '')
('15:18:39.862629', '')
('15:18:39.893548', '')
('15:18:40.088587', '')
('15:18:40.222655', '')
('15:18:40.254619', '')
('15:18:40.285572', '')
('15:18:40.316543', '')
('15:18:40.348453', '')
('15:18:40.440567', '')
('15:18:40.533321', '')
('15:18:40.626066', '')
('15:18:40.656988', '')
('15:18:40.687906', '')
('15:18:40.841569', '')
('15:18:41.221649', '')
('15:18:41.376264', '')
('15:18:41.407180', '')
('15:18:41.500902', '')
('15:18:41.531819', '')
('15:18:41.562737', '')
('15:18:41.593654', '')
('15:18:41.624571', '')
('15:18:41.655521', '')
('15:18:41.748267', '')
('15:18:41.779184', '')
('15:18:41.810102', '')
('15:18:41.903824', '')
('15:18:41.997638', '')
('15:18:42.090415', '')
('15:18:42.121484', '')
('15:18:42.215516', '')
('15:18:42.371338', '')
('15:18:42.402260', '')
('15:18:42.433179', '')
('15:18:42.526087', '')
('15:18:42.557002', '')
('15:18:42.587920', '')
('15:18:42.783398', '')
('15:18:42.814315', '')
('15:18:42.845232', '')
('15:18:42.937347', '')
('15:18:42.969459', '')
('15:18:43.000375', '')
('15:18:43.031292', '')
('15:18:43.061830', '')
('15:18:43.193542', '')
('15:18:43.224568', '')
('15:18:43.255773', '')
('15:18:43.286901', '')
('15:18:43.380741', '')
('15:18:43.411659', '')
('15:18:43.442612', '')
('15:18:43.474495', '')
('15:18:43.505408', '')
('15:18:43.597399', '')
('15:18:43.628470', '')
('15:18:43.660459', '')
('15:18:43.752887', '')
('15:18:43.782920', '')
('15:18:43.940307', '')
('15:18:43.969231', '')
('15:18:44.128798', '')
('15:18:44.158725', '')
('15:18:44.185651', '')
('15:18:44.318466', '')
('15:18:44.348382', '')
('15:18:44.441130', '')
('15:18:44.535581', '')
('15:18:44.566598', '')
('15:18:44.598536', '')
('15:18:44.690660', '')
('15:18:44.722746', '')
('15:18:44.819763', '')
('15:18:44.850682', '')
('15:18:45.064109', '')
('15:18:45.092131', '')
('15:18:45.123384', '')
('15:18:45.157611', '')
('15:18:45.288348', '')
('15:18:45.381101', '')
('15:18:45.412018', '')
('15:18:45.442930', '')
('15:18:45.535855', '')
('15:18:45.565774', '')
('15:18:45.596690', '')
('15:18:45.628072', '')
('15:18:45.658861', '')
('15:18:45.916139', '')
('15:18:45.947056', '')
('15:18:45.977973', '')
('15:18:46.008891', '')
('15:18:46.039934', '')
('15:18:46.171922', '')
('15:18:46.202739', '')
('15:18:46.234684', '')
('15:18:46.265572', '')
('15:18:46.460124', '')
('15:18:46.616208', '')
('15:18:46.709128', '')
('15:18:46.740045', '')
('15:18:46.771107', '')
('15:18:46.864166', '')
('15:18:47.183485', '')
('15:18:47.214397', '')
('15:18:47.244574', '')
('15:18:47.436391', '')
('15:18:47.467493', '')
('15:18:47.561744', '')
('15:18:47.593627', '')
('15:18:47.624544', '')
('15:18:47.655461', '')
('15:18:47.810789', '')
('15:18:48.129162', '')
('15:18:48.160128', '')
('15:18:48.192042', '')
('15:18:48.283801', '')
('15:18:48.377551', '')
('15:18:48.408469', '')
('15:18:48.439386', '')
('15:18:48.469303', '')
('15:18:48.500189', '')
('15:18:48.593943', '')
('15:18:48.749294', '')
('15:18:48.780210', '')
('15:18:48.811128', '')
('15:18:48.842047', '')
('15:18:48.872963', '')
('15:18:48.966743', '')
('15:18:48.997630', '')
('15:18:49.028547', '')
('15:18:49.059465', '')
('15:18:49.090383', '')
('15:18:49.284863', '')
('15:18:49.316806', '')
('15:18:49.696583', '')
('15:18:49.791172', '')
('15:18:49.920788', '')
('15:18:50.014391', '')
('15:18:50.045719', '')
('15:18:50.077024', '')
('15:18:50.108028', '')
('15:18:50.138945', '')
('15:18:50.169862', '')
('15:18:50.265085', '')
('15:18:50.293219', '')
('15:18:50.331275', '')
('15:18:50.360286', '')
('15:18:50.391205', '')
('15:18:50.482108', '')
('15:18:50.513401', '')
('15:18:50.665446', '')
('15:18:50.819452', '')
('15:18:50.854485', '')
('15:18:50.881555', '')
('15:18:50.917823', '')
('15:18:51.006043', '')
('15:18:51.036960', '')
('15:18:51.067776', '')
('15:18:51.224580', '')
('15:18:51.253502', '')
('15:18:51.359222', '')
('15:18:51.378164', '')
('15:18:51.408393', '')
('15:18:51.442550', '')
('15:18:51.472469', '')
('15:18:51.501391', '')
('15:18:51.538294', '')
('15:18:51.563229', '')
